,under 65 cases,65 to 84 cases,over 85 cases
115,2.2892594028693294,1.2466038037398115,0.4750593824228029
116,1.7386583947266383,0.8949976026849928,1.0451306413301662
117,2.6211709965102754,0.7351766022055297,0.332541567695962
118,3.072508724311749,0.8790155026370465,0.332541567695962
119,2.475378053509112,1.0867828032603484,0.23752969121140144
120,2.963939511438542,1.3744606041233818,0.6175771971496438
121,2.525009693679721,1.1986575035959726,0.2850356294536817
122,2.058162078324932,1.2146396036439189,0.4750593824228029
123,1.6595579682047306,1.2306217036918652,0.6175771971496438
124,1.7836370686312524,0.8790155026370465,0.2850356294536817
125,2.5126017836370687,0.9908902029726706,0.4750593824228029
126,3.0011632415664984,0.9109797027329392,0.42755344418052255
127,3.019775106630477,1.2146396036439189,0.6175771971496438
128,2.6552927491275686,1.0867828032603484,0.5700712589073634
129,2.2721985265606826,0.9908902029726706,0.38004750593824227
130,1.7681271810779373,0.799105002397315,0.6175771971496438
131,2.7499030632027917,0.8310692024932075,0.2850356294536817
132,3.2539744086855373,0.8310692024932075,0.38004750593824227
133,2.563784412563009,1.2785680038357041,0.5700712589073634
134,2.613416052733618,1.070800703212402,0.665083135391924
135,2.4552151996898024,0.8790155026370465,0.6175771971496438
136,2.1605273361768127,0.9749081029247243,0.5225653206650831
137,1.8549825513765026,1.0068723030206168,0.42755344418052255
138,2.2628925940286932,1.1027649033082947,0.38004750593824227
139,3.3346258239627766,0.7831229023493687,0.332541567695962
140,3.195036835982939,1.1507112034521336,0.42755344418052255
141,3.260178363706863,1.1986575035959726,0.5700712589073634
142,2.846064366033346,1.5502637046507912,0.5700712589073634
143,2.6785575804575417,1.390442704171328,0.38004750593824227
144,2.256688639007367,1.3424964040274892,0.5700712589073634
145,2.7669639395114385,0.958926002876778,0.7600950118764845
146,3.9271035284994182,1.3265143039795428,0.4750593824228029
147,4.0279177975959675,1.4703532044110594,0.7600950118764845
148,4.589375727025979,1.758031005274093,1.1401425178147269
149,4.435827840248159,1.9977625059932873,0.8551068883610451
150,4.229546335789065,1.9817804059453412,0.38004750593824227
151,3.590538968592478,1.9817804059453412,0.2850356294536817
152,3.7859635517642496,1.6781205050343615,0.5700712589073634
153,4.576967816983327,1.694102605082308,0.7125890736342043
154,6.500193873594416,2.4292792072878377,0.9976247030878859
155,7.396665374176036,2.2534761067604285,1.3776722090261282
156,7.502132609538581,2.4292792072878377,1.520190023752969
157,7.142303218301667,2.397315007191945,0.9976247030878859
158,5.799146956184567,3.1165095093495285,1.1401425178147269
159,6.9608375339278785,2.141601406424804,0.7125890736342043
160,9.941837921675067,2.141601406424804,0.665083135391924
161,9.692128732066692,3.2283842096851525,1.4726840855106889
162,10.104691740984878,2.700974908102925,1.330166270783848
163,9.856533540131835,3.036599009109797,1.2351543942992875
164,9.484296238852268,2.940706408822119,1.330166270783848
165,7.916246607212098,3.2763305098289917,1.852731591448931
166,8.92749127568825,2.5731181077193543,1.187648456057007
167,13.093447072508724,2.6849928080549783,0.5700712589073634
168,13.409848778596356,3.771775611315327,1.187648456057007
169,13.850329585110508,4.522934313568803,1.66270783847981
170,13.920124079100427,4.586862713760588,1.4726840855106889
171,12.808065141527724,5.018379415055138,1.6152019002375297
172,10.470725087243117,5.449896116349688,1.520190023752969
173,12.134936021713843,4.714719514144158,1.3776722090261282
174,18.807289647150057,5.6097171168291515,1.6152019002375297
175,19.97828615742536,8.007032124021096,2.660332541567696
176,21.82241178751454,8.518459325555378,3.0878859857482186
177,22.25048468398604,8.230781524692345,2.7078384798099764
178,21.910818146568438,8.774172926322517,3.32541567695962
179,19.920899573478092,9.381492728144478,3.3729216152019
180,22.723536254362156,8.678280326034841,2.2327790973871733
181,34.582396277626984,8.390602525171808,2.7078384798099764
182,34.217913920124076,11.778807735336423,3.800475059382423
183,35.37340054284606,12.05050343615151,5.130641330166271
184,35.621558743699104,12.673805338021415,4.418052256532066
185,32.63900736719659,12.60987693782963,3.4204275534441804
186,30.3419930205506,13.776570241329711,4.89311163895487
187,32.12252811167119,12.99344733898034,3.847980997624703
188,44.45443970531214,12.769697938309093,2.8978622327790973
189,46.608763086467626,19.30637685791913,6.128266033254157
190,50.52811167119038,17.676202653028607,6.413301662707839
191,43.951919348584724,20.952533162857602,5.368171021377672
192,42.58084528887166,23.07815246923446,6.223277909738718
193,37.2051182628926,24.18091737254275,7.315914489311163
194,40.37223730127957,20.56896276170689,6.318289786223278
195,59.29740209383482,18.28352245485057,5.7957244655581945
196,63.58123303606049,25.938948377816846,7.980997624703087
197,74.05971306708027,22.263065366789196,7.505938242280285
198,84.79565723148507,21.00047946300144,6.55581947743468
199,75.01046917409849,18.04379095413137,5.938242280285035
200,51.40752229546336,17.004954451014864,7.885985748218527
201,48.3148507173323,14.319961642959885,4.94061757719715
202,62.866227219852654,13.424964040274892,4.89311163895487
