,under 65 cases,65 to 84 cases,over 85 cases
68,5.0487816227451106,2.9078127496405175,2.802850356294537
69,7.898124738254408,2.875858763380732,1.9952494061757717
70,7.483985047540755,4.297811151941205,3.6579572446555817
71,7.187727815607017,3.6427544336155937,3.3729216152019
72,6.739464255246546,3.4190765297970924,2.6128266033254155
73,6.585906841835865,2.9237897427704107,2.0427553444180524
74,4.9758806284996355,3.0356286946796613,2.4228028503562946
75,5.213196631043415,2.6681578526921235,1.9002375296912115
76,7.888818228350732,2.3166640038344783,1.2826603325415677
77,6.8821640737696015,3.467007509186771,3.040380047505938
78,7.094662716570241,2.332640996964371,2.2802850356294537
79,6.646399156209768,2.827927783991053,2.6128266033254155
80,6.036822757518885,2.9717207221600894,2.517814726840855
81,4.893673124350483,2.6681578526921235,1.9952494061757717
82,6.734811000294706,1.9012621824572615,1.2351543942992875
83,7.530517597059143,1.9491931618469405,1.4251781472684086
84,6.410634238649935,2.300687010704585,1.2351543942992875
85,7.538273021978874,2.3645949832241575,1.8052256532066508
86,6.49594391276698,2.1249400862757626,1.3776722090261282
87,5.255075925609964,1.741492251158332,1.6152019002375297
88,4.324424935242202,1.6775842786387603,1.330166270783848
89,6.100417241860682,1.4539063748202588,0.8076009501187649
90,4.664112546726435,1.2941364435213294,0.8076009501187649
91,4.268585875820136,1.5657453267295094,1.7577197149643706
92,4.603620232352531,2.061032113756191,1.5676959619952493
93,4.208093561446232,1.9811471481067262,1.1401425178147269
94,3.072699353197562,1.9012621824572615,1.2826603325415677
95,2.94861255448186,2.2367790381850137,1.1401425178147269
96,2.8276279257340513,1.9332161687170473,1.0451306413301662
97,3.1766220471219615,1.2781594503914364,0.4750593824228029
98,3.671418157000822,1.8693081961974758,1.4726840855106889
99,3.755176746133921,1.8693081961974758,1.4726840855106889
100,3.6016193327232395,1.7095382648985462,1.3776722090261282
101,3.320872950628965,1.5497683335996164,0.6175771971496438
102,2.6942346171146716,1.8852851893273685,0.9026128266033254
103,2.7950551410711792,1.1024125259626139,0.4750593824228029
104,3.2262567666082425,1.054481546572935,0.8076009501187649
105,2.7143987219059733,1.8852851893273685,0.9026128266033254
106,2.7904018861193403,1.6775842786387603,0.7125890736342043
107,2.610476027981573,1.7574692442882252,0.8551068883610451
108,2.5670456484310775,1.5497683335996164,0.6175771971496438
109,1.898528020350235,1.374021409170794,0.665083135391924
110,3.1688666222022306,1.1982744847419715,0.332541567695962
111,3.0664950132617768,1.1343665122223998,0.4750593824228029
112,2.8136681608785343,1.4539063748202588,0.42755344418052255
113,3.0897612880209704,1.2781594503914364,0.665083135391924
114,2.737664996665167,1.4539063748202588,0.42755344418052255
115,2.2862992663368025,1.2462054641316505,0.4750593824228029
116,1.7372151820198227,0.8947116152740054,1.0451306413301662
117,2.618231452901304,0.7349416839750759,0.332541567695962
118,3.0711482682136153,0.8787346221441126,0.332541567695962
119,2.477082719362194,1.0864355328327209,0.23752969121140144
120,2.964123404321323,1.374021409170794,0.6175771971496438
121,2.5251663538645284,1.1982744847419715,0.2850356294536817
122,2.0551876037288084,1.2302284710017575,0.42755344418052255
123,1.6581098478385632,1.2302284710017575,0.6175771971496438
124,1.7852988165221573,0.8787346221441126,0.2850356294536817
125,2.512757673992958,0.9905735740533631,0.4750593824228029
126,2.999798358952087,0.9106886084038984,0.42755344418052255
127,3.0199624637433886,1.2142514778718645,0.6175771971496438
128,2.6554574925160153,1.1024125259626139,0.5700712589073634
129,2.27078841649734,0.9905735740533631,0.38004750593824227
130,1.7713390516666407,0.7988496564946478,0.6175771971496438
131,2.7500736765367373,0.8308036427544336,0.2850356294536817
132,3.2541762963192755,0.8308036427544336,0.38004750593824227
133,2.5623923934792385,1.2781594503914364,0.5700712589073634
134,2.610476027981573,1.0385045534430422,0.665083135391924
135,2.455367529586946,0.8787346221441126,0.6175771971496438
136,2.1591102976532084,0.9745965809234702,0.5225653206650831
137,1.851995470831847,1.006550567183256,0.42755344418052255
138,2.261481906593662,1.1024125259626139,0.38004750593824227
139,3.331730545516589,0.7828726633647547,0.332541567695962
140,3.1952350669293175,1.1343665122223998,0.42755344418052255
141,3.2541762963192755,1.1822974916120788,0.5700712589073634
142,2.8446898605574598,1.5497683335996164,0.5700712589073634
143,2.67407051232337,1.389998402300687,0.38004750593824227
144,2.2568286516418237,1.3420674229110081,0.5700712589073634
145,2.7655845263762,0.9426425946636843,0.7600950118764845
146,3.92579609436801,1.3260904297811151,0.4750593824228029
147,4.018861193404787,1.4698833679501517,0.7600950118764845
148,4.589660467497014,1.7574692442882252,1.1401425178147269
149,4.437654139070279,1.9971241412366194,0.8551068883610451
150,4.22980875122148,1.9811471481067262,0.38004750593824227
151,3.587659567867724,1.9811471481067262,0.2850356294536817
152,3.7846473608289,1.6616072855088673,0.5700712589073634
153,4.574149617657552,1.693561271768653,0.7125890736342043
154,6.49594391276698,2.428502955743729,0.9976247030878859
155,7.395573203455817,2.2527560313149064,1.3776722090261282
156,7.493291557444433,2.428502955743729,1.520190023752969
157,7.1458485210404685,2.396548969483943,0.9976247030878859
158,5.799506754975105,3.131490653459019,1.0926365795724466
159,6.961269407950861,2.1249400862757626,0.7125890736342043
160,9.940903662111648,2.140917079405656,0.665083135391924
161,9.68962789471235,3.2273526122383767,1.4726840855106889
162,10.100665415458113,2.700111838951909,1.330166270783848
163,9.854042903010656,3.0356286946796613,1.2351543942992875
164,9.484884676831443,2.9397667359003035,1.330166270783848
165,7.908982333142032,3.275283591628056,1.852731591448931
166,8.921840827658947,2.556318900782873,1.187648456057007
167,13.084952924570736,2.6841348458220162,0.5700712589073634
168,13.415334026151292,3.7545933855248443,1.187648456057007
169,13.846535651688354,4.521489055759706,1.66270783847981
170,13.916334475965938,4.569420035149385,1.4726840855106889
171,12.798002202540676,5.000798849656494,1.6152019002375297
172,10.46361930170154,5.46413165042339,1.520190023752969
173,12.124831319507996,4.681258987058635,1.3776722090261282
174,18.796047835460904,5.607924588592427,1.6152019002375297
175,19.948503978532983,8.00447355807637,2.660332541567696
176,21.817561384188238,8.49976034510305,3.0878859857482186
177,22.209985885126645,8.212174468764978,2.7078384798099764
178,21.898217803353447,8.723438248921553,3.32541567695962
179,19.911277938918275,9.330563987857484,3.2304038004750595
180,22.710986334941293,8.611599297012303,2.0902612826603324
181,34.55662235733896,8.371944400063908,2.802850356294537
182,34.189015216143694,11.695158971081643,3.705463182897862
183,35.35077786911945,12.046652819939288,4.89311163895487
184,35.575685191791656,12.637801565745328,4.418052256532066
185,32.589846597695086,12.557916600095862,3.3729216152019
186,30.267872376727524,13.708260105448156,4.798099762470309
187,32.099703742768064,13.005272407732866,3.847980997624703
188,44.36723488079912,12.733663524524685,2.8978622327790973
