,under 65 cases,65 to 84 cases,over 85 cases
33,18.620486412706292,16.02748481943113,15.05938242280285
34,26.859722049882116,14.813039309683603,15.201900237529692
35,23.5032262067254,20.725471396612335,26.128266033254157
36,23.358977540637795,17.833173537871524,20.807600950118765
37,21.852897381809157,17.36976669862576,19.95249406175772
38,18.68873309343591,15.979546180888462,17.292161520190025
39,14.365926293584813,15.292425695110259,17.197149643705465
40,13.804442238491127,10.450623202301054,10.1187648456057
41,18.572403524010422,9.955257270693513,9.311163895486937
42,16.557575381560987,18.136784915308404,20.807600950118765
43,16.00384663109567,15.116650687120487,14.86935866983373
44,15.250031021218513,13.263023330137425,14.109263657957245
45,14.327149770442983,12.89549376797699,14.394299287410927
46,10.638726889192206,12.575902844359222,10.498812351543943
47,10.395210323861521,8.788750399488654,8.31353919239905
48,16.87709393224966,8.085650367529562,7.553444180522566
49,14.795570169996278,12.623841482901884,14.631828978622327
50,13.773421019977663,10.019175455417066,11.306413301662706
51,13.626070232038714,8.469159475870885,9.92874109263658
52,12.202196302270753,8.389261744966444,10.451306413301662
53,9.557637423998015,6.839245765420262,6.840855106888361
54,9.498697108822435,4.809843400447427,4.465558194774347
55,13.57023203871448,4.506232023010546,3.847980997624703
56,11.262253381312817,7.031000319590924,9.358669833729216
57,10.142387392976795,6.615532118887824,7.790973871733967
58,9.081461719816355,5.30520933205497,5.843230403800475
59,7.898002233527733,5.193352508788751,5.653206650831353
60,5.749782851470406,4.586129753914989,4.655581947743468
61,5.5652066013153,3.64333652924257,3.4679334916864613
62,8.143069859784093,3.4036433365292424,3.32541567695962
63,7.904206477230426,5.417066155321189,5.843230403800475
64,7.187616329569425,4.570150207734101,4.5605700712589075
65,6.723849112793151,4.1227229146692235,5.368171021377672
66,6.460168755428714,4.010866091403004,4.038004750593824
67,5.273607147288746,4.554170661553212,3.7529691211401426
68,5.051805434917483,2.9082774049217,2.802850356294537
69,7.89645117260206,2.876318312559923,1.9952494061757717
70,7.483868966372999,4.2984979226589966,3.6579572446555817
71,7.189167390495099,3.64333652924257,3.3729216152019
72,6.739359722049882,3.419622882710131,2.6128266033254155
73,6.587355751333912,2.924256951102589,2.0427553444180524
74,4.975803449559499,3.036113774368808,2.4228028503562946
75,5.213115771187493,2.668584212208373,1.9002375296912115
76,7.888695867973694,2.3330137424097153,1.2826603325415677
77,6.882057327211813,3.467561521252797,3.040380047505938
78,7.093001613103363,2.3330137424097153,2.2802850356294537
79,6.650949249286511,2.828379674017258,2.6128266033254155
80,6.039831244571286,2.972195589645254,2.517814726840855
81,4.892046159573148,2.70054330457015,1.9952494061757717
82,6.734706539272863,1.901565995525727,1.2351543942992875
83,7.530400794143194,1.9495046340683924,1.4251781472684086
84,6.412085866732846,2.3010546500479387,1.2351543942992875
85,7.539707159697233,2.3649728347714927,1.8052256532066508
86,6.495843156719196,2.1252796420581657,1.3776722090261282
87,5.254994416180668,1.725790987535954,1.6152019002375297
88,4.321255738925426,1.6778523489932886,1.330166270783848
89,6.103424742523886,1.45413870246085,0.8076009501187649
90,4.6640402034991935,1.2943432406519655,0.8076009501187649
91,4.268519667452537,1.5659955257270695,1.7577197149643706
92,4.605099888323613,2.0613614573346117,1.5676959619952493
93,4.211130413202631,1.9974432726110578,1.1401425178147269
94,3.0742027546842037,1.901565995525727,1.2826603325415677
95,2.948566819704678,2.237136465324385,1.1401425178147269
96,2.8260330065764983,1.933525087887504,1.0451306413301662
97,3.179674897629979,1.278363694471077,0.4750593824228029
98,3.674463332919717,1.8536273569830615,1.4726840855106889
99,3.7566695619803947,1.8696069031639502,1.4726840855106889
100,3.6015634694130787,1.7098114413550656,1.3776722090261282
101,3.3239235637175826,1.550015979546181,0.6175771971496438
102,2.68953964511726,1.901565995525727,0.9026128266033254
103,2.796562848988708,1.102588686481304,0.4750593824228029
104,3.2277577863258466,1.0546500479386385,0.8076009501187649
105,2.7143566199280307,1.8855864493448387,0.9026128266033254
106,2.7872564834346694,1.6618728028124004,0.7125890736342043
107,2.611986598833602,1.757750079897731,0.8551068883610451
108,2.570107953840427,1.550015979546181,0.6175771971496438
109,1.8984985730239483,1.3902205177372962,0.665083135391924
110,3.17036853207594,1.1824864173857463,0.332541567695962
111,3.0726516937585306,1.1505273250239694,0.4750593824228029
112,2.816726641022459,1.4701182486417386,0.42755344418052255
113,3.0897133639409358,1.278363694471077,0.665083135391924
114,2.7391735947388014,1.45413870246085,0.42755344418052255
115,2.2893659262935846,1.2464046021093003,0.4750593824228029
116,1.7387392976796128,0.8948545861297539,1.0451306413301662
117,2.619741903461968,0.7350591243208693,0.332541567695962
118,3.0726516937585306,0.8788750399488655,0.332541567695962
119,2.473942176448691,1.0866091403004154,0.23752969121140144
120,2.9640774289614096,1.3742409715564077,0.6175771971496438
121,2.5251271869959053,1.1984659635666348,0.2850356294536817
122,2.0567067874426104,1.2304250559284116,0.4750593824228029
123,1.6580841295446087,1.2304250559284116,0.6175771971496438
124,1.7852711254498075,0.862895493767977,0.2850356294536817
125,2.5127186995905197,0.9907318632150848,0.4750593824228029
126,2.9997518302518924,0.9108341323106425,0.42755344418052255
127,3.0214666832113166,1.214445509747523,0.6175771971496438
128,2.6554163047524506,1.0866091403004154,0.5700712589073634
129,2.2738553170368534,0.9907318632150848,0.38004750593824227
130,1.7697605161930763,0.7989773090444231,0.6175771971496438
131,2.7500310212185135,0.8309364014062002,0.2850356294536817
132,3.2525747611366174,0.8309364014062002,0.38004750593824227
133,2.563903710137734,1.278363694471077,0.5700712589073634
134,2.6135376597592757,1.070629594119527,0.665083135391924
135,2.4553294453406127,0.8788750399488655,0.6175771971496438
136,2.160627869462713,0.9747523170341962,0.5225653206650831
137,1.8566199280307731,1.006711409395973,0.42755344418052255
138,2.2629978905571413,1.102588686481304,0.38004750593824227
139,3.3347809901972947,0.7829977628635347,0.332541567695962
140,3.1951855068867108,1.1505273250239694,0.42755344418052255
141,3.2603300657649834,1.1824864173857463,0.5700712589073634
142,2.8461967986102494,1.550015979546181,0.5700712589073634
143,2.678682218637548,1.3902205177372962,0.38004750593824227
144,2.2552425859287752,1.342281879194631,0.5700712589073634
145,2.767092691400918,0.9587727708533078,0.7600950118764845
146,3.9272862638044423,1.3263023330137425,0.4750593824228029
147,4.028105223973197,1.4701182486417386,0.7600950118764845
148,4.588038218141208,1.757750079897731,1.1401425178147269
149,4.437585308350912,1.9974432726110578,0.8551068883610451
150,4.229743144310708,1.9814637264301695,0.38004750593824227
151,3.589154982007693,1.9814637264301695,0.2850356294536817
152,3.7861397195681845,1.6778523489932886,0.5700712589073634
153,4.578731852587169,1.6938318951741769,0.7125890736342043
154,6.500496339496216,2.428891019495046,0.9976247030878859
155,7.397009554535303,2.253116011505273,1.3776722090261282
156,7.502481697481077,2.428891019495046,1.520190023752969
157,7.14108450179923,2.3969319271332696,0.9976247030878859
158,5.80096786201762,3.11601150527325,1.1401425178147269
159,6.962712495346818,2.141259188239054,0.7125890736342043
160,9.942300533564959,2.141259188239054,0.665083135391924
161,9.695681846382925,3.22786832853947,1.4726840855106889
162,10.106712991686313,2.70054330457015,1.330166270783848
163,9.858543243578607,3.036113774368808,1.2351543942992875
164,9.484737560491375,2.940236497283477,1.330166270783848
165,7.916614964635811,3.275806967082135,1.852731591448931
166,8.929457749100385,2.5727069351230423,1.187648456057007
167,13.090954212681474,2.684563758389262,0.5700712589073634
168,13.412023824295819,3.7711728986896773,1.187648456057007
169,13.850974066261323,4.522211569191435,1.66270783847981
170,13.919220746990943,4.586129753914989,1.4726840855106889
171,12.810212185134631,5.017577500798978,1.6152019002375297
172,10.471212309219506,5.4490252476829655,1.520190023752969
173,12.133949621541134,4.713966123362097,1.3776722090261282
174,18.809715845638415,5.608820709491851,1.6152019002375297
175,19.97766472267031,8.00575263662512,2.660332541567696
176,21.82497828514704,8.51709811441355,3.0878859857482186
177,22.24996897878149,8.229466283157558,2.7078384798099764
178,21.90873557513339,8.772770853307767,3.32541567695962
179,19.923377590271745,9.379993608181527,3.3729216152019
180,22.72614468296315,8.692873122403324,2.2327790973871733
181,34.585556520660134,8.389261744966444,2.7078384798099764
182,34.22105720312694,11.776925535314797,3.800475059382423
183,35.37814865367911,12.048577820389902,5.130641330166271
184,35.6216652190098,12.67178012144455,4.418052256532066
185,32.63897505894032,12.607861936720996,3.4204275534441804
186,30.372875046531828,13.774368807925855,4.89311163895487
187,32.136431319022215,12.99137104506232,3.847980997624703
188,44.458059312569794,12.767657398529883,2.8978622327790973
189,46.61248293832982,19.287312240332373,6.128266033254157
190,50.53201389750589,17.67337807606264,6.413301662707839
191,43.95241345080035,20.965164589325664,5.368171021377672
192,42.58282665343094,23.058485139022054,6.223277909738718
193,37.20684948504777,24.193032917865132,7.315914489311163
194,40.366360590644,20.56567593480345,6.318289786223278
195,59.28930388385656,18.280600830936404,5.7957244655581945
196,63.58884476982256,25.934803451581974,8.02850356294537
197,74.07246556644745,22.307446468520293,7.505938242280285
198,84.8011539893287,21.013103227868328,6.603325415676959
199,75.00930636555404,18.120805369127517,5.938242280285035
200,51.411465442362584,17.018216682646212,7.933491686460807
201,48.31864995657029,14.365612016618728,4.98812351543943
202,62.86915250031021,13.470757430488975,4.89311163895487
203,51.93107085246308,19.31927133269415,8.646080760095012
204,45.700459114034,16.922339405560884,6.603325415676959
205,39.93361459238119,15.020773410035154,6.270783847980997
