,under 65 cases,65 to 84 cases,over 85 cases
80,6.03042319846335,2.973621103117506,2.5190114068441063
81,4.891876820125162,2.685851318944844,1.9486692015209126
82,6.729041452382428,1.902478017585931,1.2357414448669202
83,7.5237003531817335,1.9504396482813748,1.4733840304182508
84,6.409938657909412,2.2861710631494803,1.2357414448669202
85,7.553132164322449,2.382094324540368,1.8060836501901139
86,6.509077390172874,2.1103117505995206,1.3783269961977187
87,5.276039407646075,1.7426059152677857,1.6159695817490494
88,4.324927194993494,1.6786570743405276,1.3307984790874523
89,6.08928682074478,1.4548361310951239,0.8079847908745247
90,4.678108928682074,1.2629896083133494,0.8079847908745247
91,4.247475060412665,1.5667466027178258,1.7110266159695817
92,4.58516636718508,2.094324540367706,1.6159695817490494
93,4.21804324927195,1.9984012789768184,1.1406844106463878
94,3.084143999008613,1.9344524380495602,1.2832699619771863
95,2.9214945163888717,2.382094324540368,1.1406844106463878
96,2.8223557841254103,1.9664268585131892,1.0456273764258555
97,3.187929859346924,1.342925659472422,0.5228136882129277
98,3.7455852283288924,1.9824140687450038,1.520912547528517
99,3.8462730032839705,1.9184652278177456,1.4733840304182508
100,3.708408203730095,1.870503597122302,1.4258555133079849
101,3.392403494640312,1.6147082334132694,0.6653992395437262
102,2.7603940764607473,1.9984012789768184,0.9980988593155894
103,2.9741619679038354,1.2629896083133494,0.42775665399239543
104,3.4791498853708407,1.1191047162270185,0.8079847908745247
105,2.8672780221822913,2.046362909672262,0.9980988593155894
106,2.9152983456224053,1.7905675459632293,0.7129277566539924
107,2.799120143751162,1.806554756195044,0.8079847908745247
108,2.6891381126463845,1.6946442845723422,0.6178707224334601
109,1.9641861329698247,1.5507593924860112,0.7129277566539924
