,under 65 cases,65 to 84 cases,over 85 cases
42,16.557194200024785,18.155665654466997,20.807600950118765
43,16.007249969017227,15.119066645357199,14.86935866983373
44,15.271409096542325,13.29710723989132,14.109263657957245
45,14.320237947701079,12.897554738692666,14.394299287410927
46,10.648779278721031,12.577912737733737,10.498812351543943
47,10.399367951419011,8.790155026370465,8.31353919239905
48,16.87321849051927,8.086942624260827,7.553444180522566
49,14.802020076837277,12.641841137925525,14.584323040380049
50,13.778039410087992,10.02077673006233,11.306413301662706
51,13.623125542198538,8.470513025411538,9.92874109263658
52,12.194819680257776,8.390602525171808,10.451306413301662
53,9.548890816705912,6.8403388205210165,6.840855106888361
54,9.500867517660181,4.810612114431836,4.465558194774347
55,13.564258272400545,4.506952213520857,3.847980997624703
56,11.271533027636634,7.032124021096372,9.358669833729216
57,10.148407485438096,6.632571519897715,7.790973871733967
58,9.08724749039534,5.306057215918171,5.843230403800475
59,7.8897632916098654,5.194182515582548,5.653206650831353
60,5.745755360019829,4.586862713760588,4.608076009501188
61,5.559858718552485,3.6439188109317566,3.4679334916864613
62,8.14072375759078,3.404187310212562,3.32541567695962
63,7.906803817077705,5.417931916253796,5.843230403800475
64,7.19110174742843,4.554898513664696,4.5605700712589075
65,6.734105837154542,4.123381812370146,5.368171021377672
66,6.453711736274631,4.011507112034521,4.038004750593824
67,5.270169785599207,4.554898513664696,3.7529691211401426
68,5.026955013012765,2.9087422087262267,2.802850356294537
69,7.903705539719915,2.876778008630334,1.9952494061757717
70,7.480790680381707,4.299184912897554,3.6579572446555817
71,7.181806915355063,3.6439188109317566,3.3729216152019
72,6.738753253191225,3.4201694102605082,2.6128266033254155
73,6.583839385301772,2.9247243087741728,2.0427553444180524
74,4.969636881893667,3.036599009109797,2.4228028503562946
75,5.206655099764531,2.6690107080070318,1.9002375296912115
76,7.888214152930971,2.3333866070001594,1.2826603325415677
77,6.879724872970629,3.4681157104043474,3.040380047505938
78,7.098153426694758,2.3333866070001594,2.2802850356294537
79,6.653550625852027,2.8288317084864953,2.6128266033254155
80,6.036993431652001,2.9726706089180115,2.517814726840855
81,4.896827363985624,2.700974908102925,1.9477434679334917
82,6.729458421117858,1.9018699057056097,1.2351543942992875
83,7.528813979427438,1.9498162058494486,1.4251781472684086
84,6.418081546660057,2.3014224069042672,1.2351543942992875
85,7.550501920931962,2.3653508070960525,1.8052256532066508
86,6.512579006072623,2.125619306376858,1.3776722090261282
87,5.282562895030363,1.7260668051782007,1.6152019002375297
88,4.332940884868013,1.6781205050343615,1.330166270783848
89,6.105155533523361,1.4543711043631133,0.8076009501187649
90,4.6954393357293345,1.2945501038836504,0.8076009501187649
91,4.288015863180072,1.5662458046987373,1.7577197149643706
92,4.613334985747924,2.061690906185073,1.5676959619952493
93,4.218304622629818,1.9977625059932873,1.1401425178147269
94,3.088982525715702,1.9018699057056097,1.2826603325415677
95,2.955756599330772,2.237494006712482,1.1401425178147269
96,2.8302763663403145,1.9498162058494486,1.0451306413301662
97,3.18038170777048,1.2785680038357041,0.4750593824228029
98,3.716383690667988,1.853923605561771,1.4726840855106889
99,3.767505267071508,1.869905705609717,1.4726840855106889
100,3.6125913991820546,1.7100847051302541,1.3776722090261282
101,3.3290990209443554,1.5502637046507912,0.6175771971496438
102,2.701697855992068,1.8858878056576636,0.9026128266033254
103,2.7977444540835297,1.1027649033082947,0.4750593824228029
104,3.2253067294584215,1.0548186031644557,0.8076009501187649
105,2.726484074854381,1.8858878056576636,0.9026128266033254
106,2.7853513446523737,1.6781205050343615,0.7125890736342043
107,2.6149460899739743,1.7420489052261467,0.8076009501187649
108,2.5808650390382946,1.5502637046507912,0.6175771971496438
109,1.897694881645805,1.3744606041233818,0.665083135391924
110,3.171086875697112,1.1826754035480262,0.332541567695962
111,3.07813855496344,1.1347291034041873,0.4750593824228029
112,2.8178832569091585,1.4543711043631133,0.42755344418052255
113,3.0920808030734914,1.2785680038357041,0.665083135391924
114,2.738877184285537,1.4543711043631133,0.42755344418052255
115,2.283430412690544,1.2466038037398115,0.4750593824228029
116,1.7396827363985623,0.8949976026849928,1.0451306413301662
117,2.619593506010658,0.7351766022055297,0.332541567695962
118,3.0734911389267565,0.8790155026370465,0.332541567695962
119,2.477072747552361,1.0867828032603484,0.23752969121140144
120,2.9712479861197174,1.3744606041233818,0.665083135391924
121,2.5917090097905566,1.1986575035959726,0.2850356294536817
122,2.054157888214153,1.2146396036439189,0.42755344418052255
123,1.6591275250960467,1.2306217036918652,0.6175771971496438
124,1.7830586194076095,0.8790155026370465,0.2850356294536817
125,2.5111537984880408,0.9908902029726706,0.4750593824228029
126,3.0068781757342915,0.9109797027329392,0.42755344418052255
127,3.028566117238815,1.2146396036439189,0.6175771971496438
128,2.650576279588549,1.1027649033082947,0.5700712589073634
129,2.2508985004337587,0.9908902029726706,0.38004750593824227
130,1.767567232618664,0.799105002397315,0.6175771971496438
131,2.74662287768001,0.8310692024932075,0.2850356294536817
132,3.2531912256785227,0.8310692024932075,0.38004750593824227
133,2.5591770975337713,1.2785680038357041,0.5700712589073634
134,2.6102986739372906,1.0388365031165094,0.665083135391924
135,2.4522865286900486,0.8790155026370465,0.6175771971496438
136,2.1548519023422976,0.9749081029247243,0.5225653206650831
137,1.8589664146734415,1.0068723030206168,0.42755344418052255
138,2.261742471186021,1.1027649033082947,0.38004750593824227
139,3.3244516049076718,0.7831229023493687,0.332541567695962
140,3.1865782624860577,1.1347291034041873,0.42755344418052255
141,3.2547403643574175,1.1986575035959726,0.5700712589073634
142,2.8457677531292602,1.534281604602845,0.6175771971496438
143,2.6676168050563884,1.390442704171328,0.38004750593824227
144,2.253996777791548,1.3265143039795428,0.6175771971496438
145,2.7590159871111664,0.9429439028288318,0.7600950118764845
146,3.9146734415664888,1.3105322039315965,0.4750593824228029
147,4.016916594373528,1.4703532044110594,0.7600950118764845
148,4.580803073491139,1.758031005274093,1.1401425178147269
149,4.424340066922791,1.9657983058973947,0.8551068883610451
150,4.226050316024291,1.9657983058973947,0.38004750593824227
151,3.581608625604164,1.9817804059453412,0.2850356294536817
152,3.7721526831081915,1.6461563049384689,0.5700712589073634
153,4.566860825381088,1.7100847051302541,0.665083135391924
154,6.486243648531416,2.3813329071439986,0.9976247030878859
155,7.370801834180196,2.2694582068083746,1.330166270783848
