,under 65 cases,65 to 84 cases,over 85 cases
61,5.564000744555439,3.642172523961661,3.4679334916864613
62,8.145126264193088,3.402555910543131,3.32541567695962
63,7.906248061053546,5.399361022364217,5.843230403800475
64,7.18961345163492,4.568690095846645,4.5605700712589075
65,6.7242663026617855,4.121405750798722,5.415676959619953
66,6.457467270583855,4.009584664536741,4.038004750593824
67,5.272383197865608,4.552715654952077,3.7529691211401426
68,5.04746540919526,2.907348242811502,2.802850356294537
69,7.903145746727058,2.8753993610223643,1.9952494061757717
70,7.482782155487993,4.297124600638978,3.6579572446555817
71,7.18961345163492,3.626198083067093,3.3729216152019
72,6.739777874294224,3.4185303514377,2.6128266033254155
73,6.586213315133089,2.92332268370607,2.0427553444180524
74,4.974561022522802,3.035143769968051,2.4228028503562946
75,5.213439225662344,2.6677316293929714,1.9002375296912115
76,7.889185332257864,2.3322683706070286,1.2826603325415677
77,6.882484333312651,3.466453674121406,3.040380047505938
78,7.093441707513805,2.3322683706070286,2.2802850356294537
79,6.6467084444995965,2.8274760383386583,2.6128266033254155
80,6.040205993671279,2.9712460063897765,2.517814726840855
81,4.892349692870882,2.68370607028754,1.9952494061757717
82,6.736675559967736,1.900958466453674,1.2351543942992875
83,7.532419184711794,1.9488817891373804,1.4251781472684086
84,6.417137184339518,2.3003194888178915,1.2351543942992875
85,7.540174970528015,2.364217252396166,1.8052256532066508
86,6.499348513991437,2.1246006389776357,1.3776722090261282
87,5.253769311906682,1.7412140575079873,1.6152019002375297
88,4.321523856797171,1.6773162939297124,1.330166270783848
89,6.105354594527518,1.453674121405751,0.8076009501187649
90,4.661227275547559,1.293929712460064,0.8076009501187649
91,4.270335670410126,1.5654952076677318,1.7577197149643706
92,4.603834460507539,2.060702875399361,1.5676959619952493
93,4.212942855370106,1.996805111821086,1.1401425178147269
94,3.072842340385928,1.900958466453674,1.2826603325415677
95,2.9471986101631815,2.2364217252396164,1.1401425178147269
96,2.824657194266923,1.9329073482428114,1.0451306413301662
97,3.1783210274865046,1.2779552715654952,0.4750593824228029
98,3.674691319724514,1.8370607028753994,1.4726840855106889
99,3.7553514922131908,1.869009584664537,1.520190023752969
100,3.601786933052057,1.70926517571885,1.3776722090261282
101,3.319476329341689,1.549520766773163,0.6175771971496438
102,2.692808835391202,1.900958466453674,0.9026128266033254
103,2.7951852081652913,1.1022364217252396,0.4750593824228029
104,3.227958056710306,1.0543130990415337,0.8076009501187649
105,2.7145250356766146,1.8849840255591055,0.9026128266033254
106,2.7889805795123164,1.693290734824281,0.7125890736342043
107,2.615250977229013,1.7571884984025559,0.8551068883610451
108,2.5671651051684554,1.549520766773163,0.6175771971496438
109,1.8986163678103865,1.3738019169329074,0.665083135391924
110,3.1659117701805544,1.182108626198083,0.332541567695962
111,3.0681888688961965,1.134185303514377,0.4750593824228029
112,2.8153502512874606,1.4696485623003195,0.42755344418052255
113,3.0899050691816097,1.2779552715654952,0.665083135391924
114,2.740894707451759,1.453674121405751,0.42755344418052255
115,2.289507972947819,1.2460063897763578,0.4750593824228029
116,1.7388471799962772,0.8945686900958467,1.0451306413301662
117,2.6230067630452316,0.7348242811501597,0.332541567695962
118,3.0759446547124156,0.8785942492012779,0.332541567695962
119,2.4771979897003167,1.0862619808306708,0.23752969121140144
120,2.967363653285351,1.3738019169329074,0.6175771971496438
121,2.5283861760873614,1.1980830670926517,0.2850356294536817
122,2.056834398461252,1.230031948881789,0.4750593824228029
123,1.6612893218340883,1.230031948881789,0.6175771971496438
124,1.7853818948935907,0.8785942492012779,0.2850356294536817
125,2.5113234472916797,0.9904153354632588,0.4750593824228029
126,2.996835639386983,0.9105431309904153,0.42755344418052255
127,3.0201029968356394,1.2140575079872205,0.6175771971496438
128,2.657132220636595,1.1022364217252396,0.5700712589073634
129,2.2708940869888936,0.9904153354632588,0.38004750593824227
130,1.7683191660979092,0.8146964856230032,0.6175771971496438
131,2.750201650431222,0.8306709265175719,0.2850356294536817
132,3.2574300428119374,0.8306709265175719,0.38004750593824227
133,2.5625116336787244,1.2779552715654952,0.5700712589073634
134,2.6121486629025252,1.0543130990415337,0.665083135391924
135,2.4554817894149035,0.8785942492012779,0.6175771971496438
136,2.157659614072098,0.9744408945686902,0.5225653206650831
137,1.8567351244028043,1.0063897763578273,0.42755344418052255
138,2.263138301172675,1.1022364217252396,0.38004750593824227
139,3.334987900974127,0.7827476038338659,0.332541567695962
140,3.1938325991189425,1.1501597444089458,0.42755344418052255
141,3.260532357138425,1.182108626198083,0.5700712589073634
142,2.846373394552336,1.549520766773163,0.5700712589073634
143,2.678848420922008,1.389776357827476,0.38004750593824227
144,2.255382515356456,1.34185303514377,0.5700712589073634
145,2.770366693553391,0.9584664536741214,0.7600950118764845
146,3.9275299373332504,1.3258785942492013,0.4750593824228029
147,4.02990631010734,1.4696485623003195,0.7600950118764845
148,4.5883228888751,1.7571884984025559,1.1401425178147269
149,4.43630948687721,1.996805111821086,0.8551068883610451
150,4.231556741329031,1.9808306709265175,0.38004750593824227
151,3.587826518582863,1.9808306709265175,0.2850356294536817
152,3.7863746354780665,1.6773162939297124,0.5700712589073634
153,4.577464788732395,1.693290734824281,0.7125890736342043
154,6.502450828317925,2.4440894568690097,0.9976247030878859
155,7.395917354346343,2.252396166134185,1.3776722090261282
156,7.50139604144692,2.428115015974441,1.520190023752969
157,7.14462989390085,2.3961661341853033,0.9976247030878859
158,5.79822547620525,3.1150159744408943,1.1401425178147269
159,6.964695662964572,2.1405750798722045,0.7125890736342043
160,9.942917416392628,2.1405750798722045,0.665083135391924
161,9.69783458460011,3.2268370607028753,1.4726840855106889
162,10.108891232859714,2.6996805111821085,1.330166270783848
163,9.85760377241422,3.035143769968051,1.2351543942992875
164,9.48377489607247,2.939297124600639,1.330166270783848
165,7.917106161196252,3.2747603833865817,1.852731591448931
166,8.931562945957685,2.571884984025559,1.187648456057007
167,13.093317614940748,2.68370607028754,0.5700712589073634
168,13.41130483340572,3.769968051118211,1.187648456057007
169,13.851833467766955,4.52076677316294,1.66270783847981
170,13.918533225786437,4.584664536741214,1.4726840855106889
171,12.809455854067133,5.0,1.6152019002375297
172,10.471862009058757,5.447284345047923,1.520190023752969
173,12.136253645219334,4.712460063897764,1.4251781472684086
174,18.810882918657317,5.60702875399361,1.6152019002375297
175,19.97735310541664,8.003194888178914,2.660332541567696
176,21.826332444003228,8.514376996805112,3.0878859857482186
177,22.252900663895268,8.258785942492013,2.7078384798099764
178,21.91319724514488,8.801916932907348,3.32541567695962
179,19.933920704845814,9.408945686900958,3.3729216152019
180,22.729105913011104,8.722044728434506,2.2327790973871733
181,34.59390705466278,8.386581469648563,2.7553444180522564
182,34.22783396413725,11.805111821086262,3.800475059382423
183,35.389650679406834,12.044728434504792,5.130641330166271
184,35.626977725383135,12.667731629392973,4.418052256532066
185,32.65806291493455,12.603833865814696,3.4204275534441804
186,30.40578271390457,13.78594249201278,4.89311163895487
187,32.15548799404356,13.003194888178914,3.847980997624703
188,44.48718744183161,12.779552715654951,2.8978622327790973
189,46.63554011292424,19.26517571884984,6.175771971496437
190,50.54290500713532,17.66773162939297,6.460807600950119
191,43.97375442079792,20.95846645367412,5.368171021377672
192,42.60873611714339,23.083067092651756,6.223277909738718
193,37.22777191785072,24.233226837060702,7.363420427553444
194,40.389030216541535,20.623003194888177,6.365795724465559
195,59.308494136625924,18.354632587859427,5.843230403800475
196,63.60675063597444,26.054313099041533,8.02850356294537
197,74.11273810262455,22.380191693290737,7.600950118764846
198,84.84829682943476,21.08626198083067,6.840855106888361
199,75.06825091518272,18.1629392971246,5.985748218527316
200,51.458087733449155,17.028753993610223,7.885985748218527
201,48.354222249798354,14.424920127795527,4.98812351543943
202,62.91183222684123,13.53035143769968,4.94061757719715
203,51.948253397034186,19.472843450479232,8.788598574821853
204,45.779301358813676,16.996805111821086,6.79334916864608
205,39.97332009679221,15.127795527156549,6.270783847980997
206,35.197307191164604,14.712460063897764,5.7957244655581945
207,29.14158962586089,14.920127795527158,7.553444180522566
208,28.277595085934102,13.003194888178914,6.460807600950119
209,37.84823478314823,12.428115015974441,5.225653206650831
210,37.43097350623565,18.27476038338658,8.408551068883611
211,39.011602655581065,19.13738019169329,7.600950118764846
212,36.70503195383756,19.073482428115014,7.885985748218527
213,31.699447788049884,20.638977635782748,6.413301662707839
214,26.397592604082647,20.079872204472842,8.883610451306414
215,26.777626109077374,16.357827476038338,4.608076009501188
216,38.10727802940994,16.86900958466454,5.368171021377672
217,38.754110566482595,24.808306709265178,9.216152019002376
218,41.53223304585221,22.156549520766774,10.356294536817103
219,40.350251287460445,24.440894568690098,8.45605700712589
220,35.35707637897872,24.472843450479235,10.498812351543943
221,28.457529316870385,25.73482428115016,7.885985748218527
222,28.634361233480178,21.357827476038338,7.173396674584323
223,40.02450828317925,21.501597444089455,7.173396674584323
224,39.1899857293541,29.424920127795527,10.831353919239906
225,41.37401501520134,28.37060702875399,9.8812351543943
226,39.06434199913135,28.833865814696484,11.448931116389549
227,35.03908916051374,29.02555910543131,9.501187648456057
228,30.016442265930383,28.13099041533546,9.78622327790974
229,29.881491592728178,25.399361022364218,8.076009501187649
230,43.375007755785816,26.389776357827476,7.505938242280285
231,43.756592417943786,38.801916932907346,14.726840855106888
232,44.243655767202334,33.78594249201278,13.11163895486936
233,40.77526835018924,33.290734824281145,12.826603325415679
234,35.563380281690144,33.45047923322684,11.448931116389549
235,31.45436495625737,31.45367412140575,10.593824228028502
