,under 65 cases,65 to 84 cases,over 85 cases
223,40.06824879789049,21.552963732225592,7.315914489311163
224,39.260120986505356,29.557437290301962,10.878859857482185
225,41.41306033814177,28.423070778079566,10.02375296912114
226,39.117418954552505,28.918357565106245,11.591448931116389
227,35.078331006669764,28.998242530755714,9.596199524940618
228,30.055839925546767,28.279277839910527,9.691211401425178
229,29.939506747324334,25.451350055919477,8.076009501187649
230,43.451217620598726,26.409969643713055,7.505938242280285
231,43.78780828292229,38.96788624380891,14.821852731591449
232,44.30742981231581,33.839271449113276,13.254156769596198
233,40.811230029471076,33.29605368269692,12.921615201900238
234,35.62587249883667,33.59961655216488,11.73396674584323
235,31.527842407321234,31.906055280396227,10.688836104513063
236,31.166434000310222,24.9400862757629,7.220902612826603
237,41.617806731813246,25.73893593225755,8.931116389548693
238,38.87389483480689,31.043297651382012,11.401425178147269
239,38.416317667132,39.479150023965495,12.304038004750593
240,36.40763145649139,32.08180220482505,13.11163895486936
241,33.192182410423456,33.45582361399585,12.779097387173396
242,27.81758957654723,33.663524524684455,11.63895486935867
243,26.176516209089502,28.486978750599135,8.26603325415677
244,34.32604312083139,27.64019811471481,8.788598574821853
245,46.685279975182254,36.763061191883686,13.159144893111637
246,44.358616410733674,33.31203067582681,12.114014251781473
247,42.74080967892043,31.602492410928264,12.209026128266034
248,39.83092911431674,31.730308355967406,9.216152019002376
249,32.47712114161626,27.95973797731267,10.02375296912114
250,32.55932992089344,20.89790701389998,8.50356294536817
251,46.03691639522258,19.36411567343026,6.460807600950119
