,under 65 cases,65 to 84 cases,over 85 cases
68,5.050489382493912,2.9087422087262267,2.802850356294537
69,7.904574291519956,2.876778008630334,1.9952494061757717
70,7.495075152398828,4.283202812849608,3.6579572446555817
71,7.1910530642634445,3.6279367108838096,3.3729216152019
72,6.74432673067676,3.4201694102605082,2.6128266033254155
73,6.590764553506337,2.9247243087741728,2.0427553444180524
74,4.979137259768261,3.036599009109797,2.4228028503562946
75,5.214909491383455,2.6849928080549783,1.9002375296912115
76,7.892165226698103,2.349368707048106,1.2826603325415677
77,6.883928709922599,3.4681157104043474,3.040380047505938
78,7.094882811894089,2.3333866070001594,2.2802850356294537
79,6.6559121438210616,2.812849608438549,2.660332541567696
80,6.040112302036638,2.9726706089180115,2.517814726840855
81,4.895376072220757,2.700974908102925,1.9952494061757717
82,6.739673331368564,1.9018699057056097,1.2351543942992875
83,7.536955746172579,1.9498162058494486,1.4251781472684086
84,6.4263444446167926,2.3014224069042672,1.2351543942992875
85,7.5478136778917,2.3653508070960525,1.8052256532066508
86,6.5023499666506375,2.141601406424804,1.3776722090261282
87,5.261443484465402,1.7260668051782007,1.6152019002375297
88,4.324559090415549,1.6781205050343615,1.330166270783848
89,6.111464424762289,1.4543711043631133,0.8076009501187649
90,4.654950441297368,1.2945501038836504,0.8076009501187649
91,4.270269431819944,1.5662458046987373,1.7577197149643706
92,4.609967581318153,2.061690906185073,1.5676959619952493
93,4.209775240813414,1.9977625059932873,1.1401425178147269
94,3.0727946765111915,1.9018699057056097,1.2826603325415677
95,2.9471528951899364,2.237494006712482,1.1401425178147269
96,2.824613380074144,1.9498162058494486,1.0451306413301662
97,3.1813739937023993,1.2945501038836504,0.4750593824228029
98,3.673083187268299,1.8379415055138244,1.4726840855106889
99,3.7552932417130718,1.869905705609717,1.520190023752969
100,3.60328219764538,1.7100847051302541,1.3776722090261282
101,3.3240782391537014,1.5502637046507912,0.6175771971496438
102,2.6943181994446945,1.9018699057056097,0.9026128266033254
103,2.7966929842249764,1.1027649033082947,0.4750593824228029
104,3.227907986784346,1.0548186031644557,0.8076009501187649
105,2.712931796677473,1.8858878056576636,0.9026128266033254
106,2.795141851122245,1.6781205050343615,0.7125890736342043
107,2.6121081449999224,1.758031005274093,0.8551068883610451
108,2.5748809505343653,1.5502637046507912,0.6175771971496438
109,1.9032403170516063,1.390442704171328,0.665083135391924
110,3.1627603964696207,1.1826754035480262,0.332541567695962
111,3.07124354340846,1.1347291034041873,0.4750593824228029
112,2.8122043152522918,1.4703532044110594,0.42755344418052255
113,3.0929594068467017,1.2785680038357041,0.665083135391924
114,2.7455055918348354,1.438389004315167,0.42755344418052255
115,2.2910235927344926,1.2466038037398115,0.4750593824228029
116,1.7357179419565993,0.8949976026849928,1.0451306413301662
117,2.621414943616312,0.7351766022055297,0.332541567695962
118,3.0774480758193863,0.8790155026370465,0.332541567695962
119,2.4771595650622777,1.0867828032603484,0.23752969121140144
120,2.9657664924227145,1.3744606041233818,0.6175771971496438
121,2.5236935581442244,1.1986575035959726,0.2850356294536817
122,2.0552513611192977,1.2146396036439189,0.4750593824228029
123,1.6643658192309483,1.2306217036918652,0.6175771971496438
124,1.7869053343467403,0.8790155026370465,0.2850356294536817
125,2.511284493322372,0.9908902029726706,0.4750593824228029
126,3.0060959530937352,0.9109797027329392,0.42755344418052255
127,3.0262606834292454,1.2146396036439189,0.6175771971496438
128,2.6632955373900637,1.0867828032603484,0.5700712589073634
129,2.272409995501714,0.9908902029726706,0.38004750593824227
130,1.7729451364221562,0.8150871024452613,0.6175771971496438
131,2.7548123904512245,0.8310692024932075,0.2850356294536817
132,3.258930648838977,0.8310692024932075,0.38004750593824227
133,2.5640230188152446,1.2785680038357041,0.5700712589073634
134,2.6152104112053856,1.070800703212402,0.665083135391924
135,2.453892568521305,0.8790155026370465,0.6175771971496438
136,2.1607284121050427,0.9749081029247243,0.5225653206650831
137,1.8551551908669281,1.0068723030206168,0.42755344418052255
138,2.264654329988056,1.1027649033082947,0.38004750593824227
139,3.336487303975554,0.7831229023493687,0.332541567695962
140,3.1968853247297155,1.1507112034521336,0.42755344418052255
141,3.2604817819417082,1.1986575035959726,0.5700712589073634
142,2.8478803766151173,1.5502637046507912,0.5700712589073634
143,2.681909134622842,1.390442704171328,0.38004750593824227
144,2.255347531371667,1.3424964040274892,0.5700712589073634
145,2.7718748545812715,0.958926002876778,0.7600950118764845
146,3.929020149219004,1.3265143039795428,0.4750593824228029
147,4.0313949339992865,1.4703532044110594,0.7600950118764845
148,4.588251717879912,1.758031005274093,1.1401425178147269
149,4.439342940017683,1.9817804059453412,0.8551068883610451
150,4.228388838046192,1.9817804059453412,0.38004750593824227
151,3.5877708666180648,1.9817804059453412,0.2850356294536817
152,3.783213637562239,1.6781205050343615,0.5700712589073634
153,4.580496052366254,1.694102605082308,0.7125890736342043
154,6.500798833547907,2.445261307335784,0.9976247030878859
155,7.392700367618546,2.2694582068083746,1.3776722090261282
156,7.504381951015217,2.413297107239891,1.520190023752969
157,7.144519071181499,2.397315007191945,0.9976247030878859
158,5.80123780421598,3.1165095093495285,1.1401425178147269
159,6.9614853650591755,2.141601406424804,0.7125890736342043
160,9.944314321611937,2.141601406424804,0.6175771971496438
161,9.691479625866696,3.2283842096851525,1.4726840855106889
162,10.128899160836992,2.716957008150871,1.330166270783848
163,9.854348601653507,3.036599009109797,1.2351543942992875
164,9.486730056306133,2.940706408822119,1.330166270783848
165,7.923187888752733,3.2763305098289917,1.852731591448931
166,8.934526671733702,2.5731181077193543,1.187648456057007
167,13.100870185670633,2.6849928080549783,0.5700712589073634
168,13.426608137244255,3.771775611315327,1.187648456057007
169,13.853169740495433,4.522934313568803,1.66270783847981
170,13.924521863221084,4.6028448138085345,1.4726840855106889
171,12.807706029254371,5.018379415055138,1.6152019002375297
172,10.474801842746126,5.433914016301742,1.520190023752969
173,12.136065395771611,4.714719514144158,1.4251781472684086
174,18.823000201647304,5.6097171168291515,1.6152019002375297
175,19.992554561106886,8.007032124021096,2.660332541567696
176,21.829096154741038,8.534441425603324,3.0878859857482186
177,22.254106624889484,8.262745724788237,2.7078384798099764
178,21.926817540213126,8.822119226466357,3.32541567695962
179,19.938264902511285,9.445421128336264,3.3729216152019
180,22.731855620530798,8.726226626178681,2.2327790973871733
181,34.605779521940775,8.390602525171808,2.7553444180522564
182,34.22885417797701,11.826754035480262,3.800475059382423
183,35.39065287192294,12.066485536199457,5.130641330166271
184,35.637283035257255,12.673805338021415,4.418052256532066
185,32.67151654283454,12.625859037877577,3.4679334916864613
186,30.41461787836014,13.792552341377656,4.89311163895487
187,32.16429601824132,13.073357839220073,3.847980997624703
188,44.51131551598443,12.801662138404987,2.8978622327790973
189,46.65808373016488,19.30637685791913,6.175771971496437
190,50.56228574974019,17.692184753076553,6.460807600950119
191,43.99168592656936,21.016461563049386,5.368171021377672
192,42.640648994090185,23.174045069522133,6.223277909738718
193,37.256665994508985,24.308774172926324,7.363420427553444
194,40.41322185856768,20.632891161898673,6.365795724465559
195,59.3696195070499,18.411379255234138,5.890736342042755
196,63.642991205075305,26.066805178200415,8.076009501187649
197,74.18604290434162,22.390922167172768,7.600950118764846
198,84.94470210488761,21.096372063289117,6.840855106888361
199,75.11051823356962,18.251558254754674,5.985748218527316
200,51.503823543098235,17.132811251398433,7.933491686460807
201,48.40310847073788,14.479782643439348,5.0831353919239906
202,62.98220850331167,13.632731340898193,4.98812351543943
203,52.003288402177795,19.514144158542432,8.788598574821853
204,45.85304564984721,17.148793351446383,6.840855106888361
205,40.12315996835689,15.119066645357199,6.318289786223278
206,35.294482619553584,14.831388844494168,5.7957244655581945
207,29.189222727202218,14.879335144638006,7.553444180522566
208,28.32369045587802,12.977465238932396,6.460807600950119
209,37.995005351409205,12.450055937350168,5.225653206650831
210,37.50639842404877,18.347450855042354,8.408551068883611
211,39.14594611363601,19.14655585743967,7.600950118764846
212,36.789774930586795,19.17852005753556,7.885985748218527
213,31.753245746017466,20.72878376218635,6.508313539192399
214,26.440614869161923,20.12146396036439,8.978622327790973
215,26.837704943461198,16.429598849288794,4.5605700712589075
216,38.17493679132606,16.941026050823076,5.510688836104513
217,38.83106609378151,24.88412977465239,9.168646080760096
218,41.658781740061116,22.358957967076872,10.451306413301662
219,40.42563092338954,24.564487773693465,8.551068883610451
220,35.42477780018303,24.54850567364552,10.736342042755345
221,28.486559431664833,25.859037877577112,7.8384798099762465
222,28.70837146535544,21.495924564487773,7.173396674584323
223,40.10764863732957,21.655745564967237,7.315914489311163
224,39.319673021141945,29.50295668850887,10.926365795724466
225,41.5005661635825,28.496084385488253,9.97624703087886
226,39.201786905334345,28.959565286878696,11.54394299287411
227,35.137818176177696,29.03947578711843,9.643705463182897
228,30.09043105988925,28.352245485056738,9.691211401425178
229,29.97254494408165,25.4754674764264,8.076009501187649
230,43.4922210674898,26.482339779447017,7.505938242280285
231,43.91257813833005,39.1081988173246,14.916864608076008
232,44.38877600086863,33.818123701454375,13.206650831353919
233,40.85839705905164,33.43455330030366,13.064133016627078
234,35.683817028339206,33.69026690107081,11.87648456057007
235,31.601234701949778,32.04411059613233,10.688836104513063
236,31.21655369247235,25.027968675083905,7.220902612826603
237,41.70376460004033,25.79510947738533,8.931116389548693
238,38.9877305371574,31.13313089339939,11.591448931116389
239,38.54100420357071,39.55569761866709,12.494061757719715
240,36.48730397555414,32.14000319642001,13.254156769596198
241,33.30748111495447,33.642320600926965,12.779097387173396
242,27.86300392436675,33.818123701454375,11.63895486935867
243,26.24982549752594,28.56001278568004,8.408551068883611
244,34.41809241651026,27.80885408342656,8.741092636579573
245,46.69841319083591,36.91865111075595,13.159144893111637
246,44.40428733189595,33.4824996004475,12.161520190023753
247,42.79266003815788,31.64455809493367,12.256532066508314
248,39.91065473328266,31.820361195461082,9.263657957244655
249,32.57689742356792,28.096531884289593,10.02375296912114
250,32.621880283547135,21.144318363432955,8.551068883610451
251,46.189641533139955,19.514144158542432,6.508313539192399
252,38.75661170485039,26.897874380693622,10.736342042755345
253,35.376692673998356,23.813329071439988,8.50356294536817
254,33.661139462377264,22.263065366789196,8.693586698337292
255,28.753354325334655,22.326993766980983,8.17102137767221
256,23.408149653321754,22.742528368227585,8.21852731591449
257,25.041492810498067,18.858878056576632,7.410926365795724
258,35.24329522716344,19.338341058015025,7.173396674584323
259,31.722223083962835,24.62841617388525,9.73871733966746
260,31.581069971614262,24.18091737254275,9.501187648456057
261,31.255332020040637,23.701454371104365,8.978622327790973
262,31.491104251655834,25.52341377657024,8.45605700712589
263,29.74142611177465,23.733418571200254,9.026128266033254
264,35.496129922908686,20.72878376218635,7.1258907363420425
265,46.03763048907227,20.69681956209046,6.88836104513064
266,43.76832275977602,26.70608918011827,11.971496437054633
267,41.074004560331325,24.276809972830428,9.548693586698336
268,40.197614357287996,25.21975387565926,8.02850356294537
269,36.45473018039678,24.06904267220713,7.695961995249406
270,32.86230591447052,25.539395876618187,11.116389548693586
271,38.457243016023206,20.920568962761706,6.65083135391924
272,49.526128837115515,22.58270736774812,6.79334916864608
273,42.27458158184554,31.93223589579671,12.399049881235154
274,40.890970854209,31.292951893878858,10.783847980997626
