,under 65 cases,65 to 84 cases,over 85 cases
119,2.473936145492851,1.0713143588103613,0.2376425855513308
120,2.969652843399997,1.3751199232491205,0.6653992395437262
121,2.590119746564838,1.1992324912056282,0.28517110266159695
122,2.049478722909857,1.231212024304445,0.42775665399239543
123,1.6544544792651,1.231212024304445,0.6178707224334601
124,1.7783836537418864,0.8634473936680525,0.28517110266159695
125,2.5064675537930072,0.9913655260633194,0.4752851711026616
126,3.0006351370191937,0.9114166933162776,0.42775665399239543
127,3.023871857233591,1.2152222577550367,0.6178707224334601
128,2.6443387603984325,1.1032938919091781,0.5703422053231939
129,2.247765402072716,0.9913655260633194,0.38022813688212925
130,1.7706380803370874,0.799488327470419,0.6178707224334601
131,2.745031214660821,0.8154780940198274,0.28517110266159695
132,3.251591715334686,0.8154780940198274,0.38022813688212925
133,2.556039223583722,1.263191557403262,0.5703422053231939
134,2.6071600080553963,1.0553245922609529,0.7129277566539924
135,2.4506994252784535,0.8634473936680525,0.6178707224334601
136,2.1532694065341658,0.9593859929645028,0.4752851711026616
