,under 65 cases,65 to 84 cases,over 85 cases
159,6.959394484598443,2.125959079283888,0.7125890736342043
160,9.940441108043553,2.1419437340153453,0.665083135391924
161,9.68917703260229,3.2289002557544757,1.4726840855106889
162,10.098644414802866,2.7014066496163682,1.330166270783848
163,9.855135403418432,3.037084398976982,1.2351543942992875
164,9.482892328690635,2.941176470588235,1.330166270783848
165,7.90706331234296,3.2768542199488495,1.852731591448931
166,8.918323665353475,2.557544757033248,1.187648456057007
167,13.085895089493441,2.6854219948849107,0.5700712589073634
168,13.41160777988026,3.756393861892583,1.187648456057007
169,13.845891367062693,4.523657289002558,1.66270783847981
170,13.915686943574155,4.571611253196931,1.4726840855106889
171,12.798957719390764,5.003196930946292,1.6152019002375297
172,10.463132425473834,5.466751918158567,1.520190023752969
173,12.121165120823898,4.6835038363171355,1.3776722090261282
174,18.795173248131032,5.610613810741688,1.6152019002375297
175,19.94602475416447,8.008312020460357,2.660332541567696
176,21.81654620467165,8.503836317135551,3.0878859857482186
177,22.204299407513105,8.200127877237852,2.7078384798099764
178,21.895647858051305,8.679667519181585,3.27790973871734
179,19.907249433880324,9.319053708439897,3.27790973871734
180,22.71148059682973,8.615728900255755,2.0902612826603324
181,34.55346341160778,8.35997442455243,2.802850356294537
182,34.19362843937091,11.636828644501279,3.7529691211401426
183,35.33517386853615,12.036445012787723,4.89311163895487
184,35.5554176877501,12.627877237851662,4.370546318289787
185,32.56351397462543,12.531969309462914,3.3729216152019
186,30.258708936935818,13.427109974424553,4.323040380047506
