,under 65 cases,65 to 84 cases,over 85 cases
48,16.873991810398312,8.085650367529562,7.553444180522566
49,14.79712123092195,12.639821029082773,14.584323040380049
50,13.773421019977663,10.035155001597955,11.306413301662706
51,13.624519171113041,8.469159475870885,9.92874109263658
52,12.199094180419406,8.389261744966444,10.451306413301662
53,9.55608636307234,6.839245765420262,6.840855106888361
54,9.497146047896761,4.809843400447427,4.465558194774347
55,13.571783099640152,4.506232023010546,3.847980997624703
56,11.265355503164164,7.031000319590924,9.358669833729216
57,10.140836332051123,6.615532118887824,7.790973871733967
58,9.0845638416677,5.30520933205497,5.843230403800475
59,7.898002233527733,5.193352508788751,5.653206650831353
60,5.749782851470406,4.586129753914989,4.655581947743468
61,5.5652066013153,3.64333652924257,3.4679334916864613
62,8.141518798858419,3.4036433365292424,3.32541567695962
63,7.904206477230426,5.417066155321189,5.843230403800475
64,7.187616329569425,4.554170661553212,4.5605700712589075
65,6.723849112793151,4.1227229146692235,5.368171021377672
66,6.458617694503039,4.010866091403004,4.038004750593824
67,5.273607147288746,4.554170661553212,3.7529691211401426
68,5.048703313066137,2.9082774049217,2.802850356294537
69,7.898002233527733,2.876318312559923,1.9952494061757717
70,7.483868966372999,4.2984979226589966,3.6579572446555817
71,7.186065268643753,3.64333652924257,3.3729216152019
72,6.739359722049882,3.419622882710131,2.6128266033254155
73,6.5858046904082395,2.924256951102589,2.0427553444180524
74,4.972701327708153,3.036113774368808,2.4228028503562946
75,5.211564710261819,2.668584212208373,1.9002375296912115
76,7.890246928899367,2.348993288590604,1.2826603325415677
77,6.880506266286139,3.467561521252797,3.040380047505938
78,7.093001613103363,2.3330137424097153,2.2802850356294537
79,6.647847127435165,2.828379674017258,2.6128266033254155
80,6.038280183645614,2.972195589645254,2.517814726840855
81,4.893597220498822,2.668584212208373,1.9952494061757717
82,6.734706539272863,1.901565995525727,1.2351543942992875
83,7.5288497332175215,1.9495046340683924,1.4251781472684086
84,6.412085866732846,2.3010546500479387,1.2351543942992875
85,7.539707159697233,2.3649728347714927,1.8052256532066508
86,6.49274103486785,2.1252796420581657,1.3776722090261282
87,5.254994416180668,1.7417705337168423,1.6152019002375297
88,4.325908921702445,1.6778523489932886,1.330166270783848
89,6.10032262067254,1.45413870246085,0.8076009501187649
90,4.665591264424867,1.2943432406519655,0.8076009501187649
91,4.268519667452537,1.5659955257270695,1.7577197149643706
92,4.605099888323613,2.0613614573346117,1.5676959619952493
93,4.208028291351285,1.9974432726110578,1.1401425178147269
94,3.0726516937585306,1.901565995525727,1.2826603325415677
95,2.9501178806303514,2.237136465324385,1.1401425178147269
96,2.8260330065764983,1.9495046340683924,1.0451306413301662
97,3.1765727757786326,1.278363694471077,0.4750593824228029
98,3.6713612110683704,1.8536273569830615,1.4726840855106889
99,3.7535674401290486,1.8696069031639502,1.4726840855106889
100,3.598461347561732,1.7098114413550656,1.3776722090261282
101,3.3192703809405635,1.550015979546181,0.6175771971496438
102,2.6926417669686065,1.8855864493448387,0.9026128266033254
103,2.7919096662116885,1.102588686481304,0.4750593824228029
104,3.2246556644745,1.0546500479386385,0.8076009501187649
105,2.7143566199280307,1.8855864493448387,0.9026128266033254
106,2.7903586052860154,1.6778523489932886,0.7125890736342043
107,2.610435537907929,1.757750079897731,0.8551068883610451
108,2.5670058319890803,1.550015979546181,0.6175771971496438
109,1.9000496339496213,1.3742409715564077,0.665083135391924
110,3.1672664102245935,1.1824864173857463,0.332541567695962
111,3.064896389130165,1.134547778843081,0.4750593824228029
112,2.8120734582454396,1.45413870246085,0.42755344418052255
113,3.0897133639409358,1.278363694471077,0.665083135391924
114,2.7391735947388014,1.45413870246085,0.42755344418052255
115,2.2878148653679116,1.2464046021093003,0.4750593824228029
116,1.7371882367539397,0.8948545861297539,1.0451306413301662
117,2.619741903461968,0.7350591243208693,0.332541567695962
118,3.069549571907184,0.8788750399488655,0.332541567695962
119,2.4770442983000374,1.0866091403004154,0.23752969121140144
120,2.9656284898870826,1.3742409715564077,0.6175771971496438
121,2.523576126070232,1.1984659635666348,0.2850356294536817
122,2.0567067874426104,1.214445509747523,0.42755344418052255
123,1.6611862513959545,1.2304250559284116,0.6175771971496438
124,1.7821690035984612,0.8788750399488655,0.2850356294536817
125,2.5127186995905197,0.9907318632150848,0.4750593824228029
126,2.9997518302518924,0.9108341323106425,0.42755344418052255
127,3.01836456135997,1.214445509747523,0.6175771971496438
128,2.6523141829011045,1.102588686481304,0.5700712589073634
129,2.2490383422260827,0.9907318632150848,0.38004750593824227
130,1.7713115771187493,0.7989773090444231,0.6175771971496438
131,2.74847996029284,0.8309364014062002,0.2850356294536817
132,3.2541258220622904,0.8309364014062002,0.38004750593824227
133,2.5623526492120607,1.278363694471077,0.5700712589073634
134,2.610435537907929,1.0386705017577502,0.665083135391924
135,2.4537783844149397,0.8788750399488655,0.6175771971496438
136,2.160627869462713,0.9747523170341962,0.5225653206650831
137,1.8519667452537536,1.006711409395973,0.42755344418052255
138,2.2645489514828143,1.102588686481304,0.38004750593824227
139,3.331678868345948,0.7829977628635347,0.332541567695962
140,3.1951855068867108,1.134547778843081,0.42755344418052255
141,3.255676882987964,1.1984659635666348,0.5700712589073634
142,2.844645737684576,1.550015979546181,0.5700712589073634
143,2.6740290358605288,1.3902205177372962,0.38004750593824227
144,2.2567936468544483,1.342281879194631,0.5700712589073634
145,2.767092691400918,0.9427932246724193,0.7600950118764845
146,3.924184141953096,1.3263023330137425,0.4750593824228029
147,4.017247797493486,1.4701182486417386,0.7600950118764845
148,4.589589279066882,1.757750079897731,1.1401425178147269
149,4.436034247425239,1.9814637264301695,0.8551068883610451
150,4.228192083385035,1.9654841802492808,0.38004750593824227
151,3.58760392108202,1.9814637264301695,0.2850356294536817
152,3.7861397195681845,1.6618728028124004,0.5700712589073634
153,4.57407866981015,1.6938318951741769,0.7125890736342043
154,6.495843156719196,2.412911473314158,0.9976247030878859
155,7.392356371758282,2.253116011505273,1.3776722090261282
156,7.491624271001365,2.428891019495046,1.520190023752969
157,7.150390867353269,2.3969319271332696,0.9976247030878859
158,5.793212557389254,3.131991051454139,1.0926365795724466
159,6.9534061297927785,2.1252796420581657,0.7125890736342043
160,9.915932497828514,2.141259188239054,0.665083135391924
161,9.680171237126196,3.22786832853947,1.4726840855106889
162,10.097406626132274,2.70054330457015,1.330166270783848
163,9.85389006080159,3.036113774368808,1.2351543942992875
164,9.484737560491375,2.940236497283477,1.330166270783848
165,7.908859660007445,3.275806967082135,1.852731591448931
166,8.918600322620671,2.556727388942154,1.187648456057007
167,13.086301029904455,2.684563758389262,0.5700712589073634
168,13.413574885221491,3.7551933525087886,1.187648456057007
169,13.847871944409976,4.522211569191435,1.66270783847981
170,13.917669686065267,4.570150207734101,1.4726840855106889
171,12.797803697729245,5.001597954618089,1.6152019002375297
172,10.463457004591142,5.465004793863854,1.520190023752969
173,12.123092195061421,4.713966123362097,1.2826603325415677
174,18.794205236381686,5.592841163310962,1.6152019002375297
175,19.948194565082517,8.021732182806009,2.660332541567696
176,21.812569797741656,8.501118568232663,3.040380047505938
177,22.20653927286264,8.165548098434003,2.7078384798099764
178,21.89322496587666,8.660914030041548,3.2304038004750595
179,19.903213798237996,9.220198146372644,3.2304038004750595
