,under 65 cases,65 to 84 cases,over 85 cases
86,6.509178220122376,2.126979050055973,1.3783269961977187
87,5.27921927038959,1.74316328162482,1.6159695817490494
88,4.331190457749206,1.6791939868862946,1.3307984790874523
89,6.101773681356983,1.4553014553014554,0.8079847908745247
90,4.696770195956936,1.2953782184551415,0.8079847908745247
91,4.283169390442258,1.567247721093875,1.7585551330798481
92,4.605375261405004,2.0630097553174473,1.5684410646387832
93,4.218108589574781,1.9830481368942907,1.1406844106463878
94,3.088838974517853,1.9030865184711336,1.2832699619771863
95,2.949422972658973,2.20694066847913,1.1406844106463878
96,2.8332429711099065,1.9510634895250278,1.0456273764258555
97,3.174037642320502,1.2793858947705101,0.4752851711026616
98,3.7115637828208503,1.8711018711018712,1.4733840304182508
99,3.758035783440477,1.8711018711018712,1.4733840304182508
100,3.609325381457672,1.7111786342555575,1.3783269961977187
101,3.328944311052591,1.5512553974092436,0.6178707224334601
102,2.70002323600031,1.8870941947865025,0.9505703422053232
103,2.796065370614205,1.103470334239565,0.4752851711026616
104,3.228254976376733,1.0554933631856709,0.8079847908745247
105,2.727906436372086,1.8711018711018712,0.9030418250950569
106,2.7914181705522423,1.695186310570926,0.7129277566539924
107,2.6086283014483773,1.74316328162482,0.8079847908745247
108,2.5807451010766016,1.5512553974092436,0.6178707224334601
109,1.8929594919061266,1.3753398368782983,0.6653992395437262
110,3.1709395089458603,1.1994242763473533,0.3326996197718631
111,3.074897374331965,1.151447305293459,0.4752851711026616
112,2.808457904112772,1.4553014553014554,0.42775665399239543
113,3.0965843079544575,1.2793858947705101,0.6653992395437262
114,2.737200836496011,1.4553014553014554,0.42775665399239543
115,2.283324297110991,1.231408923716616,0.4752851711026616
116,1.7380528231740375,0.8955701263393571,1.0456273764258555
117,2.6210208349469446,0.7356468894930434,0.3326996197718631
118,3.060955774146077,0.8795778026547258,0.3326996197718631
119,2.476957633026102,1.0714856868703022,0.2376425855513308
120,2.9695608395941444,1.3753398368782983,0.6653992395437262
121,2.5915885678878476,1.1994242763473533,0.28517110266159695
122,2.050964294012857,1.231408923716616,0.42775665399239543
123,1.6559522887460307,1.231408923716616,0.6178707224334601
124,1.77677949035706,0.8635854789700944,0.28517110266159695
125,2.506389900085199,0.9915240684471454,0.4752851711026616
126,2.9974440399659206,0.9115624500239885,0.42775665399239543
127,3.0222291069630547,1.2154166000319846,0.6178707224334601
128,2.642707768569437,1.103470334239565,0.5703422053231939
129,2.249244829989931,0.9915240684471454,0.38022813688212925
130,1.7659360235458137,0.7996161842315689,0.6178707224334601
131,2.7449461699326156,0.8316008316008316,0.28517110266159695
132,3.2514909766865463,0.8156085079162002,0.38022813688212925
133,2.555960034079467,1.2633935710858788,0.5703422053231939
134,2.6070792347610565,1.023508715816408,0.7129277566539924
