,under 65 cases,65 to 84 cases,over 85 cases
110,3.1672172847548588,1.1826754035480262,0.332541567695962
111,3.069501962061638,1.1347291034041873,0.4750593824228029
112,2.816682952553782,1.4703532044110594,0.42755344418052255
113,3.089665441347541,1.2785680038357041,0.665083135391924
114,2.7406821460146107,1.4543711043631133,0.42755344418052255
115,2.289330417384021,1.2466038037398115,0.4750593824228029
116,1.7387123291920648,0.8949976026849928,1.0451306413301662
117,2.6212523071673415,0.7351766022055297,0.332541567695962
118,3.072604035797931,0.8790155026370465,0.332541567695962
119,2.47700587842973,1.0867828032603484,0.23752969121140144
120,2.964031455027686,1.3744606041233818,0.6175771971496438
121,2.52819009507856,1.1986575035959726,0.2850356294536817
122,2.0582259240302143,1.2306217036918652,0.4750593824228029
123,1.6611604857847473,1.2306217036918652,0.6175771971496438
124,1.7852434352364555,0.8790155026370465,0.2850356294536817
125,2.5126797263970966,0.9908902029726706,0.4750593824228029
126,2.9966032292587594,0.9109797027329392,0.42755344418052255
127,3.0214198191491013,1.2146396036439189,0.6175771971496438
128,2.6553751182665613,1.1027649033082947,0.5700712589073634
129,2.2722690118344113,0.9908902029726706,0.38004750593824227
130,1.7681820296868458,0.799105002397315,0.6175771971496438
131,2.749988367223489,0.8310692024932075,0.2850356294536817
132,3.254075349371054,0.8310692024932075,0.38004750593824227
133,2.56231290617778,1.2785680038357041,0.5700712589073634
134,2.611946085958463,1.070800703212402,0.665083135391924
135,2.4552913622756813,0.8790155026370465,0.6175771971496438
136,2.1605943573278736,0.9749081029247243,0.5225653206650831
137,1.856591131171188,1.0068723030206168,0.42755344418052255
138,2.262962790625533,1.1027649033082947,0.38004750593824227
139,3.3347292665146653,0.7831229023493687,0.332541567695962
140,3.1935849115133466,1.1507112034521336,0.42755344418052255
141,3.261830533711786,1.1826754035480262,0.5700712589073634
142,2.846152653048563,1.5502637046507912,0.5700712589073634
143,2.6786406712887563,1.390442704171328,0.38004750593824227
144,2.2552076062848014,1.3424964040274892,0.5700712589073634
145,2.7686008096412453,0.958926002876778,0.7600950118764845
146,3.927225350146573,1.3265143039795428,0.4750593824228029
147,4.028042746576086,1.4703532044110594,0.7600950118764845
148,4.587967055976921,1.758031005274093,1.1401425178147269
149,4.437516479766724,1.9977625059932873,0.8551068883610451
150,4.231228576303259,1.9817804059453412,0.38004750593824227
151,3.589099312890667,1.9817804059453412,0.2850356294536817
152,3.784529958277108,1.6781205050343615,0.5700712589073634
153,4.578660834768042,1.694102605082308,0.7125890736342043
154,6.501946551269524,2.4292792072878377,0.9976247030878859
155,7.396894824189972,2.2534761067604285,1.3776722090261282
156,7.500814294355777,2.4292792072878377,1.520190023752969
157,7.142524777813969,2.397315007191945,0.9976247030878859
158,5.797775813131078,3.1165095093495285,1.1401425178147269
159,6.962604501108991,2.141601406424804,0.7125890736342043
160,9.940595287949995,2.141601406424804,0.665083135391924
161,9.697082499651016,3.2283842096851525,1.4726840855106889
162,10.109658306577947,2.700974908102925,1.330166270783848
163,9.859941370806384,3.036599009109797,1.2351543942992875
164,9.486141485583111,2.940706408822119,1.330166270783848
165,7.916492175019001,3.2763305098289917,1.852731591448931
166,8.92931924991857,2.5731181077193543,1.187648456057007
167,13.09230220402339,2.6849928080549783,0.5700712589073634
168,13.410264761993393,3.771775611315327,1.187648456057007
169,13.850759232546958,4.522934313568803,1.66270783847981
170,13.919004854745399,4.586862713760588,1.4726840855106889
171,12.810013494020753,5.018379415055138,1.6152019002375297
172,10.471049896856048,5.449896116349688,1.520190023752969
173,12.133761419508941,4.714719514144158,1.4251781472684086
174,18.80787306314271,5.6097171168291515,1.6152019002375297
175,19.97890589859321,8.007032124021096,2.660332541567696
176,21.823088734819226,8.518459325555378,3.0878859857482186
177,22.24807283669133,8.278727824836183,2.7078384798099764
178,21.913048873171714,8.806137126418411,3.32541567695962
179,19.926170645076233,9.413456928240372,3.3729216152019
180,22.725792192080405,8.726226626178681,2.2327790973871733
181,34.59432630713632,8.390602525171808,2.7553444180522564
182,34.2189753850449,11.810771935432316,3.800475059382423
183,35.39931444170428,12.05050343615151,5.130641330166271
184,35.6242147875855,12.673805338021415,4.418052256532066
185,32.65863229568967,12.60987693782963,3.4204275534441804
186,30.400322615668575,13.792552341377656,4.89311163895487
187,32.148341166069514,13.009429439028288,3.847980997624703
188,44.46667597288788,12.769697938309093,2.8978622327790973
189,46.61951514587502,19.290394757871184,6.175771971496437
190,50.53588323794457,17.676202653028607,6.413301662707839
191,43.968793138212895,20.952533162857602,5.368171021377672
192,42.60077862050781,23.06217036918651,6.223277909738718
193,37.212476540567366,24.22886367268659,7.363420427553444
194,40.384346935926665,20.632891161898673,6.365795724465559
195,59.29769050610333,18.363432955090296,5.7957244655581945
196,63.60026677834132,26.05082307815247,8.076009501187649
197,74.08837808074698,22.358957967076872,7.553444180522566
198,84.81845113458347,21.03244366309733,6.65083135391924
199,75.0391636809207,18.13968355441905,5.938242280285035
200,51.44944395328277,17.036918651110756,7.933491686460807
201,48.344268143253764,14.43183634329551,4.98812351543943
202,62.89144292959844,13.52085664056257,4.94061757719715
203,51.93336745614443,19.434233658302702,8.646080760095012
204,45.74317931537233,16.957008150871026,6.79334916864608
205,39.95626076031827,15.071120345213362,6.223277909738718
206,35.18837342763638,14.703532044110595,5.7957244655581945
207,29.13002342065671,14.927281444781846,7.553444180522566
208,28.262993811362897,12.929518938788556,6.413301662707839
209,37.82668714035333,12.418091737254274,5.178147268408551
210,37.39239681727234,18.219594054658785,8.408551068883611
211,38.99461790206753,19.098609557295827,7.505938242280285
212,36.686675042265755,19.082627457247884,7.790973871733967
213,31.684581142493755,20.56896276170689,6.413301662707839
214,26.384688164037662,20.13744606041234,8.836104513064132
215,26.76624323360166,16.28575994885728,4.513064133016627
216,38.06399578117972,16.893079750679238,5.320665083135392
217,38.72163541327377,24.75627297426882,9.263657957244655
218,41.505746591596484,22.151190666453573,10.403800475059382
219,40.31920338746452,24.372702573118108,8.408551068883611
220,35.33106881950584,24.388684673166054,10.356294536817103
