,under 65 cases,65 to 84 cases,over 85 cases
175,19.97952567821191,8.007032124021096,2.660332541567696
176,21.82531680910797,8.518459325555378,3.0878859857482186
177,22.253416264677142,8.230781524692345,2.7078384798099764
178,21.910626483225016,8.790155026370465,3.32541567695962
179,19.923686618789844,9.381492728144478,3.3729216152019
180,22.72494609979681,8.694262426082787,2.2327790973871733
181,34.596950566921564,8.390602525171808,2.7078384798099764
182,34.22158800080656,11.79478983538437,3.800475059382423
183,35.380248483814434,12.05050343615151,5.130641330166271
184,35.625319911277934,12.673805338021415,4.418052256532066
185,32.650338912068996,12.60987693782963,3.4204275534441804
186,30.37799941058771,13.776570241329711,4.89311163895487
187,32.14003195235067,12.99344733898034,3.847980997624703
188,44.457197809868006,12.769697938309093,2.8978622327790973
189,46.616308107521206,19.290394757871184,6.128266033254157
190,50.5281444370337,17.676202653028607,6.413301662707839
191,43.95309519008547,20.968515262905544,5.368171021377672
192,42.58193606427696,23.06217036918651,6.223277909738718
193,37.204324424935244,24.1968994725907,7.315914489311163
194,40.37474213212142,20.56896276170689,6.318289786223278
195,59.290223511346184,18.331468754994408,5.7957244655581945
196,63.58517783189341,25.98689467796068,8.076009501187649
197,74.07206340835414,22.311011666933034,7.505938242280285
198,84.8009182423105,21.08038996324117,6.65083135391924
199,75.01977633354532,18.123701454371105,5.938242280285035
200,51.42467155775465,17.02093655106281,7.933491686460807
201,48.32715484481395,14.447818443343454,4.98812351543943
202,62.87943416419785,13.472910340418732,4.94061757719715
203,51.938080687440866,19.386287358158864,8.646080760095012
204,45.72908749670395,16.972990250918972,6.7458432304038
205,39.946642676552244,15.055138245165415,6.270783847980997
206,35.170852010981676,14.559693143679079,5.748218527315915
207,29.12006948860728,14.847370944542112,7.553444180522566
