,under 65 cases,65 to 84 cases,over 85 cases
140,3.1933867890875813,1.1503435053522926,0.42755344418052255
141,3.260077236844146,1.1822974916120788,0.5700712589073634
142,2.845976084495246,1.5497683335996164,0.5700712589073634
143,2.680025435426586,1.389998402300687,0.38004750593824227
144,2.2566186392046776,1.3420674229110081,0.5700712589073634
145,2.7684290522201715,0.9586195877935774,0.7600950118764845
146,3.92698171440979,1.3260904297811151,0.4750593824228029
147,4.0293437970128885,1.4698833679501517,0.7600950118764845
148,4.587682429393427,1.7574692442882252,1.1401425178147269
149,4.438792127425283,1.9971241412366194,0.8551068883610451
150,4.2294151402825815,1.9811471481067262,0.38004750593824227
151,3.5888766536904635,1.9811471481067262,0.2850356294536817
152,3.7842951750236518,1.6775842786387603,0.5700712589073634
153,4.576825844874917,1.693561271768653,0.7125890736342043
154,6.499992245296772,2.428502955743729,0.9976247030878859
155,7.394884997751136,2.2527560313149064,1.3776722090261282
156,7.500348961645238,2.428502955743729,1.520190023752969
157,7.142081672534392,2.396548969483943,0.9976247030878859
158,5.797416132884595,3.115513660329126,1.1401425178147269
159,6.962172557656218,2.140917079405656,0.7125890736342043
160,9.941529537664593,2.140917079405656,0.665083135391924
161,9.694929975029856,3.2273526122383767,1.4726840855106889
162,10.107480186733254,2.700111838951909,1.330166270783848
163,9.85467686151651,3.0356286946796613,1.2351543942992875
164,9.487103928532655,2.9397667359003035,1.330166270783848
165,7.914450113994137,3.275283591628056,1.852731591448931
166,8.928765296152116,2.5722958939127656,1.187648456057007
167,13.089939048032631,2.6841348458220162,0.5700712589073634
168,13.407881880360438,3.770570378654737,1.187648456057007
169,13.849899964328365,4.521489055759706,1.66270783847981
170,13.916590412084929,4.585397028279278,1.4726840855106889
171,12.80766785055136,5.016775842786387,1.6152019002375297
172,10.470400297780603,5.448154657293498,1.520190023752969
173,12.133008669758208,4.713212973318422,1.4251781472684086
174,18.80825720799665,5.607924588592427,1.6152019002375297
175,19.974564573413776,8.00447355807637,2.660332541567696
176,21.82173488220606,8.515737338232944,3.0878859857482186
177,22.24979450036447,8.27608244128455,2.7078384798099764
178,21.910138498999643,8.803323214571018,3.32541567695962
179,19.921832591466725,9.41044895350695,3.3729216152019
180,22.722831397242427,8.723438248921553,2.2327790973871733
181,34.595282038556384,8.387921393193801,2.7553444180522564
182,34.22460722428153,11.806997922990893,3.800475059382423
183,35.39091458969865,12.046652819939288,5.130641330166271
184,35.62510662716938,12.669755552005114,4.418052256532066
185,32.65815717232501,12.605847579485541,3.4204275534441804
186,30.396885711183835,13.788145071097619,4.89311163895487
187,32.14324487801852,13.005272407732866,3.847980997624703
188,44.47012112846441,12.765617510784471,2.8978622327790973
189,46.619724863129484,19.284230707780793,6.175771971496437
190,50.53429905237527,17.670554401661605,6.413301662707839
191,43.96916729996743,20.94583799328966,5.368171021377672
192,42.5903810661166,23.054801086435532,6.223277909738718
193,37.21016796687191,24.221121584917718,7.363420427553444
194,40.37563782434046,20.626298130691804,6.365795724465559
195,59.29401181816771,18.357565106247005,5.7957244655581945
196,63.59632116878887,26.042498801725518,8.076009501187649
197,74.07757805108798,22.35181338872024,7.553444180522566
198,84.82094390247686,21.057676945198914,6.65083135391924
199,75.0314065480714,18.133887202428504,5.938242280285035
200,51.44470121128465,17.031474676465887,7.933491686460807
201,48.338167098345146,14.427224796293336,4.98812351543943
202,62.89219411573119,13.500559194759546,4.94061757719715
203,51.93324751461762,19.41204665281994,8.646080760095012
204,45.73258681390263,16.93561271768653,6.79334916864608
205,39.952231028118554,15.082281514618948,6.223277909738718
206,35.18619042449245,14.682856686371625,5.7957244655581945
207,29.1204615599361,14.938488576449913,7.553444180522566
208,28.262791382973774,12.9253874420834,6.413301662707839
209,37.821238581199495,12.414123661926824,5.130641330166271
210,37.390077081750086,18.21377216807797,8.36104513064133
211,38.99064782790763,19.09250679022208,7.553444180522566
212,36.6797462661104,19.02859881770251,7.790973871733967
213,31.69192115017758,20.53043617191245,6.365795724465559
214,26.370643795461945,20.083080364275443,8.883610451306414
215,26.756828016191818,16.18469404058156,4.465558194774347
216,38.05853249996123,16.82377376577728,5.225653206650831
