,under 65 cases,65 to 84 cases,over 85 cases
120,2.964353302516055,1.374021409170794,0.6175771971496438
121,2.5253622064343997,1.1982744847419715,0.2850356294536817
122,2.058449415195607,1.2142514778718645,0.42755344418052255
123,1.6582384512766417,1.2302284710017575,0.6175771971496438
124,1.7854372847702664,0.8627576290142195,0.2850356294536817
125,2.511401358855831,0.9905735740533631,0.4750593824228029
126,3.00003102410573,0.9106886084038984,0.42755344418052255
127,3.0201966928303294,1.2142514778718645,0.6175771971496438
128,2.6556634505010392,1.1024125259626139,0.5700712589073634
129,2.272515744733658,0.9905735740533631,0.38004750593824227
130,1.7699252319051901,0.7988496564946478,0.6175771971496438
131,2.750286972978004,0.8308036427544336,0.2850356294536817
132,3.2544286910929796,0.8308036427544336,0.38004750593824227
133,2.5656935438835977,1.2781594503914364,0.5700712589073634
134,2.612229702478826,1.054481546572935,0.665083135391924
135,2.455557968541557,0.8787346221441126,0.6175771971496438
136,2.1608289641051095,0.9745965809234702,0.5225653206650831
137,1.8552415226631092,1.006550567183256,0.42755344418052255
138,2.2632085130146122,1.1024125259626139,0.38004750593824227
139,3.3366425712778827,0.7828726633647547,0.332541567695962
140,3.1954828902056898,1.1503435053522926,0.42755344418052255
141,3.2590823069525023,1.1982744847419715,0.5700712589073634
142,2.8449104954549687,1.5497683335996164,0.5700712589073634
143,2.677380324512146,1.389998402300687,0.38004750593824227
144,2.257003691868582,1.3420674229110081,0.5700712589073634
145,2.767350231129588,0.9586195877935774,0.7600950118764845
146,3.9276517854372845,1.3260904297811151,0.4750593824228029
147,4.026928923773773,1.4698833679501517,0.7600950118764845
148,4.590016442776037,1.7574692442882252,1.1401425178147269
149,4.437998324698291,1.9971241412366194,0.8551068883610451
150,4.2301368163062705,1.9811471481067262,0.38004750593824227
151,3.5879378276921168,1.9811471481067262,0.2850356294536817
152,3.786492104365092,1.6775842786387603,0.5700712589073634
153,4.577606800483976,1.693561271768653,0.7125890736342043
154,6.501101355753421,2.428502955743729,0.9976247030878859
155,7.396146806068316,2.2527560313149064,1.3776722090261282
156,7.501628765550833,2.428502955743729,1.520190023752969
157,7.143300344367573,2.396548969483943,0.9976247030878859
158,5.798405360965471,3.115513660329126,1.1401425178147269
159,6.96336053113269,2.140917079405656,0.7125890736342043
160,9.941674681227314,2.140917079405656,0.665083135391924
161,9.690379424813079,3.2273526122383767,1.4726840855106889
162,10.104551236310613,2.700111838951909,1.330166270783848
163,9.857909595755903,3.0356286946796613,1.2351543942992875
164,9.487171532280582,2.9397667359003035,1.330166270783848
165,7.917351782334873,3.275283591628056,1.852731591448931
166,8.928737629137839,2.5722958939127656,1.187648456057007
167,13.092172618124282,2.6841348458220162,0.5700712589073634
168,13.421028138863896,3.770570378654737,1.187648456057007
169,13.852263208513016,4.521489055759706,1.66270783847981
170,13.922067446405858,4.569420035149385,1.4726840855106889
171,12.809853255979897,5.000798849656494,1.6152019002375297
172,10.469084478639903,5.46413165042339,1.520190023752969
173,12.128874135203052,4.681258987058635,1.3776722090261282
174,18.80215927775882,5.607924588592427,1.6152019002375297
175,19.951602395060963,8.00447355807637,2.660332541567696
176,21.819253560016133,8.515737338232944,3.0878859857482186
177,22.2194645239351,8.212174468764978,2.7078384798099764
178,21.899916234914528,8.723438248921553,3.32541567695962
179,19.915924673471284,9.378494967247164,3.32541567695962
180,22.720503831477057,8.65953027640198,2.2327790973871733
181,34.58101945211429,8.355967406934015,2.7553444180522564
182,34.22113982564453,11.72711295734143,3.7529691211401426
183,35.36903173766016,12.046652819939288,5.03562945368171
184,35.601712530636306,12.65377855887522,4.418052256532066
185,32.62339838054168,12.589870586355648,3.3729216152019
186,30.29348804020724,13.708260105448156,4.845605700712589
187,32.12856389414575,12.989295414602973,3.847980997624703
188,44.426519405578134,12.733663524524685,2.8978622327790973
189,46.58889957496975,19.220322735261224,6.128266033254157
190,50.513448949834014,17.670554401661605,6.413301662707839
191,43.916172866317126,20.929861000159768,5.368171021377672
192,42.569726677628516,23.03882409330564,6.223277909738718
193,37.191697949306615,24.157213612398145,7.363420427553444
194,40.349951912636115,20.53043617191245,6.270783847980997
195,59.25759314987745,18.245726154337756,5.748218527315915
196,63.548226972357526,25.691004952867868,7.790973871733967
