,under 65 cases,65 to 84 cases,over 85 cases
151,3.589377675746107,1.9820971867007673,0.2850356294536817
152,3.7863746354780665,1.6624040920716114,0.5700712589073634
153,4.579015945895638,1.6943734015345269,0.7125890736342043
154,6.500899671154681,2.4456521739130435,0.9976247030878859
155,7.394366197183098,2.2698209718670075,1.3776722090261282
156,7.504498355773406,2.4296675191815855,1.520190023752969
157,7.141527579574363,2.39769820971867,0.9976247030878859
158,5.799776633368492,3.117007672634271,1.1401425178147269
159,6.96004219147484,2.1419437340153453,0.7125890736342043
160,9.946019730719117,2.1419437340153453,0.6175771971496438
161,9.69783458460011,3.2289002557544757,1.4726840855106889
162,10.129056275981881,2.717391304347826,1.330166270783848
163,9.859154929577464,3.037084398976982,1.2351543942992875
164,9.48377489607247,2.941176470588235,1.330166270783848
165,7.923310789849228,3.2768542199488495,1.852731591448931
166,8.933114103120928,2.5735294117647056,1.187648456057007
167,13.09952224359372,2.6854219948849107,0.5700712589073634
168,13.425265247874915,3.7723785166240407,1.187648456057007
169,13.853384624930198,4.523657289002558,1.66270783847981
170,13.923186697276169,4.587595907928389,1.4726840855106889
171,12.806353539740648,5.0191815856777495,1.6152019002375297
172,10.478066637711732,5.45076726342711,1.520190023752969
173,12.13470248805609,4.715473145780051,1.4251781472684086
174,18.820189861636784,5.610613810741688,1.6152019002375297
175,19.98510889123286,8.008312020460357,2.660332541567696
176,21.82788360116647,8.535805626598465,3.0878859857482186
177,22.257554135384996,8.264066496163682,2.7078384798099764
178,21.920953030961098,8.807544757033249,3.32541567695962
179,19.937023019172305,9.430946291560103,3.3729216152019
180,22.733759384500836,8.727621483375959,2.2327790973871733
181,34.60321399764224,8.391943734015344,2.7553444180522564
182,34.23248743562698,11.828644501278772,3.800475059382423
183,35.392752993733325,12.052429667519181,5.130641330166271
184,35.6362846683626,12.675831202046037,4.418052256532066
185,32.67047217224049,12.627877237851662,3.4679334916864613
186,30.418191971210522,13.79475703324808,4.89311163895487
187,32.163243779859776,13.059462915601022,3.847980997624703
188,44.499596699137555,12.787723785166241,2.8978622327790973
189,46.65570515604641,19.30946291560102,6.175771971496437
190,50.544456164298566,17.67902813299233,6.460807600950119
191,43.98771483526711,20.987851662404093,5.368171021377672
192,42.63200347459205,23.097826086956523,6.223277909738718
193,37.24638580380964,24.312659846547316,7.363420427553444
194,40.40919525966371,20.636189258312022,6.365795724465559
195,59.350375380033505,18.414322250639387,5.890736342042755
196,63.62381336477012,26.054987212276217,8.02850356294537
197,74.16857976050133,22.394501278772378,7.600950118764846
198,84.92585468759695,21.099744245524295,6.840855106888361
199,75.08531364397841,18.254475703324808,5.985748218527316
200,51.498417819693486,17.103580562659847,7.933491686460807
201,48.40541043618539,14.46611253196931,5.03562945368171
202,62.975429670534226,13.586956521739129,4.98812351543943
203,51.9947881119315,19.501278772378516,8.741092636579573
204,45.83514301669045,17.135549872122763,6.840855106888361
205,40.10361729850469,15.12148337595908,6.318289786223278
206,35.268660420673825,14.817774936061381,5.7957244655581945
207,29.178817397778744,14.897698209718671,7.553444180522566
208,28.319476329341686,12.995524296675192,6.460807600950119
209,37.963020413228264,12.452046035805626,5.225653206650831
210,37.500775578581624,18.334398976982097,8.408551068883611
211,39.12018365700813,19.149616368286445,7.600950118764846
212,36.77328286902029,19.149616368286445,7.885985748218527
213,31.741329031457465,20.716112531969312,6.508313539192399
214,26.434820376000495,20.124680306905372,8.931116389548693
215,26.839672395607124,16.432225063938617,4.5605700712589075
216,38.17087547310293,16.927749360613813,5.415676959619953
217,38.820810324502084,24.92007672634271,9.263657957244655
218,41.650120990258735,22.31457800511509,10.451306413301662
219,40.42005335980642,24.584398976982097,8.551068883610451
220,35.42222497983495,24.55242966751918,10.736342042755345
221,28.483898988645528,25.87915601023018,7.8384798099762465
222,28.707265620152633,21.467391304347828,7.1258907363420425
223,40.098963827014956,21.563299232736576,7.315914489311163
224,39.307873673760625,29.571611253196934,10.926365795724466
225,41.48569833095489,28.468670076726344,9.97624703087886
226,39.186883415027616,28.964194373401536,11.591448931116389
227,35.12440280449215,29.028132992327365,9.596199524940618
228,30.087795495439597,28.34079283887468,9.691211401425178
229,29.965254079543342,25.47953964194373,8.076009501187649
230,43.47583297139666,26.438618925831204,7.505938242280285
231,43.87137804802382,39.01854219948849,14.821852731591449
232,44.367748340261834,33.887468030690535,13.254156769596198
233,40.85437736551467,33.35997442455243,12.921615201900238
234,35.670410125953964,33.61572890025575,11.73396674584323
235,31.592417943786067,31.9693094629156,10.688836104513063
236,31.201526338648634,24.984015345268542,7.220902612826603
237,41.68269529068685,25.783248081841432,8.931116389548693
238,38.97282372649997,31.074168797953966,11.448931116389549
239,38.499720791710615,39.53005115089514,12.304038004750593
240,36.44288639324936,32.11317135549872,13.11163895486936
241,33.2800769373953,33.4878516624041,12.779097387173396
242,27.85257802320531,33.75959079283887,11.63895486935867
243,26.2223118446361,28.532608695652172,8.26603325415677
244,34.39691009493082,27.701406649616366,8.788598574821853
245,46.694484085127506,36.828644501278774,13.159144893111637
246,44.36619718309859,33.37595907928389,12.114014251781473
247,42.74058447601911,31.633631713554987,12.209026128266034
248,39.87714835267109,31.77749360613811,9.216152019002376
249,32.544828442017746,27.97314578005115,10.02375296912114
250,32.59911894273127,21.003836317135548,8.551068883610451
251,46.137618663522986,19.373401534526856,6.460807600950119
252,38.730843209033935,26.726342710997443,10.356294536817103
253,35.352422907488986,23.593350383631716,8.45605700712589
254,33.624433827635414,22.042838874680307,8.50356294536817
255,28.691754048520195,22.186700767263424,8.17102137767221
