,under 65 cases,65 to 84 cases,over 85 cases
31,26.119530316896494,23.701454371104365,26.7458432304038
32,20.411360498844406,21.86351286559054,25.938242280285035
33,18.624455164497668,16.03004634809014,15.05938242280285
34,26.86097194000217,14.81540674444622,15.24940617577197
35,23.502768772588375,20.72878376218635,26.08076009501188
36,23.35851339403434,17.83602365350807,20.807600950118765
37,21.855465417487473,17.372542752117628,19.95249406175772
38,18.68960275481239,15.966117947898354,17.292161520190025
39,14.366594797499573,15.29486974588461,17.197149643705465
40,13.803533481208023,10.45229343135688,10.166270783847981
41,18.581023437621184,9.956848329870544,9.311163895486937
42,16.558345871659245,18.155665654466997,20.807600950118765
43,16.003040220881353,15.119066645357199,14.86935866983373
44,15.253842932262017,13.26514303979543,14.109263657957245
45,14.327816469931284,12.897554738692666,14.394299287410927
46,10.637670818532937,12.577912737733737,10.498812351543943
47,10.395694054506817,8.790155026370465,8.31353919239905
48,16.877879290821944,8.086942624260827,7.553444180522566
49,14.79470753385348,12.625859037877577,14.631828978622327
50,13.772510819153391,10.036758830110276,11.306413301662706
51,13.625153174393894,8.470513025411538,9.92874109263658
52,12.202764119189068,8.390602525171808,10.451306413301662
53,9.558082179031782,6.8403388205210165,6.840855106888361
54,9.499139121127984,4.810612114431836,4.465558194774347
55,13.57086351579829,4.506952213520857,3.847980997624703
56,11.262777458933751,7.032124021096372,9.358669833729216
57,10.144410491864306,6.632571519897715,7.790973871733967
58,9.08343544959593,5.306057215918171,5.843230403800475
59,7.89836975910903,5.194182515582548,5.653206650831353
60,5.751601544928571,4.586862713760588,4.608076009501188
61,5.5639144394980535,3.6439188109317566,3.4679334916864613
62,8.146551055546077,3.404187310212562,3.32541567695962
63,7.906125424622687,5.417931916253796,5.843230403800475
64,7.1910530642634445,4.570880613712642,4.5605700712589075
65,6.7241620003412494,4.123381812370146,5.368171021377672
66,6.458918239774156,4.011507112034521,4.038004750593824
67,5.2738525492872546,4.554898513664696,3.7529691211401426
68,5.04893824939118,2.9087422087262267,2.802850356294537
69,7.89992089221176,2.876778008630334,1.9952494061757717
70,7.484217220679707,4.299184912897554,3.6579572446555817
71,7.189501931160713,3.6279367108838096,3.3729216152019
72,6.739673331368564,3.4201694102605082,2.6128266033254155
73,6.586111154198142,2.9247243087741728,2.0427553444180524
74,4.974483860460066,3.036599009109797,2.4228028503562946
75,5.211807225177992,2.6690107080070318,1.9002375296912115
76,7.88906296049264,2.3333866070001594,1.2826603325415677
77,6.882377576819867,3.4681157104043474,3.040380047505938
78,7.0933316787913565,2.3333866070001594,2.2802850356294537
79,6.648156478307403,2.8288317084864953,2.6128266033254155
80,6.040112302036638,2.9726706089180115,2.517814726840855
81,4.892273806015294,2.700974908102925,1.9952494061757717
82,6.73501993206037,1.9018699057056097,1.2351543942992875
83,7.532302346864385,1.9498162058494486,1.4251781472684086
84,6.41393537979494,2.3014224069042672,1.2351543942992875
85,7.538506879275311,2.3653508070960525,1.8052256532066508
86,6.496145434239713,2.125619306376858,1.3776722090261282
87,5.2552389520544756,1.7260668051782007,1.6152019002375297
88,4.3214568242100855,1.6781205050343615,1.330166270783848
89,6.103708759248631,1.4543711043631133,0.8076009501187649
90,4.662706106811026,1.2945501038836504,0.8076009501187649
91,4.2687182987172125,1.5662458046987373,1.7577197149643706
92,4.605314182009958,2.061690906185073,1.5676959619952493
93,4.211326373916146,1.9977625059932873,1.1401425178147269
94,3.0758969427166547,1.9018699057056097,1.2826603325415677
95,2.948704028292668,2.237494006712482,1.1401425178147269
96,2.8261645131768756,1.9338341058015023,1.0451306413301662
97,3.179822860599668,1.2785680038357041,0.4750593824228029
98,3.674634320371031,1.853923605561771,1.4726840855106889
99,3.756844374815803,1.869905705609717,1.4726840855106889
100,3.6017310645426486,1.7100847051302541,1.3776722090261282
101,3.320975972948239,1.5502637046507912,0.6175771971496438
102,2.6896648001365,1.9018699057056097,0.9026128266033254
103,2.7966929842249764,1.1027649033082947,0.4750593824228029
104,3.227907986784346,1.0548186031644557,0.8076009501187649
105,2.7144829297802047,1.8858878056576636,0.9026128266033254
106,2.7889373187113184,1.6781205050343615,0.7125890736342043
107,2.613659278102654,1.758031005274093,0.8551068883610451
108,2.5686764181234394,1.5502637046507912,0.6175771971496438
109,1.8985869177434116,1.3744606041233818,0.665083135391924
110,3.167413795777816,1.1826754035480262,0.332541567695962
111,3.068141277202997,1.1347291034041873,0.4750593824228029
112,2.8168577145604865,1.4703532044110594,0.42755344418052255
113,3.089857140641238,1.2785680038357041,0.665083135391924
114,2.7408521925266407,1.4543711043631133,0.42755344418052255
115,2.289472459631761,1.2466038037398115,0.4750593824228029
116,1.7388202081620625,0.8949976026849928,1.0451306413301662
117,2.621414943616312,0.7351766022055297,0.332541567695962
118,3.074345809613923,0.8790155026370465,0.332541567695962
119,2.4771595650622777,1.0867828032603484,0.23752969121140144
120,2.9642153593199834,1.3744606041233818,0.6175771971496438
121,2.528346957452419,1.1986575035959726,0.2850356294536817
122,2.0568024942220293,1.2306217036918652,0.4750593824228029
123,1.6612635530254851,1.2306217036918652,0.6175771971496438
124,1.7853542012440087,0.8790155026370465,0.2850356294536817
125,2.5128356264251037,0.9908902029726706,0.4750593824228029
126,2.9967891544773457,0.9109797027329392,0.42755344418052255
127,3.0216072841210506,1.2146396036439189,0.6175771971496438
128,2.655539871876406,1.1027649033082947,0.5700712589073634
129,2.272409995501714,0.9908902029726706,0.38004750593824227
130,1.768291737113962,0.799105002397315,0.6175771971496438
131,2.7501589911430298,0.8310692024932075,0.2850356294536817
132,3.254277249530782,0.8310692024932075,0.38004750593824227
133,2.5640230188152446,1.2785680038357041,0.5700712589073634
134,2.6121081449999224,1.0548186031644557,0.665083135391924
135,2.4554437016240365,0.8790155026370465,0.6175771971496438
136,2.1607284121050427,0.9749081029247243,0.5225653206650831
137,1.8567063239696597,1.0068723030206168,0.42755344418052255
138,2.2631031968853246,1.1027649033082947,0.38004750593824227
139,3.336487303975554,0.7831229023493687,0.332541567695962
140,3.193783058524252,1.1507112034521336,0.42755344418052255
141,3.26203291504444,1.1826754035480262,0.5700712589073634
142,2.8478803766151173,1.5502637046507912,0.5700712589073634
143,2.6803580015201103,1.390442704171328,0.38004750593824227
144,2.255347531371667,1.3424964040274892,0.5700712589073634
145,2.7687725883758083,0.958926002876778,0.7600950118764845
146,3.927469016116273,1.3265143039795428,0.4750593824228029
147,4.028292667793823,1.4703532044110594,0.7600950118764845
148,4.588251717879912,1.758031005274093,1.1401425178147269
149,4.43624067381222,1.9977625059932873,0.8551068883610451
150,4.229939971148925,1.9817804059453412,0.38004750593824227
151,3.5862197335153327,1.9817804059453412,0.2850356294536817
152,3.784764770664971,1.6781205050343615,0.5700712589073634
153,4.5773937861607905,1.694102605082308,0.7125890736342043
154,6.5023499666506375,2.4292792072878377,0.9976247030878859
155,7.395802633824008,2.2534761067604285,1.3776722090261282
156,7.502830817912486,2.4292792072878377,1.520190023752969
157,7.142967938078766,2.397315007191945,0.9976247030878859
158,5.799686671113248,3.1165095093495285,1.1401425178147269
159,6.963036498161908,2.141601406424804,0.7125890736342043
160,9.942763188509206,2.141601406424804,0.665083135391924
161,9.693030758969428,3.2283842096851525,1.4726840855106889
162,10.108734430501482,2.700974908102925,1.330166270783848
163,9.859002000961702,3.036599009109797,1.2351543942992875
164,9.486730056306133,2.940706408822119,1.330166270783848
165,7.915432223239076,3.2763305098289917,1.852731591448931
166,8.929873272425507,2.5731181077193543,1.187648456057007
167,13.091563387054242,2.6849928080549783,0.5700712589073634
168,13.40954567311421,3.771775611315327,1.187648456057007
169,13.851618607392702,4.522934313568803,1.66270783847981
170,13.92141959701562,4.586862713760588,1.4726840855106889
171,12.810808295459832,5.002397315007192,1.6152019002375297
172,10.471699576540663,5.449896116349688,1.520190023752969
173,12.13451426266888,4.714719514144158,1.3776722090261282
174,18.81059113682545,5.6097171168291515,1.6152019002375297
175,19.980145496285036,8.007032124021096,2.660332541567696
176,21.825993888535574,8.518459325555378,3.0878859857482186
177,22.252555491786747,8.29470992488413,2.7078384798099764
178,21.912857342288543,8.790155026370465,3.32541567695962
179,19.9243047045867,9.413456928240372,3.3729216152019
180,22.72565108811987,8.726226626178681,2.2327790973871733
181,34.59802385642712,8.390602525171808,2.7553444180522564
182,34.224200778668816,11.810771935432316,3.800475059382423
183,35.396857404333865,12.05050343615151,5.130641330166271
184,35.6295273697436,12.673805338021415,4.418052256532066
185,32.66220974421815,12.60987693782963,3.4204275534441804
186,30.399106547332828,13.776570241329711,4.89311163895487
187,32.145682421008544,12.99344733898034,3.847980997624703
188,44.4709860553134,12.769697938309093,2.8978622327790973
189,46.60844747087748,19.290394757871184,6.175771971496437
190,50.52971195458282,17.676202653028607,6.413301662707839
191,43.959112131412,20.968515262905544,5.368171021377672
192,42.58480820239185,23.06217036918651,6.223277909738718
193,37.202376335913385,24.22886367268659,7.363420427553444
194,40.37754579720485,20.584944861754835,6.365795724465559
195,59.28896058570786,18.347450855042354,5.7957244655581945
196,63.59490607889063,26.018858878056577,8.12351543942993
197,74.07746358715042,22.326993766980983,7.553444180522566
198,84.8159580573609,21.064407863193225,6.65083135391924
199,75.02985931222759,18.123701454371105,5.938242280285035
200,51.432471420372586,17.036918651110756,7.933491686460807
201,48.33175634801222,14.43183634329551,4.98812351543943
202,62.882935984736854,13.504874540514624,4.94061757719715
203,51.935038545657605,19.418251558254752,8.646080760095012
204,45.72895500162869,16.957008150871026,6.79334916864608
205,39.94322852844003,15.087102445261309,6.223277909738718
206,35.18435216925964,14.655585743966757,5.748218527315915
207,29.125626269990228,14.94326354482979,7.553444180522566
208,28.26940079728241,12.929518938788556,6.413301662707839
209,37.7980114473623,12.370145437110436,5.0831353919239906
210,37.37765437652205,18.219594054658785,8.408551068883611
211,38.992383936465586,19.00271695700815,7.458432304038004
