,under 65 cases,65 to 84 cases,over 85 cases
28,32.45190073426898,31.164055004796932,39.448669201520914
29,31.209530005886542,27.470418931883593,36.64448669201521
30,29.243733928184156,26.734889670610805,31.131178707224333
31,26.105276202868914,23.712823792772625,26.75855513307985
32,20.39068067044645,21.88999040614007,25.950570342205324
33,18.612324565480062,16.037735849056602,15.066539923954373
34,26.845741549710322,14.822513591301567,15.256653992395439
35,23.495058400718776,20.738727214582667,26.140684410646386
36,23.364934783282212,17.844579469139752,20.817490494296578
37,21.851473185240263,17.38087623920691,19.96197718631179
38,18.678935464882116,15.98976654940838,17.34790874524715
39,14.347677913065029,15.302206587783818,17.20532319391635
40,13.763670725284257,10.441317556763671,10.123574144486692
41,18.578244570437153,9.96162456028142,9.315589353612168
42,16.556681228119093,18.16437480012792,20.817490494296578
43,16.00675403538123,15.126319155740326,14.87642585551331
44,15.27558323264244,13.30348576910777,14.115969581749049
45,14.321343371440964,12.903741605372563,14.401140684410645
46,10.643802088174242,12.583946274384395,10.50380228136882
47,10.400594850822568,8.794371602174609,8.317490494296578
48,16.871146636924124,8.090821874000639,7.557034220532318
49,14.80156148340924,12.631915574032618,14.591254752851713
50,13.779161632121944,10.041573393028463,11.311787072243346
51,13.624252563745081,8.47457627118644,9.933460076045627
52,12.195990953310407,8.394627438439398,10.456273764258556
53,9.547045884066053,6.843620083146786,6.844106463878327
54,9.499024072869226,4.812919731371922,4.467680608365019
55,13.562288936394337,4.509114166933163,3.8498098859315593
56,11.269634724416768,7.035497281739686,9.363117870722434
57,10.146543978684512,6.635753118004477,7.747148288973384
58,9.088515041670538,5.2926127278541735,5.846007604562738
59,7.889518852433622,5.196674128557723,5.655893536121673
60,5.744028255414072,4.589062999680205,4.610266159695818
61,5.559686464045606,3.6296770067157023,3.4695817490494294
62,8.142020633887908,3.4058202750239843,3.326996197718631
63,7.9065588499550765,5.42053086024944,5.846007604562738
64,7.187780772686433,4.557083466581388,4.610266159695818
65,6.730799020974689,4.14134953629677,5.3707224334600765
66,6.456609969947641,4.013431403901503,4.0399239543726235
67,5.268457415497103,4.557083466581388,3.754752851711027
68,5.026799268829197,2.910137511992325,2.8041825095057034
69,7.909657031322613,2.8781579788935083,1.9961977186311788
70,7.4867552746537775,4.301247201790854,3.6596958174904946
71,7.181584409951358,3.6456667732651105,3.374524714828897
72,6.7400935650773,3.421810041573393,2.614068441064639
73,6.5820863153329,2.9261272785417334,2.043726235741445
74,4.967933822845989,3.0380556443875917,2.423954372623574
75,5.204944697462589,2.670291013751199,1.9011406844106464
76,7.889518852433622,2.3345059162136232,1.2832699619771863
77,6.884158998667782,3.469779341221618,3.041825095057034
78,7.102580785079159,2.3345059162136232,2.2813688212927756
79,6.656442668153793,2.8301886792452833,2.614068441064639
80,6.036806394646343,2.9740965781899584,2.5190114068441063
81,4.895126560708864,2.6862807803006077,1.9486692015209126
82,6.730799020974689,1.9027822193795971,1.2357414448669202
83,7.527031632431763,1.9507515190278224,1.4258555133079849
84,6.417882702853425,2.3025263831148064,1.2357414448669202
85,7.550267992688292,2.36648544931244,1.8060836501901139
86,6.510828143879542,2.1266389510713144,1.3783269961977187
87,5.280850140967252,1.7428845538855133,1.6159695817490494
88,4.332806642500852,1.6789254876878799,1.3307984790874523
89,6.104966384732162,1.4550687559961626,0.8079847908745247
90,4.698392043870248,1.2951710905020788,0.8079847908745247
91,4.284784831304025,1.5669971218420211,1.7585551330798481
92,4.605446602844131,2.0626798848736807,1.5684410646387832
93,4.2181739319019735,1.9987208186760475,1.188212927756654
94,3.091985004802181,1.9027822193795971,1.2832699619771863
95,2.954115933946773,2.238567316917173,1.1406844106463878
96,2.8332868606128203,1.9507515190278224,1.0456273764258555
97,3.1818322644607613,1.2791813239526704,0.4752851711026616
98,3.7131703689934006,1.854812919731372,1.4733840304182508
99,3.7720358149766082,1.8708026862807803,1.4733840304182508
100,3.609381293180903,1.7109050207866965,1.3783269961977187
101,3.3320940607863183,1.5510073552926127,0.6178707224334601
102,2.701614152492487,1.8867924528301887,0.9030418250950569
103,2.7961086842023732,1.1032938919091781,0.4752851711026616
104,3.2236577129225146,1.0553245922609529,0.8079847908745247
105,2.726399603432785,1.8867924528301887,0.9030418250950569
106,2.7914614121510675,1.6629357211384712,0.7129277566539924
107,2.6117668928339066,1.7428845538855133,0.8079847908745247
108,2.580785079158534,1.5510073552926127,0.6178707224334601
109,1.8945379062490317,1.3751199232491205,0.6653992395437262
110,3.1725377203581497,1.18324272465622,0.3326996197718631
111,3.0780431886482633,1.1512631915574032,0.4752851711026616
112,2.8162468630913655,1.4550687559961626,0.42775665399239543
113,3.091985004802181,1.2791813239526704,0.6653992395437262
114,2.738792328902934,1.4550687559961626,0.42775665399239543
115,2.2849087585587258,1.231212024304445,0.4752851711026616
116,1.739628837872169,0.8954269267668692,1.0456273764258555
117,2.6195123462527494,0.7355292612727854,0.3326996197718631
118,3.0702977352294205,0.8794371602174608,0.3326996197718631
119,2.476996003346036,1.0713143588103613,0.2376425855513308
120,2.9711559314682283,1.3751199232491205,0.6653992395437262
121,2.5947268953124514,1.1992324912056282,0.28517110266159695
122,2.0556433373609693,1.2152222577550367,0.42775665399239543
123,1.6559779409486632,1.231212024304445,0.6178707224334601
124,1.7783561049663845,0.8634473936680525,0.28517110266159695
125,2.507977817021408,0.9913655260633194,0.4752851711026616
126,3.002137745143601,0.9114166933162776,0.42775665399239543
127,3.02537410540013,1.2152222577550367,0.6178707224334601
128,2.6458468878768167,1.1032938919091781,0.5703422053231939
129,2.247730582148279,0.9913655260633194,0.38022813688212925
130,1.769061560863773,0.799488327470419,0.6178707224334601
131,2.7449886916380084,0.8314678605692356,0.28517110266159695
132,3.25154134523035,0.8314678605692356,0.38022813688212925
133,2.555999628218236,1.2791813239526704,0.5703422053231939
134,2.607119620782601,1.0553245922609529,0.6653992395437262
135,2.4491123710382006,0.8794371602174608,0.6178707224334601
136,2.1532360504383927,0.9753757595139112,0.5703422053231939
137,1.855810639154816,1.0073552926127278,0.42775665399239543
138,2.263221488985965,1.1032938919091781,0.38022813688212925
139,3.321250425999938,0.7675087943716021,0.3326996197718631
140,3.18338135514453,1.135273425007995,0.4752851711026616
141,3.25154134523035,1.1992324912056282,0.5703422053231939
142,2.8549741301855813,1.4870482890949792,0.6178707224334601
143,2.662886885398271,1.3751199232491205,0.3326996197718631
144,2.253926944883353,1.2951710905020788,0.5228136882129277
