,under 65 cases,65 to 84 cases,over 85 cases
27,36.00278875203347,20.230105465004794,20.389733840304185
28,32.4455806026803,31.144135506551613,39.40114068441065
29,31.212332481214656,27.452860338766378,36.64448669201521
30,29.238515764195522,26.717801214445508,31.08365019011407
31,26.107366953288402,23.713646532438478,26.71102661596958
32,20.381129444573553,21.84403962927453,25.950570342205324
33,18.600976063211714,16.043464365612017,15.019011406844108
34,26.83244248198931,14.829018855864492,15.256653992395439
35,23.5076303354249,20.693512304250557,26.093155893536125
36,23.358896893640097,17.833173537871524,20.817490494296578
37,21.85452010225424,17.385746244806647,19.96197718631179
38,18.67844139747463,15.995525727069351,17.34790874524715
39,14.341931985436517,15.27644614892937,17.20532319391635
40,13.762491285149894,10.434643656120166,10.171102661596958
41,18.562243396080255,9.939277724512625,9.315589353612168
42,16.557440545355952,18.10482582294663,20.817490494296578
43,15.99814083197769,15.100671140939598,14.87642585551331
44,15.262220156479975,13.279002876318312,14.115969581749049
45,14.310945851731349,12.91147331415788,14.353612167300382
46,10.63908900766907,12.575902844359222,10.50380228136882
47,10.40204508482454,8.788750399488654,8.317490494296578
48,16.847160895499265,8.10162991371045,7.652091254752852
49,14.79123092416144,12.59188239054011,14.638783269961978
50,13.770237818576186,10.019175455417066,11.311787072243346
51,13.604462003253545,8.469159475870885,9.933460076045627
52,12.191494306297932,8.389261744966444,10.456273764258556
53,9.548377101247192,6.85522531160115,6.749049429657794
54,9.491052753892633,4.809843400447427,4.467680608365019
55,13.551785575954762,4.506232023010546,3.8498098859315593
56,11.26500890851344,7.015020773410035,9.315589353612168
57,10.135564334960105,6.631511665068713,7.747148288973384
58,9.074289255558138,5.273250239693192,5.846007604562738
59,7.887520334650244,5.177372962607862,5.655893536121673
60,5.744829188937951,4.586129753914989,4.657794676806084
61,5.562011000077465,3.6593160754234577,3.4220532319391634
62,8.127662870865288,3.4036433365292424,3.326996197718631
63,7.901464094817569,5.4490252476829655,5.846007604562738
64,7.187233712913471,4.538191115372324,4.562737642585551
65,6.734836160818033,4.106743368488335,5.3707224334600765
66,6.449763730730498,4.010866091403004,4.0399239543726235
67,5.252149663025795,4.554170661553212,3.754752851711027
68,5.021302966922303,2.924256951102589,2.8041825095057034
69,7.8813231079092105,2.876318312559923,1.9961977186311788
70,7.470756836315749,4.2984979226589966,3.70722433460076
71,7.15159965915253,3.6113774368807925,3.374524714828897
72,6.723991014021226,3.419622882710131,2.614068441064639
73,6.576806878921683,2.924256951102589,2.043726235741445
74,4.971725152994035,3.036113774368808,2.423954372623574
75,5.182430862189171,2.668584212208373,1.9011406844106464
76,7.854984894259818,2.317034196228827,1.2832699619771863
77,6.868076535750252,3.467561521252797,3.041825095057034
78,7.08497947168642,2.3010546500479387,2.2813688212927756
79,6.632581919590982,2.828379674017258,2.6615969581749046
80,6.0144085521729025,2.972195589645254,2.5665399239543727
81,4.877217445193276,2.668584212208373,1.9486692015209126
82,6.703850027112868,1.901565995525727,1.2357414448669202
83,7.48779920985359,1.9175455417066156,1.520912547528517
84,6.404833836858007,2.3330137424097153,1.2357414448669202
85,7.548222170578667,2.380952380952381,1.8060836501901139
86,6.496242931288249,2.109300095877277,1.3783269961977187
87,5.2970795568982885,1.757750079897731,1.6159695817490494
88,4.3659462390580215,1.6778523489932886,1.2832699619771863
89,6.332016422650864,1.4062000639181849,0.7129277566539924
90,4.716089549926409,1.2464046021093003,0.8079847908745247
91,4.265241304516229,1.4701182486417386,1.6634980988593155
