,under 65 cases,65 to 84 cases,over 85 cases
57,10.142387392976795,6.613418530351438,7.790973871733967
58,9.081461719816355,5.303514376996805,5.843230403800475
59,7.898002233527733,5.1916932907348246,5.653206650831353
60,5.751333912396079,4.584664536741214,4.655581947743468
61,5.5652066013153,3.642172523961661,3.4679334916864613
62,8.146171981635439,3.402555910543131,3.32541567695962
63,7.904206477230426,5.399361022364217,5.843230403800475
64,7.190718451420771,4.568690095846645,4.5605700712589075
65,6.723849112793151,4.121405750798722,5.415676959619953
66,6.457066633577367,4.009584664536741,4.038004750593824
67,5.272056086363072,4.552715654952077,3.7529691211401426
68,5.048703313066137,2.907348242811502,2.802850356294537
69,7.902655416304752,2.8753993610223643,1.9952494061757717
70,7.480766844521653,4.297124600638978,3.6579572446555817
71,7.189167390495099,3.626198083067093,3.3729216152019
72,6.739359722049882,3.4185303514377,2.6128266033254155
73,6.5858046904082395,2.92332268370607,2.0427553444180524
74,4.975803449559499,3.035143769968051,2.4228028503562946
75,5.211564710261819,2.68370607028754,1.9002375296912115
76,7.890246928899367,2.3322683706070286,1.2826603325415677
77,6.880506266286139,3.466453674121406,3.040380047505938
78,7.094552674029036,2.3322683706070286,2.2802850356294537
79,6.647847127435165,2.8115015974440896,2.660332541567696
80,6.039831244571286,2.9712460063897765,2.517814726840855
81,4.890495098647476,2.68370607028754,1.9952494061757717
82,6.736257600198536,1.900958466453674,1.2351543942992875
83,7.53350291599454,1.9488817891373804,1.4251781472684086
84,6.412085866732846,2.3003194888178915,1.2351543942992875
85,7.538156098771561,2.364217252396166,1.8052256532066508
86,6.498945278570542,2.1246006389776357,1.3776722090261282
87,5.253443355254994,1.7412140575079873,1.6152019002375297
88,4.322806799851098,1.6773162939297124,1.330166270783848
89,6.10497580344956,1.453674121405751,0.8076009501187649
90,4.662489142573521,1.293929712460064,0.8076009501187649
91,4.270070728378211,1.5654952076677318,1.7577197149643706
92,4.60354882739794,2.060702875399361,1.5676959619952493
93,4.211130413202631,1.996805111821086,1.1401425178147269
94,3.0742027546842037,1.900958466453674,1.2826603325415677
95,2.947015758779005,2.2364217252396164,1.1401425178147269
96,2.824481945650825,1.9329073482428114,1.0451306413301662
97,3.179674897629979,1.2779552715654952,0.4750593824228029
98,3.6729122719940435,1.8370607028753994,1.4726840855106889
99,3.7535674401290486,1.869009584664537,1.520190023752969
100,3.6031145303387517,1.70926517571885,1.3776722090261282
101,3.3192703809405635,1.549520766773163,0.6175771971496438
102,2.6910907060429334,1.900958466453674,0.9026128266033254
103,2.795011788063035,1.1022364217252396,0.4750593824228029
104,3.2277577863258466,1.0543130990415337,0.8076009501187649
105,2.7143566199280307,1.8849840255591055,0.9026128266033254
106,2.7872564834346694,1.693290734824281,0.7125890736342043
107,2.6150887206849487,1.7571884984025559,0.8551068883610451
108,2.5670058319890803,1.549520766773163,0.6175771971496438
109,1.9000496339496213,1.3738019169329074,0.665083135391924
110,3.1657153492989205,1.182108626198083,0.332541567695962
111,3.069549571907184,1.1501597444089458,0.4750593824228029
112,2.813624519171113,1.4696485623003195,0.42755344418052255
113,3.0897133639409358,1.2779552715654952,0.665083135391924
114,2.7407246556644744,1.4376996805111821,0.42755344418052255
115,2.2878148653679116,1.2460063897763578,0.4750593824228029
116,1.7387392976796128,0.8945686900958467,1.0451306413301662
117,2.619741903461968,0.7348242811501597,0.332541567695962
118,3.075753815609877,0.8785942492012779,0.332541567695962
119,2.475493237374364,1.0862619808306708,0.23752969121140144
120,2.9671795508127556,1.3738019169329074,0.6175771971496438
121,2.5266782479215784,1.1980830670926517,0.2850356294536817
122,2.0567067874426104,1.230031948881789,0.4750593824228029
123,1.6611862513959545,1.230031948881789,0.6175771971496438
124,1.7868221863754807,0.8626198083067093,0.2850356294536817
125,2.5111676386648467,0.9904153354632588,0.4750593824228029
126,2.996649708400546,0.9105431309904153,0.42755344418052255
127,3.0214666832113166,1.2140575079872205,0.6175771971496438
128,2.656967365678124,1.1022364217252396,0.5700712589073634
129,2.2723042561111804,0.9904153354632588,0.38004750593824227
130,1.768209455267403,0.8146964856230032,0.6175771971496438
131,2.7500310212185135,0.8306709265175719,0.2850356294536817
132,3.257227943913637,0.8306709265175719,0.38004750593824227
133,2.5623526492120607,1.2779552715654952,0.5700712589073634
134,2.611986598833602,1.0543130990415337,0.665083135391924
135,2.4553294453406127,0.8785942492012779,0.6175771971496438
136,2.1590768085370393,0.9744408945686902,0.5225653206650831
137,1.8550688671050999,1.0063897763578273,0.42755344418052255
138,2.2629978905571413,1.1022364217252396,0.38004750593824227
139,3.3363320511229677,0.7827476038338659,0.332541567695962
140,3.1951855068867108,1.1501597444089458,0.42755344418052255
141,3.2603300657649834,1.182108626198083,0.5700712589073634
142,2.8461967986102494,1.549520766773163,0.5700712589073634
143,2.678682218637548,1.389776357827476,0.38004750593824227
144,2.2567936468544483,1.34185303514377,0.5700712589073634
145,2.7686437523265917,0.9584664536741214,0.7600950118764845
146,3.9272862638044423,1.3258785942492013,0.4750593824228029
147,4.028105223973197,1.4696485623003195,0.7600950118764845
148,4.588038218141208,1.7571884984025559,1.1401425178147269
149,4.437585308350912,1.996805111821086,0.8551068883610451
150,4.231294205236382,1.9808306709265175,0.38004750593824227
151,3.58760392108202,1.9808306709265175,0.2850356294536817
152,3.7861397195681845,1.6773162939297124,0.5700712589073634
153,4.578731852587169,1.693290734824281,0.7125890736342043
154,6.500496339496216,2.4440894568690097,0.9976247030878859
155,7.393907432683957,2.268370607028754,1.3776722090261282
156,7.50403275840675,2.428115015974441,1.520190023752969
157,7.142635562724904,2.3961661341853033,0.9976247030878859
158,5.799416801091947,3.1150159744408943,1.1401425178147269
159,6.9596103734954715,2.1405750798722045,0.7125890736342043
160,9.942300533564959,2.1405750798722045,0.6175771971496438
161,9.692579724531578,3.2268370607028753,1.4726840855106889
162,10.108264052611988,2.6996805111821085,1.330166270783848
163,9.858543243578607,3.035143769968051,1.2351543942992875
164,9.484737560491375,2.939297124600639,1.330166270783848
165,7.918166025561484,3.2747603833865817,1.852731591448931
166,8.931008810026057,2.571884984025559,1.187648456057007
167,13.09405633453282,2.68370607028754,0.5700712589073634
168,13.410472763370146,3.769968051118211,1.187648456057007
169,13.850974066261323,4.52076677316294,1.66270783847981
170,13.917669686065267,4.584664536741214,1.4726840855106889
171,12.810212185134631,5.0,1.6152019002375297
172,10.471212309219506,5.447284345047923,1.520190023752969
173,12.135500682466807,4.712460063897764,1.4251781472684086
174,18.81126690656409,5.60702875399361,1.6152019002375297
175,19.976113661744634,8.003194888178914,2.660332541567696
176,21.823427224221366,8.514376996805112,3.0878859857482186
177,22.24996897878149,8.258785942492013,2.7078384798099764
178,21.914939818836086,8.801916932907348,3.32541567695962
179,19.932683955825784,9.408945686900958,3.3729216152019
180,22.72614468296315,8.722044728434506,2.2327790973871733
181,34.59486288621417,8.386581469648563,2.7553444180522564
182,34.22260826405261,11.805111821086262,3.800475059382423
183,35.38900608015883,12.044728434504792,5.130641330166271
184,35.62321627993548,12.667731629392973,4.418052256532066
185,32.65913885097407,12.619808306709265,3.4679334916864613
186,30.40234520411962,13.78594249201278,4.89311163895487
187,32.155044050130286,13.035143769968052,3.847980997624703
188,44.48287628738057,12.779552715654951,2.8978622327790973
189,46.654361583322995,19.28115015974441,6.175771971496437
190,50.54442238491128,17.66773162939297,6.460807600950119
191,43.97102618190842,20.97444089456869,5.368171021377672
192,42.60919468916739,23.067092651757186,6.223277909738718
193,37.237870703561235,24.249201277955272,7.363420427553444
194,40.3896265045291,20.60702875399361,6.365795724465559
195,59.31256979774165,18.338658146964857,5.890736342042755
196,63.61366174463333,26.054313099041533,8.02850356294537
197,74.11434421144062,22.380191693290737,7.600950118764846
198,84.85699218265293,21.08626198083067,6.840855106888361
199,75.07289986350663,18.1629392971246,5.985748218527316
200,51.45954833105845,17.04472843450479,7.885985748218527
201,48.358977540637795,14.440894568690096,5.03562945368171
202,62.91258220622906,13.53035143769968,4.98812351543943
203,51.95588782727385,19.456869009584665,8.741092636579573
204,45.78266534309468,17.0926517571885,6.840855106888361
205,39.9847996029284,15.095846645367411,6.318289786223278
206,35.19202134259834,14.792332268370606,5.7957244655581945
207,29.14598585432436,14.88817891373802,7.553444180522566
208,28.28049385779873,12.987220447284345,6.460807600950119
209,37.862948256607524,12.444089456869008,5.225653206650831
210,37.444161806675766,18.29073482428115,8.408551068883611
211,39.035550316416426,19.13738019169329,7.600950118764846
212,36.719816354386396,19.13738019169329,7.885985748218527
213,31.70988956446209,20.670926517571885,6.460807600950119
214,26.406812259585553,20.063897763578275,8.931116389548693
215,26.79767961285519,16.389776357827476,4.5605700712589075
216,38.12507755304628,16.884984025559106,5.415676959619953
217,38.77807420275469,24.856230031948883,9.216152019002376
218,41.571534929892046,22.31629392971246,10.451306413301662
219,40.37566695619804,24.552715654952078,8.551068883610451
220,35.37659759275344,24.536741214057507,10.688836104513063
221,28.455763742399803,25.830670926517573,7.885985748218527
222,28.643442114406252,21.405750798722046,7.1258907363420425
223,40.05304628365802,21.533546325878593,7.268408551068884
224,39.240290358605286,29.53674121405751,10.878859857482185
225,41.39936716714232,28.386581469648565,9.97624703087886
226,39.11465442362576,28.89776357827476,11.591448931116389
227,35.07258965132151,28.993610223642175,9.596199524940618
228,30.040948008437773,28.162939297124602,9.691211401425178
229,29.930822682714975,25.41533546325879,8.076009501187649
230,43.42039955329445,26.37380191693291,7.505938242280285
231,43.78644993175332,38.849840255591054,14.726840855106888
232,44.2843404888944,33.81789137380192,13.254156769596198
233,40.80220871075816,33.30670926517572,12.826603325415679
234,35.60770567067875,33.56230031948882,11.68646080760095
235,31.489638913016506,31.837060702875398,10.688836104513063
236,31.135997021963025,24.87220447284345,7.173396674584323
237,41.579290234520414,25.686900958466452,8.978622327790973
238,38.84787194440998,30.990415335463258,11.401425178147269
239,38.39341109318774,39.376996805111816,12.256532066508314
240,36.378582950738306,31.996805111821086,13.016627078384799
241,33.14772304256111,33.322683706070286,12.779097387173396
242,27.787256483434668,33.6741214057508,11.63895486935867
243,26.144682963146792,28.146964856230035,8.17102137767221
