,under 65 cases,65 to 84 cases,over 85 cases
73,6.585498255137651,2.9247243087741728,2.0427553444180524
74,4.974020938348197,3.036599009109797,2.4228028503562946
75,5.211322217913921,2.6690107080070318,1.9002375296912115
76,7.889879798371462,2.3333866070001594,1.2826603325415677
77,6.88018611865064,3.4681157104043474,3.040380047505938
78,7.095773555641721,2.3333866070001594,2.2802850356294537
79,6.647537805350911,2.8288317084864953,2.6128266033254155
80,6.037999224505622,2.9726706089180115,2.517814726840855
81,4.891818534315626,2.6690107080070318,1.9952494061757717
82,6.734393175649476,1.9018699057056097,1.2351543942992875
83,7.528499418379217,1.9498162058494486,1.4251781472684086
84,6.411787514540519,2.3014224069042672,1.2351543942992875
85,7.5378053509112055,2.3653508070960525,1.8052256532066508
86,6.49243892981776,2.125619306376858,1.3776722090261282
87,5.254749903063203,1.7420489052261467,1.6152019002375297
88,4.32570763861962,1.6781205050343615,1.330166270783848
89,6.100038774718883,1.4543711043631133,0.8076009501187649
90,4.665374176037224,1.2945501038836504,0.8076009501187649
91,4.268321054672353,1.5662458046987373,1.7577197149643706
92,4.603334625823963,2.061690906185073,1.5676959619952493
93,4.206281504459093,1.9977625059932873,1.1401425178147269
94,3.07405971306708,1.9018699057056097,1.2826603325415677
95,2.9499806126405583,2.237494006712482,1.1401425178147269
96,2.824350523458705,1.9498162058494486,1.0451306413301662
97,3.1748739821636294,1.2785680038357041,0.4750593824228029
98,3.671190383869717,1.853923605561771,1.4726840855106889
99,3.7518417991469564,1.869905705609717,1.4726840855106889
100,3.5982939123691353,1.7100847051302541,1.3776722090261282
101,3.319115936409461,1.5502637046507912,0.6175771971496438
102,2.6940674680108567,1.8858878056576636,0.9026128266033254
103,2.7933307483520746,1.1027649033082947,0.4750593824228029
104,3.224505622334238,1.0548186031644557,0.8076009501187649
105,2.7126793330748353,1.8858878056576636,0.9026128266033254
106,2.7902287708414115,1.6781205050343615,0.7125890736342043
107,2.611865063978286,1.758031005274093,0.8551068883610451
108,2.5653354013183405,1.5502637046507912,0.6175771971496438
109,1.8999612252811167,1.3744606041233818,0.665083135391924
110,3.1655680496316405,1.1826754035480262,0.332541567695962
111,3.064753780535091,1.1347291034041873,0.4750593824228029
112,2.811942613416053,1.4543711043631133,0.42755344418052255
113,3.089569600620395,1.2785680038357041,0.665083135391924
114,2.739046141915471,1.4543711043631133,0.42755344418052255
115,2.2861574253586663,1.2466038037398115,0.4750593824228029
116,1.7371074059713068,0.8949976026849928,1.0451306413301662
117,2.6180690189996123,0.7351766022055297,0.332541567695962
118,3.0694067468010857,0.8790155026370465,0.332541567695962
119,2.4769290422644437,1.0867828032603484,0.23752969121140144
120,2.965490500193874,1.3744606041233818,0.665083135391924
121,2.525009693679721,1.1986575035959726,0.2850356294536817
122,2.055060100814269,1.2306217036918652,0.42755344418052255
123,1.6611089569600619,1.2306217036918652,0.6175771971496438
124,1.7820860798759208,0.8790155026370465,0.2850356294536817
125,2.5126017836370687,0.9908902029726706,0.4750593824228029
126,2.999612252811167,0.9109797027329392,0.42755344418052255
127,3.019775106630477,1.2146396036439189,0.6175771971496438
128,2.652190771616906,1.1027649033082947,0.5700712589073634
129,2.2489336952307095,0.9908902029726706,0.38004750593824227
130,1.7681271810779373,0.799105002397315,0.6175771971496438
131,2.74835207444746,0.8310692024932075,0.2850356294536817
132,3.252423419930205,0.8310692024932075,0.38004750593824227
133,2.5622334238076774,1.2785680038357041,0.5700712589073634
134,2.6103140752229548,1.0388365031165094,0.665083135391924
135,2.4552151996898024,0.8790155026370465,0.6175771971496438
136,2.1605273361768127,0.9749081029247243,0.5225653206650831
137,1.850329585110508,1.0068723030206168,0.42755344418052255
138,2.2628925940286932,1.1027649033082947,0.38004750593824227
139,3.3315238464521135,0.7831229023493687,0.332541567695962
140,3.195036835982939,1.1347291034041873,0.42755344418052255
141,3.2555253974408687,1.1826754035480262,0.5700712589073634
142,2.8445133772780147,1.5502637046507912,0.5700712589073634
143,2.6723536254362155,1.390442704171328,0.38004750593824227
144,2.258239627762699,1.3424964040274892,0.5700712589073634
145,2.7654129507561067,0.9429439028288318,0.7600950118764845
146,3.924001550988755,1.3265143039795428,0.4750593824228029
147,4.018611865063979,1.4703532044110594,0.7600950118764845
148,4.589375727025979,1.758031005274093,1.1401425178147269
149,4.435827840248159,1.9817804059453412,0.8551068883610451
150,4.229546335789065,1.9657983058973947,0.38004750593824227
151,3.5858860023264834,1.9817804059453412,0.2850356294536817
152,3.7859635517642496,1.662138404986415,0.5700712589073634
153,4.5738658394726635,1.694102605082308,0.7125890736342043
154,6.490887941062427,2.413297107239891,0.9976247030878859
155,7.378053509112059,2.2534761067604285,1.3776722090261282
156,7.486622721985266,2.4292792072878377,1.520190023752969
157,7.145405195812331,2.397315007191945,0.9976247030878859
158,5.792943001163241,3.1324916093974746,1.0926365795724466
159,6.953082590151221,2.125619306376858,0.7125890736342043
160,9.917022101589763,2.141601406424804,0.665083135391924
161,9.682822799534703,3.2283842096851525,1.4726840855106889
162,10.098487785963552,2.700974908102925,1.330166270783848
163,9.85188057386584,3.036599009109797,1.2351543942992875
164,9.482745250096936,2.940706408822119,1.330166270783848
165,7.9084916634354405,3.2763305098289917,1.852731591448931
166,8.91663435440093,2.5571360076714083,1.187648456057007
167,13.090345094998062,2.6849928080549783,0.5700712589073634
168,13.414501744862351,3.771775611315327,1.187648456057007
169,13.845676618844513,4.522934313568803,1.66270783847981
170,13.912369135323768,4.570880613712642,1.4726840855106889
171,12.795657231485071,5.002397315007192,1.6152019002375297
172,10.46297014346646,5.465878216397635,1.520190023752969
173,12.120977122915859,4.698737414096212,1.2351543942992875
174,18.791779759596743,5.593735016781205,1.6152019002375297
175,19.944164404808067,7.959085823877257,2.660332541567696
176,21.808452888716555,8.486495125459486,3.040380047505938
177,22.20240403257076,8.11890682435672,2.7553444180522564
