,under 65 cases,65 to 84 cases,over 85 cases
40,13.808829460490802,10.44895350694999,10.166270783847981
41,18.581888127074738,9.95366671992331,9.311163895486937
42,16.5575652281823,18.149864195558397,20.760095011876484
43,16.00998976204511,15.114235500878733,14.86935866983373
44,15.256103992802409,13.292858284070938,14.109263657957245
45,14.333136847330374,12.893433455823613,14.394299287410927
46,10.641268265442248,12.573893593225755,10.451306413301662
47,10.397729035460552,8.787346221441124,8.31353919239905
48,16.88797195420842,8.084358523725834,7.553444180522566
49,14.798498433282662,12.621824572615434,14.631828978622327
50,13.77625414947414,10.033551685572775,11.306413301662706
51,13.628889647255917,8.467806358843266,9.92874109263658
52,12.204883194241926,8.403898386323693,10.451306413301662
53,9.563180591319455,6.838153059594185,6.840855106888361
54,9.498029969286135,4.809074932097779,4.465558194774347
55,13.573046256941643,4.505512062629813,3.847980997624703
56,11.266403995904819,7.045853970282792,9.358669833729216
57,10.154189805478858,6.614475155775683,7.790973871733967
58,9.090062978934633,5.288384725994568,5.843230403800475
59,7.898737318896782,5.19252276721521,5.653206650831353
60,5.748766791797227,4.585397028279278,4.655581947743468
61,5.568826978562343,3.6427544336155937,3.4679334916864613
62,8.14848137002451,3.4190765297970924,3.32541567695962
63,7.909595755902337,5.400223677903818,5.843230403800475
64,7.196041324108833,4.569420035149385,4.5605700712589075
65,6.729128532870041,4.122064227512382,5.415676959619953
66,6.457667607731207,4.010225275603132,4.038004750593824
67,5.2787515899854185,4.5534430420194925,3.7529691211401426
68,5.046070797009277,2.9078127496405175,2.802850356294537
69,7.901839729469798,2.875858763380732,1.9952494061757717
70,7.490770328545279,4.281834158811312,3.6579572446555817
71,7.19138770824931,3.6267774404857005,3.3729216152019
72,6.744640585735116,3.4190765297970924,2.6128266033254155
73,6.592622467657369,2.9237897427704107,2.0427553444180524
74,4.979368969689449,3.0356286946796613,2.4228028503562946
75,5.215152173238606,2.6681578526921235,1.9002375296912115
76,7.892532497750753,2.3486179900942643,1.2826603325415677
77,6.88580026680731,3.467007509186771,3.040380047505938
78,7.0952129804858375,2.332640996964371,2.2802850356294537
79,6.654670679117674,2.8119507908611596,2.660332541567696
80,6.038842180374151,2.9717207221600894,2.517814726840855
81,4.889399063072007,2.700111838951909,1.9952494061757717
82,6.7368845593025775,1.9012621824572615,1.2351543942992875
83,7.535755281854001,1.9491931618469405,1.4251781472684086
84,6.418887475568518,2.300687010704585,1.2351543942992875
85,7.546613718859555,2.3645949832241575,1.8052256532066508
86,6.499550150466912,2.140917079405656,1.3776722090261282
87,5.257034715974312,1.725515258028439,1.6152019002375297
88,4.324760338783235,1.6775842786387603,1.330166270783848
89,6.110197623553501,1.4539063748202588,0.8076009501187649
90,4.6567182700958645,1.2941364435213294,0.8076009501187649
91,4.270468153755468,1.5657453267295094,1.7577197149643706
92,4.608630906214128,2.061032113756191,1.5676959619952493
93,4.209971147581671,1.9971241412366194,1.1401425178147269
94,3.071386467285081,1.9012621824572615,1.2826603325415677
95,2.948841249650979,2.2367790381850137,1.1401425178147269
96,2.826296032016877,1.9491931618469405,1.0451306413301662
97,3.1799708373406137,1.2941364435213294,0.4750593824228029
98,3.6748053237365434,1.8373542099376898,1.4726840855106889
99,3.752365588061924,1.8693081961974758,1.520190023752969
100,3.601898675270685,1.7095382648985462,1.3776722090261282
101,3.3242329289858223,1.5497683335996164,0.6175771971496438
102,2.6913411720907146,1.9012621824572615,0.9026128266033254
103,2.7968231315732326,1.1024125259626139,0.4750593824228029
104,3.226506995935842,1.054481546572935,0.8076009501187649
105,2.716160456674836,1.8852851893273685,0.9026128266033254
106,2.7921695157137094,1.693561271768653,0.7125890736342043
107,2.615332113051841,1.7574692442882252,0.8551068883610451
108,2.5750007756026436,1.5497683335996164,0.6175771971496438
109,1.90022647597183,1.389998402300687,0.665083135391924
110,3.1660099897620455,1.1822974916120788,0.332541567695962
111,3.071386467285081,1.1343665122223998,0.4750593824228029
112,2.8185400055843393,1.4698833679501517,0.42755344418052255
113,3.093103341296187,1.2781594503914364,0.665083135391924
114,2.745633357118481,1.437929381690366,0.42755344418052255
115,2.2911302081717495,1.2462054641316505,0.4750593824228029
116,1.7373499208885306,0.8947116152740054,1.0451306413301662
117,2.6168833183383486,0.7349416839750759,0.332541567695962
118,3.077591288431111,0.8787346221441126,0.332541567695962
119,2.4757236372661557,1.0864355328327209,0.23752969121140144
120,2.96745571308907,1.374021409170794,0.6175771971496438
121,2.5253622064343997,1.1982744847419715,0.2850356294536817
122,2.0553470046225915,1.2302284710017575,0.4750593824228029
123,1.66599447770918,1.2302284710017575,0.6175771971496438
124,1.7854372847702664,0.8787346221441126,0.2850356294536817
125,2.5129525641423385,0.9905735740533631,0.4750593824228029
126,3.004684639965253,0.9106886084038984,0.42755344418052255
127,3.021747898116837,1.2142514778718645,0.6175771971496438
128,2.6634194769335777,1.0864355328327209,0.5700712589073634
129,2.272515744733658,0.9905735740533631,0.38004750593824227
130,1.7683740266186825,0.8148266496245407,0.6175771971496438
131,2.7549405888375267,0.8308036427544336,0.2850356294536817
132,3.2606335122390098,0.8308036427544336,0.38004750593824227
133,2.5625911333105824,1.2781594503914364,0.5700712589073634
134,2.615332113051841,1.054481546572935,0.665083135391924
135,2.455557968541557,0.8787346221441126,0.6175771971496438
136,2.1608289641051095,0.9745965809234702,0.5225653206650831
137,1.8552415226631092,1.006550567183256,0.42755344418052255
138,2.2632085130146122,1.1024125259626139,0.38004750593824227
139,3.3366425712778827,0.7828726633647547,0.332541567695962
140,3.1954828902056898,1.1503435053522926,0.42755344418052255
141,3.262184717525517,1.1822974916120788,0.5700712589073634
142,2.8480129060279835,1.5497683335996164,0.5700712589073634
143,2.6820339403716686,1.389998402300687,0.38004750593824227
144,2.2554524865820746,1.3420674229110081,0.5700712589073634
145,2.7720038469891106,0.9586195877935774,0.7600950118764845
146,3.9292029907237924,1.3260904297811151,0.4750593824228029
147,4.030031334346788,1.4698833679501517,0.7600950118764845
148,4.590016442776037,1.7574692442882252,1.1401425178147269
149,4.436447119411783,1.9971241412366194,0.8551068883610451
150,4.2301368163062705,1.9811471481067262,0.38004750593824227
151,3.5879378276921168,1.9811471481067262,0.2850356294536817
152,3.784940899078584,1.6775842786387603,0.5700712589073634
153,4.580709211056991,1.693561271768653,0.7125890736342043
154,6.502652561039928,2.444479948873622,0.9976247030878859
155,7.394595600781807,2.2687330244447996,1.3776722090261282
156,7.504731176123848,2.428502955743729,1.520190023752969
157,7.144851549654081,2.396548969483943,0.9976247030878859
158,5.798405360965471,3.115513660329126,1.1401425178147269
159,6.96336053113269,2.140917079405656,0.7125890736342043
160,9.946328297086836,2.140917079405656,0.6175771971496438
161,9.691930630099588,3.2273526122383767,1.4726840855106889
162,10.130921726181242,2.716088832081802,1.330166270783848
163,9.854807185182887,3.0356286946796613,1.2351543942992875
164,9.485620326994075,2.9397667359003035,1.330166270783848
165,7.922005398194397,3.275283591628056,1.852731591448931
166,8.934942450283872,2.5722958939127656,1.187648456057007
167,13.098377439270312,2.6841348458220162,0.5700712589073634
168,13.42568175472342,3.770570378654737,1.187648456057007
169,13.853814413799522,4.521489055759706,1.66270783847981
170,13.92672106226538,4.60137402140917,1.4726840855106889
171,12.806750845406881,5.0327528359162805,1.6152019002375297
172,10.475289299785933,5.448154657293498,1.520190023752969
173,12.141283777495113,4.713212973318422,1.4251781472684086
174,18.82232494648342,5.607924588592427,1.6152019002375297
175,19.99038252722365,8.00447355807637,2.660332541567696
176,21.82856079173518,8.531714331362837,3.0878859857482186
177,22.25824465609779,8.244128455024764,2.7078384798099764
178,21.92473551949865,8.803323214571018,3.32541567695962
179,19.94074395805541,9.426425946636844,3.3729216152019
180,22.734464679055627,8.723438248921553,2.2327790973871733
181,34.60894114727143,8.387921393193801,2.7553444180522564
182,34.235100673223094,11.822974916120787,3.800475059382423
183,35.393851022244284,12.046652819939288,5.130641330166271
184,35.63583904693947,12.669755552005114,4.418052256532066
185,32.673036949709925,12.621824572615434,3.4679334916864613
186,30.41913566841436,13.788145071097619,4.89311163895487
187,32.16579282102193,13.069180380252437,3.847980997624703
188,44.50407966990351,12.797571497044254,2.8978622327790973
189,46.65249899171656,19.300207700910686,6.175771971496437
190,50.5506778767102,17.686531394791498,6.460807600950119
191,43.98442589892346,21.009745965809234,5.368171021377672
192,42.63332609437533,23.134686052084998,6.223277909738718
193,37.25839977662644,24.301006550567184,7.363420427553444
194,40.41200012409642,20.626298130691804,6.365795724465559
195,59.369279930506,18.40549608563668,5.890736342042755
196,63.63664567368845,26.042498801725518,8.076009501187649
197,74.17863680079422,22.383767374980028,7.600950118764846
198,84.93934787329755,21.0896309314587,6.840855106888361
199,75.10160394626625,18.245726154337756,5.985748218527316
200,51.50932274377191,17.111359642115353,7.933491686460807
201,48.40691217075668,14.475155775683016,5.03562945368171
202,62.989793069214784,13.596421153538904,4.98812351543943
203,52.00260602488134,19.491931618469405,8.788598574821853
204,45.85517947445165,17.127336635245246,6.840855106888361
205,40.1219247355195,15.114235500878733,6.318289786223278
206,35.29302267862129,14.82664962454066,5.7957244655581945
207,29.18747867092731,14.906534590190127,7.553444180522566
208,28.326559736915584,12.989295414602973,6.460807600950119
209,37.990568671858036,12.44607764818661,5.225653206650831
210,37.50814382775417,18.341588113117112,8.408551068883611
211,39.14311419973319,19.140437769611758,7.600950118764846
212,36.77752613780908,19.172391755871544,7.885985748218527
213,31.756274625383924,20.70618309634127,6.508313539192399
214,26.438742903235813,20.11503435053523,8.978622327790973
215,26.845158688300806,16.44032593065985,4.5605700712589075
216,38.176713306238945,16.93561271768653,5.415676959619953
217,38.834424347718176,24.860201310113435,9.263657957244655
218,41.65761796916204,22.33583639559035,10.403800475059382
219,40.42596097167499,24.572615433775365,8.551068883610451
220,35.420221512114914,24.54066144751558,10.736342042755345
221,28.48943629199888,25.8507748841668,7.8384798099762465
222,28.70815623739646,21.457101773446237,7.1258907363420425
223,40.098656656221884,21.552963732225592,7.315914489311163
224,39.318400397108555,29.541460297172073,10.926365795724466
225,41.491639003505725,28.455024764339353,9.97624703087886
226,39.200508795333974,28.982265537625818,11.591448931116389
227,35.131697328824494,28.982265537625818,9.643705463182897
228,30.088728942388236,28.359162805559997,9.691211401425178
229,29.966183724754135,25.451350055919477,8.076009501187649
230,43.48959141252753,26.44192362997284,7.505938242280285
231,43.90066081345205,38.9998402300687,14.821852731591449
232,44.375329631123385,33.87122543537306,13.254156769596198
233,40.86029845189712,33.3439846620866,12.921615201900238
234,35.67617038438867,33.61559354529477,11.73396674584323
235,31.599602891446654,31.9699632529158,10.688836104513063
236,31.213352775106255,24.972040262022688,7.220902612826603
237,41.68709086960568,25.770889918517337,8.931116389548693
238,38.978686439363386,31.07525163764179,11.49643705463183
239,38.5148760586976,39.511104010225274,12.304038004750593
240,36.453324232928985,32.11375619108484,13.11163895486936
241,33.285763037880436,33.51973158651542,12.779097387173396
242,27.85499332981727,33.775363476593704,11.63895486935867
243,26.229330189557288,28.518932736858922,8.26603325415677
244,34.40107963887941,27.720083080364276,8.788598574821853
245,46.69438153445227,36.858923150663045,13.159144893111637
246,44.375329631123385,33.391915641476274,12.114014251781473
247,42.75432010672293,31.618469404058157,12.256532066508314
248,39.886141531970345,31.762262342227192,9.216152019002376
249,32.55359414264884,28.007668956702346,10.02375296912114
250,32.6078863276766,21.057676945198914,8.551068883610451
251,46.16542053175317,19.41204665281994,6.460807600950119
252,38.746005646387246,26.74548649944081,10.356294536817103
253,35.3566220953681,23.67790381850136,8.551068883610451
254,33.63788663791766,22.17606646429142,8.741092636579573
255,28.711258647969473,22.33583639559035,8.21852731591449
256,23.36580523066423,22.70330723757789,8.21852731591449
257,25.00232680792976,18.804920913884008,7.410926365795724
258,35.18443830856576,19.31618469404058,7.1258907363420425
259,31.695777619210126,24.4927304681259,9.691211401425178
260,31.554617938137934,24.077328646748683,9.548693586698336
261,31.225762417398318,23.53411088033232,8.978622327790973
262,31.45844321037446,25.403419076529797,8.17102137767221
263,29.694722799615302,23.518133887202428,9.026128266033254
