,under 65 cases,65 to 84 cases,over 85 cases
24,35.97806555548671,34.1806554756195,39.40114068441065
25,26.8309684614908,32.853717026378895,36.834600760456276
26,20.80829047648553,22.71782573940847,19.724334600760457
27,36.010595452010655,20.239808153477217,20.342205323193916
28,32.45089534667576,31.159072741806554,39.40114068441065
29,31.210112150690872,27.466027178257395,36.64448669201521
30,29.23972984695458,26.730615507593924,31.131178707224333
31,26.106016481814237,23.709032773780976,26.75855513307985
32,20.385401821674208,21.8705035971223,25.950570342205324
33,18.61174793977322,16.051159072741804,15.019011406844108
34,26.846458888406964,14.820143884892087,15.256653992395439
35,23.4958795464403,20.719424460431654,26.093155893536125
36,23.365759960344505,17.841726618705035,20.865019011406844
37,21.852345250635107,17.378097521982415,19.96197718631179
38,18.676807732821114,15.987210231814547,17.34790874524715
39,14.345684367061157,15.299760191846524,17.20532319391635
40,13.766342400396555,10.4396482813749,10.171102661596958
41,18.57921804324927,9.944044764188648,9.315589353612168
42,16.556168287998016,18.145483613109512,20.817490494296578
43,16.00625813247413,15.123900879296562,14.87642585551331
44,15.275109982031104,13.301358912869704,14.115969581749049
45,14.317801598612057,12.917665867306155,14.401140684410645
46,10.641923291405911,12.581934452438048,10.50380228136882
47,10.398723588822108,8.792965627498003,8.317490494296578
48,16.870623954396184,8.089528377298162,7.604562737642586
49,14.802651961088047,12.629896083133493,14.591254752851713
50,13.778734741929489,10.05595523581135,11.311787072243346
51,13.619183344692981,8.47322142286171,9.933460076045627
52,12.195613111097343,8.393285371702639,10.456273764258556
53,9.545201065741372,6.842525979216626,6.844106463878327
54,9.500278827684491,4.812150279776179,4.467680608365019
55,13.560319722411549,4.508393285371703,3.8498098859315593
56,11.270834624202243,7.034372501998401,9.363117870722434
57,10.147778672780221,6.618705035971223,7.747148288973384
58,9.091331557097714,5.291766586730615,5.846007604562738
59,7.88772538571163,5.1958433253397285,5.655893536121673
60,5.745399343205899,4.588329336530776,4.610266159695818
61,5.559514220211909,3.6290967226219024,3.4695817490494294
62,8.143317429828366,3.405275779376499,3.326996197718631
63,7.907862940702645,5.419664268585132,5.846007604562738
64,7.187558089100936,4.556354916067146,4.610266159695818
65,6.730590495074044,4.140687450039969,5.3707224334600765
66,6.457958981349527,4.012789768185451,4.0399239543726235
67,5.2651961088047585,4.556354916067146,3.754752851711027
68,5.026643534295805,2.9096722621902478,2.8041825095057034
69,7.906313898011029,2.877697841726619,1.9961977186311788
70,7.480327157816468,4.300559552358114,3.6596958174904946
71,7.173616704876386,3.645083932853717,3.374524714828897
72,6.73678666584051,3.421262989608313,2.614068441064639
73,6.575686225912386,2.9256594724220624,2.043726235741445
74,4.969328954705992,3.037569944044764,2.423954372623574
75,5.201685358448479,2.6698641087130293,1.9011406844106464
76,7.88772538571163,2.3181454836131095,1.2832699619771863
77,6.880847636160853,3.469224620303757,3.041825095057034
78,7.096164570295557,2.334132693844924,2.2813688212927756
79,6.6562364458764485,2.8297362110311752,2.614068441064639
80,6.03042319846335,2.973621103117506,2.5190114068441063
81,4.891876820125162,2.685851318944844,1.9486692015209126
82,6.727492409690811,1.902478017585931,1.2357414448669202
83,7.522151310490117,1.9504396482813748,1.4733840304182508
84,6.411487700601029,2.2861710631494803,1.2357414448669202
85,7.548485036247598,2.382094324540368,1.8060836501901139
86,6.51062643286449,2.1103117505995206,1.3783269961977187
87,5.274490364954458,1.7426059152677857,1.6159695817490494
88,4.324927194993494,1.6786570743405276,1.3307984790874523
89,6.08928682074478,1.4548361310951239,0.8079847908745247
90,4.675010843298842,1.2629896083133494,0.8079847908745247
91,4.247475060412665,1.5667466027178258,1.6634980988593155
92,4.586715409876696,2.094324540367706,1.6159695817490494
93,4.219592291963567,1.9984012789768184,1.188212927756654
94,3.0872420843918458,1.9344524380495602,1.2832699619771863
95,2.919945473697255,2.382094324540368,1.1406844106463878
96,2.8192576987421774,1.9504396482813748,1.0456273764258555
97,3.1910279447301573,1.342925659472422,0.5228136882129277
98,3.7424871429456594,1.9824140687450038,1.520912547528517
99,3.843174917900737,1.9184652278177456,1.4733840304182508
100,3.7068591610384782,1.870503597122302,1.4258555133079849
101,3.392403494640312,1.6147082334132694,0.6653992395437262
102,2.7588450337691306,1.9984012789768184,0.9505703422053232
103,2.9710638825206024,1.2470023980815348,0.42775665399239543
104,3.4745027572959915,1.1031175059952039,0.8079847908745247
105,2.8672780221822913,2.014388489208633,0.9980988593155894
106,2.9106512175475556,1.6946442845723422,0.7129277566539924
