,under 65 cases,65 to 84 cases,over 85 cases
172,10.47137472662127,5.448154657293498,1.520190023752969
173,12.134137829411673,4.713212973318422,1.4251781472684086
174,18.811558685300366,5.607924588592427,1.6152019002375297
175,19.981076763195855,8.00447355807637,2.660332541567696
176,21.82221463914008,8.515737338232944,3.0878859857482186
177,22.253416264677142,8.244128455024764,2.7078384798099764
178,21.91372865319291,8.803323214571018,3.32541567695962
179,19.931442043709573,9.41044895350695,3.3729216152019
180,22.729599354748647,8.723438248921553,2.2327790973871733
181,34.59229731196972,8.387921393193801,2.7553444180522564
182,34.22158800080656,11.806997922990893,3.800475059382423
183,35.3895549937181,12.046652819939288,5.130641330166271
184,35.625319911277934,12.669755552005114,4.418052256532066
185,32.65654325200478,12.605847579485541,3.4204275534441804
186,30.402816770330848,13.788145071097619,4.89311163895487
187,32.15554280219013,13.005272407732866,3.847980997624703
188,44.48356625459509,12.781594503914365,2.8978622327790973
189,46.633370042344616,19.2682537146509,6.175771971496437
190,50.539002031921335,17.670554401661605,6.460807600950119
191,43.97481037986071,20.961814986419554,5.368171021377672
192,42.61140667897194,23.08675507269532,6.223277909738718
193,37.22448852972654,24.23709857804761,7.363420427553444
194,40.380946472057204,20.626298130691804,6.365795724465559
195,59.29953002124987,18.357565106247005,5.843230403800475
196,63.60999519163655,26.042498801725518,8.02850356294537
197,74.1077383629849,22.383767374980028,7.600950118764846
198,84.85055296179678,21.073653938328807,6.840855106888361
199,75.06165562811186,18.16584118868829,5.985748218527316
200,51.45414217244962,17.031474676465887,7.885985748218527
201,48.35042111957314,14.427224796293336,4.98812351543943
202,62.912006948860736,13.53251318101933,4.94061757719715
203,51.944285027376644,19.491931618469405,8.788598574821853
204,45.77562004622233,17.015497683335994,6.79334916864608
205,39.97456220626328,15.130212494008626,6.270783847980997
206,35.19566937072482,14.714810672631412,5.7957244655581945
207,29.141784678382525,14.938488576449913,7.553444180522566
208,28.277830342324457,13.005272407732866,6.460807600950119
209,37.84492252330505,12.430100655056718,5.225653206650831
210,37.426129577639564,18.27768014059754,8.408551068883611
211,39.01288951621659,19.140437769611758,7.553444180522566
212,36.70177289013665,19.07652979709219,7.885985748218527
213,31.69952381690993,20.56239015817223,6.413301662707839
214,26.39636425679763,20.16296532992491,8.883610451306414
215,26.773277907896574,16.360440965010383,4.608076009501188
216,38.105504800608024,16.887681738296852,5.368171021377672
217,38.74920506894573,24.796293337593863,9.216152019002376
218,41.53030044516139,22.16008947116153,10.356294536817103
219,40.339067177490655,24.42882249560633,8.45605700712589
220,35.3693908889268,24.4927304681259,10.451306413301662
221,28.456205115478276,25.73893593225755,7.933491686460807
222,28.633028803648152,21.36123981466688,7.173396674584323
223,40.01799258581378,21.505032752835916,7.268408551068884
224,39.19436645933831,29.429621345262824,10.783847980997626
225,41.36898760683098,28.391116791819783,9.92874109263658
226,39.06097315071893,28.838472599456782,11.49643705463183
227,35.03435653239441,29.0301965170155,9.501187648456057
228,30.01039226939244,28.135484901741492,9.78622327790974
229,29.88475438569279,25.41939606965969,8.02850356294537
230,43.383847000977184,26.393992650583158,7.505938242280285
231,43.762311737060074,38.760185333120305,14.726840855106888
232,44.24625025205131,33.69547851094424,13.11163895486936
233,40.77026880302772,33.04042179261863,12.779097387173396
