,under 65 cases,65 to 84 cases,over 85 cases
80,6.0377182915102825,2.972195589645254,2.517814726840855
81,4.893141846831477,2.684563758389262,1.9477434679334917
82,6.735630757777847,1.901565995525727,1.2351543942992875
83,7.528149136139459,1.9495046340683924,1.4251781472684086
84,6.40993827351965,2.3010546500479387,1.2351543942992875
85,7.537454635689693,2.3649728347714927,1.8052256532066508
86,6.485933186513229,2.1252796420581657,1.3776722090261282
87,5.254505412698905,1.7417705337168423,1.6152019002375297
88,4.323955457675487,1.6778523489932886,1.330166270783848
89,6.09975495517851,1.45413870246085,0.8076009501187649
90,4.663606191259034,1.2943432406519655,0.8076009501187649
91,4.268122460374081,1.5659955257270695,1.7577197149643706
92,4.603120444182512,2.0613614573346117,1.5676959619952493
93,4.207636713297559,1.9974432726110578,1.1401425178147269
94,3.072365768168988,1.901565995525727,1.2826603325415677
95,2.9498433574242378,2.237136465324385,1.1401425178147269
96,2.825770030087782,1.9495046340683924,1.0451306413301662
97,3.1778280964049754,1.278363694471077,0.4750593824228029
98,3.6710195725673875,1.8536273569830615,1.4726840855106889
99,3.7439126523775554,1.8696069031639502,1.4726840855106889
100,3.599677409348925,1.7098114413550656,1.3776722090261282
101,3.3205124228418996,1.550015979546181,0.6175771971496438
102,2.687738453425975,1.8855864493448387,0.9026128266033254
103,2.793200781661962,1.102588686481304,0.4750593824228029
104,3.219702844381029,1.0546500479386385,0.8076009501187649
105,2.7141040354849717,1.8855864493448387,0.9026128266033254
106,2.7885480318868447,1.6778523489932886,0.7125890736342043
107,2.6117435404323954,1.7417705337168423,0.8076009501187649
108,2.563665126089519,1.550015979546181,0.6175771971496438
109,1.8936691584726575,1.3742409715564077,0.665083135391924
110,3.1685225968547415,1.1984659635666348,0.332541567695962
111,3.0646111852104596,1.134547778843081,0.4750593824228029
112,2.8118117807624308,1.45413870246085,0.42755344418052255
113,3.090976767269456,1.278363694471077,0.665083135391924
114,2.73271503458544,1.45413870246085,0.42755344418052255
115,2.284500139582493,1.2464046021093003,0.4750593824228029
116,1.737026582710382,0.8948545861297539,1.0451306413301662
117,2.6194981233909242,0.7350591243208693,0.332541567695962
118,3.0692639349855764,0.8788750399488655,0.332541567695962
119,2.476813796954,1.0866091403004154,0.23752969121140144
120,2.9622506901578833,1.3742409715564077,0.665083135391924
121,2.5248922112968764,1.1984659635666348,0.2850356294536817
122,2.0534135674183442,1.214445509747523,0.42755344418052255
123,1.6579298365333912,1.2304250559284116,0.6175771971496438
124,1.7835540804615528,0.8788750399488655,0.2850356294536817
125,2.5124848785632308,0.9907318632150848,0.4750593824228029
126,3.0010236049505257,0.9108341323106425,0.42755344418052255
127,3.016532770867583,1.214445509747523,0.6175771971496438
128,2.6505164552250378,1.102588686481304,0.5700712589073634
129,2.250379974564968,0.9907318632150848,0.38004750593824227
130,1.76649399795279,0.7989773090444231,0.6175771971496438
131,2.748224200502497,0.8309364014062002,0.2850356294536817
132,3.2538230093985545,0.8309364014062002,0.38004750593824227
133,2.5605632929061075,1.278363694471077,0.5700712589073634
134,2.61019262384069,1.0386705017577502,0.665083135391924
135,2.45510096467012,0.8788750399488655,0.6175771971496438
136,2.157324979062626,0.9747523170341962,0.5225653206650831
137,1.8517944104966033,1.006711409395973,0.42755344418052255
138,2.261236390706908,1.102588686481304,0.38004750593824227
139,3.328267005800428,0.7829977628635347,0.332541567695962
140,3.191786345730327,1.134547778843081,0.42755344418052255
141,3.2538230093985545,1.1984659635666348,0.5700712589073634
142,2.8412791960048387,1.5340364333652923,0.5700712589073634
143,2.669127454325506,1.3902205177372962,0.38004750593824227
144,2.253481807748379,1.3263023330137425,0.6175771971496438
145,2.7621824498278484,0.9427932246724193,0.7600950118764845
146,3.9160643940568876,1.310322786832854,0.4750593824228029
147,4.016873972517758,1.4701182486417386,0.7600950118764845
148,4.584509445082043,1.757750079897731,1.1401425178147269
149,4.426315952728062,1.9654841802492808,0.8551068883610451
150,4.227798628989733,1.9654841802492808,0.38004750593824227
151,3.5779645770650452,1.9814637264301695,0.2850356294536817
152,3.7764819008033745,1.6458932566315116,0.5700712589073634
153,4.572102112348398,1.7098114413550656,0.665083135391924
154,6.479729520146406,2.380952380952381,0.9976247030878859
155,7.368404727193771,2.253116011505273,1.330166270783848
156,7.4785198052048765,2.412911473314158,1.520190023752969
157,7.135767238437916,2.348993288590604,0.9976247030878859
