,under 65 cases,65 to 84 cases,over 85 cases
79,6.656030236376592,2.8297362110311752,2.614068441064639
80,6.03178537129403,2.973621103117506,2.5190114068441063
81,4.891725270299576,2.685851318944844,1.9486692015209126
82,6.727283992688745,1.902478017585931,1.2357414448669202
83,7.525016264444376,1.9504396482813748,1.4733840304182508
84,6.4112890733913686,2.2861710631494803,1.2357414448669202
85,7.551349174385824,2.382094324540368,1.8060836501901139
86,6.511973729049847,2.1103117505995206,1.3783269961977187
87,5.2743269618017905,1.7426059152677857,1.6159695817490494
88,4.315499240992596,1.6786570743405276,1.3307984790874523
89,6.086000185879365,1.4548361310951239,0.8079847908745247
90,4.671768022553363,1.2629896083133494,0.8079847908745247
91,4.24579447938288,1.5667466027178258,1.6634980988593155
92,4.586573313919266,2.094324540367706,1.6159695817490494
93,4.217912574738994,1.9984012789768184,1.188212927756654
94,3.0855974472567302,1.9344524380495602,1.2832699619771863
95,2.92140400879829,2.382094324540368,1.1406844106463878
96,2.817621363734936,1.9504396482813748,1.0456273764258555
97,3.187831097617646,1.3269384492406076,0.5228136882129277
98,3.7439201957929304,1.9664268585131892,1.520912547528517
99,3.8430558567489697,1.902478017585931,1.4733840304182508
100,3.7082933176368535,1.8545163868904875,1.4258555133079849
101,3.3938473930419155,1.6147082334132694,0.6653992395437262
102,2.7556615756374114,1.9824140687450038,0.9030418250950569
103,2.961677871061681,1.2150279776179056,0.42775665399239543
