,under 65 cases,65 to 84 cases,over 85 cases
36,23.365296732917137,17.841726618705035,20.807600950118765
37,21.850262574938423,17.378097521982415,19.95249406175772
38,18.67767570833269,15.987210231814547,17.339667458432302
39,14.34944928973092,15.299760191846524,17.197149643705465
40,13.766982169690023,10.4396482813749,10.166270783847981
41,18.580081483432217,9.960031974420463,9.311163895486937
42,16.55693771009868,18.16147082334133,20.807600950118765
43,16.00700199835794,15.123900879296562,14.86935866983373
44,15.275819868944899,13.301358912869704,14.109263657957245
45,14.320016110792682,12.901678657074338,14.394299287410927
46,10.643966972875003,12.581934452438048,10.498812351543943
47,10.399206853283347,8.792965627498003,8.31353919239905
48,16.869858875652564,8.089528377298162,7.553444180522566
49,14.80024166189023,12.645883293365307,14.584323040380049
50,13.779375087137701,10.023980815347722,11.306413301662706
51,13.62291450436076,8.47322142286171,9.92874109263658
52,12.197728997877713,8.393285371702639,10.451306413301662
53,9.547193778755442,6.842525979216626,6.840855106888361
54,9.502269453007607,4.812150279776179,4.465558194774347
55,13.565597261165244,4.508393285371703,3.847980997624703
56,11.272907533344693,7.034372501998401,9.358669833729216
57,10.148250274967856,6.618705035971223,7.790973871733967
58,9.08400848914845,5.30775379696243,5.843230403800475
59,7.889641070128421,5.1958433253397285,5.653206650831353
60,5.745666351680015,4.588329336530776,4.608076009501188
61,5.561321704645795,3.645083932853717,3.4679334916864613
62,8.139048533762955,3.405275779376499,3.32541567695962
63,7.90358310225706,5.419664268585132,5.843230403800475
64,7.189441234334577,4.556354916067146,4.5605700712589075
65,6.732452403451427,4.124700239808154,5.368171021377672
66,6.455160875559618,4.012789768185451,4.038004750593824
67,5.268539029944387,4.556354916067146,3.7529691211401426
68,5.028426254395613,2.9096722621902478,2.802850356294537
69,7.90513221693802,2.877697841726619,1.9952494061757717
70,7.480674794355026,4.300559552358114,3.6579572446555817
71,7.181695660929778,3.645083932853717,3.3729216152019
72,6.737099747494307,3.421262989608313,2.6128266033254155
73,6.583737394079284,2.9256594724220624,2.0427553444180524
74,4.96801078183818,3.037569944044764,2.4228028503562946
75,5.2065744427059935,2.6698641087130293,1.9002375296912115
76,7.886542840766501,2.334132693844924,1.2826603325415677
77,6.879618298142612,3.469224620303757,3.040380047505938
78,7.099592582838908,2.334132693844924,2.2802850356294537
79,6.653447554722476,2.8297362110311752,2.6128266033254155
80,6.036899911700464,2.973621103117506,2.517814726840855
81,4.896751506514027,2.685851318944844,1.9477434679334917
82,6.729354174089508,1.902478017585931,1.2351543942992875
83,7.5302464641457405,1.9504396482813748,1.4251781472684086
84,6.417982123216581,2.302158273381295,1.2351543942992875
85,7.548835840317258,2.3661071143085532,1.8052256532066508
86,6.512478118755132,2.126298960831335,1.3776722090261282
87,5.282481062073026,1.7426059152677857,1.6152019002375297
88,4.331324647963688,1.6786570743405276,1.330166270783848
89,6.105060957662696,1.4548361310951239,0.8076009501187649
90,4.695366597989249,1.2949640287769784,0.8076009501187649
91,4.284851207534894,1.5667466027178258,1.7577197149643706
92,4.613263519898378,2.062350119904077,1.5676959619952493
93,4.218239276253621,1.9824140687450038,1.1401425178147269
94,3.0920329031958236,1.902478017585931,1.2826603325415677
95,2.9541616965903983,2.238209432454037,1.1401425178147269
96,2.8333307514755317,1.9504396482813748,1.0451306413301662
97,3.1803324400105337,1.2789768185451638,0.4750593824228029
98,3.7147770049416757,1.870503597122302,1.4726840855106889
99,3.76589778941335,1.870503597122302,1.4726840855106889
100,3.612535435998327,1.7106314948041565,1.3776722090261282
101,3.330596564063638,1.5507593924860112,0.6175771971496438
102,2.7001068889129862,1.8864908073541167,0.9026128266033254
103,2.7977011138134555,1.1031175059952039,0.4750593824228029
104,3.2237076510774094,1.0551558752997603,0.8076009501187649
105,2.7279909531702633,1.8864908073541167,0.9026128266033254
106,2.7899555404086565,1.6786570743405276,0.7125890736342043
107,2.6164546961411554,1.7426059152677857,0.8076009501187649
108,2.5792759437981196,1.5507593924860112,0.6175771971496438
109,1.8992145988567535,1.3749000799360511,0.665083135391924
110,3.1741359812866943,1.1830535571542766,0.332541567695962
111,3.078090871067185,1.1510791366906474,0.4750593824228029
112,2.8178396046659335,1.4548361310951239,0.42755344418052255
113,3.0920329031958236,1.2789768185451638,0.665083135391924
114,2.738834755936982,1.4548361310951239,0.42755344418052255
115,2.2833950397347915,1.2470023980815348,0.4750593824228029
116,1.7396557867178908,0.8952837729816147,1.0451306413301662
117,2.621102040184035,0.7354116706634692,0.332541567695962
118,3.0749926417052653,0.8792965627498002,0.332541567695962
119,2.4770343748547705,1.0871302957633893,0.23752969121140144
120,2.9712019580809566,1.3749000799360511,0.665083135391924
121,2.591668861245798,1.1990407673860912,0.2850356294536817
122,2.0556751816336964,1.2150279776179056,0.42755344418052255
123,1.6591018233079795,1.2310151878497202,0.6175771971496438
124,1.783030997784766,0.8633093525179856,0.2850356294536817
125,2.511114897835887,0.9912070343725019,0.4750593824228029
126,3.0068315957430327,0.9112709832134293,0.42755344418052255
127,3.0269700865955107,1.2150279776179056,0.6175771971496438
128,2.6443387603984325,1.1031175059952039,0.5700712589073634
129,2.2493145167536754,0.9912070343725019,0.38004750593824227
130,1.7659907362942078,0.7993605115907274,0.6175771971496438
131,2.745031214660821,0.8313349320543565,0.2850356294536817
132,3.2546899446966058,0.8313349320543565,0.38004750593824227
133,2.5591374529456417,1.2789768185451638,0.5700712589073634
134,2.610258237417316,1.0391686650679457,0.665083135391924
135,2.452248539959413,0.8792965627498002,0.6175771971496438
136,2.1548185212151254,0.9752198241406874,0.5225653206650831
137,1.8589376171517977,1.0071942446043165,0.42755344418052255
138,2.261707434201354,1.1031175059952039,0.38004750593824227
139,3.3228509906588384,0.7673860911270983,0.332541567695962
140,3.1849797840534135,1.135091926458833,0.4750593824228029
141,3.253140830015646,1.1990407673860912,0.5700712589073634
142,2.84572366892321,1.5507593924860112,0.6175771971496438
143,2.66447725125091,1.3908872901678657,0.38004750593824227
144,2.2555109754775144,1.342925659472422,0.5700712589073634
145,2.7574241321085,0.9432454036770583,0.7600950118764845
146,3.913063684104534,1.310951239008793,0.4750593824228029
147,4.013756138366923,1.4388489208633095,0.7125890736342043
148,4.566790079469583,1.7905675459632293,1.1401425178147269
149,4.416525955416479,1.9504396482813748,0.8551068883610451
150,4.221337505615541,1.9344524380495602,0.38004750593824227
