,under 65 cases,65 to 84 cases,over 85 cases
93,4.209971147581671,1.9971241412366194,1.1401425178147269
94,3.0729376725715882,1.9012621824572615,1.2826603325415677
95,2.9457388390779635,2.2367790381850137,1.1401425178147269
96,2.8247448267303694,1.9491931618469405,1.0451306413301662
97,3.181522042627121,1.2941364435213294,0.4750593824228029
98,3.6717029131635277,1.8373542099376898,1.4726840855106889
99,3.7539167933484316,1.8693081961974758,1.520190023752969
100,3.603449880557193,1.7095382648985462,1.3776722090261282
101,3.3242329289858223,1.5497683335996164,0.6175771971496438
102,2.692892377377222,1.9012621824572615,0.9026128266033254
103,2.7952719262867247,1.1024125259626139,0.4750593824228029
104,3.2280582012223493,1.054481546572935,0.8076009501187649
105,2.713058046101821,1.8852851893273685,0.9026128266033254
106,2.7952719262867247,1.6775842786387603,0.7125890736342043
107,2.613780907765334,1.7574692442882252,0.8551068883610451
108,2.5750007756026436,1.5497683335996164,0.6175771971496438
109,1.9017776812583376,1.389998402300687,0.665083135391924
110,3.164458784475537,1.1822974916120788,0.332541567695962
111,3.069835261998573,1.1503435053522926,0.4750593824228029
112,2.813886389724816,1.4698833679501517,0.42755344418052255
113,3.093103341296187,1.2781594503914364,0.665083135391924
114,2.745633357118481,1.437929381690366,0.42755344418052255
115,2.292681413458257,1.2462054641316505,0.4750593824228029
116,1.7357987156020227,0.8947116152740054,1.0451306413301662
117,2.6230881394843792,0.7349416839750759,0.332541567695962
118,3.077591288431111,0.8787346221441126,0.332541567695962
119,2.4772748425526636,1.0864355328327209,0.23752969121140144
120,2.9659045078025628,1.374021409170794,0.6175771971496438
121,2.523811001147892,1.1982744847419715,0.2850356294536817
122,2.0568982099090993,1.2302284710017575,0.4750593824228029
123,1.66599447770918,1.2302284710017575,0.6175771971496438
124,1.7854372847702664,0.8627576290142195,0.2850356294536817
125,2.511401358855831,0.9905735740533631,0.4750593824228029
126,3.006235845251761,0.9106886084038984,0.42755344418052255
127,3.0264015139763596,1.2142514778718645,0.6175771971496438
128,2.6634194769335777,1.0864355328327209,0.5700712589073634
129,2.272515744733658,0.9905735740533631,0.38004750593824227
130,1.7730276424782057,0.8148266496245407,0.6175771971496438
131,2.7549405888375267,0.8308036427544336,0.2850356294536817
132,3.2590823069525023,0.8308036427544336,0.38004750593824227
133,2.5641423385970903,1.2781594503914364,0.5700712589073634
134,2.615332113051841,1.070458539702828,0.665083135391924
135,2.4540067632550495,0.8787346221441126,0.6175771971496438
136,2.1608289641051095,0.9745965809234702,0.5225653206650831
137,1.8536903173766015,1.006550567183256,0.42755344418052255
138,2.2647597183011197,1.1024125259626139,0.38004750593824227
139,3.3350913659913752,0.7828726633647547,0.332541567695962
140,3.1970340954921976,1.1503435053522926,0.42755344418052255
141,3.2606335122390098,1.1822974916120788,0.5700712589073634
142,2.8480129060279835,1.5497683335996164,0.5700712589073634
143,2.678931529798654,1.389998402300687,0.38004750593824227
144,2.257003691868582,1.3420674229110081,0.5700712589073634
145,2.7720038469891106,0.9586195877935774,0.7600950118764845
146,3.9292029907237924,1.3260904297811151,0.4750593824228029
147,4.031582539633296,1.4698833679501517,0.7600950118764845
148,4.58846523748953,1.7574692442882252,1.1401425178147269
149,4.436447119411783,1.9971241412366194,0.8551068883610451
150,4.228585611019763,1.9811471481067262,0.38004750593824227
151,3.5879378276921168,1.9811471481067262,0.2850356294536817
152,3.783389693792077,1.6775842786387603,0.5700712589073634
153,4.580709211056991,1.693561271768653,0.7125890736342043
154,6.502652561039928,2.444479948873622,0.9976247030878859
155,7.396146806068316,2.2687330244447996,1.3776722090261282
156,7.504731176123848,2.412525962613836,1.520190023752969
157,7.146402754940589,2.396548969483943,0.9976247030878859
158,5.8015077715384855,3.115513660329126,1.1401425178147269
159,6.960258120559675,2.140917079405656,0.7125890736342043
160,9.946328297086836,2.140917079405656,0.6175771971496438
161,9.695033040672604,3.2273526122383767,1.4726840855106889
162,10.129370520894735,2.716088832081802,1.330166270783848
163,9.856358390469394,3.0356286946796613,1.2351543942992875
164,9.485620326994075,2.9397667359003035,1.330166270783848
165,7.923556603480905,3.275283591628056,1.852731591448931
166,8.934942450283872,2.5722958939127656,1.187648456057007
167,13.101479849843328,2.6841348458220162,0.5700712589073634
168,13.42568175472342,3.770570378654737,1.187648456057007
169,13.853814413799522,4.521489055759706,1.66270783847981
170,13.925169856978872,4.60137402140917,1.4726840855106889
171,12.806750845406881,5.0327528359162805,1.6152019002375297
172,10.475289299785933,5.432177664163604,1.520190023752969
173,12.13663016163559,4.713212973318422,1.4251781472684086
174,18.82232494648342,5.607924588592427,1.6152019002375297
175,19.99348493779667,8.00447355807637,2.660332541567696
176,21.82856079173518,8.531714331362837,3.0878859857482186
177,22.259795861384298,8.244128455024764,2.7078384798099764
178,21.926286724785157,8.81930020770091,3.32541567695962
179,19.939192752768903,9.442402939766737,3.3729216152019
180,22.736015884342134,8.723438248921553,2.2327790973871733
181,34.60738994198492,8.387921393193801,2.7553444180522564
182,34.23199826265008,11.822974916120787,3.800475059382423
183,35.39074861167127,12.06262981306918,5.130641330166271
184,35.640492662799,12.669755552005114,4.418052256532066
185,32.67924177085595,12.621824572615434,3.4679334916864613
186,30.41758446312785,13.788145071097619,4.89311163895487
187,32.16734402630844,13.069180380252437,3.847980997624703
188,44.508733285763036,12.797571497044254,2.8978622327790973
189,46.65715260757609,19.300207700910686,6.175771971496437
190,50.570843545434805,17.686531394791498,6.460807600950119
191,43.98597710420997,21.009745965809234,5.368171021377672
192,42.63797971023485,23.16664003834478,6.223277909738718
193,37.25995098191295,24.301006550567184,7.363420427553444
194,40.41820494524245,20.626298130691804,6.365795724465559
195,59.36772872521949,18.40549608563668,5.890736342042755
196,63.64285049483449,26.058475794855408,8.076009501187649
197,74.19259764837278,22.383767374980028,7.600950118764846
198,84.9471038997301,21.0896309314587,6.840855106888361
199,75.11401358855832,18.245726154337756,5.985748218527316
200,51.5077715384854,17.111359642115353,7.933491686460807
201,48.40691217075668,14.491132768812909,5.0831353919239906
202,62.98824186392827,13.62837513979869,4.98812351543943
203,52.008810846027366,19.507908611599298,8.788598574821853
204,45.85362826916514,17.127336635245246,6.840855106888361
205,40.12347594080601,15.114235500878733,6.318289786223278
206,35.29922749976732,14.82664962454066,5.7957244655581945
207,29.18747867092731,14.890557597060234,7.553444180522566
208,28.323457326342567,12.97331842147308,6.460807600950119
209,37.99211987714454,12.44607764818661,5.225653206650831
210,37.511246238327175,18.341588113117112,8.408551068883611
211,39.146216610306205,19.140437769611758,7.600950118764846
212,36.79148698538764,19.172391755871544,7.885985748218527
213,31.756274625383924,20.72216008947116,6.508313539192399
214,26.440294108522323,20.11503435053523,8.978622327790973
215,26.83740266186827,16.424348937529956,4.5605700712589075
216,38.179815716811966,16.93561271768653,5.510688836104513
217,38.82977073185865,24.860201310113435,9.168646080760096
218,41.660720379735054,22.35181338872024,10.451306413301662
219,40.4275121769615,24.55663844064547,8.551068883610451
220,35.42642633326095,24.54066144751558,10.736342042755345
221,28.490987497285392,25.8507748841668,7.8384798099762465
222,28.70815623739646,21.489055759706023,7.173396674584323
223,40.11416870908696,21.64882569100495,7.315914489311163
224,39.32305401296808,29.49352931778239,10.926365795724466
225,41.49784382465175,28.486978750599135,9.97624703087886
226,39.20361120590699,28.95031155136603,11.54394299287411
227,35.13635094468402,29.0301965170155,9.643705463182897
228,30.094933763534264,28.3431858124301,9.691211401425178
229,29.972388545900163,25.46732704904937,8.076009501187649
230,43.495796233673566,26.45790062310273,7.505938242280285
231,43.9099680451711,39.09570218884806,14.916864608076008
232,44.390841683988455,33.80731746285349,13.206650831353919
233,40.86650327304315,33.42386962773606,13.064133016627078
234,35.68858002668073,33.679501517814344,11.87648456057007
235,31.601154096733165,32.03387122543538,10.688836104513063
236,31.213352775106255,25.019971241412364,7.220902612826603
237,41.70415412775726,25.786866911647227,8.931116389548693
238,38.99264728694195,31.123182617031475,11.591448931116389
239,38.54124654856824,39.54305799648506,12.494061757719715
240,36.48589954394564,32.12973318421473,13.254156769596198
241,33.30747991189154,33.63157053842467,12.779097387173396
242,27.865851766822818,33.79134046972359,11.63895486935867
243,26.251047063568393,28.55088672311871,8.408551068883611
244,34.42124530760401,27.79996804601374,8.741092636579573
245,46.706791176744325,36.90685413005272,13.159144893111637
246,44.40635373685354,33.47180060712574,12.161520190023753
247,42.794651444172125,31.63444639718805,12.256532066508314
248,39.91561443241399,31.810193321616868,9.263657957244655
249,32.57686222194645,28.087553922351816,10.02375296912114
250,32.62339838054168,21.13756191084838,8.551068883610451
251,46.188688611050786,19.507908611599298,6.508313539192399
252,38.7584152886793,26.889279437609844,10.736342042755345
253,35.384543790525235,23.821696756670395,8.50356294536817
254,33.6642571277883,22.255951429940886,8.693586698337292
255,28.7577948065647,22.319859402460455,8.17102137767221
256,23.40923897868644,22.735261223837675,8.21852731591449
257,25.045760555951972,18.852851893273687,7.410926365795724
258,35.23873049359352,19.332161687170473,7.173396674584323
259,31.723699314367266,24.62054641316504,9.73871733966746
260,31.58409083858158,24.17319060552804,9.501187648456057
261,31.256786523128472,23.693880811631253,8.978622327790973
262,31.491018521391123,25.515258028439046,8.45605700712589
263,29.744361368783544,23.741811791020933,9.026128266033254
264,35.4977817764403,20.72216008947116,7.1258907363420425
265,46.04132410883256,20.70618309634127,6.88836104513064
266,43.771910774671916,26.681578526921236,11.971496437054633
267,41.079018397294696,24.269052564307398,9.548693586698336
268,40.197933794558374,25.211695158971082,8.076009501187649
269,36.45797784878851,24.06135165361879,7.695961995249406
270,32.863835199950366,25.515258028439046,11.116389548693586
271,38.46213507895635,20.913884007029875,6.65083135391924
272,49.528433592901685,22.60744527879853,6.79334916864608
273,42.27654887847858,31.9699632529158,12.446555819477435
274,40.89442496820029,31.36283751397987,10.878859857482185
275,38.0650265256104,32.08180220482505,12.161520190023753
