,under 65 cases,65 to 84 cases,over 85 cases
62,8.120671222051783,3.4036433365292424,3.326996197718631
63,7.900649219851563,5.4490252476829655,5.846007604562738
64,7.184802987340988,4.538191115372324,4.562737642585551
65,6.696726010629233,4.106743368488335,5.3707224334600765
66,6.448813895474055,4.010866091403004,4.0399239543726235
67,5.252637939850323,4.554170661553212,3.754752851711027
68,5.021769782612064,2.9082774049217,2.8041825095057034
69,7.877407459055765,2.876318312559923,1.9961977186311788
70,7.473000821208882,4.2984979226589966,3.70722433460076
71,7.15226452222687,3.6113774368807925,3.374524714828897
72,6.72461612358419,3.419622882710131,2.614068441064639
73,6.575868854491083,2.924256951102589,2.043726235741445
74,4.972187359581028,3.036113774368808,2.423954372623574
75,5.182912657462929,2.668584212208373,1.9011406844106464
76,7.854165698259967,2.3330137424097153,1.2832699619771863
77,6.868715040518136,3.467561521252797,3.041825095057034
78,7.085638141278916,2.3010546500479387,2.2813688212927756
79,6.631649080400997,2.828379674017258,2.6615969581749046
80,6.014967693952493,2.972195589645254,2.5190114068441063
81,4.877670865678117,2.684563758389262,1.9486692015209126
82,6.706022714947552,1.901565995525727,1.2357414448669202
83,7.48694587768636,1.9175455417066156,1.520912547528517
84,6.4069787260416176,2.3330137424097153,1.2357414448669202
85,7.548923906475155,2.380952380952381,1.8060836501901139
86,6.49994576922481,2.109300095877277,1.3783269961977187
87,5.297572010722199,1.7417705337168423,1.6159695817490494
88,4.372549931049443,1.6778523489932886,1.3307984790874523
89,6.332605091495065,1.4062000639181849,0.7604562737642585
90,4.7165279908272515,1.2464046021093003,0.8079847908745247
91,4.267187282108493,1.5020773410035155,1.6634980988593155
92,4.5786268767721845,2.0773410035155004,1.6159695817490494
