,under 65 cases,65 to 84 cases,over 85 cases
17,49.200440494470556,44.33615593545295,50.641330166270784
18,37.51958184046035,42.85029557437291,47.220902612826606
19,35.74829773703721,30.116632049848217,31.73396674584323
20,54.53600732089402,23.901581722319857,25.03562945368171
21,47.925488188854246,43.201789423230544,54.964370546318285
22,42.299877468087416,39.111679181977955,49.358669833729216
23,38.564980689590996,35.10145390637482,42.32779097387173
24,35.98250430412731,34.142834318581244,39.42992874109264
25,26.84379507700898,32.816743888800126,36.8646080760095
26,20.810261659919657,22.687330244447995,19.7624703087886
27,36.00266778341321,20.226873302444478,20.380047505938244
28,32.44458920788547,31.15513660329126,39.42992874109264
29,31.216168008313556,27.4484741971561,36.627078384798104
30,29.23549392769066,26.713532513181022,31.116389548693586
31,26.116358785848337,23.693880811631253,26.7458432304038
32,20.405441037333457,21.85652660169356,25.938242280285035
33,18.613993454624417,16.024924109282633,15.05938242280285
34,26.859305445690445,14.810672631410768,15.24940617577197
35,23.50286166302173,20.72216008947116,26.08076009501188
36,23.36637041862485,17.830324332960537,20.807600950118765
37,21.855660509050303,17.36699153219364,19.95249406175772
38,18.691545298031734,15.976993129892955,17.339667458432302
39,14.361050362167108,15.289982425307558,17.197149643705465
40,13.802677089634422,10.4329765138201,10.166270783847981
41,18.57056442231632,9.95366671992331,9.311163895486937
42,16.55731856746235,18.149864195558397,20.807600950118765
43,16.002047368665952,15.114235500878733,14.86935866983373
44,15.251345524483117,13.260904297811152,14.109263657957245
45,14.325376514199743,12.893433455823613,14.394299287410927
46,10.638561878615855,12.573893593225755,10.498812351543943
47,10.395049090316878,8.787346221441124,8.31353919239905
48,16.8768321623005,8.084358523725834,7.553444180522566
49,14.793789648379944,12.621824572615434,14.631828978622327
50,13.774758426007786,10.033551685572775,11.306413301662706
51,13.62430784979759,8.467806358843266,9.92874109263658
52,12.200456004839234,8.387921393193801,10.451306413301662
53,9.557489181517845,6.838153059594185,6.840855106888361
54,9.498549780528283,4.809074932097779,4.465558194774347
55,13.571572596280616,4.505512062629813,3.847980997624703
56,11.263629736478837,7.029876977152901,9.358669833729216
57,10.143781117677166,6.630452148905576,7.7434679334916865
58,9.08287189986506,5.3043617191244605,5.843230403800475
59,7.896328695733097,5.19252276721521,5.653206650831353
60,5.749693670218541,4.585397028279278,4.608076009501188
61,5.565120282909125,3.6427544336155937,3.4679334916864613
62,8.144494594636514,3.403099536667199,3.32541567695962
63,7.905634916941976,5.559993609202748,6.128266033254157
64,7.187504846990213,5.128614794695639,4.98812351543943
65,6.723744823414453,4.122064227512382,5.368171021377672
66,6.460068555829572,4.010225275603132,4.038004750593824
67,5.27352535169761,4.5534430420194925,3.7529691211401426
68,5.048625005816388,2.9078127496405175,2.802850356294537
69,7.914941138150853,2.875858763380732,1.9952494061757717
70,7.595427543312705,4.297811151941205,3.6579572446555817
71,7.187504846990213,3.6427544336155937,3.3729216152019
72,6.739255192095916,3.4190765297970924,2.6128266033254155
73,6.585702542149427,2.9237897427704107,2.0427553444180524
74,4.977277309881655,3.0356286946796613,2.4228028503562946
75,5.211483876971756,2.6681578526921235,1.9002375296912115
76,7.888573511392366,2.332640996964371,1.2826603325415677
77,6.880399547097235,3.467007509186771,3.040380047505938
78,7.094442634901432,2.332640996964371,2.2802850356294537
79,6.650846090611575,2.827927783991053,2.6128266033254155
80,6.036635490825617,2.9717207221600894,2.517814726840855
81,4.89041924526546,2.6841348458220162,1.9952494061757717
82,6.734602081491476,1.9012621824572615,1.2351543942992875
83,7.528732957982412,1.9491931618469405,1.4251781472684086
84,6.411986412917035,2.300687010704585,1.2351543942992875
85,7.538039179191289,2.3645949832241575,1.8052256532066508
86,6.494191366928792,2.1249400862757626,1.3776722090261282
87,5.254912909279853,1.725515258028439,1.6152019002375297
88,4.322739751523893,1.6775842786387603,1.330166270783848
89,6.101779039287764,1.4539063748202588,0.8076009501187649
90,4.662416825647946,1.2941364435213294,0.8076009501187649
91,4.270004498006918,1.5657453267295094,1.7577197149643706
92,4.601926387790238,2.061032113756191,1.5676959619952493
93,4.20951406014921,1.9971241412366194,1.1401425178147269
94,3.072604035797931,1.9012621824572615,1.2826603325415677
95,2.9500721232143685,2.2367790381850137,1.1401425178147269
96,2.827540210630807,1.9332161687170473,1.0451306413301662
97,3.1765235059637367,1.2781594503914364,0.4750593824228029
98,3.6744063406387166,1.8533312030675826,1.4726840855106889
99,3.7535092209141814,1.8693081961974758,1.4726840855106889
100,3.6015076078358383,1.7095382648985462,1.3776722090261282
101,3.319218897833202,1.5497683335996164,0.6175771971496438
102,2.6910489662339274,1.9012621824572615,0.9026128266033254
103,2.794968436399733,1.1024125259626139,0.4750593824228029
104,3.2261566857444204,1.054481546572935,0.8076009501187649
105,2.714314519256123,1.8852851893273685,0.9026128266033254
106,2.7887642889271476,1.6616072855088673,0.7125890736342043
107,2.610395049090317,1.7574692442882252,0.8551068883610451
108,2.5685170536503654,1.5497683335996164,0.6175771971496438
109,1.8984691266111395,1.389998402300687,0.665083135391924
110,3.1687683216230047,1.1822974916120788,0.332541567695962
111,3.0710529989297846,1.1503435053522926,0.4750593824228029
112,2.815131915685636,1.4698833679501517,0.42755344418052255
113,3.089665441347541,1.2781594503914364,0.665083135391924
114,2.7406821460146107,1.4539063748202588,0.42755344418052255
115,2.2862283436477284,1.2462054641316505,0.4750593824228029
116,1.7387123291920648,0.8947116152740054,1.0451306413301662
117,2.619701270299195,0.7349416839750759,0.332541567695962
118,3.072604035797931,0.8787346221441126,0.332541567695962
119,2.47700587842973,1.0864355328327209,0.23752969121140144
120,2.964031455027686,1.374021409170794,0.6175771971496438
121,2.5266390582104137,1.1982744847419715,0.2850356294536817
122,2.0582259240302143,1.2302284710017575,0.42755344418052255
123,1.6580584120484545,1.2302284710017575,0.6175771971496438
124,1.7852434352364555,0.8627576290142195,0.2850356294536817
125,2.51112868952895,0.9905735740533631,0.4750593824228029
126,2.9997053029950522,0.9106886084038984,0.42755344418052255
127,3.019868782280955,1.2142514778718645,0.6175771971496438
128,2.6553751182665613,1.0864355328327209,0.5700712589073634
129,2.2722690118344113,0.9905735740533631,0.38004750593824227
130,1.7697330665549922,0.7988496564946478,0.6175771971496438
131,2.749988367223489,0.8308036427544336,0.2850356294536817
132,3.254075349371054,0.8308036427544336,0.38004750593824227
133,2.5654149799140726,1.2781594503914364,0.5700712589073634
134,2.611946085958463,1.054481546572935,0.665083135391924
135,2.4552913622756813,0.8787346221441126,0.6175771971496438
136,2.1605943573278736,0.9745965809234702,0.5225653206650831
137,1.8534890574348952,1.006550567183256,0.42755344418052255
138,2.262962790625533,1.1024125259626139,0.38004750593824227
139,3.3362803033828117,0.7828726633647547,0.332541567695962
140,3.195135948381493,1.1503435053522926,0.42755344418052255
141,3.257177423107347,1.1822974916120788,0.5700712589073634
142,2.84305057931227,1.5497683335996164,0.5700712589073634
143,2.675538597552464,1.389998402300687,0.38004750593824227
144,2.2567586431529474,1.3420674229110081,0.5700712589073634
145,2.7686008096412453,0.9426425946636843,0.7600950118764845
146,3.927225350146573,1.3260904297811151,0.4750593824228029
147,4.02649170970794,1.4698833679501517,0.7600950118764845
148,4.587967055976921,1.7574692442882252,1.1401425178147269
149,4.435965442898578,1.9971241412366194,0.8551068883610451
150,4.228126502566966,1.9811471481067262,0.38004750593824227
151,3.5859972391543744,1.9811471481067262,0.2850356294536817
152,3.784529958277108,1.6775842786387603,0.5700712589073634
153,4.57555876103175,1.693561271768653,0.7125890736342043
154,6.500395514401378,2.428502955743729,0.9976247030878859
155,7.393792750453679,2.2527560313149064,1.3776722090261282
156,7.494610146883192,2.428502955743729,1.520190023752969
157,7.1456268515502614,2.396548969483943,0.9976247030878859
158,5.7993268499992245,3.131490653459019,1.0926365795724466
159,6.962604501108991,2.140917079405656,0.7125890736342043
160,9.937493214213703,2.140917079405656,0.665083135391924
161,9.689327315310285,3.2273526122383767,1.4726840855106889
162,10.103454159105361,2.700111838951909,1.330166270783848
163,9.852186186465653,3.0356286946796613,1.2351543942992875
164,9.486141485583111,2.9397667359003035,1.330166270783848
165,7.913390101282708,3.275283591628056,1.852731591448931
166,8.924666139314132,2.5722958939127656,1.187648456057007
167,13.09230220402339,2.6841348458220162,0.5700712589073634
168,13.41957098320227,3.770570378654737,1.187648456057007
169,13.850759232546958,4.521489055759706,1.66270783847981
170,13.92210692848169,4.569420035149385,1.4726840855106889
171,12.806911420284461,5.000798849656494,1.6152019002375297
172,10.46639678625161,5.46413165042339,1.520190023752969
173,12.127557272036356,4.681258987058635,1.3776722090261282
174,18.798566841933834,5.607924588592427,1.6152019002375297
175,19.947885161230282,8.00447355807637,2.660332541567696
176,21.81843562421479,8.515737338232944,3.0878859857482186
177,22.215501062460255,8.212174468764978,2.7078384798099764
178,21.8990895413584,8.723438248921553,3.32541567695962
179,19.913762350131062,9.378494967247164,3.32541567695962
180,22.721139081475965,8.65953027640198,2.2327790973871733
181,34.575713864718566,8.355967406934015,2.7553444180522564
182,34.21432227444046,11.72711295734143,3.7529691211401426
183,35.3698447412095,12.046652819939288,5.03562945368171
184,35.594745087090715,12.65377855887522,4.418052256532066
185,32.61830533711787,12.589870586355648,3.3729216152019
186,30.288647961162035,13.708260105448156,4.845605700712589
187,32.12352457617917,12.989295414602973,3.847980997624703
188,44.420144866843486,12.733663524524685,2.8978622327790973
189,46.5822902610395,19.220322735261224,6.128266033254157
190,50.511066648054225,17.670554401661605,6.413301662707839
191,43.908302700355186,20.929861000159768,5.368171021377672
192,42.56045166193601,23.054801086435532,6.223277909738718
193,37.18765995067702,24.06135165361879,7.268408551068884
194,40.34401997735486,20.498482185652662,6.318289786223278
195,59.24495525258635,18.197795174948077,5.748218527315915
