,under 65 cases,65 to 84 cases,over 85 cases
46,10.635789734919577,12.573893593225755,10.451306413301662
47,10.393820477423958,8.787346221441124,8.31353919239905
48,16.8851111352391,8.084358523725834,7.553444180522566
49,14.792697491895582,12.621824572615434,14.631828978622327
50,13.770532487474988,10.033551685572775,11.306413301662706
51,13.62783266895193,8.467806358843266,9.92874109263658
52,12.20238556870531,8.387921393193801,10.451306413301662
53,9.557785671076918,6.822176066464292,6.840855106888361
54,9.498844441686959,4.809074932097779,4.465558194774347
55,13.57044252454592,4.505512062629813,3.847980997624703
56,11.263979153417816,7.029876977152901,9.358669833729216
57,10.142544710024662,6.614475155775683,7.790973871733967
58,9.08315366598936,5.288384725994568,5.843230403800475
59,7.898124738254408,5.19252276721521,5.653206650831353
60,5.749872035488825,4.585397028279278,4.608076009501188
61,5.563741837415272,3.6427544336155937,3.4679334916864613
62,8.146298335685813,3.4190765297970924,3.32541567695962
63,7.905880163174141,5.400223677903818,5.843230403800475
64,7.19082998557491,4.569420035149385,4.5605700712589075
65,6.723953405407082,4.122064227512382,5.415676959619953
66,6.457166788168324,4.010225275603132,4.038004750593824
67,5.272137860433372,4.5534430420194925,3.7529691211401426
68,5.045679452777218,2.9078127496405175,2.802850356294537
69,7.902777993206247,2.875858763380732,1.9952494061757717
70,7.491740472460486,4.297811151941205,3.6579572446555817
71,7.189278900590963,3.6267774404857005,3.3729216152019
72,6.739464255246546,3.4190765297970924,2.6128266033254155
73,6.589009011803756,2.9237897427704107,2.0427553444180524
74,4.9758806284996355,3.0356286946796613,2.4228028503562946
75,5.213196631043415,2.6841348458220162,1.9002375296912115
76,7.891920398318623,2.3486179900942643,1.2826603325415677
77,6.8821640737696015,3.467007509186771,3.040380047505938
78,7.091560546602349,2.332640996964371,2.2802850356294537
79,6.651052411161608,2.8119507908611596,2.660332541567696
80,6.039924927486777,2.9717207221600894,2.517814726840855
81,4.889019869398644,2.700111838951909,1.9952494061757717
82,6.736362085278652,1.9012621824572615,1.2351543942992875
83,7.533619767027036,1.9491931618469405,1.4251781472684086
84,6.415287493601775,2.300687010704585,1.2351543942992875
85,7.538273021978874,2.3645949832241575,1.8052256532066508
86,6.499046082734873,2.1249400862757626,1.3776722090261282
87,5.255075925609964,1.725515258028439,1.6152019002375297
88,4.321322765274309,1.6775842786387603,1.330166270783848
89,6.106621581796467,1.4539063748202588,0.8076009501187649
90,4.661010376758543,1.2941364435213294,0.8076009501187649
91,4.268585875820136,1.5657453267295094,1.7577197149643706
92,4.6051713173364766,2.061032113756191,1.5676959619952493
93,4.209644646430178,1.9971241412366194,1.1401425178147269
94,3.072699353197562,1.9012621824572615,1.2826603325415677
95,2.947061469497914,2.2367790381850137,1.1401425178147269
96,2.8245257557661585,1.9491931618469405,1.0451306413301662
97,3.1797242170898543,1.2941364435213294,0.4750593824228029
98,3.6745203269687146,1.8373542099376898,1.4726840855106889
99,3.7536256611499743,1.8693081961974758,1.520190023752969
100,3.6016193327232395,1.7095382648985462,1.3776722090261282
101,3.3239751205968573,1.5497683335996164,0.6175771971496438
102,2.6864791921949402,1.9012621824572615,0.9026128266033254
103,2.7966062260551254,1.1024125259626139,0.4750593824228029
104,3.2262567666082425,1.054481546572935,0.8076009501187649
105,2.7143987219059733,1.8852851893273685,0.9026128266033254
106,2.7857486311675017,1.6775842786387603,0.7125890736342043
107,2.6120271129655195,1.7574692442882252,0.8551068883610451
108,2.5701478183989703,1.5497683335996164,0.6175771971496438
109,1.9016301903181276,1.389998402300687,0.665083135391924
110,3.1688666222022306,1.1822974916120788,0.332541567695962
111,3.068046098245723,1.1343665122223998,0.4750593824228029
112,2.812117075894588,1.4698833679501517,0.42755344418052255
113,3.0897612880209704,1.2781594503914364,0.665083135391924
114,2.7423182516170064,1.437929381690366,0.42755344418052255
115,2.2878503513207487,1.2462054641316505,0.4750593824228029
116,1.738766267003769,0.8947116152740054,1.0451306413301662
117,2.618231452901304,0.7349416839750759,0.332541567695962
118,3.0758015231654543,0.8787346221441126,0.332541567695962
119,2.4755316343782474,1.0864355328327209,0.23752969121140144
120,2.9672255742892153,1.374021409170794,0.6175771971496438
121,2.5251663538645284,1.1982744847419715,0.2850356294536817
122,2.0567386887127546,1.2302284710017575,0.4750593824228029
123,1.662763102790402,1.2302284710017575,0.6175771971496438
124,1.7852988165221573,0.8787346221441126,0.2850356294536817
125,2.512757673992958,0.9905735740533631,0.4750593824228029
126,2.9966961889841945,0.9106886084038984,0.42755344418052255
127,3.021513548727335,1.2142514778718645,0.6175771971496438
128,2.6585596624839076,1.0864355328327209,0.5700712589073634
129,2.2723395014812864,0.9905735740533631,0.38004750593824227
130,1.7682368816987482,0.8148266496245407,0.6175771971496438
131,2.7547269314885763,0.8308036427544336,0.2850356294536817
132,3.2572784662871683,0.8308036427544336,0.38004750593824227
133,2.5623923934792385,1.2781594503914364,0.5700712589073634
134,2.6135781979494657,1.070458539702828,0.665083135391924
135,2.455367529586946,0.8787346221441126,0.6175771971496438
136,2.1591102976532084,0.9745965809234702,0.5225653206650831
137,1.8550976407997393,1.006550567183256,0.42755344418052255
138,2.2630329915776084,1.1024125259626139,0.38004750593824227
139,3.336383800468427,0.7828726633647547,0.332541567695962
140,3.193683981945371,1.1503435053522926,0.42755344418052255
141,3.2603806362550607,1.1822974916120788,0.5700712589073634
142,2.8477920305253526,1.5497683335996164,0.5700712589073634
143,2.678723767275209,1.389998402300687,0.38004750593824227
144,2.255277566657877,1.3420674229110081,0.5700712589073634
145,2.770237781328039,0.9586195877935774,0.7600950118764845
146,3.9273471793519565,1.3260904297811151,0.4750593824228029
147,4.028167703308464,1.4698833679501517,0.7600950118764845
148,4.588109382513068,1.773446237418118,1.1401425178147269
149,4.437654139070279,1.9971241412366194,0.8551068883610451
150,4.22980875122148,1.9811471481067262,0.38004750593824227
151,3.5892106528516696,1.9811471481067262,0.2850356294536817
152,3.786198445812846,1.6616072855088673,0.5700712589073634
153,4.578802872609391,1.693561271768653,0.7125890736342043
154,6.499046082734873,2.444479948873622,0.9976247030878859
155,7.394022118471871,2.2687330244447996,1.3776722090261282
156,7.504149152332057,2.428502955743729,1.520190023752969
157,7.141195266088629,2.396548969483943,0.9976247030878859
158,5.7979556699911585,3.115513660329126,1.1401425178147269
159,6.962820492934808,2.140917079405656,0.7125890736342043
160,9.94400583207954,2.140917079405656,0.6175771971496438
161,9.69428114966419,3.2273526122383767,1.4726840855106889
162,10.128584945169147,2.716088832081802,1.330166270783848
163,9.857145072978549,3.0356286946796613,1.2351543942992875
164,9.483333591847497,2.9397667359003035,1.330166270783848
165,7.9213910130136025,3.275283591628056,1.852731591448931
166,8.932698422546572,2.5722958939127656,1.187648456057007
167,13.100463774410201,2.6841348458220162,0.5700712589073634
168,13.423089451071025,3.770570378654737,1.187648456057007
169,13.85273999162414,4.521489055759706,1.66270783847981
170,13.922538815901722,4.585397028279278,1.4726840855106889
171,12.805757627460409,5.0327528359162805,1.6152019002375297
172,10.477579066557057,5.448154657293498,1.520190023752969
173,12.13568891439562,4.713212973318422,1.4251781472684086
174,18.8193141102201,5.607924588592427,1.6152019002375297
175,19.988832188115587,8.00447355807637,2.660332541567696
176,21.828418979075863,8.531714331362837,3.0878859857482186
177,22.254967349661086,8.244128455024764,2.7078384798099764
178,21.919932993128693,8.803323214571018,3.32541567695962
179,19.936095298661414,9.426425946636844,3.3729216152019
180,22.734252609700487,8.723438248921553,2.2327790973871733
181,34.60470599184129,8.387921393193801,2.7553444180522564
182,34.2262412557584,11.822974916120787,3.800475059382423
183,35.38490173876627,12.046652819939288,5.130641330166271
184,35.63307533619767,12.669755552005114,4.418052256532066
185,32.670503016860295,12.621824572615434,3.4679334916864613
186,30.415225450202417,13.788145071097619,4.89311163895487
187,32.16484931209381,13.053203387122544,3.847980997624703
188,44.4975260194506,12.781594503914365,2.8978622327790973
189,46.64577872221619,19.300207700910686,6.175771971496437
190,50.546757456841064,17.670554401661605,6.460807600950119
191,43.97791254982861,20.977791979549448,5.368171021377672
192,42.63467295373113,23.10273206582521,6.223277909738718
193,37.2431015495339,24.28502955743729,7.363420427553444
194,40.40886600176823,20.626298130691804,6.365795724465559
195,59.34916474073615,18.40549608563668,5.890736342042755
196,63.62240387150811,26.042498801725518,8.02850356294537
197,74.15892416745513,22.383767374980028,7.600950118764846
198,84.92345395604225,21.0896309314587,6.840855106888361
199,75.08492190287106,18.245726154337756,5.985748218527316
200,51.49291929704829,17.111359642115353,7.933491686460807
201,48.403158009027315,14.44320178942323,5.03562945368171
202,62.97094817825069,13.58044416040901,4.98812351543943
203,51.99391974686293,19.491931618469405,8.741092636579573
204,45.83456127561229,17.127336635245246,6.840855106888361
205,40.10330225993082,15.114235500878733,6.318289786223278
206,35.273223619922135,14.810672631410768,5.7957244655581945
207,29.172806378061455,14.890557597060234,7.553444180522566
208,28.318158551907057,12.989295414602973,6.460807600950119
209,37.96280498208497,12.44607764818661,5.225653206650831
210,37.49592840191714,18.32561111998722,8.408551068883611
211,39.11991438010889,19.140437769611758,7.600950118764846
212,36.76846954444634,19.140437769611758,7.885985748218527
213,31.74450528144437,20.70618309634127,6.508313539192399
214,26.436692466380237,20.11503435053523,8.931116389548693
215,26.83687239223837,16.424348937529956,4.5605700712589075
216,38.165997114981934,16.919635724556638,5.415676959619953
217,38.81900389322331,24.908132289503115,9.263657957244655
218,41.648182903941304,22.303882409330562,10.451306413301662
219,40.41972359665586,24.572615433775365,8.551068883610451
220,35.41592343844519,24.54066144751558,10.736342042755345
221,28.47947139023747,25.866751877296696,7.8384798099762465
222,28.705929797893624,21.457101773446237,7.1258907363420425
223,40.09864900497898,21.552963732225592,7.315914489311163
224,39.30449349319849,29.541460297172073,10.926365795724466
225,41.482216810659054,28.455024764339353,9.97624703087886
226,39.18505994943463,28.95031155136603,11.591448931116389
227,35.1212172914954,29.014219523885604,9.596199524940618
228,30.086395433605805,28.32720881930021,9.691211401425178
229,29.96075754990616,25.46732704904937,8.076009501187649
230,43.47070776007818,26.45790062310273,7.505938242280285
231,43.87088768593631,38.9998402300687,14.821852731591449
232,44.36568379581517,33.87122543537306,13.254156769596198
233,40.85092522219293,33.3439846620866,12.921615201900238
234,35.665648120860546,33.61559354529477,11.73396674584323
235,31.59405003800158,31.95398625978591,10.688836104513063
236,31.204727707031065,24.972040262022688,7.220902612826603
237,41.68075568860418,25.770889918517337,8.931116389548693
238,38.97101022165004,31.07525163764179,11.49643705463183
239,38.49948038653038,39.495127017095385,12.304038004750593
240,36.442741697817624,32.09777919795494,13.11163895486936
241,33.28007941555118,33.48777760025563,12.779097387173396
242,27.854384141707122,33.75938648346381,11.63895486935867
243,26.222642738595646,28.518932736858922,8.26603325415677
244,34.393758434024605,27.704106087234383,8.788598574821853
245,46.69076018675063,36.874900143792935,13.159144893111637
246,44.36413271083123,33.375938648346384,12.114014251781473
247,42.74014673263948,31.618469404058157,12.209026128266034
248,39.87529276729072,31.7462853490973,9.216152019002376
249,32.54951838811249,28.007668956702346,10.02375296912114
250,32.60070419258271,21.009745965809234,8.551068883610451
251,46.144778272401545,19.348138680300366,6.460807600950119
252,38.73369421910626,26.713532513181022,10.356294536817103
253,35.35077786911945,23.582041859722,8.45605700712589
254,33.63217570690698,22.048250519252278,8.646080760095012
255,28.698174372973895,22.192043457421313,8.26603325415677
256,23.342277923407423,22.415721361239815,8.12351543942993
