,under 65 cases,65 to 84 cases,over 85 cases
92,4.603477424658385,2.0613614573346117,1.5676959619952493
93,4.206411986412917,1.9974432726110578,1.1401425178147269
94,3.0741550726660773,1.901565995525727,1.2826603325415677
95,2.9500721232143685,2.237136465324385,1.1401425178147269
96,2.8259891737626606,1.9495046340683924,1.0451306413301662
97,3.1765235059637367,1.278363694471077,0.4750593824228029
98,3.671304266902424,1.8536273569830615,1.4726840855106889
99,3.748856110309742,1.8696069031639502,1.4726840855106889
100,3.599956570967692,1.7098114413550656,1.3776722090261282
101,3.319218897833202,1.550015979546181,0.6175771971496438
102,2.692600003102074,1.8855864493448387,0.9026128266033254
103,2.7934173995315867,1.102588686481304,0.4750593824228029
104,3.224605648876274,1.0546500479386385,0.8076009501187649
105,2.7127634823879765,1.8855864493448387,0.9026128266033254
106,2.7918663626634403,1.6778523489932886,0.7125890736342043
107,2.611946085958463,1.757750079897731,0.8551068883610451
108,2.566966016782219,1.550015979546181,0.6175771971496438
109,1.8984691266111395,1.3742409715564077,0.665083135391924
110,3.1672172847548588,1.1984659635666348,0.332541567695962
111,3.0663998883253454,1.1505273250239694,0.4750593824228029
112,2.815131915685636,1.45413870246085,0.42755344418052255
113,3.089665441347541,1.278363694471077,0.665083135391924
114,2.7391311091464643,1.45413870246085,0.42755344418052255
115,2.2862283436477284,1.2464046021093003,0.4750593824228029
116,1.7371612923239184,0.8948545861297539,1.0451306413301662
117,2.6181502334310487,0.7350591243208693,0.332541567695962
118,3.069501962061638,0.8788750399488655,0.332541567695962
119,2.47700587842973,1.0866091403004154,0.23752969121140144
120,2.967133528763979,1.3742409715564077,0.665083135391924
121,2.5250880213422673,1.1984659635666348,0.2850356294536817
122,2.0551238502939215,1.214445509747523,0.42755344418052255
123,1.659609448916601,1.2304250559284116,0.6175771971496438
124,1.7821413615001627,0.862895493767977,0.2850356294536817
125,2.51112868952895,0.9907318632150848,0.4750593824228029
126,2.9997053029950522,0.9108341323106425,0.42755344418052255
127,3.0183177454128085,1.214445509747523,0.6175771971496438
128,2.6522730445302685,1.102588686481304,0.5700712589073634
129,2.2505544956803627,0.9907318632150848,0.38004750593824227
130,1.7697330665549922,0.7989773090444231,0.6175771971496438
131,2.7484373303553427,0.8309364014062002,0.2850356294536817
132,3.254075349371054,0.8309364014062002,0.38004750593824227
133,2.56231290617778,1.278363694471077,0.5700712589073634
134,2.610395049090317,1.0386705017577502,0.665083135391924
135,2.4552913622756813,0.8788750399488655,0.6175771971496438
136,2.1605943573278736,0.9747523170341962,0.5225653206650831
137,1.8519380205667488,1.006711409395973,0.42755344418052255
138,2.262962790625533,1.102588686481304,0.38004750593824227
139,3.330076155910226,0.7829977628635347,0.332541567695962
140,3.1935849115133466,1.134547778843081,0.42755344418052255
141,3.2556263862392005,1.1984659635666348,0.5700712589073634
142,2.846152653048563,1.5340364333652923,0.5700712589073634
143,2.672436523816171,1.3902205177372962,0.38004750593824227
144,2.2567586431529474,1.342281879194631,0.5700712589073634
145,2.7654987359049525,0.9427932246724193,0.7600950118764845
146,3.9241232764102802,1.3263023330137425,0.4750593824228029
147,4.017185488499061,1.4701182486417386,0.7600950118764845
148,4.589518092845067,1.757750079897731,1.1401425178147269
149,4.437516479766724,1.9814637264301695,0.8551068883610451
150,4.2265754656988195,1.9654841802492808,0.38004750593824227
151,3.584446202286228,1.9814637264301695,0.2850356294536817
152,3.7829789214089615,1.6618728028124004,0.5700712589073634
153,4.57555876103175,1.6938318951741769,0.7125890736342043
154,6.484885145719914,2.412911473314158,0.9976247030878859
155,7.381384455508508,2.253116011505273,1.3776722090261282
156,7.483752888806166,2.428891019495046,1.520190023752969
157,7.1456268515502614,2.3969319271332696,0.9976247030878859
158,5.791571665658492,3.131991051454139,1.0926365795724466
159,6.948645169295673,2.1252796420581657,0.7125890736342043
160,9.915778698059654,2.141259188239054,0.665083135391924
161,9.680021094101408,3.22786832853947,1.4726840855106889
162,10.097250011632775,2.70054330457015,1.330166270783848
163,9.850635149597506,3.036113774368808,1.2351543942992875
164,9.486141485583111,2.940236497283477,1.330166270783848
165,7.907185953810123,3.275806967082135,1.852731591448931
166,8.9169109549734,2.556727388942154,1.187648456057007
167,13.089200130287097,2.684563758389262,0.5700712589073634
168,13.410264761993393,3.7711728986896773,1.187648456057007
169,13.844555085074372,4.522211569191435,1.66270783847981
170,13.91745381787725,4.554170661553212,1.4726840855106889
171,12.797605199075582,5.001597954618089,1.6152019002375297
172,10.463294712515317,5.417066155321189,1.4726840855106889
173,12.11359794022304,4.618088846276766,1.2351543942992875
