,under 65 cases,65 to 84 cases,over 85 cases
34,26.855255199367235,14.81540674444622,15.24940617577197
35,23.497572853177005,20.72878376218635,26.08076009501188
36,23.368848772468557,17.83602365350807,20.807600950118765
37,21.84587229950837,17.372542752117628,19.95249406175772
38,18.68360241318879,15.982100047946298,17.339667458432302
39,14.359714015415873,15.29486974588461,17.197149643705465
40,13.771925743265248,10.436311331308934,10.166270783847981
41,18.567285472789592,9.956848329870544,9.311163895486937
42,16.557328742691418,18.155665654466997,20.807600950118765
43,16.000558321313914,15.119066645357199,14.86935866983373
44,15.24372276244979,13.29710723989132,14.109263657957245
45,14.327145272104097,12.897554738692666,14.394299287410927
46,10.639122815180137,12.577912737733737,10.498812351543943
47,10.39408179407249,8.790155026370465,8.31353919239905
48,16.869058142961276,8.086942624260827,7.553444180522566
49,14.792413033700894,12.641841137925525,14.584323040380049
50,13.771925743265248,10.02077673006233,11.306413301662706
51,13.621489167015618,8.470513025411538,9.92874109263658
52,12.199320709068068,8.390602525171808,10.451306413301662
53,9.555048930659595,6.8403388205210165,6.840855106888361
54,9.497665906729322,4.810612114431836,4.465558194774347
55,13.567207928162658,4.506952213520857,3.847980997624703
56,11.264132508258502,7.032124021096372,9.358669833729216
57,10.141286310271562,6.632571519897715,7.7434679334916865
58,9.082026706369515,5.306057215918171,5.843230403800475
59,7.89869569937499,5.194182515582548,5.653206650831353
60,5.74915864079778,4.586862713760588,4.608076009501188
61,5.564602428697715,3.6439188109317566,3.4679334916864613
62,8.143736720482638,3.404187310212562,3.32541567695962
63,7.903348376990958,5.417931916253796,5.843230403800475
64,7.186836024131887,4.554898513664696,4.5605700712589075
65,6.7231191550737455,4.123381812370146,5.368171021377672
66,6.456365638424913,4.011507112034521,4.038004750593824
67,5.273034631430388,4.554898513664696,3.7529691211401426
68,5.027993610322741,2.9087422087262267,2.802850356294537
69,7.897144806836335,2.876778008630334,1.9952494061757717
70,7.479954713937871,4.299184912897554,3.6579572446555817
71,7.185285131593232,3.6439188109317566,3.3729216152019
72,6.7386280804603045,3.4201694102605082,2.6128266033254155
73,6.585089719133361,2.9247243087741728,2.0427553444180524
74,4.973712371469781,3.036599009109797,2.4228028503562946
75,5.210998929884148,2.6690107080070318,1.9002375296912115
76,7.889390344143054,2.3333866070001594,1.2826603325415677
77,6.881310194016657,3.4681157104043474,3.040380047505938
78,7.09688425688984,2.3333866070001594,2.2802850356294537
79,6.6471254206796,2.8288317084864953,2.6128266033254155
80,6.037624652987795,2.9726706089180115,2.517814726840855
81,4.893065959459669,2.6690107080070318,1.9952494061757717
82,6.735526295382993,1.9018699057056097,1.2351543942992875
83,7.526481490097551,1.9498162058494486,1.4251781472684086
84,6.408287969726578,2.3014224069042672,1.2351543942992875
85,7.5373377378681425,2.3653508070960525,1.8052256532066508
86,6.48893438173669,2.125619306376858,1.3776722090261282
87,5.254423920966516,1.7420489052261467,1.6152019002375297
88,4.323888397772918,1.6781205050343615,1.330166270783848
89,6.099660354534034,1.4543711043631133,0.8076009501187649
90,4.663533863738581,1.2945501038836504,0.8076009501187649
91,4.268056266381302,1.5662458046987373,1.7577197149643706
92,4.603049054730998,2.061690906185073,1.5676959619952493
93,4.207571457373718,1.9817804059453412,1.1401425178147269
94,3.072318119077529,1.9018699057056097,1.2826603325415677
95,2.9497976085237054,2.237494006712482,1.1401425178147269
96,2.8257262054312258,1.9498162058494486,1.0451306413301662
97,3.1762279191674807,1.2785680038357041,0.4750593824228029
98,3.670962638998744,1.869905705609717,1.4726840855106889
99,3.7469563733928872,1.869905705609717,1.4726840855106889
100,3.598070689681912,1.7100847051302541,1.3776722090261282
101,3.320460925262488,1.5502637046507912,0.6175771971496438
102,2.690798554568154,1.8858878056576636,0.9026128266033254
103,2.7947083546581055,1.1027649033082947,0.4750593824228029
104,3.2243055878658167,1.0548186031644557,0.8076009501187649
105,2.714061942647994,1.8858878056576636,0.9026128266033254
106,2.7885047845034814,1.662138404986415,0.7125890736342043
107,2.610152142558042,1.758031005274093,0.8551068883610451
108,2.5667271514756744,1.5502637046507912,0.6175771971496438
109,1.8951906822376279,1.390442704171328,0.665083135391924
110,3.165371671396889,1.1826754035480262,0.332541567695962
111,3.064563656384249,1.1507112034521336,0.4750593824228029
112,2.8117681725833217,1.4543711043631133,0.42755344418052255
113,3.089377937002745,1.2785680038357041,0.665083135391924
114,2.737325330727834,1.4543711043631133,0.42755344418052255
115,2.286015601978939,1.2466038037398115,0.4750593824228029
116,1.7354487507560599,0.8949976026849928,1.0451306413301662
117,2.619457497789978,0.7351766022055297,0.332541567695962
118,3.069216334000217,0.8790155026370465,0.332541567695962
119,2.476775384233626,1.0867828032603484,0.23752969121140144
120,2.9637556413716095,1.3744606041233818,0.665083135391924
121,2.5248530529319626,1.1986575035959726,0.2850356294536817
122,2.0549326137191954,1.2146396036439189,0.42755344418052255
123,1.6579041238232604,1.2306217036918652,0.6175771971496438
124,1.783526419454396,0.8630334025891003,0.2850356294536817
125,2.5108950200840585,0.9908902029726706,0.4750593824228029
126,2.999426169760697,0.9109797027329392,0.42755344418052255
127,3.018036880224569,1.2146396036439189,0.6175771971496438
128,2.650475348563098,1.0867828032603484,0.5700712589073634
129,2.250345073589851,0.9908902029726706,0.38004750593824227
130,1.7680174940678361,0.799105002397315,0.6175771971496438
131,2.748181578498426,0.8310692024932075,0.2850356294536817
132,3.2522216535616244,0.8310692024932075,0.38004750593824227
133,2.5636253663983624,1.2785680038357041,0.5700712589073634
134,2.610152142558042,1.0548186031644557,0.665083135391924
135,2.4550628886924426,0.8790155026370465,0.6175771971496438
136,2.160393306347803,0.9749081029247243,0.5700712589073634
137,1.8502147986166038,1.0068723030206168,0.42755344418052255
138,2.2627522138990988,1.1027649033082947,0.38004750593824227
139,3.3313171730330806,0.7831229023493687,0.332541567695962
140,3.193287737092697,1.1347291034041873,0.42755344418052255
141,3.253772546100281,1.1986575035959726,0.5700712589073634
142,2.8443369158950977,1.534281604602845,0.5700712589073634
143,2.672187844104282,1.390442704171328,0.38004750593824227
144,2.256548643744475,1.3265143039795428,0.6175771971496438
145,2.76213961134633,0.9429439028288318,0.7600950118764845
146,3.919105445183703,1.3265143039795428,0.4750593824228029
147,4.016811675119031,1.4703532044110594,0.7600950118764845
148,4.585989236805782,1.758031005274093,1.1401425178147269
149,4.4293490904015265,1.9817804059453412,0.8551068883610451
150,4.226182167837591,1.9657983058973947,0.38004750593824227
151,3.5810108717566957,1.9817804059453412,0.2850356294536817
152,3.7826269017819754,1.662138404986415,0.5700712589073634
153,4.573582096496534,1.694102605082308,0.7125890736342043
154,6.4811799190434085,2.397315007191945,0.9976247030878859
155,7.377595806386575,2.2534761067604285,1.330166270783848
156,7.479954713937871,2.4292792072878377,1.520190023752969
157,7.138758355433553,2.397315007191945,0.9976247030878859
158,5.789481846802835,3.1165095093495285,1.0926365795724466
159,6.947998573178864,2.125619306376858,0.7125890736342043
160,9.90555064439585,2.141601406424804,0.665083135391924
161,9.67291676359745,3.19642000958926,1.4726840855106889
162,10.09165774903457,2.6530286079590857,1.2826603325415677
163,9.840413157772298,3.0206169090618507,1.2351543942992875
164,9.477504303726795,2.8927601086782806,1.2826603325415677
