,under 65 cases,65 to 84 cases,over 85 cases
97,3.179674897629979,1.278363694471077,0.4750593824228029
98,3.674463332919717,1.8536273569830615,1.4726840855106889
99,3.7551185010547217,1.8696069031639502,1.4726840855106889
100,3.6015634694130787,1.7098114413550656,1.3776722090261282
101,3.322372502791909,1.550015979546181,0.6175771971496438
102,2.687988584191587,1.901565995525727,0.9026128266033254
103,2.796562848988708,1.102588686481304,0.4750593824228029
104,3.2277577863258466,1.0546500479386385,0.8076009501187649
105,2.7143566199280307,1.8855864493448387,0.9026128266033254
106,2.7903586052860154,1.6618728028124004,0.7125890736342043
107,2.611986598833602,1.757750079897731,0.8551068883610451
108,2.570107953840427,1.550015979546181,0.6175771971496438
109,1.8984985730239483,1.3742409715564077,0.665083135391924
110,3.168817471150267,1.1984659635666348,0.332541567695962
111,3.0711006328328576,1.134547778843081,0.4750593824228029
112,2.816726641022459,1.4701182486417386,0.42755344418052255
113,3.0897133639409358,1.278363694471077,0.665083135391924
114,2.7391735947388014,1.45413870246085,0.42755344418052255
115,2.2893659262935846,1.2464046021093003,0.4750593824228029
116,1.7387392976796128,0.8948545861297539,1.0451306413301662
117,2.619741903461968,0.7350591243208693,0.332541567695962
118,3.075753815609877,0.8788750399488655,0.332541567695962
119,2.4770442983000374,1.0866091403004154,0.23752969121140144
120,2.9640774289614096,1.3742409715564077,0.6175771971496438
121,2.5266782479215784,1.1984659635666348,0.2850356294536817
122,2.058257848368284,1.214445509747523,0.4750593824228029
123,1.6627373123216278,1.2304250559284116,0.6175771971496438
124,1.7837200645241345,0.8788750399488655,0.2850356294536817
125,2.5127186995905197,0.9907318632150848,0.4750593824228029
126,2.996649708400546,0.9108341323106425,0.42755344418052255
127,3.0214666832113166,1.214445509747523,0.6175771971496438
128,2.6554163047524506,1.102588686481304,0.5700712589073634
129,2.2723042561111804,0.9907318632150848,0.38004750593824227
130,1.768209455267403,0.7989773090444231,0.6175771971496438
131,2.7500310212185135,0.8309364014062002,0.2850356294536817
132,3.2541258220622904,0.8309364014062002,0.38004750593824227
133,2.563903710137734,1.278363694471077,0.5700712589073634
134,2.611986598833602,1.070629594119527,0.665083135391924
135,2.4553294453406127,0.8788750399488655,0.6175771971496438
136,2.160627869462713,0.9747523170341962,0.5225653206650831
137,1.8566199280307731,1.006711409395973,0.42755344418052255
138,2.2629978905571413,1.102588686481304,0.38004750593824227
139,3.3347809901972947,0.7829977628635347,0.332541567695962
140,3.1951855068867108,1.1505273250239694,0.42755344418052255
141,3.2603300657649834,1.1984659635666348,0.5700712589073634
142,2.8461967986102494,1.550015979546181,0.5700712589073634
143,2.678682218637548,1.3902205177372962,0.38004750593824227
144,2.2552425859287752,1.342281879194631,0.5700712589073634
145,2.7686437523265917,0.9587727708533078,0.7600950118764845
146,3.9272862638044423,1.3263023330137425,0.4750593824228029
147,4.028105223973197,1.4701182486417386,0.7600950118764845
148,4.589589279066882,1.757750079897731,1.1401425178147269
149,4.437585308350912,1.9974432726110578,0.8551068883610451
150,4.229743144310708,1.9814637264301695,0.38004750593824227
151,3.58760392108202,1.9814637264301695,0.2850356294536817
152,3.784588658642511,1.6778523489932886,0.5700712589073634
153,4.577180791661497,1.6938318951741769,0.7125890736342043
154,6.502047400421889,2.428891019495046,0.9976247030878859
155,7.395458493609628,2.253116011505273,1.3776722090261282
156,7.502481697481077,2.428891019495046,1.520190023752969
157,7.142635562724904,2.3969319271332696,0.9976247030878859
158,5.796314679240601,3.11601150527325,1.1401425178147269
159,6.961161434421144,2.141259188239054,0.7125890736342043
160,9.943851594490631,2.141259188239054,0.665083135391924
161,9.691028663605907,3.22786832853947,1.4726840855106889
162,10.108264052611988,2.70054330457015,1.330166270783848
163,9.856992182652935,3.036113774368808,1.2351543942992875
164,9.48628862141705,2.940236497283477,1.330166270783848
165,7.916614964635811,3.275806967082135,1.852731591448931
166,8.929457749100385,2.5727069351230423,1.187648456057007
167,13.09405633453282,2.684563758389262,0.5700712589073634
168,13.40892170244447,3.7711728986896773,1.187648456057007
169,13.850974066261323,4.522211569191435,1.66270783847981
170,13.919220746990943,4.586129753914989,1.4726840855106889
171,12.808661124208959,5.001597954618089,1.6152019002375297
172,10.471212309219506,5.4490252476829655,1.520190023752969
173,12.133949621541134,4.713966123362097,1.3776722090261282
174,18.809715845638415,5.608820709491851,1.6152019002375297
175,19.976113661744634,8.00575263662512,2.660332541567696
176,21.82497828514704,8.51709811441355,3.0878859857482186
177,22.25307110063283,8.293384467881113,2.7078384798099764
178,21.911837696984737,8.788750399488654,3.32541567695962
179,19.923377590271745,9.411952700543305,3.3729216152019
180,22.724593622037474,8.724832214765101,2.2327790973871733
181,34.596413947139844,8.389261744966444,2.7553444180522564
182,34.22105720312694,11.808884627676575,3.800475059382423
183,35.39521032386152,12.048577820389902,5.130641330166271
184,35.62631840178682,12.67178012144455,4.418052256532066
185,32.65913885097407,12.607861936720996,3.4204275534441804
186,30.3976920213426,13.774368807925855,4.89311163895487
187,32.142635562724905,12.99137104506232,3.847980997624703
188,44.46271249534682,12.767657398529883,2.8978622327790973
189,46.60627869462712,19.287312240332373,6.175771971496437
190,50.52891177565455,17.67337807606264,6.413301662707839
191,43.95551557265169,20.965164589325664,5.368171021377672
192,42.5797245315796,23.058485139022054,6.223277909738718
193,37.20064524134508,24.22499201022691,7.363420427553444
194,40.37876907804939,20.581655480984338,6.365795724465559
195,59.29085494478223,18.344519015659955,5.7957244655581945
196,63.58729370889689,26.014701182486416,8.12351543942993
197,74.07711874922447,22.323426014701184,7.553444180522566
198,84.81046035488275,21.061041866410992,6.65083135391924
199,75.02791909666212,18.120805369127517,5.938242280285035
200,51.42387392976796,17.0341962288271,7.933491686460807
201,48.32950738305001,14.429530201342283,4.98812351543943
202,62.880009926789924,13.502716522850752,4.94061757719715
203,51.93417297431443,19.415148609779482,8.646080760095012
204,45.72682714977044,16.95429849792266,6.79334916864608
205,39.94292095793523,15.08469159475871,6.223277909738718
206,35.1827149770443,14.669223394055608,5.748218527315915
207,29.121168879513586,14.924896132949824,7.553444180522566
208,28.264983248542002,12.91147331415788,6.413301662707839
209,37.79935475865492,12.352189197826782,4.98812351543943
210,37.37436406502048,18.21668264621285,8.31353919239905
