,under 65 cases,65 to 84 cases,over 85 cases
66,6.457467270583855,4.010866091403004,4.038004750593824
67,5.278587826518582,4.554170661553212,3.7529691211401426
68,5.049016566358504,2.9082774049217,2.802850356294537
69,7.903145746727058,2.876318312559923,1.9952494061757717
70,7.492089098467456,4.282518376478108,3.6579572446555817
71,7.1911646087981635,3.627356983061681,3.3729216152019
72,6.744431345783955,3.419622882710131,2.6128266033254155
73,6.592417943786065,2.924256951102589,2.0427553444180524
74,4.9776633368492895,3.036113774368808,2.4228028503562946
75,5.2149903828255875,2.684563758389262,1.9002375296912115
76,7.892287646584352,2.3330137424097153,1.2826603325415677
77,6.885586647639139,3.467561521252797,3.040380047505938
78,7.0949928646770495,2.3330137424097153,2.2802850356294537
79,6.6560153874790595,2.8124001278363697,2.660332541567696
80,6.040205993671279,2.972195589645254,2.517814726840855
81,4.893900850034125,2.70054330457015,1.9952494061757717
82,6.739777874294224,1.901565995525727,1.2351543942992875
83,7.53862381336477,1.9495046340683924,1.4251781472684086
84,6.423341812992492,2.3010546500479387,1.2351543942992875
85,7.549481913507476,2.3649728347714927,1.8052256532066508
86,6.500899671154681,2.141259188239054,1.3776722090261282
87,5.25687162623317,1.725790987535954,1.6152019002375297
88,4.326177328286902,1.6778523489932886,1.330166270783848
89,6.1115592231804925,1.45413870246085,0.8076009501187649
90,4.655022646894583,1.2943432406519655,0.8076009501187649
91,4.27188682757337,1.5659955257270695,1.7577197149643706
92,4.60848793199727,2.0613614573346117,1.5676959619952493
93,4.211391698206862,1.9974432726110578,1.1401425178147269
94,3.071291183222684,1.901565995525727,1.2826603325415677
95,2.945647452999938,2.237136465324385,1.1401425178147269
96,2.824657194266923,1.9495046340683924,1.0451306413301662
97,3.1798721846497484,1.2943432406519655,0.4750593824228029
98,3.6731401625612703,1.8376478108021732,1.4726840855106889
99,3.753800335049947,1.8696069031639502,1.520190023752969
100,3.601786933052057,1.7098114413550656,1.3776722090261282
101,3.325680957994664,1.550015979546181,0.6175771971496438
102,2.6943599925544457,1.901565995525727,0.9026128266033254
103,2.7951852081652913,1.102588686481304,0.4750593824228029
104,3.227958056710306,1.0546500479386385,0.8076009501187649
105,2.712973878513371,1.8855864493448387,0.9026128266033254
106,2.79053173667556,1.6778523489932886,0.7125890736342043
107,2.613699820065769,1.757750079897731,0.8551068883610451
108,2.5749208909846746,1.550015979546181,0.6175771971496438
109,1.9017186821368743,1.3902205177372962,0.665083135391924
110,3.1643606130173105,1.1824864173857463,0.332541567695962
111,3.071291183222684,1.134547778843081,0.4750593824228029
112,2.812247936960973,1.4701182486417386,0.42755344418052255
113,3.0930073835080973,1.278363694471077,0.665083135391924
114,2.7455481789414904,1.4381591562799616,0.42755344418052255
115,2.2910591301110625,1.2464046021093003,0.4750593824228029
116,1.7357448656697896,0.8948545861297539,1.0451306413301662
117,2.619904448718744,0.7350591243208693,0.332541567695962
118,3.0790469690389033,0.8788750399488655,0.332541567695962
119,2.47874914686356,1.0866091403004154,0.23752969121140144
120,2.965812496122107,1.3742409715564077,0.6175771971496438
121,2.5252838617608733,1.1984659635666348,0.2850356294536817
122,2.056834398461252,1.2304250559284116,0.4750593824228029
123,1.6659427933238196,1.2304250559284116,0.6175771971496438
124,1.7853818948935907,0.8788750399488655,0.2850356294536817
125,2.5128746044549235,0.9907318632150848,0.4750593824228029
126,3.0061425823664454,0.9108341323106425,0.42755344418052255
127,3.0216541539988833,1.214445509747523,0.6175771971496438
128,2.66333684928957,1.0866091403004154,0.5700712589073634
129,2.2724452441521374,0.9907318632150848,0.38004750593824227
130,1.7714214804243966,0.8149568552253116,0.6175771971496438
131,2.754855121920953,0.8309364014062002,0.2850356294536817
132,3.258981199975181,0.8309364014062002,0.38004750593824227
133,2.564062790841968,1.278363694471077,0.5700712589073634
134,2.615250977229013,1.070629594119527,0.665083135391924
135,2.4539306322516596,0.8788750399488655,0.6175771971496438
136,2.1592107712353417,0.9747523170341962,0.5225653206650831
137,1.855183967239561,1.006711409395973,0.42755344418052255
138,2.2646894583359183,1.102588686481304,0.38004750593824227
139,3.334987900974127,0.7829977628635347,0.332541567695962
140,3.1953837562821863,1.1505273250239694,0.42755344418052255
141,3.2636346714649127,1.1824864173857463,0.5700712589073634
142,2.84792455171558,1.550015979546181,0.5700712589073634
143,2.6803995780852516,1.3902205177372962,0.38004750593824227
144,2.255382515356456,1.342281879194631,0.5700712589073634
145,2.7719178507166347,0.9587727708533078,0.7600950118764845
146,3.9290810944964942,1.3263023330137425,0.4750593824228029
147,4.0314574672705845,1.4701182486417386,0.7600950118764845
148,4.589874046038345,1.757750079897731,1.1401425178147269
149,4.43630948687721,1.9974432726110578,0.8551068883610451
150,4.228454427002544,1.9814637264301695,0.38004750593824227
151,3.587826518582863,1.9814637264301695,0.2850356294536817
152,3.7848234783148227,1.6778523489932886,0.5700712589073634
153,4.579015945895638,1.6938318951741769,0.7125890736342043
154,6.502450828317925,2.444870565675935,0.9976247030878859
155,7.394366197183098,2.269095557686162,1.3776722090261282
156,7.504498355773406,2.428891019495046,1.520190023752969
157,7.14462989390085,2.3969319271332696,0.9976247030878859
158,5.79822547620525,3.11601150527325,1.1401425178147269
159,6.96004219147484,2.141259188239054,0.7125890736342043
160,9.94757088788236,2.141259188239054,0.6175771971496438
161,9.69318111311038,3.22786832853947,1.4726840855106889
162,10.129056275981881,2.716522850751039,1.330166270783848
163,9.856052615250977,3.036113774368808,1.2351543942992875
164,9.488428367562202,2.940236497283477,1.330166270783848
165,7.923310789849228,3.275806967082135,1.852731591448931
166,8.934665260284172,2.5727069351230423,1.187648456057007
167,13.102624557920208,2.684563758389262,0.5700712589073634
168,13.425265247874915,3.7711728986896773,1.187648456057007
169,13.853384624930198,4.522211569191435,1.66270783847981
170,13.924737854439412,4.6021093000958775,1.4726840855106889
171,12.806353539740648,5.033557046979865,1.6152019002375297
172,10.474964323385246,5.4490252476829655,1.520190023752969
173,12.13935595954582,4.713966123362097,1.4251781472684086
174,18.821741018800026,5.608820709491851,1.6152019002375297
175,19.991313519885836,8.00575263662512,2.660332541567696
176,21.82788360116647,8.533077660594438,3.0878859857482186
177,22.256002978221755,8.245445829338447,2.7078384798099764
178,21.928708816777316,8.804729945669543,3.32541567695962
179,19.938574176335546,9.427932246724193,3.3729216152019
180,22.73531054166408,8.724832214765101,2.2327790973871733
181,34.606316311968726,8.389261744966444,2.7553444180522564
182,34.23093627846374,11.824864173857462,3.800475059382423
183,35.38809952224359,12.048577820389902,5.130641330166271
184,35.6362846683626,12.67178012144455,4.418052256532066
185,32.67822795805671,12.623841482901884,3.4679334916864613
186,30.418191971210522,13.790348354106744,4.89311163895487
187,32.16634609418627,13.071268775966763,3.847980997624703
188,44.50735248495378,12.799616490891658,2.8978622327790973
189,46.6588074703729,19.303291786513263,6.175771971496437
190,50.55376310727803,17.689357622243527,6.460807600950119
191,43.98616367810387,21.013103227868328,5.368171021377672
192,42.63200347459205,23.154362416107382,6.223277909738718
193,37.25879506111559,24.30488974113135,7.363420427553444
194,40.415399888316685,20.629594119527006,6.365795724465559
195,59.36898926599243,18.40843720038351,5.890736342042755
196,63.63622262207607,26.062639821029084,8.076009501187649
197,74.1778867034808,22.387344199424735,7.600950118764846
198,84.94757088788236,21.09300095877277,6.840855106888361
199,75.10547868710059,18.248641738574626,5.985748218527316
200,51.50617360550971,17.13007350591243,7.933491686460807
201,48.40230812185891,14.461489293704059,5.03562945368171
202,62.98473661351368,13.598593799936081,4.98812351543943
203,52.008748526400694,19.511025886864815,8.788598574821853
204,45.85996153130235,17.13007350591243,6.840855106888361
205,40.117577712973876,15.116650687120487,6.318289786223278
206,35.287274306632746,14.829018855864492,5.7957244655581945
207,29.189675497921446,14.908916586768935,7.553444180522566
208,28.32723211515791,12.99137104506232,6.460807600950119
209,37.98939008500341,12.448066474912114,5.225653206650831
210,37.50853136439784,18.344519015659955,8.408551068883611
211,39.14500217162003,19.14349632470438,7.600950118764846
212,36.78258981199975,19.175455417066157,7.885985748218527
213,31.752187131600174,20.709491850431448,6.508313539192399
214,26.436371533163737,20.118248641738575,8.978622327790973
215,26.844325867096853,16.42697347395334,4.5605700712589075
216,38.17552894459267,16.93831895174177,5.510688836104513
217,38.83011726748154,24.86417385746245,9.168646080760096
218,41.66563256189117,22.33940556088207,10.403800475059382
219,40.42625798845939,24.560562480025567,8.551068883610451
220,35.42532729416145,24.544582933844676,10.736342042755345
221,28.490103617298505,25.854905720677536,7.8384798099762465
222,28.708816777315878,21.492489613294982,7.173396674584323
223,40.10516845566793,21.63630552892298,7.315914489311163
224,39.314078302413606,29.498242249920104,10.878859857482185
225,41.49190295960787,28.475551294343244,9.97624703087886
226,39.200843829496804,28.97091722595078,11.591448931116389
227,35.138363218961345,29.01885586449345,9.643705463182897
228,30.09710243841906,28.36369447107702,9.691211401425178
229,29.971458708196312,25.4873761585171,8.076009501187649
230,43.4913445430291,26.446148929370406,7.505938242280285
231,43.90550350561519,39.10194950463407,14.916864608076008
232,44.3770552832413,33.82869926494087,13.206650831353919
233,40.862133151330895,33.429210610418664,13.064133016627078
234,35.68747285474964,33.68488334931288,11.87648456057007
235,31.60327604392877,32.02301054650048,10.688836104513063
236,31.213935595954585,25.023969319271334,7.220902612826603
237,41.70596264813551,25.77500798977309,8.931116389548693
238,38.98368182664267,31.144135506551613,11.54394299287411
239,38.536948563628464,39.54937679769894,12.494061757719715
240,36.48476763665695,32.166826462128476,13.254156769596198
241,33.30334429484395,33.57302652604666,12.779097387173396
242,27.858782651858288,33.7967401725791,11.63895486935867
243,26.247130359248,28.555449025247682,8.36104513064133
244,34.415523980889745,27.788430808565035,8.788598574821853
245,46.70689334243345,36.91275167785235,13.159144893111637
246,44.389464540547245,33.47714924896133,12.161520190023753
247,42.771607619283984,31.623521891978267,12.256532066508314
248,39.90041571011975,31.767337807606268,9.263657957244655
249,32.56034001365018,28.06008309364014,10.02375296912114
250,32.623937457343175,21.124960051134547,8.551068883610451
251,46.1841533784203,19.495046340683924,6.508313539192399
252,38.75255940931935,26.877596676254395,10.736342042755345
253,35.36172985046845,23.761585170981146,8.50356294536817
254,33.649252342247316,22.179610099073184,8.693586698337292
255,28.736737606254266,22.33940556088207,8.21852731591449
256,23.382143078736735,22.69095557686162,8.21852731591449
257,25.037227771917852,18.8398849472675,7.410926365795724
258,35.23298380591922,19.33525087887504,7.1258907363420425
259,31.710305888192593,24.544582933844676,9.73871733966746
260,31.57845752931687,24.11313518696069,9.501187648456057
261,31.24495873921946,23.6816874400767,8.978622327790973
262,31.47608115654278,25.503355704697988,8.36104513064133
263,29.718620090587578,23.713646532438478,9.026128266033254
264,35.459452751752806,20.629594119527006,7.078384798099763
265,46.00266799032078,20.645573665707893,6.79334916864608
266,43.70230191723025,26.51006711409396,11.923990498812351
