,under 65 cases,65 to 84 cases,over 85 cases
33,18.61496704148895,16.02748481943113,15.05938242280285
34,26.86157425358666,14.813039309683603,15.24940617577197
35,23.50213260953858,20.725471396612335,26.128266033254157
36,23.35789065529275,17.833173537871524,20.807600950118765
37,21.851880573865838,17.36976669862576,19.95249406175772
38,18.690965490500194,15.963566634707574,17.292161520190025
39,14.365257851880575,15.292425695110259,17.197149643705465
40,13.80224893369523,10.450623202301054,10.1187648456057
41,18.571539356339667,9.955257270693513,9.311163895486937
42,16.55680496316402,18.136784915308404,20.807600950118765
43,16.00155098875533,15.116650687120487,14.86935866983373
44,15.250872431174875,13.263023330137425,14.109263657957245
45,14.326483132997286,12.89549376797699,14.394299287410927
46,10.633578906552927,12.575902844359222,10.498812351543943
47,10.394726638231873,8.788750399488654,8.31353919239905
48,16.87630864676231,8.085650367529562,7.553444180522566
49,14.794881737107406,12.623841482901884,14.631828978622327
50,13.7712291585886,10.035155001597955,11.306413301662706
51,13.625436215587436,8.469159475870885,9.92874109263658
52,12.20317952694843,8.389261744966444,10.451306413301662
53,9.557192710352851,6.839245765420262,6.840855106888361
54,9.498255137650252,4.809843400447427,4.465558194774347
55,13.571151609150833,4.506232023010546,3.847980997624703
56,11.263280341217525,7.031000319590924,9.358669833729216
57,10.143466459868165,6.615532118887824,7.790973871733967
58,9.082590151221403,5.30520933205497,5.843230403800475
59,7.896083753392788,5.193352508788751,5.653206650831353
60,5.749515316013959,4.586129753914989,4.608076009501188
61,5.563396665374176,3.64333652924257,3.4679334916864613
62,8.14113997673517,3.4036433365292424,3.32541567695962
63,7.905389685924777,5.417066155321189,5.843230403800475
64,7.187281892206282,4.570150207734101,4.5605700712589075
65,6.7235362543621555,4.1227229146692235,5.368171021377672
66,6.458317177200465,4.010866091403004,4.038004750593824
67,5.273361768127181,4.554170661553212,3.7529691211401426
68,5.046917409848779,2.9082774049217,2.802850356294537
69,7.89763474214812,2.876318312559923,1.9952494061757717
70,7.4819697557192715,4.2984979226589966,3.6579572446555817
71,7.188832880961613,3.627356983061681,3.3729216152019
72,6.739046141915471,3.419622882710131,2.6128266033254155
73,6.585498255137651,2.924256951102589,2.0427553444180524
74,4.975571927103529,3.036113774368808,2.4228028503562946
75,5.212873206669252,2.668584212208373,1.9002375296912115
76,7.88832880961613,2.317034196228827,1.2826603325415677
77,6.88018611865064,3.467561521252797,3.040380047505938
78,7.0942225668863905,2.3330137424097153,2.2802850356294537
79,6.649088794106242,2.828379674017258,2.6128266033254155
80,6.039550213260954,2.972195589645254,2.517814726840855
81,4.893369523070958,2.70054330457015,1.9952494061757717
82,6.734393175649476,1.901565995525727,1.2351543942992875
83,7.530050407134549,1.9495046340683924,1.4251781472684086
84,6.413338503295851,2.3010546500479387,1.2351543942992875
85,7.536254362155874,2.3649728347714927,1.8052256532066508
86,6.495540907328421,2.1252796420581657,1.3776722090261282
87,5.254749903063203,1.725790987535954,1.6152019002375297
88,4.322605661108956,1.6778523489932886,1.330166270783848
89,6.103140752229547,1.45413870246085,0.8076009501187649
90,4.66227219852656,1.2943432406519655,0.8076009501187649
91,4.268321054672353,1.5659955257270695,1.7577197149643706
92,4.6048856145792945,2.0613614573346117,1.5676959619952493
93,4.207832493214425,1.9814637264301695,1.1401425178147269
94,3.07405971306708,1.901565995525727,1.2826603325415677
95,2.9499806126405583,2.237136465324385,1.1401425178147269
96,2.827452500969368,1.933525087887504,1.0451306413301662
97,3.179526948429624,1.278363694471077,0.4750593824228029
98,3.67429236138038,1.8696069031639502,1.4726840855106889
99,3.7533927879022877,1.8696069031639502,1.4726840855106889
100,3.6013958898797984,1.7098114413550656,1.3776722090261282
101,3.3222179139201238,1.550015979546181,0.6175771971496438
102,2.687863512989531,1.901565995525727,0.9026128266033254
103,2.7964327258627373,1.102588686481304,0.4750593824228029
104,3.227607599844901,1.0546500479386385,0.8076009501187649
105,2.7142303218301667,1.8855864493448387,0.9026128266033254
106,2.7886777820860797,1.6778523489932886,0.7125890736342043
107,2.613416052733618,1.757750079897731,0.8551068883610451
108,2.5684373788290036,1.550015979546181,0.6175771971496438
109,1.898410236525785,1.3742409715564077,0.665083135391924
110,3.170221015897635,1.1984659635666348,0.332541567695962
111,3.0709577355564175,1.1505273250239694,0.4750593824228029
112,2.816595579682047,1.4701182486417386,0.42755344418052255
113,3.089569600620395,1.278363694471077,0.665083135391924
114,2.7405971306708024,1.45413870246085,0.42755344418052255
115,2.2892594028693294,1.2464046021093003,0.4750593824228029
116,1.7386583947266383,0.8948545861297539,1.0451306413301662
117,2.6211709965102754,0.7350591243208693,0.332541567695962
118,3.075610701822412,0.8788750399488655,0.332541567695962
119,2.4769290422644437,1.0866091403004154,0.23752969121140144
120,2.963939511438542,1.3742409715564077,0.6175771971496438
121,2.5281116711903837,1.1984659635666348,0.2850356294536817
122,2.058162078324932,1.214445509747523,0.4750593824228029
123,1.6626599457153934,1.2304250559284116,0.6175771971496438
124,1.7836370686312524,0.862895493767977,0.2850356294536817
125,2.5126017836370687,0.9907318632150848,0.4750593824228029
126,2.996510275300504,0.9108341323106425,0.42755344418052255
127,3.0213260953858083,1.214445509747523,0.6175771971496438
128,2.6552927491275686,1.102588686481304,0.5700712589073634
129,2.273749515316014,0.9907318632150848,0.38004750593824227
130,1.7665761923226058,0.7989773090444231,0.6175771971496438
131,2.7499030632027917,0.8309364014062002,0.2850356294536817
132,3.252423419930205,0.8309364014062002,0.38004750593824227
133,2.563784412563009,1.278363694471077,0.5700712589073634
134,2.611865063978286,1.0546500479386385,0.665083135391924
135,2.4552151996898024,0.8788750399488655,0.6175771971496438
136,2.1605273361768127,0.9747523170341962,0.5225653206650831
137,1.8565335401318341,1.006711409395973,0.42755344418052255
138,2.2628925940286932,1.102588686481304,0.38004750593824227
139,3.336176812718108,0.7829977628635347,0.332541567695962
140,3.195036835982939,1.1505273250239694,0.42755344418052255
141,3.260178363706863,1.1984659635666348,0.5700712589073634
142,2.846064366033346,1.550015979546181,0.5700712589073634
143,2.6785575804575417,1.3902205177372962,0.38004750593824227
144,2.2551376502520357,1.342281879194631,0.5700712589073634
145,2.7669639395114385,0.9587727708533078,0.7600950118764845
146,3.9271035284994182,1.3263023330137425,0.4750593824228029
147,4.0279177975959675,1.4701182486417386,0.7600950118764845
148,4.587824738270648,1.757750079897731,1.1401425178147269
149,4.4389298177588215,1.9974432726110578,0.8551068883610451
150,4.231097324544397,1.9814637264301695,0.38004750593824227
151,3.588987979837146,1.9814637264301695,0.2850356294536817
152,3.7859635517642496,1.6778523489932886,0.5700712589073634
153,4.578518805738659,1.6938318951741769,0.7125890736342043
154,6.500193873594416,2.428891019495046,0.9976247030878859
155,7.395114385420706,2.253116011505273,1.3776722090261282
156,7.502132609538581,2.428891019495046,1.520190023752969
157,7.140752229546337,2.3969319271332696,0.9976247030878859
158,5.799146956184567,3.11601150527325,1.1401425178147269
159,6.9608375339278785,2.141259188239054,0.7125890736342043
160,9.9433889104304,2.141259188239054,0.665083135391924
161,9.692128732066692,3.22786832853947,1.4726840855106889
162,10.107793718495541,2.70054330457015,1.330166270783848
163,9.858084528887165,3.036113774368808,1.2351543942992875
164,9.4858472276076,2.940236497283477,1.330166270783848
165,7.916246607212098,3.275806967082135,1.852731591448931
166,8.929042264443583,2.5727069351230423,1.187648456057007
167,13.093447072508724,2.684563758389262,0.5700712589073634
168,13.411399767351687,3.7711728986896773,1.187648456057007
169,13.850329585110508,4.522211569191435,1.66270783847981
170,13.918573090345095,4.586129753914989,1.4726840855106889
171,12.808065141527724,5.017577500798978,1.6152019002375297
172,10.470725087243117,5.4490252476829655,1.520190023752969
173,12.133385032958511,4.713966123362097,1.3776722090261282
174,18.81039162466072,5.608820709491851,1.6152019002375297
175,19.975184179914695,8.00575263662512,2.660332541567696
176,21.823962776269873,8.51709811441355,3.0878859857482186
177,22.24893369523071,8.229466283157558,2.7078384798099764
178,21.909267157813105,8.788750399488654,3.32541567695962
179,19.924001550988756,9.379993608181527,3.3729216152019
180,22.725087243117486,8.692873122403324,2.2327790973871733
181,34.594804187669645,8.389261744966444,2.7078384798099764
182,34.21946490887941,11.808884627676575,3.800475059382423
183,35.381155486622724,12.048577820389902,5.130641330166271
184,35.62310973245444,12.67178012144455,4.418052256532066
185,32.65141527723924,12.607861936720996,3.4204275534441804
186,30.373012795657235,13.774368807925855,4.89311163895487
187,32.14113997673517,12.99137104506232,3.847980997624703
188,44.4575416828228,12.767657398529883,2.8978622327790973
189,46.608763086467626,19.287312240332373,6.175771971496437
190,50.52811167119038,17.67337807606264,6.413301662707839
191,43.948817371074064,20.965164589325664,5.368171021377672
192,42.58394726638232,23.058485139022054,6.223277909738718
193,37.20666925164793,24.193032917865132,7.315914489311163
194,40.36603334625824,20.56567593480345,6.318289786223278
195,59.2865451725475,18.344519015659955,5.7957244655581945
196,63.58433501357115,26.014701182486416,8.076009501187649
197,74.06746801085691,22.307446468520293,7.553444180522566
198,84.79100426521907,21.077021412591883,6.65083135391924
199,75.01357115160914,18.120805369127517,5.938242280285035
200,51.41993020550601,17.0341962288271,7.933491686460807
201,48.324156649864285,14.44550974752317,4.98812351543943
202,62.873982163629314,13.486736976669864,4.94061757719715
203,51.93330748352074,19.383189517417705,8.646080760095012
204,45.73710740597131,16.95429849792266,6.7458432304038
205,39.95036835982939,15.06871204857782,6.223277909738718
206,35.1733229934083,14.63726430169383,5.748218527315915
207,29.122915858860022,14.908916586768935,7.553444180522566
208,28.2559131446297,12.831575583253436,6.365795724465559
