date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-11-02,31509.0,22781.14285714286,0,,
2020-11-03,25597.0,22874.285714285714,0,,
2020-11-04,23683.0,23165.0,0,,
2020-11-05,23750.0,23766.285714285714,0,,
2020-11-06,23333.0,23702.0,0,,
2020-11-07,18529.0,23964.14285714286,0,,
2020-11-08,19963.0,24490.14285714286,0,,
2020-11-09,31059.0,24593.571428571428,0,,
2020-11-10,27432.0,24696.0,0,,
2020-11-11,27365.0,24621.285714285714,0,,
2020-11-12,24474.0,24060.14285714286,0,,
2020-11-13,24050.0,23419.285714285714,0,,
2020-11-14,18006.0,22812.428571428572,0,,
2020-11-15,16035.0,21870.0,0,,
2020-11-16,26573.0,20910.428571428572,0,,
2020-11-17,23184.0,19883.428571428572,0,,
2020-11-18,20768.0,19075.428571428572,0,,
2020-11-19,17757.0,18462.0,0,,
2020-11-20,16861.0,17347.14285714286,0,,
2020-11-21,12350.0,16386.285714285714,0,,
2020-11-22,11741.0,15793.57142857143,0,,
2020-11-23,18769.0,15338.142857142857,0,,
2020-11-24,16458.0,14983.285714285714,0,,
2020-11-25,16619.0,14784.57142857143,0,,
2020-11-26,14569.0,14634.42857142857,0,,
2020-11-27,14377.0,14529.285714285714,0,,
2020-11-28,10959.0,14528.714285714286,0,,
2020-11-29,10690.0,14505.142857142857,0,,
2020-11-30,18033.0,14659.857142857143,0,,
2020-12-01,16454.0,14846.142857142857,0,,
2020-12-02,16454.0,15105.857142857143,0,,
2020-12-03,15652.0,15522.857142857143,0,,
2020-12-04,15681.0,15996.57142857143,0,,
2020-12-05,12777.0,16617.85714285714,0,,
2020-12-06,13609.0,17359.14285714286,0,,
2020-12-07,21349.0,18355.571428571428,0,,
2020-12-08,20803.0,19556.714285714286,0,,
2020-12-09,21643.0,20497.571428571428,0,,
2020-12-10,22627.0,21694.571428571428,0,,
2020-12-11,24089.0,23606.0,0,,
2020-12-12,19363.0,25472.428571428572,0,,
2020-12-13,21988.0,27371.428571428572,0,,
2020-12-14,34729.0,28980.14285714286,0,,
2020-12-15,33868.0,30660.14285714286,0,,
2020-12-16,34936.0,31487.571428571428,0,,
2020-12-17,33888.0,32985.57142857143,0,,
2020-12-18,35849.0,34795.142857142855,0,,
2020-12-19,25155.0,36482.42857142857,0,,
2020-12-20,32474.0,37532.0,0,,
2020-12-21,47396.0,37239.71428571428,0,,
2020-12-22,45679.0,34144.0,0,,
2020-12-23,42283.0,36316.42857142857,0,,
2020-12-24,31842.0,38498.142857142855,0,,
2020-12-25,14179.0,38242.142857142855,0,,
2020-12-26,40362.0,43365.857142857145,0,,
2020-12-27,47746.0,47442.142857142855,0,,
2020-12-28,45604.0,50438.0,0,,
2020-12-29,81545.0,52960.57142857143,0,,
2020-12-30,70817.0,55827.57142857143,0,,
2020-12-31,52813.0,56891.42857142857,0,,
2021-01-01,31837.0,61258.71428571428,0,,
2021-01-02,60431.0,58918.71428571428,0,,
2021-01-03,55193.0,57006.0,0,,
2021-01-04,76175.0,56884.71428571428,0,,
2021-01-05,65165.0,59058.28571428572,0,,
2021-01-06,57428.0,56009.42857142857,0,,
2021-01-07,51964.0,53318.57142857143,0,,
2021-01-08,47052.0,50608.57142857143,0,,
2021-01-09,39089.0,48362.42857142857,0,,
2021-01-10,36357.0,46649.42857142857,0,,
2021-01-11,57205.0,45286.57142857143,0,,
2021-01-12,49442.0,44341.57142857143,0,,
2021-01-13,45437.0,43120.857142857145,0,,
2021-01-14,42424.0,42051.0,0,,
2021-01-15,40437.0,40285.0,0,,
2021-01-16,30544.0,38870.42857142857,0,,
2021-01-17,28868.0,37402.42857142857,0,,
2021-01-18,44843.0,35872.57142857143,0,,
2021-01-19,39540.0,34325.0,0,,
2021-01-20,35161.0,33084.142857142855,0,,
2021-01-21,31715.0,31416.428571428572,0,,
2021-01-22,29604.0,29294.85714285714,0,,
2021-01-23,21858.0,27508.571428571428,0,,
2021-01-24,17194.0,26161.714285714286,0,,
2021-01-25,29992.0,25074.428571428572,0,,
2021-01-26,27036.0,23961.85714285714,0,,
2021-01-27,25733.0,23222.14285714286,0,,
2021-01-28,24104.0,22970.714285714286,0,,
2021-01-29,21816.0,21888.0,0,,
2021-01-30,16680.0,20850.85714285714,0,,
2021-01-31,15434.0,19953.285714285714,0,,
2021-02-01,22413.0,19085.714285714286,0,,
2021-02-02,19776.0,18240.0,0,,
2021-02-03,19450.0,17567.428571428572,0,,
2021-02-04,18031.0,16993.428571428572,0,,
2021-02-05,15896.0,16047.142857142857,0,,
2021-02-06,11972.0,15200.285714285714,0,,
2021-02-07,11416.0,14355.42857142857,0,,
2021-02-08,15789.0,13609.714285714286,0,,
2021-02-09,13848.0,13080.42857142857,0,,
2021-02-10,13536.0,12624.714285714286,0,,
2021-02-11,12811.0,12249.857142857143,0,,
2021-02-12,12191.0,12037.142857142857,0,,
2021-02-13,8782.0,11845.42857142857,0,,
2021-02-14,8792.0,11565.0,0,,
2021-02-15,14300.0,11367.142857142857,0,,11367.142857142857
2021-02-16,12506.0,,0,,11113.857142857143
2021-02-17,11573.0,,0,,11006.142857142857
2021-02-18,11426.0,,0,11426.0,10866.142857142857
2021-02-19,,,0,10418.0,10396.57142857143
2021-02-20,,,0,8028.0,9734.42857142857
2021-02-21,,,0,7812.0,
2021-02-22,,,0,11013.0,
2021-02-23,,,0,7871.0,
