date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2021-04-29,2083.0,2040.7142857142858,0,,
2021-04-30,1698.0,2013.7142857142858,0,,
2021-05-01,1353.0,1998.0,0,,
2021-05-02,1424.0,1916.857142857143,0,,
2021-05-03,1973.0,1850.2857142857142,0,,
2021-05-04,2402.0,1899.2857142857142,0,,
2021-05-05,2390.0,1903.2857142857142,0,,
2021-05-06,2158.0,1914.0,0,,
2021-05-07,1863.0,1937.5714285714287,0,,
2021-05-08,1512.0,1960.2857142857142,0,,
2021-05-09,2167.0,2066.4285714285716,0,,
2021-05-10,2647.0,2162.714285714286,0,,
2021-05-11,2198.0,2133.5714285714284,0,,
2021-05-12,2228.0,2110.4285714285716,0,,
2021-05-13,2091.0,2100.8571428571427,0,,
2021-05-14,1846.0,2098.4285714285716,0,,
2021-05-15,1579.0,2108.0,0,,
2021-05-16,1852.0,2063.0,0,,
2021-05-17,2760.0,2079.1428571428573,0,,
2021-05-18,2702.0,2151.1428571428573,0,,
2021-05-19,2711.0,2220.1428571428573,0,,
2021-05-20,2424.0,2267.714285714286,0,,
2021-05-21,2288.0,2330.8571428571427,0,,
2021-05-22,1931.0,2381.1428571428573,0,,
2021-05-23,2237.0,2436.1428571428573,0,,
2021-05-24,3226.0,2502.714285714286,0,,
2021-05-25,3294.0,2587.285714285714,0,,
2021-05-26,3793.0,2741.8571428571427,0,,
2021-05-27,3628.0,2913.8571428571427,0,,
2021-05-28,3490.0,3085.5714285714284,0,,
2021-05-29,2929.0,3228.1428571428573,0,,
2021-05-30,3096.0,3350.8571428571427,0,,
2021-05-31,3799.0,3432.714285714286,0,,
2021-06-01,5242.0,3711.0,0,,
2021-06-02,6042.0,4032.285714285714,0,,
2021-06-03,6082.0,4382.857142857143,0,,
2021-06-04,5705.0,4699.285714285715,0,,
2021-06-05,4608.0,4939.142857142857,0,4608.0,4939.142857142857
2021-06-06,,,0,5398.0,5268.0
2021-06-07,,,0,7672.0,5821.285714285715
2021-06-08,,,0,7497.0,6143.428571428572
2021-06-09,,,0,7065.0,6289.571428571428
2021-06-10,,,0,2158.0,5729.0
