date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-10-20,25331.0,21447.428571428572,0,,
2020-10-21,25465.0,21657.571428571428,0,,
2020-10-22,23263.0,21876.85714285714,0,,
2020-10-23,21480.0,22010.14285714286,0,,
2020-10-24,16243.0,21835.14285714286,0,,
2020-10-25,15728.0,21571.85714285714,0,,
2020-10-26,26561.0,21585.285714285714,0,,
2020-10-27,24106.0,21757.714285714286,0,,
2020-10-28,23622.0,21794.0,0,,
2020-10-29,23357.0,21798.714285714286,0,,
2020-10-30,22687.0,22506.571428571428,0,,
2020-10-31,16497.0,22719.714285714286,0,,
2020-11-01,15761.0,22729.285714285714,0,,
2020-11-02,31516.0,22785.285714285714,0,,
2020-11-03,25598.0,22878.0,0,,
2020-11-04,23689.0,23168.571428571428,0,,
2020-11-05,23749.0,23769.14285714286,0,,
2020-11-06,23336.0,23703.85714285714,0,,
2020-11-07,18531.0,23966.285714285714,0,,
2020-11-08,19965.0,24491.285714285714,0,,
2020-11-09,31059.0,24595.428571428572,0,,
2020-11-10,27435.0,24698.714285714286,0,,
2020-11-11,27364.0,24623.285714285714,0,,
2020-11-12,24478.0,24062.571428571428,0,,
2020-11-13,24059.0,23422.428571428572,0,,
2020-11-14,18003.0,22815.0,0,,
2020-11-15,16040.0,21873.428571428572,0,,
2020-11-16,26578.0,20913.14285714286,0,,
2020-11-17,23183.0,19884.714285714286,0,,
2020-11-18,20773.0,19077.714285714286,0,,
2020-11-19,17756.0,18463.0,0,,
2020-11-20,16860.0,17347.14285714286,0,,
2020-11-21,12354.0,16386.0,0,,
2020-11-22,11737.0,15791.857142857143,0,,
2020-11-23,18767.0,15336.42857142857,0,,
2020-11-24,16455.0,14981.857142857143,0,,
2020-11-25,16614.0,14782.857142857143,0,,
2020-11-26,14568.0,14633.142857142857,0,,
2020-11-27,14378.0,14528.142857142857,0,,
2020-11-28,10961.0,14529.42857142857,0,,
2020-11-29,10689.0,14507.857142857143,0,,
2020-11-30,18032.0,14663.57142857143,0,,
2020-12-01,16464.0,14853.285714285714,0,,
2020-12-02,16463.0,15115.0,0,,
2020-12-03,15658.0,15532.714285714286,0,,
2020-12-04,15706.0,16007.42857142857,0,,
2020-12-05,12793.0,16627.285714285714,0,,
2020-12-06,13613.0,17368.285714285714,0,,
2020-12-07,21355.0,18364.85714285714,0,,
2020-12-08,20803.0,19562.714285714286,0,,
2020-12-09,21650.0,20501.285714285714,0,,
2020-12-10,22634.0,21698.14285714286,0,,
2020-12-11,24091.0,23610.714285714286,0,,
2020-12-12,19363.0,25478.85714285714,0,,
2020-12-13,21991.0,27378.428571428572,0,,
2020-12-14,34743.0,28987.571428571428,0,,
2020-12-15,33880.0,30667.714285714286,0,,
2020-12-16,34947.0,31496.428571428572,0,,
2020-12-17,33898.0,32995.142857142855,0,,
2020-12-18,35852.0,34805.42857142857,0,,
2020-12-19,25164.0,36494.0,0,,
2020-12-20,32482.0,37542.42857142857,0,,
2020-12-21,47415.0,37249.71428571428,0,,
2020-12-22,45700.0,34153.857142857145,0,,
2020-12-23,42286.0,36326.28571428572,0,,
2020-12-24,31849.0,38509.142857142855,0,,
2020-12-25,14181.0,38253.57142857143,0,,
2020-12-26,40371.0,43377.28571428572,0,,
2020-12-27,47762.0,47454.42857142857,0,,
2020-12-28,45626.0,50452.142857142855,0,,
2020-12-29,81566.0,52976.71428571428,0,,
2020-12-30,70826.0,55844.57142857143,0,,
2020-12-31,52833.0,56908.0,0,,
2021-01-01,31853.0,61276.0,0,,
2021-01-02,60446.0,58933.42857142857,0,,
2021-01-03,55206.0,57021.857142857145,0,,
2021-01-04,76202.0,56900.57142857143,0,,
2021-01-05,65168.0,59074.142857142855,0,,
2021-01-06,57445.0,56025.28571428572,0,,
2021-01-07,51984.0,53333.42857142857,0,,
2021-01-08,47068.0,50618.857142857145,0,,
2021-01-09,39104.0,48373.142857142855,0,,
2021-01-10,36363.0,46659.142857142855,0,,
2021-01-11,57200.0,45294.28571428572,0,,
2021-01-12,49448.0,44348.42857142857,0,,
2021-01-13,45447.0,43127.28571428572,0,,
2021-01-14,42430.0,42058.28571428572,0,,
2021-01-15,40447.0,40294.0,0,,
2021-01-16,30556.0,38879.42857142857,0,,
2021-01-17,28880.0,37409.857142857145,0,,
2021-01-18,44850.0,35878.857142857145,0,,
2021-01-19,39546.0,34330.28571428572,0,,
2021-01-20,35160.0,33088.0,0,,
2021-01-21,31713.0,31418.85714285714,0,,
2021-01-22,29607.0,29296.14285714286,0,,
2021-01-23,21860.0,27510.14285714286,0,,
2021-01-24,17196.0,26165.14285714286,0,,
2021-01-25,29991.0,25080.14285714286,0,,
2021-01-26,27044.0,23968.14285714286,0,,
2021-01-27,25745.0,23229.428571428572,0,,
2021-01-28,24118.0,22979.14285714286,0,,
2021-01-29,21823.0,21897.714285714286,0,,
2021-01-30,16689.0,20866.714285714286,0,,
2021-01-31,15444.0,19969.714285714286,0,,
2021-02-01,22421.0,19100.14285714286,0,,
2021-02-02,19827.0,18254.85714285714,0,,
2021-02-03,19466.0,17581.714285714286,0,,
2021-02-04,18031.0,17006.571428571428,0,,
2021-02-05,15906.0,16059.285714285714,0,,
2021-02-06,11977.0,15206.285714285714,0,,
2021-02-07,11418.0,14359.285714285714,0,,
2021-02-08,15790.0,13609.285714285714,0,,
2021-02-09,13856.0,13078.714285714286,0,,
2021-02-10,13537.0,12622.0,0,,
2021-02-11,12781.0,12245.714285714286,0,,
2021-02-12,12192.0,12035.42857142857,0,,
2021-02-13,8780.0,11843.285714285714,0,,
2021-02-14,8784.0,11565.714285714286,0,,
2021-02-15,14318.0,11372.57142857143,0,,
2021-02-16,12511.0,11120.57142857143,0,,
2021-02-17,11594.0,11020.0,0,,
2021-02-18,11429.0,10895.0,0,,
2021-02-19,10428.0,10468.285714285714,0,,
2021-02-20,8076.0,10029.714285714286,0,,
2021-02-21,7909.0,9597.857142857143,0,,
2021-02-22,11331.0,9073.857142857143,0,,
2021-02-23,9441.0,8527.857142857143,0,,
2021-02-24,8571.0,8065.285714285715,0,,
2021-02-25,7761.0,7613.857142857143,0,,
2021-02-26,6606.0,6986.571428571428,0,,
2021-02-27,4838.0,6591.285714285715,0,,
2021-02-28,4749.0,6226.285714285715,0,,
2021-03-01,6940.0,5945.142857142857,0,,
2021-03-02,6674.0,5773.857142857143,0,,
2021-03-03,6016.0,5728.428571428572,0,,
2021-03-04,5793.0,5669.285714285715,0,,
2021-03-05,5407.0,5653.857142857143,0,,
2021-03-06,4520.0,5606.285714285715,0,,
2021-03-07,4335.0,5627.142857142857,0,,5627.142857142857
2021-03-08,6832.0,,0,,5640.428571428572
2021-03-09,6341.0,,0,,5677.857142857143
2021-03-10,6162.0,,0,6162.0,5632.285714285715
2021-03-11,,,0,5886.0,5613.285714285715
2021-03-12,,,0,5669.0,5486.571428571428
2021-03-13,,,0,4201.0,
2021-03-14,,,0,4202.0,
2021-03-15,,,0,5945.0,
