date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-11-07,18529.0,23163.714285714286,0,,
2020-11-08,19962.0,23764.571428571428,0,,
2020-11-09,31048.0,23699.428571428572,0,,
2020-11-10,27414.0,23959.85714285714,0,,
2020-11-11,27359.0,24485.285714285714,0,,
2020-11-12,24471.0,24588.0,0,,
2020-11-13,24041.0,24689.14285714286,0,,
2020-11-14,18009.0,24614.85714285714,0,,
2020-11-15,16035.0,24053.85714285714,0,,
2020-11-16,26576.0,23415.0,0,,
2020-11-17,23168.0,22808.428571428572,0,,
2020-11-18,20764.0,21866.285714285714,0,,
2020-11-19,17760.0,20907.571428571428,0,,
2020-11-20,16853.0,19880.714285714286,0,,
2020-11-21,12360.0,19073.714285714286,0,,
2020-11-22,11739.0,18460.0,0,,
2020-11-23,18778.0,17346.0,0,,
2020-11-24,16451.0,16386.428571428572,0,,
2020-11-25,16619.0,15794.285714285714,0,,
2020-11-26,14582.0,15340.285714285714,0,,
2020-11-27,14376.0,14986.42857142857,0,,
2020-11-28,10967.0,14787.42857142857,0,,
2020-11-29,10685.0,14636.857142857143,0,,
2020-11-30,18013.0,14527.57142857143,0,,
2020-12-01,16456.0,14528.285714285714,0,,
2020-12-02,16474.0,14507.57142857143,0,,
2020-12-03,15646.0,14659.57142857143,0,,
2020-12-04,15655.0,14842.285714285714,0,,
2020-12-05,12740.0,15095.57142857143,0,,
2020-12-06,13579.0,15509.0,0,,
2020-12-07,21333.0,15983.285714285714,0,,
2020-12-08,20788.0,16602.14285714286,0,,
2020-12-09,21616.0,17336.714285714286,0,,
2020-12-10,22614.0,18332.14285714286,0,,
2020-12-11,24089.0,19537.0,0,,
2020-12-12,19367.0,20483.714285714286,0,,
2020-12-13,21980.0,21683.85714285714,0,,
2020-12-14,34727.0,23597.285714285714,0,,
2020-12-15,33848.0,25463.0,0,,
2020-12-16,34926.0,27364.428571428572,0,,
2020-12-17,33886.0,28974.714285714286,0,,
2020-12-18,35832.0,30652.285714285714,0,,
2020-12-19,25146.0,31477.85714285714,0,,
2020-12-20,32462.0,32975.28571428572,0,,
2020-12-21,47379.0,34782.71428571428,0,,
2020-12-22,45663.0,36470.57142857143,0,,
2020-12-23,42195.0,37509.0,0,,
2020-12-24,31818.0,37213.57142857143,0,,
2020-12-25,14179.0,34120.28571428572,0,,
2020-12-26,40370.0,36295.142857142855,0,,
2020-12-27,47732.0,38476.57142857143,0,,
2020-12-28,45605.0,38223.142857142855,0,,
2020-12-29,81522.0,43345.857142857145,0,,
2020-12-30,70787.0,47430.42857142857,0,,
2020-12-31,52795.0,50427.142857142855,0,,
2021-01-01,31843.0,52950.57142857143,0,,
2021-01-02,60393.0,55811.0,0,,
2021-01-03,55172.0,56873.857142857145,0,,
2021-01-04,76151.0,61237.57142857143,0,,
2021-01-05,65097.0,58891.142857142855,0,,
2021-01-06,57383.0,56976.28571428572,0,,
2021-01-07,51928.0,56852.42857142857,0,,
2021-01-08,47009.0,59019.0,0,,
2021-01-09,39082.0,55974.57142857143,0,,
2021-01-10,36343.0,53284.71428571428,0,,
2021-01-11,57097.0,50562.71428571428,0,,
2021-01-12,49377.0,48317.0,0,,
2021-01-13,45380.0,46602.28571428572,0,,
2021-01-14,42369.0,45236.71428571428,0,,
2021-01-15,40399.0,44292.42857142857,0,,
2021-01-16,30525.0,43070.0,0,,
2021-01-17,28841.0,41998.28571428572,0,,
2021-01-18,44764.0,40236.42857142857,0,,
2021-01-19,39464.0,38820.28571428572,0,,
2021-01-20,35088.0,37350.0,0,,
2021-01-21,31665.0,35820.857142857145,0,,
2021-01-22,29524.0,34267.28571428572,0,,
2021-01-23,21823.0,33024.142857142855,0,,
2021-01-24,17159.0,31355.285714285714,0,,
2021-01-25,29900.0,29231.85714285714,0,,
2021-01-26,26966.0,27446.428571428572,0,,
2021-01-27,25668.0,26100.714285714286,0,,
2021-01-28,24139.0,25025.571428571428,0,,
2021-01-29,21770.0,23917.85714285714,0,,
2021-01-30,16666.0,23181.14285714286,0,,
2021-01-31,15372.0,22925.85714285714,0,,
2021-02-01,22337.0,21845.428571428572,0,,
2021-02-02,19750.0,20814.571428571428,0,,
2021-02-03,19394.0,19918.285714285714,0,,
2021-02-04,17953.0,19034.571428571428,0,,
2021-02-05,15841.0,18187.571428571428,0,,
2021-02-06,11967.0,17516.285714285714,0,,
2021-02-07,11358.0,16942.85714285714,0,,
2021-02-08,15697.0,15994.285714285714,0,,
2021-02-09,13793.0,15143.285714285714,0,,
2021-02-10,13480.0,14298.42857142857,0,,
2021-02-11,12739.0,13553.57142857143,0,,
2021-02-12,12151.0,13026.42857142857,0,,
2021-02-13,8752.0,12567.142857142857,0,,
2021-02-14,8752.0,12194.857142857143,0,,
2021-02-15,14261.0,11989.714285714286,0,,
2021-02-16,12475.0,11801.42857142857,0,,
2021-02-17,11562.0,11527.42857142857,0,,
2021-02-18,11403.0,11336.57142857143,0,,
2021-02-19,10379.0,11083.42857142857,0,,
2021-02-20,8049.0,10983.0,0,,
2021-02-21,7869.0,10856.857142857143,0,,
2021-02-22,11240.0,10425.285714285714,0,,
2021-02-23,9385.0,9983.857142857143,0,,
2021-02-24,8536.0,9551.57142857143,0,,
2021-02-25,7716.0,9024.857142857143,0,,
2021-02-26,6569.0,8480.57142857143,0,,
2021-02-27,4815.0,8018.571428571428,0,,
2021-02-28,4709.0,7567.142857142857,0,,
2021-03-01,6879.0,6944.142857142857,0,,
2021-03-02,6653.0,6553.857142857143,0,,
2021-03-03,5965.0,6186.571428571428,0,,
2021-03-04,5717.0,5901.0,0,,
2021-03-05,5299.0,5719.571428571428,0,,
2021-03-06,4491.0,5673.285714285715,0,,
2021-03-07,4271.0,5610.714285714285,0,,
2021-03-08,6641.0,5576.714285714285,0,,
2021-03-09,6220.0,5514.857142857143,0,,
2021-03-10,6030.0,5524.142857142857,0,,
2021-03-11,5768.0,5531.428571428572,0,,
2021-03-12,5582.0,5571.857142857143,0,,
2021-03-13,4241.0,5536.142857142857,0,,
2021-03-14,4297.0,5539.857142857143,0,,
2021-03-15,6504.0,5520.285714285715,0,,
2021-03-16,5672.0,5442.0,0,,
2021-03-17,5774.0,5405.428571428572,0,,
2021-03-18,5474.0,5363.428571428572,0,,
2021-03-19,4991.0,5279.0,0,,
2021-03-20,4097.0,5258.428571428572,0,,
2021-03-21,5232.0,5392.0,0,,
2021-03-22,6193.0,5347.571428571428,0,,
2021-03-23,5250.0,5287.285714285715,0,,
2021-03-24,6005.0,5320.285714285715,0,,
2021-03-25,5393.0,5308.714285714285,0,,
2021-03-26,4385.0,5222.142857142857,0,,
2021-03-27,3534.0,5141.714285714285,0,,
2021-03-28,4639.0,5057.0,0,,
2021-03-29,3963.0,4738.428571428572,0,,
2021-03-30,3571.0,4498.571428571428,0,,
2021-03-31,3745.0,4175.714285714285,0,,
2021-04-01,3472.0,3901.285714285714,0,,
2021-04-02,2618.0,3648.8571428571427,0,,
2021-04-03,2384.0,3484.5714285714284,0,,
2021-04-04,2286.0,3148.4285714285716,0,,
2021-04-05,2619.0,2956.4285714285716,0,,
2021-04-06,3138.0,2894.5714285714284,0,,
2021-04-07,3124.0,2805.8571428571427,0,,
2021-04-08,3045.0,2744.8571428571427,0,,
2021-04-09,2833.0,2775.5714285714284,0,,
2021-04-10,2299.0,2763.4285714285716,0,,
2021-04-11,2370.0,2775.4285714285716,0,,
2021-04-12,2875.0,2812.0,0,,
2021-04-13,2431.0,2711.0,0,,
2021-04-14,2488.0,2620.1428571428573,0,,
2021-04-15,2309.0,2515.0,0,,
2021-04-16,2271.0,2434.714285714286,0,,
2021-04-17,1688.0,2347.4285714285716,0,,
2021-04-18,2613.0,2382.1428571428573,0,,
2021-04-19,2840.0,2377.1428571428573,0,,
2021-04-20,2455.0,2380.5714285714284,0,,
2021-04-21,2677.0,2407.5714285714284,0,,
2021-04-22,2360.0,2414.8571428571427,0,2360.0,2414.8571428571427
2021-04-23,,,0,1960.0,2370.4285714285716
2021-04-24,,,0,1468.0,2339.0
2021-04-25,,,0,2095.0,2265.0
2021-04-26,,,0,2569.0,2226.285714285714
2021-04-27,,,0,1869.0,2142.5714285714284
