date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-12-21,47410.0,37249.57142857143,0,,
2020-12-22,45700.0,34153.71428571428,0,,
2020-12-23,42283.0,36325.28571428572,0,,
2020-12-24,31850.0,38507.42857142857,0,,
2020-12-25,14181.0,38251.42857142857,0,,
2020-12-26,40368.0,43375.42857142857,0,,
2020-12-27,47760.0,47453.142857142855,0,,
2020-12-28,45618.0,50450.42857142857,0,,
2020-12-29,81568.0,52975.28571428572,0,,
2020-12-30,70827.0,55844.142857142855,0,,
2020-12-31,52831.0,56907.0,0,,
2021-01-01,31855.0,61276.42857142857,0,,
2021-01-02,60450.0,58934.0,0,,
2021-01-03,55200.0,57021.42857142857,0,,
2021-01-04,76204.0,56900.857142857145,0,,
2021-01-05,65171.0,59074.42857142857,0,,
2021-01-06,57439.0,56025.28571428572,0,,
2021-01-07,51987.0,53334.57142857143,0,,
2021-01-08,47070.0,50620.57142857143,0,,
2021-01-09,39106.0,48374.142857142855,0,,
2021-01-10,36365.0,46661.0,0,,
2021-01-11,57206.0,45296.0,0,,
2021-01-12,49446.0,44349.857142857145,0,,
2021-01-13,45447.0,43128.142857142855,0,,
2021-01-14,42432.0,42059.0,0,,
2021-01-15,40447.0,40293.71428571428,0,,
2021-01-16,30554.0,38878.71428571428,0,,
2021-01-17,28881.0,37409.42857142857,0,,
2021-01-18,44849.0,35878.857142857145,0,,
2021-01-19,39541.0,34330.71428571428,0,,
2021-01-20,35162.0,33089.142857142855,0,,
2021-01-21,31718.0,31420.14285714286,0,,
2021-01-22,29610.0,29297.85714285714,0,,
2021-01-23,21863.0,27512.0,0,,
2021-01-24,17198.0,26166.571428571428,0,,
2021-01-25,29993.0,25080.571428571428,0,,
2021-01-26,27040.0,23968.428571428572,0,,
2021-01-27,25744.0,23228.85714285714,0,,
2021-01-28,24116.0,22977.571428571428,0,,
2021-01-29,21825.0,21896.14285714286,0,,
2021-01-30,16686.0,20865.571428571428,0,,
2021-01-31,15439.0,19968.428571428572,0,,
2021-02-01,22423.0,19099.428571428572,0,,
2021-02-02,19826.0,18254.285714285714,0,,
2021-02-03,19464.0,17581.85714285714,0,,
2021-02-04,18033.0,17007.428571428572,0,,
2021-02-05,15909.0,16060.285714285714,0,,
2021-02-06,11979.0,15207.57142857143,0,,
2021-02-07,11418.0,14361.0,0,,
2021-02-08,15793.0,13615.285714285714,0,,
2021-02-09,13857.0,13084.285714285714,0,,
2021-02-10,13538.0,12628.285714285714,0,,
2021-02-11,12813.0,12253.285714285714,0,,
2021-02-12,12192.0,12043.0,0,,
2021-02-13,8787.0,11851.142857142857,0,,
2021-02-14,8793.0,11573.714285714286,0,,
2021-02-15,14321.0,11376.42857142857,0,,
2021-02-16,12514.0,11124.57142857143,0,,
2021-02-17,11596.0,11023.285714285714,0,,
2021-02-18,11432.0,10895.857142857143,0,,
2021-02-19,10429.0,10469.142857142857,0,,
2021-02-20,8078.0,10029.857142857143,0,,
2021-02-21,7901.0,9595.57142857143,0,,
2021-02-22,11334.0,9071.714285714286,0,,
2021-02-23,9439.0,8525.857142857143,0,,
2021-02-24,8556.0,8063.142857142857,0,,
2021-02-25,7765.0,7612.857142857143,0,,
2021-02-26,6608.0,6985.142857142857,0,,
2021-02-27,4839.0,6589.714285714285,0,,
2021-02-28,4749.0,6226.285714285715,0,,6226.285714285715
2021-03-01,6940.0,,0,,5941.0
2021-03-02,6671.0,,0,,5765.428571428572
2021-03-03,6012.0,,0,6012.0,5702.142857142857
2021-03-04,,,0,5768.0,5614.571428571428
2021-03-05,,,0,5379.0,5450.0
2021-03-06,,,0,4396.0,
2021-03-07,,,0,4136.0,
2021-03-08,,,0,5788.0,
