date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-11-22,11742.0,15794.857142857143,0,,
2020-11-23,18774.0,15339.0,0,,
2020-11-24,16458.0,14984.0,0,,
2020-11-25,16619.0,14785.714285714286,0,,
2020-11-26,14570.0,14635.714285714286,0,,
2020-11-27,14374.0,14530.714285714286,0,,
2020-11-28,10963.0,14530.42857142857,0,,
2020-11-29,10692.0,14507.42857142857,0,,
2020-11-30,18039.0,14662.0,0,,
2020-12-01,16456.0,14849.857142857143,0,,
2020-12-02,16458.0,15109.142857142857,0,,
2020-12-03,15652.0,15525.714285714286,0,,
2020-12-04,15689.0,15998.142857142857,0,,
2020-12-05,12778.0,16618.714285714286,0,,
2020-12-06,13608.0,17360.14285714286,0,,
2020-12-07,21346.0,18357.428571428572,0,,
2020-12-08,20800.0,19558.14285714286,0,,
2020-12-09,21648.0,20498.714285714286,0,,
2020-12-10,22633.0,21696.285714285714,0,,
2020-12-11,24094.0,23608.0,0,,
2020-12-12,19362.0,25476.14285714286,0,,
2020-12-13,21991.0,27366.714285714286,0,,
2020-12-14,34728.0,28975.285714285714,0,,
2020-12-15,33877.0,30654.85714285714,0,,
2020-12-16,34882.0,31482.285714285714,0,,
2020-12-17,33893.0,32980.28571428572,0,,
2020-12-18,35851.0,34789.0,0,,
2020-12-19,25154.0,36474.857142857145,0,,
2020-12-20,32477.0,37532.71428571428,0,,
2020-12-21,47389.0,37241.0,0,,
2020-12-22,45678.0,34144.857142857145,0,,
2020-12-23,42287.0,36317.142857142855,0,,
2020-12-24,31851.0,38499.857142857145,0,,
2020-12-25,14178.0,38244.857142857145,0,,
2020-12-26,40360.0,43365.42857142857,0,,
2020-12-27,47756.0,47437.42857142857,0,,
2020-12-28,45604.0,50428.57142857143,0,,
2020-12-29,81522.0,52951.28571428572,0,,
2020-12-30,70791.0,55813.0,0,,
2020-12-31,52789.0,56873.28571428572,0,,
2021-01-01,31837.0,61228.42857142857,0,,
2021-01-02,60392.0,58857.42857142857,0,,
2021-01-03,55178.0,56927.71428571428,0,,
2021-01-04,76090.0,56787.71428571428,0,,
2021-01-05,64925.0,58956.0,0,,
2021-01-06,57283.0,55885.857142857145,0,,
2021-01-07,51809.0,53184.57142857143,0,,
2021-01-08,47015.0,50424.142857142855,0,,
2021-01-09,38901.0,48210.57142857143,0,,
2021-01-10,36269.0,46516.142857142855,0,,
2021-01-11,56767.0,45176.0,0,,
2021-01-12,49430.0,44236.0,0,,
2021-01-13,45422.0,43041.57142857143,0,,
2021-01-14,42428.0,41970.857142857145,0,,
2021-01-15,40435.0,40242.0,0,,40242.0
2021-01-16,30540.0,,0,,38777.57142857143
2021-01-17,28774.0,,0,,37258.42857142857
2021-01-18,44665.0,,0,44665.0,35620.57142857143
2021-01-19,,,0,39179.0,33860.42857142857
2021-01-20,,,0,34788.0,32039.85714285714
2021-01-21,,,0,30963.0,
2021-01-22,,,0,28114.0,
2021-01-23,,,0,17796.0,
