date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-11-21,12349.0,19063.571428571428,0,,
2020-11-22,11733.0,18450.285714285714,0,,
2020-11-23,18765.0,17335.285714285714,0,,
2020-11-24,16452.0,16377.42857142857,0,,
2020-11-25,16605.0,15785.57142857143,0,,
2020-11-26,14571.0,15331.714285714286,0,,
2020-11-27,14364.0,14977.0,0,,
2020-11-28,10958.0,14778.285714285714,0,,
2020-11-29,10679.0,14627.714285714286,0,,
2020-11-30,18006.0,14519.285714285714,0,,
2020-12-01,16451.0,14519.142857142857,0,,
2020-12-02,16464.0,14499.0,0,,
2020-12-03,15630.0,14650.285714285714,0,,
2020-12-04,15656.0,14834.857142857143,0,,
2020-12-05,12732.0,15088.285714285714,0,,
2020-12-06,13574.0,15501.857142857143,0,,
2020-12-07,21318.0,15975.0,0,,
2020-12-08,20781.0,16593.571428571428,0,,
2020-12-09,21603.0,17327.714285714286,0,,
2020-12-10,22601.0,18323.571428571428,0,,
2020-12-11,24056.0,19523.571428571428,0,,
2020-12-12,19355.0,20469.714285714286,0,,
2020-12-13,21982.0,21670.85714285714,0,,
2020-12-14,34698.0,23582.285714285714,0,,
2020-12-15,33837.0,25447.428571428572,0,,
2020-12-16,34901.0,27347.14285714286,0,,
2020-12-17,33881.0,28958.571428571428,0,,
2020-12-18,35815.0,30638.428571428572,0,,
2020-12-19,25131.0,31463.571428571428,0,,
2020-12-20,32440.0,32957.57142857143,0,,
2020-12-21,47357.0,34766.0,0,,
2020-12-22,45646.0,36453.0,0,,
2020-12-23,42169.0,37491.28571428572,0,,
2020-12-24,31809.0,37195.28571428572,0,,
2020-12-25,14174.0,34103.71428571428,0,,
2020-12-26,40367.0,36280.28571428572,0,,
2020-12-27,47696.0,38459.71428571428,0,,
2020-12-28,45581.0,38206.0,0,,
2020-12-29,81488.0,43326.28571428572,0,,
2020-12-30,70765.0,47411.42857142857,0,,
2020-12-31,52777.0,50406.857142857145,0,,
2021-01-01,31832.0,52929.42857142857,0,,
2021-01-02,60411.0,55792.857142857145,0,,
2021-01-03,55160.0,56859.142857142855,0,,
2021-01-04,76140.0,61224.71428571428,0,,
2021-01-05,65080.0,58880.71428571428,0,,
2021-01-06,57371.0,56967.28571428572,0,,
2021-01-07,51936.0,56847.142857142855,0,,
2021-01-08,46973.0,59010.142857142855,0,,
2021-01-09,39078.0,55962.57142857143,0,,
2021-01-10,36333.0,53273.0,0,,
2021-01-11,57080.0,50550.142857142855,0,,
2021-01-12,49352.0,48303.28571428572,0,,
2021-01-13,45386.0,46591.142857142855,0,,
2021-01-14,42359.0,45223.0,0,,
2021-01-15,40379.0,44281.0,0,,
2021-01-16,30525.0,43059.142857142855,0,,
2021-01-17,28838.0,41988.42857142857,0,,
2021-01-18,44758.0,40228.142857142855,0,,
2021-01-19,39454.0,38814.142857142855,0,,
2021-01-20,35065.0,37339.71428571428,0,,
2021-01-21,31651.0,35810.0,0,,
2021-01-22,29517.0,34258.28571428572,0,,
2021-01-23,21817.0,33014.28571428572,0,,
2021-01-24,17149.0,31344.428571428572,0,,
2021-01-25,29895.0,29221.14285714286,0,,
2021-01-26,26968.0,27437.428571428572,0,,
2021-01-27,25661.0,26094.0,0,,
2021-01-28,24127.0,25019.14285714286,0,,
2021-01-29,21762.0,23911.285714285714,0,,
2021-01-30,16662.0,23174.85714285714,0,,
2021-01-31,15364.0,22919.85714285714,0,,
2021-02-01,22328.0,21838.85714285714,0,,
2021-02-02,19747.0,20807.285714285714,0,,
2021-02-03,19394.0,19912.0,0,,
2021-02-04,17950.0,19029.571428571428,0,,
2021-02-05,15840.0,18183.571428571428,0,,
2021-02-06,11953.0,17510.85714285714,0,,
2021-02-07,11371.0,16940.428571428572,0,,
2021-02-08,15692.0,15992.42857142857,0,,
2021-02-09,13793.0,15141.857142857143,0,,
2021-02-10,13478.0,14296.714285714286,0,,
2021-02-11,12733.0,13551.42857142857,0,,
2021-02-12,12150.0,13024.285714285714,0,,
2021-02-13,8753.0,12567.142857142857,0,,
2021-02-14,8753.0,12193.142857142857,0,,
2021-02-15,14264.0,11989.142857142857,0,,
2021-02-16,12480.0,11801.57142857143,0,,
2021-02-17,11554.0,11526.714285714286,0,,
2021-02-18,11407.0,11337.285714285714,0,,
2021-02-19,10381.0,11084.57142857143,0,,
2021-02-20,8049.0,10984.0,0,,
2021-02-21,7867.0,10857.42857142857,0,,
2021-02-22,11240.0,10425.42857142857,0,,
2021-02-23,9378.0,9982.285714285714,0,,
2021-02-24,8533.0,9550.714285714286,0,,
2021-02-25,7711.0,9022.714285714286,0,,
2021-02-26,6560.0,8476.857142857143,0,,
2021-02-27,4816.0,8015.0,0,,
2021-02-28,4710.0,7564.0,0,,
2021-03-01,6876.0,6940.571428571428,0,,
2021-03-02,6649.0,6550.714285714285,0,,
2021-03-03,5968.0,6184.285714285715,0,,
2021-03-04,5719.0,5899.714285714285,0,,
2021-03-05,5296.0,5719.142857142857,0,,
2021-03-06,4497.0,5673.571428571428,0,,
2021-03-07,4283.0,5612.571428571428,0,,
2021-03-08,6641.0,5579.0,0,,
2021-03-09,6221.0,5517.857142857143,0,,
2021-03-10,6034.0,5527.285714285715,0,,
2021-03-11,5768.0,5534.285714285715,0,,
2021-03-12,5583.0,5575.285714285715,0,,
2021-03-13,4241.0,5538.714285714285,0,,
2021-03-14,4298.0,5540.857142857143,0,,
2021-03-15,6503.0,5521.142857142857,0,,
2021-03-16,5670.0,5442.428571428572,0,,
2021-03-17,5771.0,5404.857142857143,0,,
2021-03-18,5470.0,5362.285714285715,0,,
2021-03-19,4994.0,5278.142857142857,0,,
2021-03-20,4099.0,5257.857142857143,0,,
2021-03-21,5232.0,5391.285714285715,0,,
2021-03-22,6200.0,5348.0,0,,
2021-03-23,5253.0,5288.428571428572,0,,
2021-03-24,6005.0,5321.857142857143,0,,
2021-03-25,5400.0,5311.857142857143,0,,
2021-03-26,4386.0,5225.0,0,,
2021-03-27,3533.0,5144.142857142857,0,,
2021-03-28,4652.0,5061.285714285715,0,,
2021-03-29,3972.0,4743.0,0,,
2021-03-30,3593.0,4505.857142857143,0,,
2021-03-31,3765.0,4185.857142857143,0,,
2021-04-01,3468.0,3909.8571428571427,0,,
2021-04-02,2624.0,3658.1428571428573,0,,
2021-04-03,2405.0,3497.0,0,,
2021-04-04,2293.0,3160.0,0,,
2021-04-05,2616.0,2966.285714285714,0,,
2021-04-06,3115.0,2898.0,0,,
2021-04-07,3082.0,2800.4285714285716,0,,
2021-04-08,2982.0,2731.0,0,,
2021-04-09,2782.0,2753.5714285714284,0,,
2021-04-10,2259.0,2732.714285714286,0,,
2021-04-11,2256.0,2727.4285714285716,0,,
2021-04-12,2713.0,2741.285714285714,0,,
2021-04-13,2333.0,2629.5714285714284,0,,
2021-04-14,2396.0,2531.5714285714284,0,,
2021-04-15,2188.0,2418.1428571428573,0,,
2021-04-16,2351.0,2356.5714285714284,0,,
2021-04-17,1636.0,2267.5714285714284,0,,
2021-04-18,2439.0,2293.714285714286,0,,
2021-04-19,2601.0,2277.714285714286,0,,
2021-04-20,2366.0,2282.4285714285716,0,,
2021-04-21,2540.0,2303.0,0,,
2021-04-22,2249.0,2311.714285714286,0,,
2021-04-23,1888.0,2245.5714285714284,0,,
2021-04-24,1466.0,2221.285714285714,0,,
2021-04-25,1992.0,2157.4285714285716,0,,
2021-04-26,2443.0,2134.8571428571427,0,,
2021-04-27,2056.0,2090.5714285714284,0,,
2021-04-28,2361.0,2065.0,0,,
2021-04-29,2083.0,2041.2857142857142,0,,
2021-04-30,1702.0,2014.7142857142858,0,,
2021-05-01,1354.0,1998.7142857142858,0,,
2021-05-02,1425.0,1917.7142857142858,0,,
2021-05-03,1974.0,1850.7142857142858,0,,
2021-05-04,2398.0,1899.5714285714287,0,,
2021-05-05,2394.0,1904.2857142857142,0,,
2021-05-06,2161.0,1915.4285714285713,0,,
2021-05-07,1881.0,1941.0,0,,
2021-05-08,1511.0,1963.4285714285713,0,,
2021-05-09,2169.0,2069.714285714286,0,,
2021-05-10,2653.0,2166.714285714286,0,,
2021-05-11,2197.0,2138.0,0,,
2021-05-12,2229.0,2114.4285714285716,0,,
2021-05-13,2092.0,2104.5714285714284,0,,
2021-05-14,1850.0,2100.1428571428573,0,,
2021-05-15,1581.0,2110.1428571428573,0,,
2021-05-16,1853.0,2065.0,0,,
2021-05-17,2764.0,2080.8571428571427,0,,
2021-05-18,2706.0,2153.5714285714284,0,,
2021-05-19,2712.0,2222.5714285714284,0,,
2021-05-20,2425.0,2270.1428571428573,0,,
2021-05-21,2292.0,2333.285714285714,0,,
2021-05-22,1925.0,2382.4285714285716,0,,
2021-05-23,2241.0,2437.8571428571427,0,,
2021-05-24,3236.0,2505.285714285714,0,,
2021-05-25,3306.0,2591.0,0,,
2021-05-26,3799.0,2746.285714285714,0,,
2021-05-27,3636.0,2919.285714285714,0,,
2021-05-28,3490.0,3090.4285714285716,0,,
2021-05-29,2932.0,3234.285714285714,0,,
2021-05-30,3095.0,3356.285714285714,0,,
2021-05-31,3782.0,3434.285714285714,0,,
2021-06-01,5235.0,3709.8571428571427,0,,
2021-06-02,6047.0,4031.0,0,,
2021-06-03,6097.0,4382.571428571428,0,,
2021-06-04,5705.0,4699.0,0,,
2021-06-05,4621.0,4940.285714285715,0,,
2021-06-06,5405.0,5270.285714285715,0,,
2021-06-07,7741.0,5835.857142857143,0,,
2021-06-08,7675.0,6184.428571428572,0,,
2021-06-09,7991.0,6462.142857142857,0,,
2021-06-10,7838.0,6710.857142857143,0,,
2021-06-11,7441.0,6958.857142857143,0,,
2021-06-12,6115.0,7172.285714285715,0,,
2021-06-13,6954.0,7393.571428571428,0,,
2021-06-14,10102.0,7730.857142857143,0,,
2021-06-15,10495.0,8133.714285714285,0,,
2021-06-16,10774.0,8531.285714285714,0,,
2021-06-17,10772.0,8950.42857142857,0,,
2021-06-18,10057.0,9324.142857142857,0,,
2021-06-19,8253.0,9629.57142857143,0,,
2021-06-20,9874.0,10046.714285714286,0,,
2021-06-21,15952.0,10882.42857142857,0,,
2021-06-22,16998.0,11811.42857142857,0,,
2021-06-23,17904.0,12830.0,0,,
2021-06-24,18296.0,13904.857142857143,0,,
2021-06-25,17767.0,15006.285714285714,0,,
2021-06-26,15967.0,16108.285714285714,0,,
2021-06-27,18125.0,17287.0,0,,
2021-06-28,27745.0,18971.714285714286,0,,
2021-06-29,27586.0,20484.285714285714,0,,
2021-06-30,28325.0,21973.0,0,,
2021-07-01,28104.0,23374.14285714286,0,,
2021-07-02,25772.0,24517.714285714286,0,,
2021-07-03,23555.0,25601.714285714286,0,,
2021-07-04,24666.0,26536.14285714286,0,,
2021-07-05,34176.0,27454.85714285714,0,,
2021-07-06,35364.0,28566.0,0,,
2021-07-07,37805.0,29920.285714285714,0,,
2021-07-08,33340.0,30668.285714285714,0,,
2021-07-09,32205.0,31587.285714285714,0,,
2021-07-10,27866.0,32203.14285714286,0,,
2021-07-11,30009.0,32966.42857142857,0,,
2021-07-12,43607.0,34313.71428571428,0,,
2021-07-13,46705.0,35933.857142857145,0,,
2021-07-14,53782.0,38216.28571428572,0,,
2021-07-15,60705.0,42125.57142857143,0,,
2021-07-16,54196.0,45267.142857142855,0,,
2021-07-17,37821.0,46689.28571428572,0,,
2021-07-18,35467.0,47469.0,0,,
2021-07-19,46841.0,47931.0,0,,
2021-07-20,39036.0,46835.42857142857,0,,
2021-07-21,34884.0,44135.71428571428,0,,
2021-07-22,30642.0,39841.0,0,,
2021-07-23,27211.0,35986.0,0,,
2021-07-24,22437.0,33788.28571428572,0,,
2021-07-25,21739.0,31827.14285714286,0,,
2021-07-26,29301.0,29321.428571428572,0,,
2021-07-27,28997.0,27887.285714285714,0,,
2021-07-28,29580.0,27129.571428571428,0,,
2021-07-29,27848.0,26730.428571428572,0,,
2021-07-30,24247.0,26307.0,0,,
2021-07-31,20136.0,25978.285714285714,0,,
2021-08-01,20479.0,25798.285714285714,0,,
2021-08-02,29220.0,25786.714285714286,0,,
2021-08-03,29780.0,25898.571428571428,0,,
2021-08-04,31665.0,26196.428571428572,0,,
2021-08-05,31034.0,26651.571428571428,0,,
2021-08-06,27498.0,27116.0,0,,
2021-08-07,22088.0,27394.85714285714,0,,
2021-08-08,22366.0,27664.428571428572,0,,
2021-08-09,31494.0,27989.285714285714,0,,
2021-08-10,30873.0,28145.428571428572,0,,
2021-08-11,32673.0,28289.428571428572,0,,
2021-08-12,31072.0,28294.85714285714,0,,
2021-08-13,28402.0,28424.0,0,,
2021-08-14,24599.0,28782.714285714286,0,,
2021-08-15,24880.0,29141.85714285714,0,,
2021-08-16,36138.0,29805.285714285714,0,,
2021-08-17,37094.0,30694.0,0,,
2021-08-18,37944.0,31447.0,0,,
2021-08-19,35777.0,32119.14285714286,0,,
2021-08-20,31608.0,32577.14285714286,0,,
2021-08-21,28016.0,33065.28571428572,0,,
2021-08-22,28238.0,33545.0,0,,
2021-08-23,38937.0,33944.857142857145,0,,
2021-08-24,36922.0,33920.28571428572,0,,
2021-08-25,37973.0,33924.42857142857,0,,
2021-08-26,36902.0,34085.142857142855,0,,
2021-08-27,33047.0,34290.71428571428,0,,
2021-08-28,27094.0,34159.0,0,,
2021-08-29,25626.0,33785.857142857145,0,,
2021-08-30,34049.0,33087.57142857143,0,,
2021-08-31,44301.0,34141.71428571428,0,44301.0,34141.71428571428
2021-09-01,,,0,42405.0,34774.857142857145
2021-09-02,,,0,40657.0,35311.28571428572
2021-09-03,,,0,35354.0,35640.857142857145
2021-09-04,,,0,25374.0,35395.142857142855
2021-09-05,,,0,7439.0,32797.0
