date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-12-14,34724.0,23595.285714285714,0,,
2020-12-15,33842.0,25459.85714285714,0,,
2020-12-16,34929.0,27362.285714285714,0,,
2020-12-17,33882.0,28971.285714285714,0,,
2020-12-18,35835.0,30650.85714285714,0,,
2020-12-19,25145.0,31477.0,0,,
2020-12-20,32457.0,32973.42857142857,0,,
2020-12-21,47381.0,34781.57142857143,0,,
2020-12-22,45656.0,36469.28571428572,0,,
2020-12-23,42192.0,37506.857142857145,0,,
2020-12-24,31821.0,37212.42857142857,0,,
2020-12-25,14177.0,34118.42857142857,0,,
2020-12-26,40373.0,36293.857142857145,0,,
2020-12-27,47729.0,38475.57142857143,0,,
2020-12-28,45600.0,38221.142857142855,0,,
2020-12-29,81526.0,43345.42857142857,0,,
2020-12-30,70797.0,47431.857142857145,0,,
2020-12-31,52794.0,50428.0,0,,
2021-01-01,31845.0,52952.0,0,,
2021-01-02,60397.0,55812.57142857143,0,,
2021-01-03,55177.0,56876.57142857143,0,,
2021-01-04,76158.0,61242.0,0,,
2021-01-05,65095.0,58894.71428571428,0,,
2021-01-06,57377.0,56977.57142857143,0,,
2021-01-07,51932.0,56854.42857142857,0,,
2021-01-08,46997.0,59019.0,0,,
2021-01-09,39083.0,55974.142857142855,0,,
2021-01-10,36346.0,53284.0,0,,
2021-01-11,57094.0,50560.57142857143,0,,
2021-01-12,49374.0,48314.71428571428,0,,
2021-01-13,45383.0,46601.28571428572,0,,
2021-01-14,42362.0,45234.142857142855,0,,
2021-01-15,40401.0,44291.857142857145,0,,
2021-01-16,30527.0,43069.57142857143,0,,
2021-01-17,28839.0,41997.142857142855,0,,
2021-01-18,44764.0,40235.71428571428,0,,
2021-01-19,39467.0,38820.42857142857,0,,
2021-01-20,35092.0,37350.28571428572,0,,
2021-01-21,31663.0,35821.857142857145,0,,
2021-01-22,29529.0,34268.71428571428,0,,
2021-01-23,21821.0,33025.0,0,,
2021-01-24,17159.0,31356.428571428572,0,,
2021-01-25,29897.0,29232.571428571428,0,,
2021-01-26,26965.0,27446.571428571428,0,,
2021-01-27,25670.0,26100.571428571428,0,,
2021-01-28,24140.0,25025.85714285714,0,,
2021-01-29,21766.0,23916.85714285714,0,,
2021-01-30,16669.0,23180.85714285714,0,,
2021-01-31,15366.0,22924.714285714286,0,,
2021-02-01,22342.0,21845.428571428572,0,,
2021-02-02,19752.0,20815.0,0,,
2021-02-03,19394.0,19918.428571428572,0,,
2021-02-04,17950.0,19034.14285714286,0,,
2021-02-05,15842.0,18187.85714285714,0,,
2021-02-06,11969.0,17516.428571428572,0,,
2021-02-07,11355.0,16943.428571428572,0,,
2021-02-08,15696.0,15994.0,0,,
2021-02-09,13793.0,15142.714285714286,0,,
2021-02-10,13482.0,14298.142857142857,0,,
2021-02-11,12736.0,13553.285714285714,0,,
2021-02-12,12151.0,13026.0,0,,
2021-02-13,8757.0,12567.142857142857,0,,
2021-02-14,8752.0,12195.285714285714,0,,
2021-02-15,14261.0,11990.285714285714,0,,
2021-02-16,12476.0,11802.142857142857,0,,
2021-02-17,11559.0,11527.42857142857,0,,
2021-02-18,11402.0,11336.857142857143,0,,
2021-02-19,10380.0,11083.857142857143,0,,
2021-02-20,8050.0,10982.857142857143,0,,
2021-02-21,7870.0,10856.857142857143,0,,
2021-02-22,11241.0,10425.42857142857,0,,
2021-02-23,9383.0,9983.57142857143,0,,
2021-02-24,8535.0,9551.57142857143,0,,
2021-02-25,7711.0,9024.285714285714,0,,
2021-02-26,6569.0,8479.857142857143,0,,
2021-02-27,4814.0,8017.571428571428,0,,
2021-02-28,4710.0,7566.142857142857,0,,
2021-03-01,6874.0,6942.285714285715,0,,
2021-03-02,6651.0,6552.0,0,,
2021-03-03,5967.0,6185.142857142857,0,,
2021-03-04,5718.0,5900.428571428572,0,,
2021-03-05,5297.0,5718.714285714285,0,,
2021-03-06,4495.0,5673.142857142857,0,,
2021-03-07,4272.0,5610.571428571428,0,,
2021-03-08,6639.0,5577.0,0,,
2021-03-09,6219.0,5515.285714285715,0,,
2021-03-10,6034.0,5524.857142857143,0,,
2021-03-11,5769.0,5532.142857142857,0,,
2021-03-12,5586.0,5573.428571428572,0,,
2021-03-13,4239.0,5536.857142857143,0,,
2021-03-14,4301.0,5541.0,0,,
2021-03-15,6503.0,5521.571428571428,0,,
2021-03-16,5671.0,5443.285714285715,0,,
2021-03-17,5777.0,5406.571428571428,0,,
2021-03-18,5474.0,5364.428571428572,0,,
2021-03-19,4995.0,5280.0,0,,
2021-03-20,4099.0,5260.0,0,,
2021-03-21,5234.0,5393.285714285715,0,,
2021-03-22,6198.0,5349.714285714285,0,,
2021-03-23,5253.0,5290.0,0,,
2021-03-24,6004.0,5322.428571428572,0,,
2021-03-25,5394.0,5311.0,0,,
2021-03-26,4388.0,5224.285714285715,0,,
2021-03-27,3536.0,5143.857142857143,0,,
2021-03-28,4649.0,5060.285714285715,0,,
2021-03-29,3978.0,4743.142857142857,0,,
2021-03-30,3595.0,4506.285714285715,0,,
2021-03-31,3764.0,4186.285714285715,0,,
2021-04-01,3471.0,3911.5714285714284,0,,
2021-04-02,2622.0,3659.285714285714,0,,
2021-04-03,2406.0,3497.8571428571427,0,,
2021-04-04,2293.0,3161.285714285714,0,,
2021-04-05,2614.0,2966.4285714285716,0,,
2021-04-06,3116.0,2898.0,0,,
2021-04-07,3075.0,2799.5714285714284,0,,
2021-04-08,2980.0,2729.4285714285716,0,,
2021-04-09,2782.0,2752.285714285714,0,,
2021-04-10,2258.0,2731.1428571428573,0,,
2021-04-11,2250.0,2725.0,0,,
2021-04-12,2701.0,2737.4285714285716,0,,
2021-04-13,2331.0,2625.285714285714,0,,
2021-04-14,2397.0,2528.4285714285716,0,,
2021-04-15,2186.0,2415.0,0,,
2021-04-16,2187.0,2330.0,0,,
2021-04-17,1634.0,2240.8571428571427,0,,
2021-04-18,2435.0,2267.285714285714,0,,
2021-04-19,2596.0,2252.285714285714,0,,
2021-04-20,2362.0,2256.714285714286,0,,
2021-04-21,2536.0,2276.5714285714284,0,,
2021-04-22,2244.0,2284.8571428571427,0,,
2021-04-23,1887.0,2242.0,0,,
2021-04-24,1462.0,2217.4285714285716,0,,
2021-04-25,1994.0,2154.4285714285716,0,,
2021-04-26,2438.0,2131.8571428571427,0,,
2021-04-27,2059.0,2088.5714285714284,0,,
2021-04-28,2362.0,2063.714285714286,0,,
2021-04-29,2084.0,2040.857142857143,0,,
2021-04-30,1699.0,2014.0,0,,
2021-05-01,1353.0,1998.4285714285713,0,,
2021-05-02,1424.0,1917.0,0,,
2021-05-03,1974.0,1850.7142857142858,0,,
2021-05-04,2401.0,1899.5714285714287,0,,
2021-05-05,2390.0,1903.5714285714287,0,,
2021-05-06,2158.0,1914.142857142857,0,,
2021-05-07,1863.0,1937.5714285714287,0,,
2021-05-08,1511.0,1960.142857142857,0,,
2021-05-09,2168.0,2066.4285714285716,0,,
2021-05-10,2647.0,2162.5714285714284,0,,
2021-05-11,2198.0,2133.5714285714284,0,,
2021-05-12,2228.0,2110.4285714285716,0,,
2021-05-13,2091.0,2100.8571428571427,0,,
2021-05-14,1846.0,2098.4285714285716,0,,
2021-05-15,1580.0,2108.285714285714,0,,
2021-05-16,1852.0,2063.1428571428573,0,,
2021-05-17,2760.0,2079.285714285714,0,,
2021-05-18,2703.0,2151.4285714285716,0,,
2021-05-19,2711.0,2220.4285714285716,0,,
2021-05-20,2424.0,2268.0,0,,
2021-05-21,2288.0,2331.1428571428573,0,,
2021-05-22,1930.0,2381.1428571428573,0,,
2021-05-23,2237.0,2436.1428571428573,0,,
2021-05-24,3226.0,2502.714285714286,0,,
2021-05-25,3293.0,2587.0,0,,
2021-05-26,3800.0,2742.5714285714284,0,,
2021-05-27,3630.0,2914.8571428571427,0,,
2021-05-28,3489.0,3086.4285714285716,0,,
2021-05-29,2930.0,3229.285714285714,0,,
2021-05-30,3096.0,3352.0,0,,
2021-05-31,3799.0,3433.8571428571427,0,,
2021-06-01,5243.0,3712.4285714285716,0,,
2021-06-02,6047.0,4033.4285714285716,0,,
2021-06-03,6086.0,4384.285714285715,0,,
2021-06-04,5706.0,4701.0,0,,
2021-06-05,4611.0,4941.142857142857,0,4611.0,4941.142857142857
2021-06-06,,,0,5400.0,5270.285714285715
2021-06-07,,,0,7688.0,5825.857142857143
2021-06-08,,,0,7630.0,6166.857142857143
2021-06-09,,,0,7785.0,6415.142857142857
2021-06-10,,,0,6805.0,6517.857142857143
