date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2021-01-19,39553.0,34333.28571428572,0,,
2021-01-20,35163.0,33092.57142857143,0,,
2021-01-21,31720.0,31426.285714285714,0,,
2021-01-22,29612.0,29303.285714285714,0,,
2021-01-23,21872.0,27516.14285714286,0,,
2021-01-24,17214.0,26171.85714285714,0,,
2021-01-25,29989.0,25098.428571428572,0,,
2021-01-26,27043.0,23986.0,0,,
2021-01-27,25753.0,23246.0,0,,
2021-01-28,24206.0,22993.0,0,,
2021-01-29,21825.0,21912.0,0,,
2021-01-30,16692.0,20881.14285714286,0,,
2021-01-31,15443.0,19982.85714285714,0,,
2021-02-01,22422.0,19100.571428571428,0,,
2021-02-02,19827.0,18254.85714285714,0,,
2021-02-03,19465.0,17581.428571428572,0,,
2021-02-04,18030.0,17006.85714285714,0,,
2021-02-05,15905.0,16060.142857142857,0,,
2021-02-06,11978.0,15207.142857142857,0,,
2021-02-07,11421.0,14360.714285714286,0,,
2021-02-08,15795.0,13611.0,0,,
2021-02-09,13856.0,13080.42857142857,0,,
2021-02-10,13540.0,12623.285714285714,0,,
2021-02-11,12782.0,12246.857142857143,0,,
2021-02-12,12191.0,12035.714285714286,0,,
2021-02-13,8778.0,11843.42857142857,0,,
2021-02-14,8786.0,11566.142857142857,0,,
2021-02-15,14317.0,11373.285714285714,0,,
2021-02-16,12510.0,11122.0,0,,
2021-02-17,11599.0,11022.285714285714,0,,
2021-02-18,11432.0,10897.142857142857,0,,
2021-02-19,10432.0,10471.0,0,,
2021-02-20,8080.0,10032.42857142857,0,,
2021-02-21,7910.0,9600.57142857143,0,,
2021-02-22,11334.0,9075.57142857143,0,,
2021-02-23,9440.0,8529.142857142857,0,,
2021-02-24,8576.0,8065.428571428572,0,,
2021-02-25,7757.0,7613.142857142857,0,,
2021-02-26,6607.0,6985.0,0,,
2021-02-27,4834.0,6590.571428571428,0,,
2021-02-28,4744.0,6225.0,0,,
2021-03-01,6937.0,5944.857142857143,0,,
2021-03-02,6679.0,5773.142857142857,0,,
2021-03-03,6017.0,5729.428571428572,0,,
2021-03-04,5796.0,5671.285714285715,0,,
2021-03-05,5405.0,5657.0,0,,
2021-03-06,4528.0,5612.428571428572,0,,
2021-03-07,4337.0,5633.714285714285,0,,
2021-03-08,6837.0,5650.571428571428,0,,
2021-03-09,6367.0,5692.857142857143,0,,
2021-03-10,6166.0,5656.142857142857,0,,
2021-03-11,5914.0,5661.428571428572,0,,
2021-03-12,5701.0,5638.857142857143,0,,
2021-03-13,4271.0,5559.142857142857,0,,
2021-03-14,4374.0,5522.857142857143,0,,
2021-03-15,6679.0,5479.857142857143,0,,
2021-03-16,5809.0,5393.285714285715,0,,
2021-03-17,5912.0,5374.571428571428,0,,
2021-03-18,5613.0,5532.571428571428,0,,
2021-03-19,5095.0,5496.571428571428,0,,
2021-03-20,4140.0,5421.428571428572,0,,
2021-03-21,5480.0,5430.857142857143,0,,
2021-03-22,6427.0,5400.857142857143,0,,
2021-03-23,5283.0,5309.571428571428,0,,5309.571428571428
2021-03-24,5978.0,,0,,5223.142857142857
2021-03-25,5403.0,,0,,5148.285714285715
2021-03-26,4456.0,,0,4456.0,4797.571428571428
2021-03-27,,,0,3535.0,4545.571428571428
2021-03-28,,,0,4956.0,4194.857142857143
2021-03-29,,,0,3972.0,
2021-03-30,,,0,3519.0,
2021-03-31,,,0,3523.0,
