date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-11-04,23681.0,23162.428571428572,0,,
2020-11-05,23757.0,23762.85714285714,0,,
2020-11-06,23327.0,23697.571428571428,0,,
2020-11-07,18524.0,23959.714285714286,0,,
2020-11-08,19954.0,24486.14285714286,0,,
2020-11-09,31049.0,24588.714285714286,0,,
2020-11-10,27426.0,24692.285714285714,0,,
2020-11-11,27366.0,24619.0,0,,
2020-11-12,24475.0,24058.714285714286,0,,
2020-11-13,24052.0,23420.85714285714,0,,
2020-11-14,18011.0,22813.428571428572,0,,
2020-11-15,16032.0,21869.85714285714,0,,
2020-11-16,26584.0,20910.714285714286,0,,
2020-11-17,23174.0,19882.714285714286,0,,
2020-11-18,20761.0,19074.285714285714,0,,
2020-11-19,17761.0,18461.14285714286,0,,
2020-11-20,16856.0,17346.571428571428,0,,
2020-11-21,12352.0,16388.14285714286,0,,
2020-11-22,11740.0,15797.142857142857,0,,
2020-11-23,18782.0,15342.857142857143,0,,
2020-11-24,16465.0,14989.714285714286,0,,
2020-11-25,16624.0,14791.142857142857,0,,
2020-11-26,14581.0,14640.42857142857,0,,
2020-11-27,14384.0,14533.857142857143,0,,
2020-11-28,10962.0,14534.42857142857,0,,
2020-11-29,10685.0,14513.285714285714,0,,
2020-11-30,18036.0,14665.714285714286,0,,
2020-12-01,16469.0,14851.285714285714,0,,
2020-12-02,16476.0,15110.857142857143,0,,
2020-12-03,15648.0,15528.857142857143,0,,
2020-12-04,15683.0,16002.714285714286,0,,
2020-12-05,12779.0,16621.85714285714,0,,
2020-12-06,13611.0,17360.285714285714,0,,
2020-12-07,21353.0,18357.428571428572,0,,
2020-12-08,20803.0,19559.285714285714,0,,
2020-12-09,21645.0,20499.428571428572,0,,
2020-12-10,22628.0,21696.428571428572,0,,
2020-12-11,24096.0,23607.285714285714,0,,
2020-12-12,19360.0,25473.428571428572,0,,
2020-12-13,21990.0,27372.428571428572,0,,
2020-12-14,34729.0,28979.85714285714,0,,
2020-12-15,33866.0,30656.428571428572,0,,
2020-12-16,34938.0,31482.571428571428,0,,
2020-12-17,33880.0,32980.28571428572,0,,
2020-12-18,35832.0,34789.71428571428,0,,
2020-12-19,25143.0,36478.0,0,,
2020-12-20,32474.0,37525.857142857145,0,,
2020-12-21,47395.0,37234.28571428572,0,,
2020-12-22,45684.0,34141.0,0,,
2020-12-23,42273.0,36315.0,0,,
2020-12-24,31839.0,38497.0,0,,
2020-12-25,14179.0,38243.142857142855,0,,
2020-12-26,40361.0,43366.57142857143,0,,
2020-12-27,47748.0,47445.0,0,,
2020-12-28,45618.0,50441.28571428572,0,,
2020-12-29,81548.0,52964.857142857145,0,,
2020-12-30,70822.0,55833.142857142855,0,,
2020-12-31,52813.0,56900.57142857143,0,,
2021-01-01,31844.0,61268.0,0,,
2021-01-02,60439.0,58928.71428571428,0,,
2021-01-03,55220.0,57014.42857142857,0,,
2021-01-04,76190.0,56894.0,0,,
2021-01-05,65173.0,59065.857142857145,0,,
2021-01-06,57422.0,56015.0,0,,
2021-01-07,51970.0,53320.857142857145,0,,
2021-01-08,47047.0,50607.857142857145,0,,
2021-01-09,39083.0,48361.57142857143,0,,
2021-01-10,36361.0,46649.28571428572,0,,
2021-01-11,57199.0,45285.857142857145,0,,
2021-01-12,49449.0,44339.857142857145,0,,
2021-01-13,45436.0,43120.71428571428,0,,
2021-01-14,42426.0,42051.142857142855,0,,
2021-01-15,40425.0,40286.0,0,,
2021-01-16,30549.0,38869.57142857143,0,,
2021-01-17,28874.0,37401.57142857143,0,,
2021-01-18,44843.0,35870.857142857145,0,,
2021-01-19,39534.0,34325.142857142855,0,,
2021-01-20,35160.0,33083.28571428572,0,,
2021-01-21,31711.0,31415.14285714286,0,,
2021-01-22,29605.0,29292.0,0,,
2021-01-23,21856.0,27506.714285714286,0,,
2021-01-24,17197.0,26158.85714285714,0,,
2021-01-25,29981.0,25071.571428571428,0,,
2021-01-26,27037.0,23957.85714285714,0,,
2021-01-27,25725.0,23217.571428571428,0,,
2021-01-28,24100.0,22965.285714285714,0,,
2021-01-29,21809.0,21883.428571428572,0,,
2021-01-30,16674.0,20843.14285714286,0,,
2021-01-31,15431.0,19943.714285714286,0,,
2021-02-01,22408.0,19068.85714285714,0,,
2021-02-02,19755.0,18221.571428571428,0,,
2021-02-03,19429.0,17538.428571428572,0,,
2021-02-04,17976.0,16953.285714285714,0,,
2021-02-05,15878.0,16001.142857142857,0,,16001.142857142857
2021-02-06,11892.0,,0,,15140.714285714286
2021-02-07,11335.0,,0,,14270.714285714286
2021-02-08,15743.0,,0,15743.0,13444.42857142857
2021-02-09,,,0,13732.0,12584.57142857143
2021-02-10,,,0,13339.0,11134.42857142857
2021-02-11,,,0,12192.0,
2021-02-12,,,0,9859.0,
2021-02-13,,,0,1741.0,
