date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-11-08,19960.0,23764.14285714286,0,,
2020-11-09,31046.0,23698.571428571428,0,,
2020-11-10,27412.0,23958.14285714286,0,,
2020-11-11,27357.0,24483.428571428572,0,,
2020-11-12,24471.0,24586.14285714286,0,,
2020-11-13,24045.0,24688.428571428572,0,,
2020-11-14,18009.0,24614.285714285714,0,,
2020-11-15,16034.0,24053.428571428572,0,,
2020-11-16,26579.0,23415.285714285714,0,,
2020-11-17,23164.0,22808.428571428572,0,,
2020-11-18,20763.0,21866.428571428572,0,,
2020-11-19,17759.0,20907.571428571428,0,,
2020-11-20,16855.0,19880.428571428572,0,,
2020-11-21,12359.0,19073.285714285714,0,,
2020-11-22,11739.0,18459.714285714286,0,,
2020-11-23,18781.0,17345.714285714286,0,,
2020-11-24,16452.0,16386.85714285714,0,,
2020-11-25,16620.0,15795.0,0,,
2020-11-26,14582.0,15341.142857142857,0,,
2020-11-27,14370.0,14986.142857142857,0,,
2020-11-28,10968.0,14787.42857142857,0,,
2020-11-29,10686.0,14637.0,0,,
2020-11-30,18012.0,14527.142857142857,0,,
2020-12-01,16458.0,14528.0,0,,
2020-12-02,16475.0,14507.285714285714,0,,
2020-12-03,15644.0,14659.0,0,,
2020-12-04,15656.0,14842.714285714286,0,,
2020-12-05,12740.0,15095.857142857143,0,,
2020-12-06,13578.0,15509.0,0,,
2020-12-07,21336.0,15983.857142857143,0,,
2020-12-08,20790.0,16602.714285714286,0,,
2020-12-09,21614.0,17336.85714285714,0,,
2020-12-10,22613.0,18332.428571428572,0,,
2020-12-11,24088.0,19537.0,0,,
2020-12-12,19365.0,20483.428571428572,0,,
2020-12-13,21981.0,21683.85714285714,0,,
2020-12-14,34725.0,23596.571428571428,0,,
2020-12-15,33847.0,25461.85714285714,0,,
2020-12-16,34926.0,27363.571428571428,0,,
2020-12-17,33888.0,28974.285714285714,0,,
2020-12-18,35830.0,30651.714285714286,0,,
2020-12-19,25147.0,31477.714285714286,0,,
2020-12-20,32461.0,32974.857142857145,0,,
2020-12-21,47377.0,34782.28571428572,0,,
2020-12-22,45661.0,36470.0,0,,
2020-12-23,42194.0,37508.28571428572,0,,
2020-12-24,31820.0,37212.857142857145,0,,
2020-12-25,14178.0,34119.71428571428,0,,
2020-12-26,40370.0,36294.42857142857,0,,
2020-12-27,47731.0,38475.857142857145,0,,
2020-12-28,45604.0,38222.57142857143,0,,
2020-12-29,81524.0,43345.857142857145,0,,
2020-12-30,70791.0,47431.142857142855,0,,
2020-12-31,52799.0,50428.142857142855,0,,
2021-01-01,31844.0,52951.857142857145,0,,
2021-01-02,60390.0,55811.857142857145,0,,
2021-01-03,55169.0,56874.42857142857,0,,
2021-01-04,76153.0,61238.57142857143,0,,
2021-01-05,65092.0,58891.142857142855,0,,
2021-01-06,57381.0,56975.42857142857,0,,
2021-01-07,51930.0,56851.28571428572,0,,
2021-01-08,47011.0,59018.0,0,,
2021-01-09,39082.0,55974.0,0,,
2021-01-10,36341.0,53284.28571428572,0,,
2021-01-11,57102.0,50562.71428571428,0,,
2021-01-12,49375.0,48317.42857142857,0,,
2021-01-13,45380.0,46603.0,0,,
2021-01-14,42367.0,45236.857142857145,0,,
2021-01-15,40404.0,44293.0,0,,
2021-01-16,30526.0,43070.71428571428,0,,
2021-01-17,28841.0,41999.28571428572,0,,
2021-01-18,44764.0,40236.71428571428,0,,
2021-01-19,39465.0,38821.0,0,,
2021-01-20,35093.0,37351.42857142857,0,,
2021-01-21,31661.0,35822.0,0,,
2021-01-22,29528.0,34268.28571428572,0,,
2021-01-23,21822.0,33024.857142857145,0,,
2021-01-24,17158.0,31355.85714285714,0,,
2021-01-25,29899.0,29232.285714285714,0,,
2021-01-26,26967.0,27446.85714285714,0,,
2021-01-27,25668.0,26100.428571428572,0,,
2021-01-28,24138.0,25025.714285714286,0,,
2021-01-29,21770.0,23917.428571428572,0,,
2021-01-30,16667.0,23181.0,0,,
2021-01-31,15372.0,22925.85714285714,0,,
2021-02-01,22337.0,21845.571428571428,0,,
2021-02-02,19753.0,20815.0,0,,
2021-02-03,19393.0,19918.571428571428,0,,
2021-02-04,17953.0,19035.0,0,,
2021-02-05,15843.0,18188.285714285714,0,,
2021-02-06,11967.0,17516.85714285714,0,,
2021-02-07,11357.0,16943.285714285714,0,,
2021-02-08,15694.0,15994.285714285714,0,,
2021-02-09,13794.0,15143.0,0,,
2021-02-10,13479.0,14298.142857142857,0,,
2021-02-11,12739.0,13553.285714285714,0,,
2021-02-12,12150.0,13025.714285714286,0,,
2021-02-13,8754.0,12566.714285714286,0,,
2021-02-14,8753.0,12194.714285714286,0,,
2021-02-15,14262.0,11990.142857142857,0,,
2021-02-16,12476.0,11801.857142857143,0,,
2021-02-17,11562.0,11528.0,0,,
2021-02-18,11403.0,11337.142857142857,0,,
2021-02-19,10380.0,11084.285714285714,0,,
2021-02-20,8049.0,10983.57142857143,0,,
2021-02-21,7869.0,10857.285714285714,0,,
2021-02-22,11240.0,10425.57142857143,0,,
2021-02-23,9385.0,9984.0,0,,
2021-02-24,8535.0,9551.57142857143,0,,
2021-02-25,7715.0,9024.714285714286,0,,
2021-02-26,6568.0,8480.142857142857,0,,
2021-02-27,4815.0,8018.142857142857,0,,
2021-02-28,4710.0,7566.857142857143,0,,
2021-03-01,6878.0,6943.714285714285,0,,
2021-03-02,6649.0,6552.857142857143,0,,
2021-03-03,5965.0,6185.714285714285,0,,
2021-03-04,5717.0,5900.285714285715,0,,
2021-03-05,5298.0,5718.857142857143,0,,
2021-03-06,4490.0,5672.428571428572,0,,
2021-03-07,4271.0,5609.714285714285,0,,
2021-03-08,6642.0,5576.0,0,,
2021-03-09,6220.0,5514.714285714285,0,,
2021-03-10,6030.0,5524.0,0,,
2021-03-11,5768.0,5531.285714285715,0,,
2021-03-12,5582.0,5571.857142857143,0,,
2021-03-13,4241.0,5536.285714285715,0,,
2021-03-14,4299.0,5540.285714285715,0,,
2021-03-15,6505.0,5520.714285714285,0,,
2021-03-16,5674.0,5442.714285714285,0,,
2021-03-17,5775.0,5406.285714285715,0,,
2021-03-18,5473.0,5364.142857142857,0,,
2021-03-19,4991.0,5279.714285714285,0,,
2021-03-20,4096.0,5259.0,0,,
2021-03-21,5232.0,5392.285714285715,0,,
2021-03-22,6196.0,5348.142857142857,0,,
2021-03-23,5250.0,5287.571428571428,0,,
2021-03-24,6005.0,5320.428571428572,0,,
2021-03-25,5391.0,5308.714285714285,0,,
2021-03-26,4385.0,5222.142857142857,0,,
2021-03-27,3532.0,5141.571428571428,0,,
2021-03-28,4642.0,5057.285714285715,0,,
2021-03-29,3968.0,4739.0,0,,
2021-03-30,3580.0,4500.428571428572,0,,
2021-03-31,3754.0,4178.857142857143,0,,
2021-04-01,3469.0,3904.285714285714,0,,
2021-04-02,2618.0,3651.8571428571427,0,,
2021-04-03,2389.0,3488.5714285714284,0,,
2021-04-04,2291.0,3152.714285714286,0,,
2021-04-05,2619.0,2960.0,0,,
2021-04-06,3139.0,2897.0,0,,
2021-04-07,3128.0,2807.5714285714284,0,,
2021-04-08,3048.0,2747.4285714285716,0,,
2021-04-09,2852.0,2780.8571428571427,0,,
2021-04-10,2308.0,2769.285714285714,0,,
2021-04-11,2371.0,2780.714285714286,0,,
2021-04-12,2881.0,2818.1428571428573,0,,
2021-04-13,2445.0,2719.0,0,,
2021-04-14,2493.0,2628.285714285714,0,,
2021-04-15,2318.0,2524.0,0,,
2021-04-16,2278.0,2442.0,0,,
2021-04-17,1694.0,2354.285714285714,0,,
2021-04-18,2618.0,2389.5714285714284,0,,
2021-04-19,2847.0,2384.714285714286,0,,
2021-04-20,2466.0,2387.714285714286,0,,
2021-04-21,2690.0,2415.8571428571427,0,,
2021-04-22,2371.0,2423.4285714285716,0,,
2021-04-23,1979.0,2380.714285714286,0,,
2021-04-24,1519.0,2355.714285714286,0,,
2021-04-25,2148.0,2288.5714285714284,0,,
2021-04-26,2680.0,2264.714285714286,0,,
2021-04-27,2181.0,2224.0,0,,
2021-04-28,2508.0,2198.0,0,,
2021-04-29,2201.0,2173.714285714286,0,,
2021-04-30,1749.0,2140.8571428571427,0,,
2021-05-01,1405.0,2124.5714285714284,0,1405.0,2124.5714285714284
2021-05-02,,,0,1516.0,2034.2857142857142
2021-05-03,,,0,2156.0,1959.4285714285713
2021-05-04,,,0,2578.0,2016.142857142857
2021-05-05,,,0,2488.0,2013.2857142857142
2021-05-06,,,0,2177.0,2009.857142857143
