date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2021-01-01,31855.0,61280.857142857145,0,,
2021-01-02,60453.0,58937.42857142857,0,,
2021-01-03,55208.0,57024.42857142857,0,,
2021-01-04,76212.0,56904.142857142855,0,,
2021-01-05,65170.0,59078.142857142855,0,,
2021-01-06,57442.0,56029.57142857143,0,,
2021-01-07,51989.0,53337.57142857143,0,,
2021-01-08,47073.0,50622.28571428572,0,,
2021-01-09,39113.0,48375.71428571428,0,,
2021-01-10,36364.0,46662.857142857145,0,,
2021-01-11,57205.0,45297.857142857145,0,,
2021-01-12,49444.0,44351.857142857145,0,,
2021-01-13,45452.0,43129.142857142855,0,,
2021-01-14,42434.0,42059.857142857145,0,,
2021-01-15,40451.0,40294.57142857143,0,,
2021-01-16,30554.0,38880.57142857143,0,,
2021-01-17,28879.0,37410.28571428572,0,,
2021-01-18,44848.0,35878.71428571428,0,,
2021-01-19,39546.0,34329.28571428572,0,,
2021-01-20,35160.0,33088.57142857143,0,,
2021-01-21,31713.0,31422.285714285714,0,,
2021-01-22,29605.0,29300.14285714286,0,,
2021-01-23,21869.0,27513.571428571428,0,,
2021-01-24,17215.0,26169.285714285714,0,,
2021-01-25,29993.0,25097.14285714286,0,,
2021-01-26,27040.0,23985.714285714286,0,,
2021-01-27,25750.0,23245.85714285714,0,,
2021-01-28,24208.0,22992.571428571428,0,,
2021-01-29,21825.0,21910.714285714286,0,,
2021-01-30,16690.0,20880.0,0,,
2021-01-31,15442.0,19981.571428571428,0,,
2021-02-01,22420.0,19099.14285714286,0,,
2021-02-02,19825.0,18253.285714285714,0,,
2021-02-03,19461.0,17580.14285714286,0,,
2021-02-04,18031.0,17005.428571428572,0,,
2021-02-05,15904.0,16058.285714285714,0,,
2021-02-06,11978.0,15205.57142857143,0,,
2021-02-07,11419.0,14359.285714285714,0,,
2021-02-08,15790.0,13608.857142857143,0,,
2021-02-09,13856.0,13078.57142857143,0,,
2021-02-10,13537.0,12621.714285714286,0,,
2021-02-11,12778.0,12245.285714285714,0,,
2021-02-12,12192.0,12034.142857142857,0,,
2021-02-13,8780.0,11841.42857142857,0,,
2021-02-14,8784.0,11564.142857142857,0,,
2021-02-15,14312.0,11371.857142857143,0,,
2021-02-16,12507.0,11120.142857142857,0,,
2021-02-17,11596.0,11020.142857142857,0,,
2021-02-18,11432.0,10894.857142857143,0,,
2021-02-19,10430.0,10469.0,0,,
2021-02-20,8080.0,10031.0,0,,
2021-02-21,7907.0,9599.0,0,,
2021-02-22,11331.0,9074.142857142857,0,,
2021-02-23,9441.0,8527.285714285714,0,,
2021-02-24,8572.0,8063.571428571428,0,,
2021-02-25,7758.0,7611.571428571428,0,,
2021-02-26,6602.0,6983.857142857143,0,,
2021-02-27,4834.0,6589.142857142857,0,,
2021-02-28,4743.0,6224.142857142857,0,,
2021-03-01,6937.0,5943.428571428572,0,,
2021-03-02,6678.0,5772.571428571428,0,,
2021-03-03,6017.0,5728.857142857143,0,,
2021-03-04,5793.0,5671.0,0,,
2021-03-05,5406.0,5657.142857142857,0,,
2021-03-06,4528.0,5612.714285714285,0,,
2021-03-07,4338.0,5633.857142857143,0,,
2021-03-08,6840.0,5650.571428571428,0,,
2021-03-09,6367.0,5692.571428571428,0,,
2021-03-10,6165.0,5655.571428571428,0,,
2021-03-11,5910.0,5660.142857142857,0,,
2021-03-12,5700.0,5636.428571428572,0,,
2021-03-13,4269.0,5555.285714285715,0,,
2021-03-14,4370.0,5519.857142857143,0,,
2021-03-15,6674.0,5475.857142857143,0,,
2021-03-16,5799.0,5387.428571428572,0,,
2021-03-17,5917.0,5362.714285714285,0,,
2021-03-18,5602.0,5516.0,0,,
2021-03-19,5081.0,5475.142857142857,0,,5475.142857142857
2021-03-20,4096.0,,0,,5387.0
2021-03-21,5443.0,,0,,5379.428571428572
2021-03-22,6388.0,,0,6388.0,5334.142857142857
2021-03-23,,,0,5182.0,5216.0
2021-03-24,,,0,5864.0,5052.428571428572
2021-03-25,,,0,5285.0,
2021-03-26,,,0,4254.0,
2021-03-27,,,0,2951.0,
