date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2021-02-21,7868.0,10861.142857142857,0,,
2021-02-22,11240.0,10428.57142857143,0,,
2021-02-23,9381.0,9985.285714285714,0,,
2021-02-24,8544.0,9554.42857142857,0,,
2021-02-25,7720.0,9027.142857142857,0,,
2021-02-26,6565.0,8481.57142857143,0,,
2021-02-27,4815.0,8019.0,0,,
2021-02-28,4714.0,7568.428571428572,0,,
2021-03-01,6877.0,6945.142857142857,0,,
2021-03-02,6654.0,6555.571428571428,0,,
2021-03-03,5973.0,6188.285714285715,0,,
2021-03-04,5726.0,5903.428571428572,0,,
2021-03-05,5302.0,5723.0,0,,
2021-03-06,4506.0,5678.857142857143,0,,
2021-03-07,4284.0,5617.428571428572,0,,
2021-03-08,6643.0,5584.0,0,,
2021-03-09,6228.0,5523.142857142857,0,,
2021-03-10,6037.0,5532.285714285715,0,,
2021-03-11,5770.0,5538.571428571428,0,,
2021-03-12,5589.0,5579.571428571428,0,,
2021-03-13,4246.0,5542.428571428572,0,,
2021-03-14,4300.0,5544.714285714285,0,,
2021-03-15,6503.0,5524.714285714285,0,,
2021-03-16,5674.0,5445.571428571428,0,,
2021-03-17,5769.0,5407.285714285715,0,,
2021-03-18,5474.0,5365.0,0,,
2021-03-19,4997.0,5280.428571428572,0,,
2021-03-20,4100.0,5259.571428571428,0,,
2021-03-21,5231.0,5392.571428571428,0,,
2021-03-22,6202.0,5349.571428571428,0,,
2021-03-23,5256.0,5289.857142857143,0,,
2021-03-24,6013.0,5324.714285714285,0,,
2021-03-25,5402.0,5314.428571428572,0,,
2021-03-26,4389.0,5227.571428571428,0,,
2021-03-27,3541.0,5147.714285714285,0,,
2021-03-28,4656.0,5065.571428571428,0,,
2021-03-29,3969.0,4746.571428571428,0,,
2021-03-30,3596.0,4509.428571428572,0,,
2021-03-31,3771.0,4189.142857142857,0,,
2021-04-01,3470.0,3913.1428571428573,0,,
2021-04-02,2625.0,3661.1428571428573,0,,
2021-04-03,2406.0,3499.0,0,,
2021-04-04,2293.0,3161.4285714285716,0,,
2021-04-05,2617.0,2968.285714285714,0,,
2021-04-06,3118.0,2900.0,0,,
2021-04-07,3081.0,2801.4285714285716,0,,
2021-04-08,2984.0,2732.0,0,,
2021-04-09,2786.0,2755.0,0,,
2021-04-10,2260.0,2734.1428571428573,0,,
2021-04-11,2257.0,2729.0,0,,
2021-04-12,2714.0,2742.8571428571427,0,,
2021-04-13,2335.0,2631.0,0,,
2021-04-14,2404.0,2534.285714285714,0,,
2021-04-15,2190.0,2420.8571428571427,0,,
2021-04-16,2354.0,2359.1428571428573,0,,
2021-04-17,1638.0,2270.285714285714,0,,
2021-04-18,2439.0,2296.285714285714,0,,
2021-04-19,2602.0,2280.285714285714,0,,
2021-04-20,2366.0,2284.714285714286,0,,
2021-04-21,2543.0,2304.5714285714284,0,,
2021-04-22,2254.0,2313.714285714286,0,,
2021-04-23,1892.0,2247.714285714286,0,,
2021-04-24,1465.0,2223.0,0,,
2021-04-25,1993.0,2159.285714285714,0,,
2021-04-26,2444.0,2136.714285714286,0,,
2021-04-27,2058.0,2092.714285714286,0,,
2021-04-28,2361.0,2066.714285714286,0,,
2021-04-29,2085.0,2042.5714285714287,0,,
2021-04-30,1704.0,2015.7142857142858,0,,
2021-05-01,1357.0,2000.2857142857142,0,,
2021-05-02,1425.0,1919.142857142857,0,,
2021-05-03,1972.0,1851.7142857142858,0,,
2021-05-04,2403.0,1901.0,0,,
2021-05-05,2397.0,1906.142857142857,0,,
2021-05-06,2167.0,1917.857142857143,0,,
2021-05-07,1884.0,1943.5714285714287,0,,
2021-05-08,1509.0,1965.2857142857142,0,,
2021-05-09,2172.0,2072.0,0,,
2021-05-10,2656.0,2169.714285714286,0,,
2021-05-11,2198.0,2140.4285714285716,0,,
2021-05-12,2230.0,2116.5714285714284,0,,
2021-05-13,2093.0,2106.0,0,,
2021-05-14,1850.0,2101.1428571428573,0,,
2021-05-15,1582.0,2111.5714285714284,0,,
2021-05-16,1854.0,2066.1428571428573,0,,
2021-05-17,2765.0,2081.714285714286,0,,
2021-05-18,2708.0,2154.5714285714284,0,,
2021-05-19,2712.0,2223.4285714285716,0,,
2021-05-20,2425.0,2270.8571428571427,0,,
2021-05-21,2293.0,2334.1428571428573,0,,
2021-05-22,1926.0,2383.285714285714,0,,
2021-05-23,2242.0,2438.714285714286,0,,
2021-05-24,3237.0,2506.1428571428573,0,,
2021-05-25,3306.0,2591.5714285714284,0,,
2021-05-26,3799.0,2746.8571428571427,0,,
2021-05-27,3636.0,2919.8571428571427,0,,
2021-05-28,3491.0,3091.0,0,,
2021-05-29,2933.0,3234.8571428571427,0,,
2021-05-30,3096.0,3356.8571428571427,0,,
2021-05-31,3780.0,3434.4285714285716,0,,
2021-06-01,5235.0,3710.0,0,,
2021-06-02,6047.0,4031.1428571428573,0,,
2021-06-03,6100.0,4383.142857142857,0,,
2021-06-04,5706.0,4699.571428571428,0,,
2021-06-05,4623.0,4941.0,0,,
2021-06-06,5406.0,5271.0,0,,
2021-06-07,7743.0,5837.142857142857,0,,
2021-06-08,7676.0,6185.857142857143,0,,
2021-06-09,8003.0,6465.285714285715,0,,
2021-06-10,7835.0,6713.142857142857,0,,
2021-06-11,7440.0,6960.857142857143,0,,
2021-06-12,6117.0,7174.285714285715,0,,
2021-06-13,6955.0,7395.571428571428,0,,
2021-06-14,10107.0,7733.285714285715,0,,
2021-06-15,10504.0,8137.285714285715,0,,
2021-06-16,10772.0,8532.857142857143,0,,
2021-06-17,10774.0,8952.714285714286,0,,
2021-06-18,10055.0,9326.285714285714,0,,
2021-06-19,8255.0,9631.714285714286,0,,
2021-06-20,9875.0,10048.857142857143,0,,
2021-06-21,15959.0,10884.857142857143,0,,
2021-06-22,17004.0,11813.42857142857,0,,
2021-06-23,17908.0,12832.857142857143,0,,
2021-06-24,18299.0,13907.857142857143,0,,
2021-06-25,17778.0,15011.142857142857,0,,
2021-06-26,15974.0,16113.857142857143,0,,
2021-06-27,18129.0,17293.0,0,,
2021-06-28,27750.0,18977.428571428572,0,,
2021-06-29,27598.0,20490.85714285714,0,,
2021-06-30,28328.0,21979.428571428572,0,,
2021-07-01,28113.0,23381.428571428572,0,,
2021-07-02,25784.0,24525.14285714286,0,,
2021-07-03,23563.0,25609.285714285714,0,,
2021-07-04,24670.0,26543.714285714286,0,,
2021-07-05,34194.0,27464.285714285714,0,,
2021-07-06,35364.0,28573.714285714286,0,,
2021-07-07,37810.0,29928.285714285714,0,,
2021-07-08,33349.0,30676.285714285714,0,,
2021-07-09,32220.0,31595.714285714286,0,,
2021-07-10,27878.0,32212.14285714286,0,,
2021-07-11,30026.0,32977.28571428572,0,,
2021-07-12,43644.0,34327.28571428572,0,,
2021-07-13,46731.0,35951.142857142855,0,,
2021-07-14,53822.0,38238.57142857143,0,,
2021-07-15,60760.0,42154.42857142857,0,,
2021-07-16,54229.0,45298.57142857143,0,,
2021-07-17,37853.0,46723.57142857143,0,,
2021-07-18,35506.0,47506.42857142857,0,,
2021-07-19,46901.0,47971.71428571428,0,,
2021-07-20,39069.0,46877.142857142855,0,,
2021-07-21,34934.0,44178.857142857145,0,,
2021-07-22,30748.0,39891.42857142857,0,,
2021-07-23,27275.0,36040.857142857145,0,,
2021-07-24,22480.0,33844.71428571428,0,,
2021-07-25,21775.0,31883.14285714286,0,,
2021-07-26,29398.0,29382.714285714286,0,,
2021-07-27,29047.0,27951.0,0,,
2021-07-28,29660.0,27197.571428571428,0,,
2021-07-29,27898.0,26790.428571428572,0,,
2021-07-30,24280.0,26362.571428571428,0,,
2021-07-31,20157.0,26030.714285714286,0,,
2021-08-01,20520.0,25851.428571428572,0,,
2021-08-02,29272.0,25833.428571428572,0,,
2021-08-03,29818.0,25943.571428571428,0,,
2021-08-04,31727.0,26238.85714285714,0,,
2021-08-05,31077.0,26693.0,0,,
2021-08-06,27536.0,27158.14285714286,0,,
2021-08-07,22113.0,27437.571428571428,0,,
2021-08-08,22412.0,27707.85714285714,0,,
2021-08-09,31527.0,28030.0,0,,
2021-08-10,30929.0,28188.714285714286,0,,
2021-08-11,32735.0,28332.714285714286,0,,
2021-08-12,31129.0,28340.14285714286,0,,
2021-08-13,28445.0,28470.0,0,,
2021-08-14,24643.0,28831.428571428572,0,,
2021-08-15,24913.0,29188.714285714286,0,,
2021-08-16,36188.0,29854.571428571428,0,,
2021-08-17,37175.0,30746.85714285714,0,,
2021-08-18,38008.0,31500.14285714286,0,,
2021-08-19,35829.0,32171.571428571428,0,,
2021-08-20,31673.0,32632.714285714286,0,,
2021-08-21,28092.0,33125.42857142857,0,,
2021-08-22,28299.0,33609.142857142855,0,,
2021-08-23,39020.0,34013.71428571428,0,,
2021-08-24,37023.0,33992.0,0,,
2021-08-25,38069.0,34000.71428571428,0,,
2021-08-26,36961.0,34162.42857142857,0,,
2021-08-27,33160.0,34374.857142857145,0,,
2021-08-28,27159.0,34241.57142857143,0,,
2021-08-29,25682.0,33867.71428571428,0,,
2021-08-30,34158.0,33173.142857142855,0,,
2021-08-31,44474.0,34237.57142857143,0,,
2021-09-01,42810.0,34914.857142857145,0,,
2021-09-02,41584.0,35575.28571428572,0,,
2021-09-03,38002.0,36267.0,0,,
2021-09-04,31343.0,36864.71428571428,0,,
2021-09-05,31239.0,37658.57142857143,0,,
2021-09-06,44125.0,39082.42857142857,0,,
2021-09-07,38010.0,38159.0,0,,
2021-09-08,35221.0,37074.857142857145,0,,
2021-09-09,33389.0,35904.142857142855,0,,
2021-09-10,28680.0,34572.42857142857,0,,
2021-09-11,23177.0,33405.857142857145,0,,
2021-09-12,23636.0,32319.714285714286,0,,
2021-09-13,34060.0,30881.85714285714,0,,
2021-09-14,30895.0,29865.428571428572,0,,
2021-09-15,29920.0,29108.14285714286,0,,
2021-09-16,29162.0,28504.285714285714,0,,
2021-09-17,29044.0,28556.285714285714,0,,
2021-09-18,26259.0,28996.571428571428,0,26259.0,28996.571428571428
2021-09-19,,,0,30500.0,29977.14285714286
2021-09-20,,,0,40018.0,30828.285714285714
2021-09-21,,,0,37861.0,31823.428571428572
2021-09-22,,,0,34595.0,32491.285714285714
2021-09-23,,,0,29536.0,32544.714285714286
