date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-11-11,27367.0,24620.14285714286,0,,
2020-11-12,24479.0,24059.571428571428,0,,
2020-11-13,24049.0,23421.714285714286,0,,
2020-11-14,18009.0,22813.714285714286,0,,
2020-11-15,16036.0,21870.85714285714,0,,
2020-11-16,26586.0,20911.571428571428,0,,
2020-11-17,23170.0,19883.571428571428,0,,
2020-11-18,20767.0,19075.428571428572,0,,
2020-11-19,17764.0,18462.0,0,,
2020-11-20,16853.0,17346.85714285714,0,,
2020-11-21,12352.0,16389.714285714286,0,,
2020-11-22,11742.0,15797.857142857143,0,,
2020-11-23,18780.0,15344.0,0,,
2020-11-24,16470.0,14991.714285714286,0,,
2020-11-25,16624.0,14793.142857142857,0,,
2020-11-26,14587.0,14642.142857142857,0,,
2020-11-27,14387.0,14536.142857142857,0,,
2020-11-28,10962.0,14536.285714285714,0,,
2020-11-29,10685.0,14514.857142857143,0,,
2020-11-30,18038.0,14666.142857142857,0,,
2020-12-01,16471.0,14851.42857142857,0,,
2020-12-02,16474.0,15110.714285714286,0,,
2020-12-03,15646.0,15529.0,0,,
2020-12-04,15684.0,16002.285714285714,0,,
2020-12-05,12777.0,16621.14285714286,0,,
2020-12-06,13613.0,17361.0,0,,
2020-12-07,21351.0,18358.285714285714,0,,
2020-12-08,20803.0,19559.571428571428,0,,
2020-12-09,21653.0,20500.285714285714,0,,
2020-12-10,22627.0,21697.285714285714,0,,
2020-12-11,24093.0,23608.85714285714,0,,
2020-12-12,19362.0,25475.571428571428,0,,
2020-12-13,21992.0,27372.571428571428,0,,
2020-12-14,34732.0,28982.0,0,,
2020-12-15,33870.0,30659.85714285714,0,,
2020-12-16,34932.0,31486.285714285714,0,,
2020-12-17,33893.0,32984.28571428572,0,,
2020-12-18,35838.0,34794.0,0,,
2020-12-19,25147.0,36482.857142857145,0,,
2020-12-20,32478.0,37532.42857142857,0,,
2020-12-21,47400.0,37239.71428571428,0,,
2020-12-22,45692.0,34145.857142857145,0,,
2020-12-23,42279.0,36318.857142857145,0,,
2020-12-24,31844.0,38501.0,0,,
2020-12-25,14181.0,38247.0,0,,
2020-12-26,40358.0,43369.71428571428,0,,
2020-12-27,47753.0,47446.857142857145,0,,
2020-12-28,45622.0,50442.42857142857,0,,
2020-12-29,81551.0,52966.0,0,,
2020-12-30,70819.0,55835.142857142855,0,,
2020-12-31,52813.0,56901.42857142857,0,,
2021-01-01,31846.0,61268.857142857145,0,,
2021-01-02,60442.0,58930.0,0,,
2021-01-03,55217.0,57017.142857142855,0,,
2021-01-04,76194.0,56898.57142857143,0,,
2021-01-05,65179.0,59070.28571428572,0,,
2021-01-06,57429.0,56019.857142857145,0,,
2021-01-07,51983.0,53327.0,0,,
2021-01-08,47048.0,50613.57142857143,0,,
2021-01-09,39089.0,48366.71428571428,0,,
2021-01-10,36367.0,46654.0,0,,
2021-01-11,57200.0,45289.0,0,,
2021-01-12,49451.0,44343.28571428572,0,,
2021-01-13,45440.0,43123.57142857143,0,,
2021-01-14,42428.0,42053.142857142855,0,,
2021-01-15,40428.0,40287.71428571428,0,,
2021-01-16,30551.0,38871.42857142857,0,,
2021-01-17,28874.0,37403.42857142857,0,,
2021-01-18,44842.0,35874.71428571428,0,,
2021-01-19,39537.0,34329.142857142855,0,,
2021-01-20,35164.0,33086.57142857143,0,,
2021-01-21,31727.0,31418.714285714286,0,,
2021-01-22,29609.0,29295.85714285714,0,,
2021-01-23,21853.0,27510.571428571428,0,,
2021-01-24,17199.0,26161.571428571428,0,,
2021-01-25,29982.0,25071.85714285714,0,,
2021-01-26,27040.0,23957.85714285714,0,,
2021-01-27,25721.0,23217.571428571428,0,,
2021-01-28,24099.0,22965.0,0,,
2021-01-29,21811.0,21883.428571428572,0,,
2021-01-30,16671.0,20843.285714285714,0,,
2021-01-31,15431.0,19944.14285714286,0,,
2021-02-01,22411.0,19068.714285714286,0,,
2021-02-02,19759.0,18221.428571428572,0,,
2021-02-03,19427.0,17538.571428571428,0,,
2021-02-04,17971.0,16951.571428571428,0,,16951.571428571428
2021-02-05,15880.0,,0,,15994.285714285714
2021-02-06,11891.0,,0,,15116.285714285714
2021-02-07,11322.0,,0,11322.0,14215.0
2021-02-08,,,0,15710.0,13189.714285714286
2021-02-09,,,0,13613.0,11231.0
2021-02-10,,,0,13118.0,
2021-02-11,,,0,10794.0,
2021-02-12,,,0,2169.0,
