date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-10-31,16485.0,21785.0,0,,
2020-11-01,15755.0,21789.285714285714,0,,
2020-11-02,31510.0,22498.428571428572,0,,
2020-11-03,25589.0,22711.285714285714,0,,
2020-11-04,23681.0,22721.428571428572,0,,
2020-11-05,23754.0,22779.0,0,,
2020-11-06,23332.0,22872.285714285714,0,,
2020-11-07,18527.0,23164.0,0,,
2020-11-08,19957.0,23764.285714285714,0,,
2020-11-09,31047.0,23698.14285714286,0,,
2020-11-10,27414.0,23958.85714285714,0,,
2020-11-11,27360.0,24484.428571428572,0,,
2020-11-12,24468.0,24586.428571428572,0,,
2020-11-13,24048.0,24688.714285714286,0,,
2020-11-14,18002.0,24613.714285714286,0,,
2020-11-15,16030.0,24052.714285714286,0,,
2020-11-16,26579.0,23414.428571428572,0,,
2020-11-17,23161.0,22806.85714285714,0,,
2020-11-18,20758.0,21863.714285714286,0,,
2020-11-19,17755.0,20904.714285714286,0,,
2020-11-20,16852.0,19876.714285714286,0,,
2020-11-21,12354.0,19069.85714285714,0,,
2020-11-22,11738.0,18456.714285714286,0,,
2020-11-23,18779.0,17342.428571428572,0,,
2020-11-24,16455.0,16384.428571428572,0,,
2020-11-25,16617.0,15792.857142857143,0,,
2020-11-26,14579.0,15339.142857142857,0,,
2020-11-27,14370.0,14984.57142857143,0,,
2020-11-28,10964.0,14786.0,0,,
2020-11-29,10684.0,14635.42857142857,0,,
2020-11-30,18013.0,14526.0,0,,
2020-12-01,16456.0,14526.142857142857,0,,
2020-12-02,16473.0,14505.57142857143,0,,
2020-12-03,15638.0,14656.857142857143,0,,
2020-12-04,15658.0,14840.857142857143,0,,
2020-12-05,12741.0,15094.714285714286,0,,
2020-12-06,13582.0,15508.714285714286,0,,
2020-12-07,21336.0,15983.42857142857,0,,
2020-12-08,20790.0,16602.571428571428,0,,
2020-12-09,21615.0,17337.14285714286,0,,
2020-12-10,22615.0,18333.85714285714,0,,
2020-12-11,24078.0,19536.714285714286,0,,
2020-12-12,19362.0,20482.571428571428,0,,
2020-12-13,21982.0,21682.571428571428,0,,
2020-12-14,34724.0,23595.14285714286,0,,
2020-12-15,33852.0,25461.14285714286,0,,
2020-12-16,34932.0,27363.571428571428,0,,
2020-12-17,33880.0,28972.85714285714,0,,
2020-12-18,35834.0,30652.285714285714,0,,
2020-12-19,25142.0,31478.0,0,,
2020-12-20,32457.0,32974.42857142857,0,,
2020-12-21,47375.0,34781.71428571428,0,,
2020-12-22,45657.0,36468.142857142855,0,,
2020-12-23,42187.0,37504.57142857143,0,,
2020-12-24,31818.0,37210.0,0,,
2020-12-25,14177.0,34116.142857142855,0,,
2020-12-26,40376.0,36292.42857142857,0,,
2020-12-27,47729.0,38474.142857142855,0,,
2020-12-28,45606.0,38221.42857142857,0,,
2020-12-29,81517.0,43344.28571428572,0,,
2020-12-30,70790.0,47430.42857142857,0,,
2020-12-31,52800.0,50427.857142857145,0,,
2021-01-01,31847.0,52952.142857142855,0,,
2021-01-02,60393.0,55811.71428571428,0,,
2021-01-03,55176.0,56875.57142857143,0,,
2021-01-04,76156.0,61239.857142857145,0,,
2021-01-05,65093.0,58893.57142857143,0,,
2021-01-06,57382.0,56978.142857142855,0,,
2021-01-07,51955.0,56857.42857142857,0,,
2021-01-08,46998.0,59021.857142857145,0,,
2021-01-09,39079.0,55977.0,0,,
2021-01-10,36345.0,53286.857142857145,0,,
2021-01-11,57093.0,50563.57142857143,0,,
2021-01-12,49372.0,48317.71428571428,0,,
2021-01-13,45384.0,46603.71428571428,0,,
2021-01-14,42366.0,45233.857142857145,0,,
2021-01-15,40403.0,44291.71428571428,0,,
2021-01-16,30524.0,43069.57142857143,0,,
2021-01-17,28839.0,41997.28571428572,0,,
2021-01-18,44766.0,40236.28571428572,0,,
2021-01-19,39466.0,38821.142857142855,0,,
2021-01-20,35090.0,37350.57142857143,0,,
2021-01-21,31661.0,35821.28571428572,0,,
2021-01-22,29529.0,34267.857142857145,0,,
2021-01-23,21823.0,33024.857142857145,0,,
2021-01-24,17159.0,31356.285714285714,0,,
2021-01-25,29902.0,29232.85714285714,0,,
2021-01-26,26966.0,27447.14285714286,0,,
2021-01-27,25667.0,26101.0,0,,
2021-01-28,24141.0,25026.714285714286,0,,
2021-01-29,21768.0,23918.0,0,,
2021-01-30,16671.0,23182.0,0,,
2021-01-31,15369.0,22926.285714285714,0,,
2021-02-01,22341.0,21846.14285714286,0,,
2021-02-02,19750.0,20815.285714285714,0,,
2021-02-03,19394.0,19919.14285714286,0,,
2021-02-04,17950.0,19034.714285714286,0,,
2021-02-05,15840.0,18187.85714285714,0,,
2021-02-06,11969.0,17516.14285714286,0,,
2021-02-07,11376.0,16945.714285714286,0,,
2021-02-08,15698.0,15996.714285714286,0,,
2021-02-09,13791.0,15145.42857142857,0,,
2021-02-10,13478.0,14300.285714285714,0,,
2021-02-11,12738.0,13555.714285714286,0,,
2021-02-12,12151.0,13028.714285714286,0,,
2021-02-13,8757.0,12569.857142857143,0,,
2021-02-14,8753.0,12195.142857142857,0,,
2021-02-15,14262.0,11990.0,0,,
2021-02-16,12477.0,11802.285714285714,0,,
2021-02-17,11560.0,11528.285714285714,0,,
2021-02-18,11406.0,11338.0,0,,
2021-02-19,10380.0,11085.0,0,,
2021-02-20,8050.0,10984.0,0,,
2021-02-21,7871.0,10858.0,0,,
2021-02-22,11243.0,10426.714285714286,0,,
2021-02-23,9384.0,9984.857142857143,0,,
2021-02-24,8536.0,9552.857142857143,0,,
2021-02-25,7711.0,9025.0,0,,
2021-02-26,6570.0,8480.714285714286,0,,
2021-02-27,4813.0,8018.285714285715,0,,
2021-02-28,4710.0,7566.714285714285,0,,
2021-03-01,6873.0,6942.428571428572,0,,
2021-03-02,6653.0,6552.285714285715,0,,
2021-03-03,5966.0,6185.142857142857,0,,
2021-03-04,5718.0,5900.428571428572,0,,
2021-03-05,5299.0,5718.857142857143,0,,
2021-03-06,4495.0,5673.428571428572,0,,
2021-03-07,4284.0,5612.571428571428,0,,
2021-03-08,6639.0,5579.142857142857,0,,
2021-03-09,6220.0,5517.285714285715,0,,
2021-03-10,6034.0,5527.0,0,,
2021-03-11,5769.0,5534.285714285715,0,,
2021-03-12,5586.0,5575.285714285715,0,,
2021-03-13,4241.0,5539.0,0,,
2021-03-14,4300.0,5541.285714285715,0,,
2021-03-15,6501.0,5521.571428571428,0,,
2021-03-16,5672.0,5443.285714285715,0,,
2021-03-17,5774.0,5406.142857142857,0,,
2021-03-18,5474.0,5364.0,0,,
2021-03-19,4994.0,5279.428571428572,0,,
2021-03-20,4098.0,5259.0,0,,
2021-03-21,5233.0,5392.285714285715,0,,
2021-03-22,6199.0,5349.142857142857,0,,
2021-03-23,5253.0,5289.285714285715,0,,
2021-03-24,6005.0,5322.285714285715,0,,
2021-03-25,5395.0,5311.0,0,,
2021-03-26,4388.0,5224.428571428572,0,,
2021-03-27,3536.0,5144.142857142857,0,,
2021-03-28,4649.0,5060.714285714285,0,,
2021-03-29,3979.0,4743.571428571428,0,,
2021-03-30,3595.0,4506.714285714285,0,,
2021-03-31,3764.0,4186.571428571428,0,,
2021-04-01,3471.0,3911.714285714286,0,,
2021-04-02,2621.0,3659.285714285714,0,,
2021-04-03,2405.0,3497.714285714286,0,,
2021-04-04,2293.0,3161.1428571428573,0,,
2021-04-05,2614.0,2966.1428571428573,0,,
2021-04-06,3113.0,2897.285714285714,0,,
2021-04-07,3082.0,2799.8571428571427,0,,
2021-04-08,2982.0,2730.0,0,,
2021-04-09,2780.0,2752.714285714286,0,,
2021-04-10,2259.0,2731.8571428571427,0,,
2021-04-11,2252.0,2726.0,0,,
2021-04-12,2708.0,2739.4285714285716,0,,
2021-04-13,2332.0,2627.8571428571427,0,,
2021-04-14,2396.0,2529.8571428571427,0,,
2021-04-15,2185.0,2416.0,0,,
2021-04-16,2191.0,2331.8571428571427,0,,
2021-04-17,1638.0,2243.1428571428573,0,,
2021-04-18,2434.0,2269.1428571428573,0,,
2021-04-19,2595.0,2253.0,0,,
2021-04-20,2362.0,2257.285714285714,0,,
2021-04-21,2537.0,2277.4285714285716,0,,
2021-04-22,2246.0,2286.1428571428573,0,,
2021-04-23,1888.0,2242.8571428571427,0,,
2021-04-24,1462.0,2217.714285714286,0,,
2021-04-25,1993.0,2154.714285714286,0,,
2021-04-26,2438.0,2132.285714285714,0,,
2021-04-27,2060.0,2089.1428571428573,0,,
2021-04-28,2362.0,2064.1428571428573,0,,
2021-04-29,2084.0,2041.0,0,,
2021-04-30,1700.0,2014.142857142857,0,,
2021-05-01,1354.0,1998.7142857142858,0,,
2021-05-02,1424.0,1917.4285714285713,0,,
2021-05-03,1974.0,1851.142857142857,0,,
2021-05-04,2401.0,1899.857142857143,0,,
2021-05-05,2392.0,1904.142857142857,0,,
2021-05-06,2161.0,1915.142857142857,0,,
2021-05-07,1877.0,1940.4285714285713,0,,
2021-05-08,1513.0,1963.142857142857,0,,
2021-05-09,2169.0,2069.5714285714284,0,,
2021-05-10,2648.0,2165.8571428571427,0,,
2021-05-11,2200.0,2137.1428571428573,0,,
2021-05-12,2228.0,2113.714285714286,0,,
2021-05-13,2090.0,2103.5714285714284,0,,
2021-05-14,1849.0,2099.5714285714284,0,,
2021-05-15,1580.0,2109.1428571428573,0,,
2021-05-16,1853.0,2064.0,0,,
2021-05-17,2761.0,2080.1428571428573,0,,
2021-05-18,2706.0,2152.4285714285716,0,,
2021-05-19,2711.0,2221.4285714285716,0,,
2021-05-20,2426.0,2269.4285714285716,0,,
2021-05-21,2290.0,2332.4285714285716,0,,
2021-05-22,1932.0,2382.714285714286,0,,
2021-05-23,2239.0,2437.8571428571427,0,,
2021-05-24,3233.0,2505.285714285714,0,,
2021-05-25,3297.0,2589.714285714286,0,,
2021-05-26,3801.0,2745.4285714285716,0,,
2021-05-27,3637.0,2918.4285714285716,0,,
2021-05-28,3489.0,3089.714285714286,0,,
2021-05-29,2933.0,3232.714285714286,0,,
2021-05-30,3100.0,3355.714285714286,0,,
2021-05-31,3802.0,3437.0,0,,
2021-06-01,5252.0,3716.285714285714,0,,
2021-06-02,6062.0,4039.285714285714,0,,
2021-06-03,6104.0,4391.714285714285,0,,
2021-06-04,5716.0,4709.857142857143,0,,
2021-06-05,4625.0,4951.571428571428,0,,
2021-06-06,5408.0,5281.285714285715,0,,
2021-06-07,7739.0,5843.714285714285,0,,
2021-06-08,7678.0,6190.285714285715,0,,
2021-06-09,7986.0,6465.142857142857,0,,
2021-06-10,7846.0,6714.0,0,,
2021-06-11,7446.0,6961.142857142857,0,,
2021-06-12,6112.0,7173.571428571428,0,,
2021-06-13,6950.0,7393.857142857143,0,,
2021-06-14,10111.0,7732.714285714285,0,,
2021-06-15,10505.0,8136.571428571428,0,,
2021-06-16,10786.0,8536.57142857143,0,,
2021-06-17,10771.0,8954.42857142857,0,,
2021-06-18,10058.0,9327.57142857143,0,,
2021-06-19,8257.0,9634.0,0,,
2021-06-20,9880.0,10052.57142857143,0,,
2021-06-21,15955.0,10887.42857142857,0,,
2021-06-22,16995.0,11814.57142857143,0,,
2021-06-23,17909.0,12832.142857142857,0,,
2021-06-24,18274.0,13904.0,0,,
2021-06-25,17773.0,15006.142857142857,0,,
2021-06-26,15968.0,16107.714285714286,0,,
2021-06-27,18135.0,17287.0,0,,
2021-06-28,27729.0,18969.0,0,,
2021-06-29,27589.0,20482.428571428572,0,,
2021-06-30,28318.0,21969.428571428572,0,,
2021-07-01,28077.0,23369.85714285714,0,,
2021-07-02,25731.0,24506.714285714286,0,,
2021-07-03,23463.0,25577.428571428572,0,23463.0,25577.428571428572
2021-07-04,,,0,24650.0,26508.14285714286
2021-07-05,,,0,34089.0,27416.714285714286
2021-07-06,,,0,35090.0,28488.285714285714
2021-07-07,,,0,37372.0,29781.714285714286
2021-07-08,,,0,32989.0,30483.428571428572
