date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-12-26,40358.0,43364.142857142855,0,,
2020-12-27,47745.0,47440.28571428572,0,,
2020-12-28,45605.0,50436.57142857143,0,,
2020-12-29,81545.0,52960.0,0,,
2020-12-30,70813.0,55827.857142857145,0,,
2020-12-31,52813.0,56892.42857142857,0,,
2021-01-01,31841.0,61259.857142857145,0,,
2021-01-02,60433.0,58918.42857142857,0,,
2021-01-03,55197.0,57006.28571428572,0,,
2021-01-04,76177.0,56884.57142857143,0,,
2021-01-05,65155.0,59057.57142857143,0,,
2021-01-06,57428.0,56007.857142857145,0,,
2021-01-07,51961.0,53316.857142857145,0,,
2021-01-08,47052.0,50605.71428571428,0,,
2021-01-09,39085.0,48361.71428571428,0,,
2021-01-10,36360.0,46648.71428571428,0,,
2021-01-11,57199.0,45285.71428571428,0,,
2021-01-12,49447.0,44341.0,0,,
2021-01-13,45437.0,43121.0,0,,
2021-01-14,42420.0,42050.57142857143,0,,
2021-01-15,40439.0,40285.28571428572,0,,
2021-01-16,30545.0,38869.142857142855,0,,
2021-01-17,28867.0,37401.0,0,,
2021-01-18,44842.0,35871.57142857143,0,,
2021-01-19,39534.0,34323.42857142857,0,,
2021-01-20,35160.0,33082.0,0,,
2021-01-21,31714.0,31414.85714285714,0,,
2021-01-22,29602.0,29292.714285714286,0,,
2021-01-23,21855.0,27506.85714285714,0,,
2021-01-24,17197.0,26159.0,0,,
2021-01-25,29987.0,25071.14285714286,0,,
2021-01-26,27033.0,23958.0,0,,
2021-01-27,25725.0,23218.285714285714,0,,
2021-01-28,24099.0,22965.85714285714,0,,
2021-01-29,21810.0,21882.571428571428,0,,
2021-01-30,16677.0,20845.14285714286,0,,
2021-01-31,15430.0,19946.428571428572,0,,
2021-02-01,22404.0,19072.714285714286,0,,
2021-02-02,19771.0,18226.285714285714,0,,
2021-02-03,19434.0,17544.714285714286,0,,
2021-02-04,17983.0,16960.14285714286,0,,
2021-02-05,15885.0,16013.142857142857,0,,
2021-02-06,11906.0,15160.42857142857,0,,
2021-02-07,11338.0,14311.57142857143,0,,
2021-02-08,15775.0,13566.42857142857,0,,
2021-02-09,13802.0,13035.0,0,,13035.0
2021-02-10,13492.0,,0,,12574.714285714286
2021-02-11,12767.0,,0,,12201.142857142857
2021-02-12,12165.0,,0,12165.0,11916.42857142857
2021-02-13,,,0,8684.0,11407.42857142857
2021-02-14,,,0,8723.0,9798.142857142857
2021-02-15,,,0,13782.0,
2021-02-16,,,0,10239.0,
2021-02-17,,,0,2227.0,
