date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2021-03-16,5673.0,5442.285714285715,0,,
2021-03-17,5775.0,5405.857142857143,0,,
2021-03-18,5474.0,5363.857142857143,0,,
2021-03-19,4991.0,5279.428571428572,0,,
2021-03-20,4095.0,5258.714285714285,0,,
2021-03-21,5234.0,5392.285714285715,0,,
2021-03-22,6195.0,5348.142857142857,0,,
2021-03-23,5253.0,5288.142857142857,0,,
2021-03-24,6006.0,5321.142857142857,0,,
2021-03-25,5394.0,5309.714285714285,0,,
2021-03-26,4385.0,5223.142857142857,0,,
2021-03-27,3535.0,5143.142857142857,0,,
2021-03-28,4645.0,5059.0,0,,
2021-03-29,3978.0,4742.285714285715,0,,
2021-03-30,3593.0,4505.142857142857,0,,
2021-03-31,3760.0,4184.285714285715,0,,
2021-04-01,3472.0,3909.714285714286,0,,
2021-04-02,2624.0,3658.1428571428573,0,,
2021-04-03,2402.0,3496.285714285714,0,,
2021-04-04,2299.0,3161.1428571428573,0,,
2021-04-05,2625.0,2967.8571428571427,0,,
2021-04-06,3145.0,2903.8571428571427,0,,
2021-04-07,3128.0,2813.5714285714284,0,,
2021-04-08,3051.0,2753.4285714285716,0,,
2021-04-09,2851.0,2785.8571428571427,0,,
2021-04-10,2306.0,2772.1428571428573,0,,
2021-04-11,2369.0,2782.1428571428573,0,,
2021-04-12,2881.0,2818.714285714286,0,,
2021-04-13,2446.0,2718.8571428571427,0,,
2021-04-14,2493.0,2628.1428571428573,0,,
2021-04-15,2316.0,2523.1428571428573,0,,
2021-04-16,2278.0,2441.285714285714,0,,
2021-04-17,1691.0,2353.4285714285716,0,,
2021-04-18,2620.0,2389.285714285714,0,,
2021-04-19,2848.0,2384.5714285714284,0,,
2021-04-20,2467.0,2387.5714285714284,0,,
2021-04-21,2690.0,2415.714285714286,0,,
2021-04-22,2372.0,2423.714285714286,0,,
2021-04-23,1978.0,2380.8571428571427,0,,
2021-04-24,1518.0,2356.1428571428573,0,,
2021-04-25,2146.0,2288.4285714285716,0,,
2021-04-26,2679.0,2264.285714285714,0,,
2021-04-27,2181.0,2223.4285714285716,0,,
2021-04-28,2510.0,2197.714285714286,0,,
2021-04-29,2198.0,2172.8571428571427,0,,
2021-04-30,1750.0,2140.285714285714,0,,
2021-05-01,1406.0,2124.285714285714,0,,
2021-05-02,1517.0,2034.4285714285713,0,,
2021-05-03,2161.0,1960.4285714285713,0,,
2021-05-04,2594.0,2019.4285714285713,0,,
2021-05-05,2511.0,2019.5714285714287,0,,
2021-05-06,2300.0,2034.142857142857,0,2300.0,2034.142857142857
2021-05-07,,,0,1919.0,2058.285714285714
2021-05-08,,,0,1550.0,2078.8571428571427
2021-05-09,,,0,2310.0,2192.1428571428573
2021-05-10,,,0,2524.0,2244.0
2021-05-11,,,0,816.0,1990.0
