date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2021-04-18,2440.0,2293.285714285714,0,,
2021-04-19,2601.0,2277.285714285714,0,,
2021-04-20,2367.0,2282.1428571428573,0,,
2021-04-21,2540.0,2303.0,0,,
2021-04-22,2250.0,2312.0,0,,
2021-04-23,1888.0,2246.0,0,,
2021-04-24,1466.0,2221.714285714286,0,,
2021-04-25,1993.0,2157.8571428571427,0,,
2021-04-26,2443.0,2135.285714285714,0,,
2021-04-27,2058.0,2091.1428571428573,0,,
2021-04-28,2361.0,2065.5714285714284,0,,
2021-04-29,2085.0,2042.0,0,,
2021-04-30,1701.0,2015.2857142857142,0,,
2021-05-01,1354.0,1999.2857142857142,0,,
2021-05-02,1425.0,1918.142857142857,0,,
2021-05-03,1974.0,1851.142857142857,0,,
2021-05-04,2397.0,1899.5714285714287,0,,
2021-05-05,2393.0,1904.142857142857,0,,
2021-05-06,2160.0,1914.857142857143,0,,
2021-05-07,1881.0,1940.5714285714287,0,,
2021-05-08,1512.0,1963.142857142857,0,,
2021-05-09,2169.0,2069.4285714285716,0,,
2021-05-10,2652.0,2166.285714285714,0,,
2021-05-11,2197.0,2137.714285714286,0,,
2021-05-12,2230.0,2114.4285714285716,0,,
2021-05-13,2092.0,2104.714285714286,0,,
2021-05-14,1850.0,2100.285714285714,0,,
2021-05-15,1581.0,2110.1428571428573,0,,
2021-05-16,1854.0,2065.1428571428573,0,,
2021-05-17,2765.0,2081.285714285714,0,,
2021-05-18,2705.0,2153.8571428571427,0,,
2021-05-19,2711.0,2222.5714285714284,0,,
2021-05-20,2424.0,2270.0,0,,
2021-05-21,2292.0,2333.1428571428573,0,,
2021-05-22,1925.0,2382.285714285714,0,,
2021-05-23,2242.0,2437.714285714286,0,,
2021-05-24,3236.0,2505.0,0,,
2021-05-25,3303.0,2590.4285714285716,0,,
2021-05-26,3799.0,2745.8571428571427,0,,
2021-05-27,3636.0,2919.0,0,,
2021-05-28,3490.0,3090.1428571428573,0,,
2021-05-29,2934.0,3234.285714285714,0,,
2021-05-30,3094.0,3356.0,0,,
2021-05-31,3780.0,3433.714285714286,0,,
2021-06-01,5235.0,3709.714285714286,0,,
2021-06-02,6047.0,4030.8571428571427,0,,
2021-06-03,6098.0,4382.571428571428,0,,
2021-06-04,5705.0,4699.0,0,,
2021-06-05,4621.0,4940.0,0,,
2021-06-06,5405.0,5270.142857142857,0,,
2021-06-07,7740.0,5835.857142857143,0,,
2021-06-08,7677.0,6184.714285714285,0,,
2021-06-09,7991.0,6462.428571428572,0,,
2021-06-10,7838.0,6711.0,0,,
2021-06-11,7439.0,6958.714285714285,0,,
2021-06-12,6115.0,7172.142857142857,0,,
2021-06-13,6955.0,7393.571428571428,0,,
2021-06-14,10103.0,7731.142857142857,0,,
2021-06-15,10493.0,8133.428571428572,0,,
2021-06-16,10774.0,8531.0,0,,
2021-06-17,10771.0,8950.0,0,,
2021-06-18,10058.0,9324.142857142857,0,,
2021-06-19,8253.0,9629.57142857143,0,,
2021-06-20,9874.0,10046.57142857143,0,,
2021-06-21,15952.0,10882.142857142857,0,,
2021-06-22,16999.0,11811.57142857143,0,,
2021-06-23,17904.0,12830.142857142857,0,,
2021-06-24,18295.0,13905.0,0,,
2021-06-25,17766.0,15006.142857142857,0,,
2021-06-26,15967.0,16108.142857142857,0,,
2021-06-27,18124.0,17286.714285714286,0,,
2021-06-28,27743.0,18971.14285714286,0,,
2021-06-29,27591.0,20484.285714285714,0,,
2021-06-30,28326.0,21973.14285714286,0,,
2021-07-01,28105.0,23374.571428571428,0,,
2021-07-02,25770.0,24518.0,0,,
2021-07-03,23555.0,25602.0,0,,
2021-07-04,24667.0,26536.714285714286,0,,
2021-07-05,34174.0,27455.428571428572,0,,
2021-07-06,35354.0,28564.428571428572,0,,
2021-07-07,37804.0,29918.428571428572,0,,
2021-07-08,33338.0,30666.0,0,,
2021-07-09,32205.0,31585.285714285714,0,,
2021-07-10,27850.0,32198.85714285714,0,,
2021-07-11,30005.0,32961.42857142857,0,,
2021-07-12,43601.0,34308.142857142855,0,,
2021-07-13,46711.0,35930.57142857143,0,,
2021-07-14,53776.0,38212.28571428572,0,,
2021-07-15,60692.0,42120.0,0,,
2021-07-16,54195.0,45261.42857142857,0,,
2021-07-17,37815.0,46685.0,0,,
2021-07-18,35464.0,47464.857142857145,0,,
2021-07-19,46842.0,47927.857142857145,0,,
2021-07-20,39031.0,46830.71428571428,0,,
2021-07-21,34878.0,44131.0,0,,
2021-07-22,30645.0,39838.57142857143,0,,
2021-07-23,27205.0,35982.857142857145,0,,
2021-07-24,22434.0,33785.57142857143,0,,
2021-07-25,21738.0,31824.714285714286,0,,
2021-07-26,29294.0,29317.85714285714,0,,
2021-07-27,28971.0,27880.714285714286,0,,
2021-07-28,29564.0,27121.571428571428,0,,
2021-07-29,27834.0,26720.0,0,,
2021-07-30,24241.0,26296.571428571428,0,,
2021-07-31,20126.0,25966.85714285714,0,,
2021-08-01,20465.0,25785.0,0,,
2021-08-02,29212.0,25773.285714285714,0,,
2021-08-03,29762.0,25886.285714285714,0,,
2021-08-04,31642.0,26183.14285714286,0,,
2021-08-05,31008.0,26636.571428571428,0,,
2021-08-06,27506.0,27103.0,0,,
2021-08-07,22087.0,27383.14285714286,0,,
2021-08-08,22349.0,27652.285714285714,0,,
2021-08-09,31468.0,27974.571428571428,0,,
2021-08-10,30841.0,28128.714285714286,0,,
2021-08-11,32644.0,28271.85714285714,0,,
2021-08-12,31022.0,28273.85714285714,0,,
2021-08-13,28381.0,28398.85714285714,0,,
2021-08-14,24581.0,28755.14285714286,0,,
2021-08-15,24860.0,29113.85714285714,0,,
2021-08-16,36114.0,29777.571428571428,0,,
2021-08-17,37081.0,30669.0,0,,
2021-08-18,37911.0,31421.428571428572,0,,
2021-08-19,35747.0,32096.428571428572,0,,
2021-08-20,31592.0,32555.14285714286,0,,
2021-08-21,27954.0,33037.0,0,27954.0,33037.0
2021-08-22,,,0,28147.0,33506.57142857143
2021-08-23,,,0,38589.0,33860.142857142855
2021-08-24,,,0,35579.0,33645.57142857143
2021-08-25,,,0,32778.0,32912.28571428572
2021-08-26,,,0,7206.0,28835.0
