date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-10-16,17721.0,16967.0,0,,
2020-10-17,14763.0,17288.285714285714,0,,
2020-10-18,14192.0,17591.85714285714,0,,
2020-10-19,25616.0,18474.428571428572,0,,
2020-10-20,25323.0,19393.285714285714,0,,
2020-10-21,25446.0,20213.571428571428,0,,
2020-10-22,23248.0,20901.285714285714,0,,
2020-10-23,21475.0,21437.571428571428,0,,
2020-10-24,16239.0,21648.428571428572,0,,
2020-10-25,15723.0,21867.14285714286,0,,
2020-10-26,26547.0,22000.14285714286,0,,
2020-10-27,24096.0,21824.85714285714,0,,
2020-10-28,23605.0,21561.85714285714,0,,
2020-10-29,23350.0,21576.428571428572,0,,
2020-10-30,22677.0,21748.14285714286,0,,
2020-10-31,16484.0,21783.14285714286,0,,
2020-11-01,15753.0,21787.428571428572,0,,
2020-11-02,31513.0,22496.85714285714,0,,
2020-11-03,25588.0,22710.0,0,,
2020-11-04,23683.0,22721.14285714286,0,,
2020-11-05,23751.0,22778.428571428572,0,,
2020-11-06,23333.0,22872.14285714286,0,,
2020-11-07,18530.0,23164.428571428572,0,,
2020-11-08,19956.0,23764.85714285714,0,,
2020-11-09,31047.0,23698.285714285714,0,,
2020-11-10,27420.0,23960.0,0,,
2020-11-11,27354.0,24484.428571428572,0,,
2020-11-12,24462.0,24586.0,0,,
2020-11-13,24045.0,24687.714285714286,0,,
2020-11-14,18007.0,24613.0,0,,
2020-11-15,16034.0,24052.714285714286,0,,
2020-11-16,26581.0,23414.714285714286,0,,
2020-11-17,23165.0,22806.85714285714,0,,
2020-11-18,20757.0,21864.428571428572,0,,
2020-11-19,17755.0,20906.285714285714,0,,
2020-11-20,16853.0,19878.85714285714,0,,
2020-11-21,12352.0,19071.0,0,,
2020-11-22,11736.0,18457.0,0,,
2020-11-23,18776.0,17342.0,0,,
2020-11-24,16456.0,16383.57142857143,0,,
2020-11-25,16614.0,15791.714285714286,0,,
2020-11-26,14580.0,15338.142857142857,0,,
2020-11-27,14373.0,14983.857142857143,0,,
2020-11-28,10967.0,14786.0,0,,
2020-11-29,10683.0,14635.57142857143,0,,
2020-11-30,18016.0,14527.0,0,,
2020-12-01,16460.0,14527.57142857143,0,,
2020-12-02,16472.0,14507.285714285714,0,,
2020-12-03,15637.0,14658.285714285714,0,,
2020-12-04,15661.0,14842.285714285714,0,,
2020-12-05,12741.0,15095.714285714286,0,,
2020-12-06,13580.0,15509.57142857143,0,,
2020-12-07,21339.0,15984.285714285714,0,,
2020-12-08,20793.0,16603.285714285714,0,,
2020-12-09,21612.0,17337.571428571428,0,,
2020-12-10,22620.0,18335.14285714286,0,,
2020-12-11,24078.0,19537.571428571428,0,,
2020-12-12,19365.0,20483.85714285714,0,,
2020-12-13,21983.0,21684.285714285714,0,,
2020-12-14,34720.0,23595.85714285714,0,,
2020-12-15,33851.0,25461.285714285714,0,,
2020-12-16,34929.0,27363.714285714286,0,,
2020-12-17,33881.0,28972.428571428572,0,,
2020-12-18,35831.0,30651.428571428572,0,,
2020-12-19,25145.0,31477.14285714286,0,,
2020-12-20,32459.0,32973.71428571428,0,,
2020-12-21,47374.0,34781.42857142857,0,,
2020-12-22,45659.0,36468.28571428572,0,,
2020-12-23,42191.0,37505.71428571428,0,,
2020-12-24,31819.0,37211.142857142855,0,,
2020-12-25,14177.0,34117.71428571428,0,,
2020-12-26,40374.0,36293.28571428572,0,,
2020-12-27,47724.0,38474.0,0,,
2020-12-28,45601.0,38220.71428571428,0,,
2020-12-29,81514.0,43342.857142857145,0,,
2020-12-30,70785.0,47427.71428571428,0,,
2020-12-31,52791.0,50423.71428571428,0,,
2021-01-01,31848.0,52948.142857142855,0,,
2021-01-02,60397.0,55808.57142857143,0,,
2021-01-03,55173.0,56872.71428571428,0,,
2021-01-04,76155.0,61237.57142857143,0,,
2021-01-05,65094.0,58891.857142857145,0,,
2021-01-06,57379.0,56976.71428571428,0,,
2021-01-07,51952.0,56856.857142857145,0,,
2021-01-08,47000.0,59021.42857142857,0,,
2021-01-09,39080.0,55976.142857142855,0,,
2021-01-10,36342.0,53286.0,0,,
2021-01-11,57094.0,50563.0,0,,
2021-01-12,49373.0,48317.142857142855,0,,
2021-01-13,45382.0,46603.28571428572,0,,
2021-01-14,42366.0,45233.857142857145,0,,
2021-01-15,40402.0,44291.28571428572,0,,
2021-01-16,30525.0,43069.142857142855,0,,
2021-01-17,28838.0,41997.142857142855,0,,
2021-01-18,44765.0,40235.857142857145,0,,
2021-01-19,39468.0,38820.857142857145,0,,
2021-01-20,35088.0,37350.28571428572,0,,
2021-01-21,31659.0,35820.71428571428,0,,
2021-01-22,29531.0,34267.71428571428,0,,
2021-01-23,21822.0,33024.42857142857,0,,
2021-01-24,17158.0,31355.85714285714,0,,
2021-01-25,29899.0,29232.14285714286,0,,
2021-01-26,26967.0,27446.285714285714,0,,
2021-01-27,25664.0,26100.0,0,,
2021-01-28,24138.0,25025.571428571428,0,,
2021-01-29,21768.0,23916.571428571428,0,,
2021-01-30,16670.0,23180.571428571428,0,,
2021-01-31,15370.0,22925.14285714286,0,,
2021-02-01,22344.0,21845.85714285714,0,,
2021-02-02,19752.0,20815.14285714286,0,,
2021-02-03,19393.0,19919.285714285714,0,,
2021-02-04,17952.0,19035.571428571428,0,,
2021-02-05,15839.0,18188.571428571428,0,,
2021-02-06,11969.0,17517.0,0,,
2021-02-07,11375.0,16946.285714285714,0,,
2021-02-08,15695.0,15996.42857142857,0,,
2021-02-09,13793.0,15145.142857142857,0,,
2021-02-10,13478.0,14300.142857142857,0,,
2021-02-11,12738.0,13555.285714285714,0,,
2021-02-12,12150.0,13028.285714285714,0,,
2021-02-13,8757.0,12569.42857142857,0,,
2021-02-14,8753.0,12194.857142857143,0,,
2021-02-15,14264.0,11990.42857142857,0,,
2021-02-16,12476.0,11802.285714285714,0,,
2021-02-17,11558.0,11528.0,0,,
2021-02-18,11405.0,11337.57142857143,0,,
2021-02-19,10379.0,11084.57142857143,0,,
2021-02-20,8051.0,10983.714285714286,0,,
2021-02-21,7871.0,10857.714285714286,0,,
2021-02-22,11243.0,10426.142857142857,0,,
2021-02-23,9382.0,9984.142857142857,0,,
2021-02-24,8537.0,9552.57142857143,0,,
2021-02-25,7710.0,9024.714285714286,0,,
2021-02-26,6568.0,8480.285714285714,0,,
2021-02-27,4815.0,8018.0,0,,
2021-02-28,4710.0,7566.428571428572,0,,
2021-03-01,6874.0,6942.285714285715,0,,
2021-03-02,6652.0,6552.285714285715,0,,
2021-03-03,5967.0,6185.142857142857,0,,
2021-03-04,5718.0,5900.571428571428,0,,
2021-03-05,5299.0,5719.285714285715,0,,
2021-03-06,4495.0,5673.571428571428,0,,
2021-03-07,4285.0,5612.857142857143,0,,
2021-03-08,6638.0,5579.142857142857,0,,
2021-03-09,6222.0,5517.714285714285,0,,
2021-03-10,6034.0,5527.285714285715,0,,
2021-03-11,5769.0,5534.571428571428,0,,
2021-03-12,5586.0,5575.571428571428,0,,
2021-03-13,4240.0,5539.142857142857,0,,
2021-03-14,4300.0,5541.285714285715,0,,
2021-03-15,6500.0,5521.571428571428,0,,
2021-03-16,5673.0,5443.142857142857,0,,
2021-03-17,5772.0,5405.714285714285,0,,
2021-03-18,5473.0,5363.428571428572,0,,
2021-03-19,4994.0,5278.857142857143,0,,
2021-03-20,4098.0,5258.571428571428,0,,
2021-03-21,5233.0,5391.857142857143,0,,
2021-03-22,6199.0,5348.857142857143,0,,
2021-03-23,5253.0,5288.857142857143,0,,
2021-03-24,6005.0,5322.142857142857,0,,
2021-03-25,5397.0,5311.285714285715,0,,
2021-03-26,4388.0,5224.714285714285,0,,
2021-03-27,3536.0,5144.428571428572,0,,
2021-03-28,4649.0,5061.0,0,,
2021-03-29,3979.0,4743.857142857143,0,,
2021-03-30,3595.0,4507.0,0,,
2021-03-31,3764.0,4186.857142857143,0,,
2021-04-01,3469.0,3911.4285714285716,0,,
2021-04-02,2620.0,3658.8571428571427,0,,
2021-04-03,2405.0,3497.285714285714,0,,
2021-04-04,2294.0,3160.8571428571427,0,,
2021-04-05,2614.0,2965.8571428571427,0,,
2021-04-06,3116.0,2897.4285714285716,0,,
2021-04-07,3080.0,2799.714285714286,0,,
2021-04-08,2981.0,2730.0,0,,
2021-04-09,2782.0,2753.1428571428573,0,,
2021-04-10,2257.0,2732.0,0,,
2021-04-11,2252.0,2726.0,0,,
2021-04-12,2709.0,2739.5714285714284,0,,
2021-04-13,2333.0,2627.714285714286,0,,
2021-04-14,2394.0,2529.714285714286,0,,
2021-04-15,2186.0,2416.1428571428573,0,,
2021-04-16,2191.0,2331.714285714286,0,,
2021-04-17,1637.0,2243.1428571428573,0,,
2021-04-18,2435.0,2269.285714285714,0,,
2021-04-19,2596.0,2253.1428571428573,0,,
2021-04-20,2363.0,2257.4285714285716,0,,
2021-04-21,2537.0,2277.8571428571427,0,,
2021-04-22,2246.0,2286.4285714285716,0,,
2021-04-23,1888.0,2243.1428571428573,0,,
2021-04-24,1462.0,2218.1428571428573,0,,
2021-04-25,1994.0,2155.1428571428573,0,,
2021-04-26,2439.0,2132.714285714286,0,,
2021-04-27,2059.0,2089.285714285714,0,,
2021-04-28,2362.0,2064.285714285714,0,,
2021-04-29,2084.0,2041.142857142857,0,,
2021-04-30,1701.0,2014.4285714285713,0,,
2021-05-01,1353.0,1998.857142857143,0,,
2021-05-02,1425.0,1917.5714285714287,0,,
2021-05-03,1974.0,1851.142857142857,0,,
2021-05-04,2401.0,1900.0,0,,
2021-05-05,2392.0,1904.2857142857142,0,,
2021-05-06,2160.0,1915.142857142857,0,,
2021-05-07,1878.0,1940.4285714285713,0,,
2021-05-08,1510.0,1962.857142857143,0,,
2021-05-09,2169.0,2069.1428571428573,0,,
2021-05-10,2648.0,2165.4285714285716,0,,
2021-05-11,2200.0,2136.714285714286,0,,
2021-05-12,2228.0,2113.285714285714,0,,
2021-05-13,2090.0,2103.285714285714,0,,
2021-05-14,1849.0,2099.1428571428573,0,,
2021-05-15,1580.0,2109.1428571428573,0,,
2021-05-16,1852.0,2063.8571428571427,0,,
2021-05-17,2761.0,2080.0,0,,
2021-05-18,2707.0,2152.4285714285716,0,,
2021-05-19,2711.0,2221.4285714285716,0,,
2021-05-20,2426.0,2269.4285714285716,0,,
2021-05-21,2291.0,2332.5714285714284,0,,
2021-05-22,1932.0,2382.8571428571427,0,,
2021-05-23,2239.0,2438.1428571428573,0,,
2021-05-24,3233.0,2505.5714285714284,0,,
2021-05-25,3297.0,2589.8571428571427,0,,
2021-05-26,3801.0,2745.5714285714284,0,,
2021-05-27,3638.0,2918.714285714286,0,,
2021-05-28,3490.0,3090.0,0,,
2021-05-29,2934.0,3233.1428571428573,0,,
2021-05-30,3100.0,3356.1428571428573,0,,
2021-05-31,3802.0,3437.4285714285716,0,,
2021-06-01,5254.0,3717.0,0,,
2021-06-02,6063.0,4040.1428571428573,0,,
2021-06-03,6105.0,4392.571428571428,0,,
2021-06-04,5714.0,4710.285714285715,0,,
2021-06-05,4627.0,4952.142857142857,0,,
2021-06-06,5411.0,5282.285714285715,0,,
2021-06-07,7739.0,5844.714285714285,0,,
2021-06-08,7677.0,6190.857142857143,0,,
2021-06-09,7988.0,6465.857142857143,0,,
2021-06-10,7845.0,6714.428571428572,0,,
2021-06-11,7447.0,6962.0,0,,
2021-06-12,6115.0,7174.571428571428,0,,
2021-06-13,6954.0,7395.0,0,,
2021-06-14,10112.0,7734.0,0,,
2021-06-15,10508.0,8138.428571428572,0,,
2021-06-16,10785.0,8538.0,0,,
2021-06-17,10769.0,8955.714285714286,0,,
2021-06-18,10061.0,9329.142857142857,0,,
2021-06-19,8257.0,9635.142857142857,0,,
2021-06-20,9879.0,10053.0,0,,
2021-06-21,15956.0,10887.857142857143,0,,
2021-06-22,16990.0,11813.857142857143,0,,
2021-06-23,17908.0,12831.42857142857,0,,
2021-06-24,18272.0,13903.285714285714,0,,
2021-06-25,17775.0,15005.285714285714,0,,
2021-06-26,15971.0,16107.285714285714,0,,
2021-06-27,18138.0,17287.14285714286,0,,
2021-06-28,27745.0,18971.285714285714,0,,
2021-06-29,27605.0,20487.714285714286,0,,
2021-06-30,28338.0,21977.714285714286,0,,
2021-07-01,28102.0,23382.0,0,,
2021-07-02,25755.0,24522.0,0,,
2021-07-03,23487.0,25595.714285714286,0,,
2021-07-04,24666.0,26528.285714285714,0,,
2021-07-05,34141.0,27442.0,0,,
2021-07-06,35319.0,28544.0,0,,
2021-07-07,37803.0,29896.14285714286,0,,
2021-07-08,33283.0,30636.285714285714,0,,
2021-07-09,32196.0,31556.428571428572,0,,
2021-07-10,27846.0,32179.14285714286,0,27846.0,32179.14285714286
2021-07-11,,,0,29992.0,32940.0
2021-07-12,,,0,43563.0,34286.0
2021-07-13,,,0,46570.0,35893.28571428572
2021-07-14,,,0,52946.0,38056.57142857143
2021-07-15,,,0,55408.0,41217.28571428572
