date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2021-01-21,31652.0,35810.28571428572,0,,
2021-01-22,29516.0,34258.57142857143,0,,
2021-01-23,21821.0,33015.142857142855,0,,
2021-01-24,17149.0,31345.14285714286,0,,
2021-01-25,29898.0,29222.14285714286,0,,
2021-01-26,26969.0,27438.714285714286,0,,
2021-01-27,25663.0,26095.428571428572,0,,
2021-01-28,24127.0,25020.428571428572,0,,
2021-01-29,21761.0,23912.571428571428,0,,
2021-01-30,16663.0,23175.714285714286,0,,
2021-01-31,15366.0,22921.0,0,,
2021-02-01,22330.0,21839.85714285714,0,,
2021-02-02,19746.0,20808.0,0,,
2021-02-03,19395.0,19912.571428571428,0,,
2021-02-04,17952.0,19030.428571428572,0,,
2021-02-05,15836.0,18184.0,0,,
2021-02-06,11953.0,17511.14285714286,0,,
2021-02-07,11372.0,16940.571428571428,0,,
2021-02-08,15697.0,15993.0,0,,
2021-02-09,13793.0,15142.57142857143,0,,
2021-02-10,13477.0,14297.142857142857,0,,
2021-02-11,12732.0,13551.42857142857,0,,
2021-02-12,12149.0,13024.714285714286,0,,
2021-02-13,8753.0,12567.57142857143,0,,
2021-02-14,8753.0,12193.42857142857,0,,
2021-02-15,14264.0,11988.714285714286,0,,
2021-02-16,12481.0,11801.285714285714,0,,
2021-02-17,11554.0,11526.57142857143,0,,
2021-02-18,11407.0,11337.285714285714,0,,
2021-02-19,10380.0,11084.57142857143,0,,
2021-02-20,8049.0,10984.0,0,,
2021-02-21,7868.0,10857.57142857143,0,,
2021-02-22,11240.0,10425.57142857143,0,,
2021-02-23,9376.0,9982.0,0,,
2021-02-24,8534.0,9550.57142857143,0,,
2021-02-25,7708.0,9022.142857142857,0,,
2021-02-26,6561.0,8476.57142857143,0,,
2021-02-27,4816.0,8014.714285714285,0,,
2021-02-28,4711.0,7563.714285714285,0,,
2021-03-01,6878.0,6940.571428571428,0,,
2021-03-02,6648.0,6550.857142857143,0,,
2021-03-03,5967.0,6184.142857142857,0,,
2021-03-04,5718.0,5899.857142857143,0,,
2021-03-05,5296.0,5719.142857142857,0,,
2021-03-06,4497.0,5673.571428571428,0,,
2021-03-07,4283.0,5612.428571428572,0,,
2021-03-08,6640.0,5578.428571428572,0,,
2021-03-09,6221.0,5517.428571428572,0,,
2021-03-10,6034.0,5527.0,0,,
2021-03-11,5768.0,5534.142857142857,0,,
2021-03-12,5584.0,5575.285714285715,0,,
2021-03-13,4240.0,5538.571428571428,0,,
2021-03-14,4298.0,5540.714285714285,0,,
2021-03-15,6503.0,5521.142857142857,0,,
2021-03-16,5671.0,5442.571428571428,0,,
2021-03-17,5770.0,5404.857142857143,0,,
2021-03-18,5469.0,5362.142857142857,0,,
2021-03-19,4994.0,5277.857142857143,0,,
2021-03-20,4100.0,5257.857142857143,0,,
2021-03-21,5231.0,5391.142857142857,0,,
2021-03-22,6201.0,5348.0,0,,
2021-03-23,5251.0,5288.0,0,,
2021-03-24,6003.0,5321.285714285715,0,,
2021-03-25,5401.0,5311.571428571428,0,,
2021-03-26,4385.0,5224.571428571428,0,,
2021-03-27,3534.0,5143.714285714285,0,,
2021-03-28,4652.0,5061.0,0,,
2021-03-29,3973.0,4742.714285714285,0,,
2021-03-30,3593.0,4505.857142857143,0,,
2021-03-31,3765.0,4186.142857142857,0,,
2021-04-01,3470.0,3910.285714285714,0,,
2021-04-02,2625.0,3658.8571428571427,0,,
2021-04-03,2405.0,3497.5714285714284,0,,
2021-04-04,2293.0,3160.5714285714284,0,,
2021-04-05,2615.0,2966.5714285714284,0,,
2021-04-06,3114.0,2898.1428571428573,0,,
2021-04-07,3081.0,2800.4285714285716,0,,
2021-04-08,2983.0,2730.8571428571427,0,,
2021-04-09,2782.0,2753.285714285714,0,,
2021-04-10,2258.0,2732.285714285714,0,,
2021-04-11,2256.0,2727.0,0,,
2021-04-12,2714.0,2741.1428571428573,0,,
2021-04-13,2334.0,2629.714285714286,0,,
2021-04-14,2396.0,2531.8571428571427,0,,
2021-04-15,2186.0,2418.0,0,,
2021-04-16,2351.0,2356.4285714285716,0,,
2021-04-17,1636.0,2267.5714285714284,0,,
2021-04-18,2438.0,2293.5714285714284,0,,
2021-04-19,2601.0,2277.4285714285716,0,,
2021-04-20,2366.0,2282.0,0,,
2021-04-21,2540.0,2302.5714285714284,0,,
2021-04-22,2250.0,2311.714285714286,0,,
2021-04-23,1888.0,2245.5714285714284,0,,
2021-04-24,1466.0,2221.285714285714,0,,
2021-04-25,1993.0,2157.714285714286,0,,
2021-04-26,2444.0,2135.285714285714,0,,
2021-04-27,2056.0,2091.0,0,,
2021-04-28,2360.0,2065.285714285714,0,,
2021-04-29,2083.0,2041.4285714285713,0,,
2021-04-30,1702.0,2014.857142857143,0,,
2021-05-01,1354.0,1998.857142857143,0,,
2021-05-02,1425.0,1917.7142857142858,0,,
2021-05-03,1973.0,1850.4285714285713,0,,
2021-05-04,2397.0,1899.142857142857,0,,
2021-05-05,2394.0,1904.0,0,,
2021-05-06,2162.0,1915.2857142857142,0,,
2021-05-07,1880.0,1940.7142857142858,0,,
2021-05-08,1512.0,1963.2857142857142,0,,
2021-05-09,2169.0,2069.5714285714284,0,,
2021-05-10,2653.0,2166.714285714286,0,,
2021-05-11,2197.0,2138.1428571428573,0,,
2021-05-12,2229.0,2114.5714285714284,0,,
2021-05-13,2092.0,2104.5714285714284,0,,
2021-05-14,1849.0,2100.1428571428573,0,,
2021-05-15,1581.0,2110.0,0,,
2021-05-16,1853.0,2064.8571428571427,0,,
2021-05-17,2765.0,2080.8571428571427,0,,
2021-05-18,2708.0,2153.8571428571427,0,,
2021-05-19,2710.0,2222.5714285714284,0,,
2021-05-20,2425.0,2270.1428571428573,0,,
2021-05-21,2293.0,2333.5714285714284,0,,
2021-05-22,1925.0,2382.714285714286,0,,
2021-05-23,2242.0,2438.285714285714,0,,
2021-05-24,3236.0,2505.5714285714284,0,,
2021-05-25,3304.0,2590.714285714286,0,,
2021-05-26,3799.0,2746.285714285714,0,,
2021-05-27,3637.0,2919.4285714285716,0,,
2021-05-28,3490.0,3090.4285714285716,0,,
2021-05-29,2932.0,3234.285714285714,0,,
2021-05-30,3095.0,3356.1428571428573,0,,
2021-05-31,3781.0,3434.0,0,,
2021-06-01,5236.0,3710.0,0,,
2021-06-02,6046.0,4031.0,0,,
2021-06-03,6097.0,4382.428571428572,0,,
2021-06-04,5705.0,4698.857142857143,0,,
2021-06-05,4620.0,4940.0,0,,
2021-06-06,5406.0,5270.142857142857,0,,
2021-06-07,7741.0,5835.857142857143,0,,
2021-06-08,7676.0,6184.428571428572,0,,
2021-06-09,7991.0,6462.285714285715,0,,
2021-06-10,7838.0,6711.0,0,,
2021-06-11,7440.0,6958.857142857143,0,,
2021-06-12,6114.0,7172.285714285715,0,,
2021-06-13,6955.0,7393.571428571428,0,,
2021-06-14,10103.0,7731.0,0,,
2021-06-15,10493.0,8133.428571428572,0,,
2021-06-16,10774.0,8531.0,0,,
2021-06-17,10772.0,8950.142857142857,0,,
2021-06-18,10057.0,9324.0,0,,
2021-06-19,8253.0,9629.57142857143,0,,
2021-06-20,9874.0,10046.57142857143,0,,
2021-06-21,15951.0,10882.0,0,,
2021-06-22,16998.0,11811.285714285714,0,,
2021-06-23,17905.0,12830.0,0,,
2021-06-24,18296.0,13904.857142857143,0,,
2021-06-25,17766.0,15006.142857142857,0,,
2021-06-26,15967.0,16108.142857142857,0,,
2021-06-27,18123.0,17286.571428571428,0,,
2021-06-28,27743.0,18971.14285714286,0,,
2021-06-29,27588.0,20484.0,0,,
2021-06-30,28325.0,21972.571428571428,0,,
2021-07-01,28104.0,23373.714285714286,0,,
2021-07-02,25774.0,24517.714285714286,0,,
2021-07-03,23553.0,25601.428571428572,0,,
2021-07-04,24665.0,26536.0,0,,
2021-07-05,34178.0,27455.285714285714,0,,
2021-07-06,35363.0,28566.0,0,,
2021-07-07,37805.0,29920.285714285714,0,,
2021-07-08,33343.0,30668.714285714286,0,,
2021-07-09,32207.0,31587.714285714286,0,,
2021-07-10,27862.0,32203.285714285714,0,,
2021-07-11,30009.0,32966.71428571428,0,,
2021-07-12,43608.0,34313.857142857145,0,,
2021-07-13,46709.0,35934.71428571428,0,,
2021-07-14,53782.0,38217.142857142855,0,,
2021-07-15,60703.0,42125.71428571428,0,,
2021-07-16,54200.0,45267.57142857143,0,,
2021-07-17,37819.0,46690.0,0,,
2021-07-18,35467.0,47469.71428571428,0,,
2021-07-19,46844.0,47932.0,0,,
2021-07-20,39038.0,46836.142857142855,0,,
2021-07-21,34882.0,44136.142857142855,0,,
2021-07-22,30643.0,39841.857142857145,0,,
2021-07-23,27207.0,35985.71428571428,0,,
2021-07-24,22435.0,33788.0,0,,
2021-07-25,21741.0,31827.14285714286,0,,
2021-07-26,29307.0,29321.85714285714,0,,
2021-07-27,28990.0,27886.428571428572,0,,
2021-07-28,29581.0,27129.14285714286,0,,
2021-07-29,27848.0,26729.85714285714,0,,
2021-07-30,24245.0,26306.714285714286,0,,
2021-07-31,20134.0,25978.0,0,,
2021-08-01,20479.0,25797.714285714286,0,,
2021-08-02,29219.0,25785.14285714286,0,,
2021-08-03,29773.0,25897.0,0,,
2021-08-04,31664.0,26194.571428571428,0,,
2021-08-05,31035.0,26649.85714285714,0,,
2021-08-06,27497.0,27114.428571428572,0,,
2021-08-07,22088.0,27393.571428571428,0,,
2021-08-08,22365.0,27663.0,0,,
2021-08-09,31496.0,27988.285714285714,0,,
2021-08-10,30874.0,28145.571428571428,0,,
2021-08-11,32671.0,28289.428571428572,0,,
2021-08-12,31075.0,28295.14285714286,0,,
2021-08-13,28397.0,28423.714285714286,0,,
2021-08-14,24602.0,28782.85714285714,0,,
2021-08-15,24879.0,29142.0,0,,
2021-08-16,36141.0,29805.571428571428,0,,
2021-08-17,37088.0,30693.285714285714,0,,
2021-08-18,37937.0,31445.571428571428,0,,
2021-08-19,35779.0,32117.571428571428,0,,
2021-08-20,31607.0,32576.14285714286,0,,
2021-08-21,28016.0,33063.857142857145,0,,
2021-08-22,28241.0,33544.142857142855,0,,
2021-08-23,38932.0,33942.857142857145,0,,
2021-08-24,36919.0,33918.71428571428,0,,
2021-08-25,37968.0,33923.142857142855,0,,
2021-08-26,36913.0,34085.142857142855,0,,
2021-08-27,33032.0,34288.71428571428,0,,
2021-08-28,27020.0,34146.42857142857,0,27020.0,34146.42857142857
2021-08-29,,,0,25540.0,33760.57142857143
2021-08-30,,,0,33874.0,33038.0
2021-08-31,,,0,43602.0,33992.71428571428
2021-09-01,,,0,37436.0,33916.71428571428
2021-09-02,,,0,29436.0,32848.57142857143
