date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2021-01-23,21822.0,33024.57142857143,0,,
2021-01-24,17160.0,31355.428571428572,0,,
2021-01-25,29900.0,29232.285714285714,0,,
2021-01-26,26967.0,27447.0,0,,
2021-01-27,25669.0,26101.428571428572,0,,
2021-01-28,24138.0,25026.285714285714,0,,
2021-01-29,21770.0,23918.0,0,,
2021-01-30,16667.0,23181.571428571428,0,,
2021-01-31,15372.0,22926.14285714286,0,,
2021-02-01,22341.0,21846.285714285714,0,,
2021-02-02,19753.0,20815.714285714286,0,,
2021-02-03,19394.0,19919.285714285714,0,,
2021-02-04,17953.0,19035.714285714286,0,,
2021-02-05,15841.0,18188.714285714286,0,,
2021-02-06,11967.0,17517.285714285714,0,,
2021-02-07,11355.0,16943.428571428572,0,,
2021-02-08,15696.0,15994.142857142857,0,,
2021-02-09,13793.0,15142.714285714286,0,,
2021-02-10,13478.0,14297.57142857143,0,,
2021-02-11,12738.0,13552.57142857143,0,,
2021-02-12,12151.0,13025.42857142857,0,,
2021-02-13,8754.0,12566.42857142857,0,,
2021-02-14,8752.0,12194.57142857143,0,,
2021-02-15,14261.0,11989.57142857143,0,,
2021-02-16,12477.0,11801.57142857143,0,,
2021-02-17,11563.0,11528.0,0,,
2021-02-18,11401.0,11337.0,0,,
2021-02-19,10381.0,11084.142857142857,0,,
2021-02-20,8048.0,10983.285714285714,0,,
2021-02-21,7868.0,10857.0,0,,
2021-02-22,11240.0,10425.42857142857,0,,
2021-02-23,9383.0,9983.42857142857,0,,
2021-02-24,8535.0,9550.857142857143,0,,
2021-02-25,7715.0,9024.285714285714,0,,
2021-02-26,6568.0,8479.57142857143,0,,
2021-02-27,4814.0,8017.571428571428,0,,
2021-02-28,4710.0,7566.428571428572,0,,
2021-03-01,6879.0,6943.428571428572,0,,
2021-03-02,6651.0,6553.142857142857,0,,
2021-03-03,5965.0,6186.0,0,,
2021-03-04,5717.0,5900.571428571428,0,,
2021-03-05,5299.0,5719.285714285715,0,,
2021-03-06,4490.0,5673.0,0,,
2021-03-07,4271.0,5610.285714285715,0,,
2021-03-08,6641.0,5576.285714285715,0,,
2021-03-09,6220.0,5514.714285714285,0,,
2021-03-10,6030.0,5524.0,0,,
2021-03-11,5768.0,5531.285714285715,0,,
2021-03-12,5582.0,5571.714285714285,0,,
2021-03-13,4240.0,5536.0,0,,
2021-03-14,4299.0,5540.0,0,,
2021-03-15,6505.0,5520.571428571428,0,,
2021-03-16,5673.0,5442.428571428572,0,,
2021-03-17,5775.0,5406.0,0,,
2021-03-18,5474.0,5364.0,0,,
2021-03-19,4991.0,5279.571428571428,0,,
2021-03-20,4097.0,5259.142857142857,0,,
2021-03-21,5234.0,5392.714285714285,0,,
2021-03-22,6196.0,5348.571428571428,0,,
2021-03-23,5250.0,5288.142857142857,0,,
2021-03-24,6006.0,5321.142857142857,0,,
2021-03-25,5393.0,5309.571428571428,0,,
2021-03-26,4385.0,5223.0,0,,
2021-03-27,3533.0,5142.428571428572,0,,
2021-03-28,4642.0,5057.857142857143,0,,
2021-03-29,3969.0,4739.714285714285,0,,
2021-03-30,3580.0,4501.142857142857,0,,
2021-03-31,3755.0,4179.571428571428,0,,
2021-04-01,3469.0,3904.714285714286,0,,
2021-04-02,2617.0,3652.1428571428573,0,,
2021-04-03,2389.0,3488.714285714286,0,,
2021-04-04,2291.0,3152.8571428571427,0,,
2021-04-05,2619.0,2960.0,0,,
2021-04-06,3139.0,2897.0,0,,
2021-04-07,3125.0,2807.0,0,,
2021-04-08,3048.0,2746.8571428571427,0,,
2021-04-09,2852.0,2780.4285714285716,0,,
2021-04-10,2308.0,2768.8571428571427,0,,
2021-04-11,2371.0,2780.285714285714,0,,
2021-04-12,2881.0,2817.714285714286,0,,
2021-04-13,2446.0,2718.714285714286,0,,
2021-04-14,2492.0,2628.285714285714,0,,
2021-04-15,2317.0,2523.8571428571427,0,,
2021-04-16,2281.0,2442.285714285714,0,,
2021-04-17,1692.0,2354.285714285714,0,,
2021-04-18,2619.0,2389.714285714286,0,,
2021-04-19,2847.0,2384.8571428571427,0,,
2021-04-20,2466.0,2387.714285714286,0,,
2021-04-21,2690.0,2416.0,0,,
2021-04-22,2372.0,2423.8571428571427,0,,
2021-04-23,1979.0,2380.714285714286,0,,
2021-04-24,1517.0,2355.714285714286,0,,
2021-04-25,2147.0,2288.285714285714,0,,
2021-04-26,2678.0,2264.1428571428573,0,,
2021-04-27,2182.0,2223.5714285714284,0,,
2021-04-28,2508.0,2197.5714285714284,0,,
2021-04-29,2198.0,2172.714285714286,0,,
2021-04-30,1747.0,2139.5714285714284,0,,
2021-05-01,1406.0,2123.714285714286,0,,
2021-05-02,1512.0,2033.0,0,,
2021-05-03,2159.0,1958.857142857143,0,2159.0,1958.857142857143
2021-05-04,,,0,2586.0,2016.5714285714287
2021-05-05,,,0,2502.0,2015.7142857142858
2021-05-06,,,0,2286.0,2028.2857142857142
2021-05-07,,,0,1871.0,2046.0
2021-05-08,,,0,1391.0,2043.857142857143
