date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2021-03-03,5968.0,6185.714285714285,0,,
2021-03-04,5718.0,5900.857142857143,0,,
2021-03-05,5299.0,5719.285714285715,0,,
2021-03-06,4495.0,5673.571428571428,0,,
2021-03-07,4271.0,5610.857142857143,0,,
2021-03-08,6638.0,5577.142857142857,0,,
2021-03-09,6220.0,5515.571428571428,0,,
2021-03-10,6034.0,5525.0,0,,
2021-03-11,5770.0,5532.428571428572,0,,
2021-03-12,5585.0,5573.285714285715,0,,
2021-03-13,4240.0,5536.857142857143,0,,
2021-03-14,4300.0,5541.0,0,,
2021-03-15,6502.0,5521.571428571428,0,,
2021-03-16,5672.0,5443.285714285715,0,,
2021-03-17,5776.0,5406.428571428572,0,,
2021-03-18,5472.0,5363.857142857143,0,,
2021-03-19,4995.0,5279.571428571428,0,,
2021-03-20,4098.0,5259.285714285715,0,,
2021-03-21,5233.0,5392.571428571428,0,,
2021-03-22,6201.0,5349.571428571428,0,,
2021-03-23,5253.0,5289.714285714285,0,,
2021-03-24,6005.0,5322.428571428572,0,,
2021-03-25,5395.0,5311.428571428572,0,,
2021-03-26,4388.0,5224.714285714285,0,,
2021-03-27,3538.0,5144.714285714285,0,,
2021-03-28,4649.0,5061.285714285715,0,,
2021-03-29,3979.0,4743.857142857143,0,,
2021-03-30,3595.0,4507.0,0,,
2021-03-31,3764.0,4186.857142857143,0,,
2021-04-01,3469.0,3911.714285714286,0,,
2021-04-02,2622.0,3659.4285714285716,0,,
2021-04-03,2406.0,3497.714285714286,0,,
2021-04-04,2292.0,3161.0,0,,
2021-04-05,2613.0,2965.8571428571427,0,,
2021-04-06,3116.0,2897.4285714285716,0,,
2021-04-07,3080.0,2799.714285714286,0,,
2021-04-08,2980.0,2729.8571428571427,0,,
2021-04-09,2781.0,2752.5714285714284,0,,
2021-04-10,2261.0,2731.8571428571427,0,,
2021-04-11,2251.0,2726.0,0,,
2021-04-12,2706.0,2739.285714285714,0,,
2021-04-13,2331.0,2627.1428571428573,0,,
2021-04-14,2396.0,2529.4285714285716,0,,
2021-04-15,2186.0,2416.0,0,,
2021-04-16,2190.0,2331.5714285714284,0,,
2021-04-17,1638.0,2242.5714285714284,0,,
2021-04-18,2433.0,2268.5714285714284,0,,
2021-04-19,2595.0,2252.714285714286,0,,
2021-04-20,2362.0,2257.1428571428573,0,,
2021-04-21,2537.0,2277.285714285714,0,,
2021-04-22,2247.0,2286.0,0,,
2021-04-23,1888.0,2242.8571428571427,0,,
2021-04-24,1462.0,2217.714285714286,0,,
2021-04-25,1991.0,2154.5714285714284,0,,
2021-04-26,2438.0,2132.1428571428573,0,,
2021-04-27,2059.0,2088.8571428571427,0,,
2021-04-28,2363.0,2064.0,0,,
2021-04-29,2083.0,2040.5714285714287,0,,
2021-04-30,1700.0,2013.7142857142858,0,,
2021-05-01,1355.0,1998.4285714285713,0,,
2021-05-02,1423.0,1917.2857142857142,0,,
2021-05-03,1974.0,1851.0,0,,
2021-05-04,2401.0,1899.857142857143,0,,
2021-05-05,2392.0,1904.0,0,,
2021-05-06,2159.0,1914.857142857143,0,,
2021-05-07,1863.0,1938.142857142857,0,,
2021-05-08,1511.0,1960.4285714285713,0,,
2021-05-09,2168.0,2066.8571428571427,0,,
2021-05-10,2647.0,2163.0,0,,
2021-05-11,2200.0,2134.285714285714,0,,
2021-05-12,2228.0,2110.8571428571427,0,,
2021-05-13,2090.0,2101.0,0,,
2021-05-14,1850.0,2099.1428571428573,0,,
2021-05-15,1579.0,2108.8571428571427,0,,
2021-05-16,1853.0,2063.8571428571427,0,,
2021-05-17,2762.0,2080.285714285714,0,,
2021-05-18,2706.0,2152.5714285714284,0,,
2021-05-19,2711.0,2221.5714285714284,0,,
2021-05-20,2426.0,2269.5714285714284,0,,
2021-05-21,2290.0,2332.4285714285716,0,,
2021-05-22,1933.0,2383.0,0,,
2021-05-23,2239.0,2438.1428571428573,0,,
2021-05-24,3232.0,2505.285714285714,0,,
2021-05-25,3296.0,2589.5714285714284,0,,
2021-05-26,3801.0,2745.285714285714,0,,
2021-05-27,3636.0,2918.1428571428573,0,,
2021-05-28,3491.0,3089.714285714286,0,,
2021-05-29,2933.0,3232.5714285714284,0,,
2021-05-30,3101.0,3355.714285714286,0,,
2021-05-31,3802.0,3437.1428571428573,0,,
2021-06-01,5249.0,3716.1428571428573,0,,
2021-06-02,6050.0,4037.4285714285716,0,,
2021-06-03,6097.0,4389.0,0,,
2021-06-04,5714.0,4706.571428571428,0,,
2021-06-05,4620.0,4947.571428571428,0,,
2021-06-06,5404.0,5276.571428571428,0,,
2021-06-07,7724.0,5836.857142857143,0,,
2021-06-08,7672.0,6183.0,0,,
2021-06-09,7987.0,6459.714285714285,0,,
2021-06-10,7844.0,6709.285714285715,0,,
2021-06-11,7445.0,6956.571428571428,0,,
2021-06-12,6113.0,7169.857142857143,0,,
2021-06-13,6949.0,7390.571428571428,0,,
2021-06-14,10114.0,7732.0,0,,
2021-06-15,10508.0,8137.142857142857,0,,
2021-06-16,10786.0,8537.0,0,,
2021-06-17,10769.0,8954.857142857143,0,,
2021-06-18,10056.0,9327.857142857143,0,,
2021-06-19,8257.0,9634.142857142857,0,,
2021-06-20,9881.0,10053.0,0,,
2021-06-21,15956.0,10887.57142857143,0,,
2021-06-22,16992.0,11813.857142857143,0,,
2021-06-23,17904.0,12830.714285714286,0,,
2021-06-24,18274.0,13902.857142857143,0,,
2021-06-25,17767.0,15004.42857142857,0,,
2021-06-26,15957.0,16104.42857142857,0,,
2021-06-27,18126.0,17282.285714285714,0,,
2021-06-28,27716.0,18962.285714285714,0,,
2021-06-29,27537.0,20468.714285714286,0,27537.0,20468.714285714286
2021-06-30,,,0,28174.0,21935.85714285714
2021-07-01,,,0,27130.0,23201.0
2021-07-02,,,0,23038.0,23954.0
2021-07-03,,,0,19312.0,24433.285714285714
2021-07-04,,,0,7856.0,22966.14285714286
