date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-11-09,31055.0,24596.0,0,,
2020-11-10,27436.0,24697.714285714286,0,,
2020-11-11,27364.0,24621.85714285714,0,,
2020-11-12,24483.0,24061.0,0,,
2020-11-13,24049.0,23421.14285714286,0,,
2020-11-14,18001.0,22813.571428571428,0,,
2020-11-15,16039.0,21872.0,0,,
2020-11-16,26576.0,20911.714285714286,0,,
2020-11-17,23183.0,19884.714285714286,0,,
2020-11-18,20773.0,19077.85714285714,0,,
2020-11-19,17761.0,18463.428571428572,0,,
2020-11-20,16860.0,17349.0,0,,
2020-11-21,12353.0,16388.14285714286,0,,
2020-11-22,11738.0,15793.714285714286,0,,
2020-11-23,18775.0,15337.42857142857,0,,
2020-11-24,16457.0,14984.0,0,,
2020-11-25,16612.0,14785.285714285714,0,,
2020-11-26,14567.0,14635.285714285714,0,,
2020-11-27,14386.0,14529.57142857143,0,,
2020-11-28,10962.0,14530.285714285714,0,,
2020-11-29,10688.0,14508.57142857143,0,,
2020-11-30,18035.0,14663.857142857143,0,,
2020-12-01,16462.0,14852.57142857143,0,,
2020-12-02,16460.0,15114.0,0,,
2020-12-03,15654.0,15531.714285714286,0,,
2020-12-04,15707.0,16006.142857142857,0,,
2020-12-05,12792.0,16626.714285714286,0,,
2020-12-06,13612.0,17368.14285714286,0,,
2020-12-07,21356.0,18365.0,0,,
2020-12-08,20806.0,19563.0,0,,
2020-12-09,21650.0,20501.85714285714,0,,
2020-12-10,22632.0,21698.428571428572,0,,
2020-12-11,24093.0,23610.85714285714,0,,
2020-12-12,19364.0,25477.571428571428,0,,
2020-12-13,21988.0,27376.428571428572,0,,
2020-12-14,34743.0,28985.85714285714,0,,
2020-12-15,33873.0,30665.0,0,,
2020-12-16,34942.0,31493.85714285714,0,,
2020-12-17,33898.0,32993.0,0,,
2020-12-18,35847.0,34802.857142857145,0,,
2020-12-19,25166.0,36492.57142857143,0,,
2020-12-20,32482.0,37541.57142857143,0,,
2020-12-21,47412.0,37248.28571428572,0,,
2020-12-22,45701.0,34152.71428571428,0,,
2020-12-23,42285.0,36324.57142857143,0,,
2020-12-24,31845.0,38506.857142857145,0,,
2020-12-25,14178.0,38251.42857142857,0,,
2020-12-26,40369.0,43375.142857142855,0,,
2020-12-27,47758.0,47452.28571428572,0,,
2020-12-28,45624.0,50450.42857142857,0,,
2020-12-29,81567.0,52975.57142857143,0,,
2020-12-30,70825.0,55843.857142857145,0,,
2020-12-31,52832.0,56906.57142857143,0,,
2021-01-01,31854.0,61275.57142857143,0,,
2021-01-02,60447.0,58932.57142857143,0,,
2021-01-03,55197.0,57022.28571428572,0,,
2021-01-04,76207.0,56902.71428571428,0,,
2021-01-05,65166.0,59076.142857142855,0,,
2021-01-06,57453.0,56028.0,0,,
2021-01-07,51995.0,53338.71428571428,0,,
2021-01-08,47068.0,50623.57142857143,0,,
2021-01-09,39110.0,48377.71428571428,0,,
2021-01-10,36372.0,46662.142857142855,0,,
2021-01-11,57201.0,45295.857142857145,0,,
2021-01-12,49445.0,44350.142857142855,0,,
2021-01-13,45444.0,43128.0,0,,
2021-01-14,42431.0,42057.28571428572,0,,
2021-01-15,40448.0,40293.0,0,,
2021-01-16,30555.0,38878.42857142857,0,,
2021-01-17,28877.0,37409.42857142857,0,,
2021-01-18,44851.0,35878.71428571428,0,,
2021-01-19,39543.0,34330.28571428572,0,,
2021-01-20,35161.0,33090.0,0,,
2021-01-21,31716.0,31424.0,0,,
2021-01-22,29609.0,29301.0,0,,
2021-01-23,21873.0,27514.714285714286,0,,
2021-01-24,17215.0,26170.428571428572,0,,
2021-01-25,29990.0,25097.714285714286,0,,
2021-01-26,27039.0,23985.285714285714,0,,
2021-01-27,25751.0,23244.714285714286,0,,
2021-01-28,24207.0,22991.285714285714,0,,
2021-01-29,21822.0,21910.14285714286,0,,
2021-01-30,16689.0,20879.571428571428,0,,
2021-01-31,15441.0,19980.85714285714,0,,
2021-02-01,22422.0,19098.14285714286,0,,
2021-02-02,19825.0,18252.85714285714,0,,
2021-02-03,19460.0,17580.0,0,,
2021-02-04,18028.0,17005.428571428572,0,,
2021-02-05,15905.0,16057.42857142857,0,,
2021-02-06,11979.0,15204.857142857143,0,,
2021-02-07,11419.0,14358.57142857143,0,,
2021-02-08,15786.0,13608.57142857143,0,,
2021-02-09,13857.0,13078.0,0,,
2021-02-10,13536.0,12620.857142857143,0,,
2021-02-11,12778.0,12244.42857142857,0,,
2021-02-12,12191.0,12034.142857142857,0,,
2021-02-13,8779.0,11840.857142857143,0,,
2021-02-14,8784.0,11563.714285714286,0,,
2021-02-15,14314.0,11371.285714285714,0,,
2021-02-16,12504.0,11119.57142857143,0,,
2021-02-17,11596.0,11019.142857142857,0,,
2021-02-18,11431.0,10893.857142857143,0,,
2021-02-19,10429.0,10467.714285714286,0,,
2021-02-20,8076.0,10029.857142857143,0,,
2021-02-21,7907.0,9598.142857142857,0,,
2021-02-22,11331.0,9073.42857142857,0,,
2021-02-23,9439.0,8526.57142857143,0,,
2021-02-24,8574.0,8063.571428571428,0,,
2021-02-25,7758.0,7611.428571428572,0,,
2021-02-26,6601.0,6983.857142857143,0,,
2021-02-27,4835.0,6589.142857142857,0,,
2021-02-28,4742.0,6223.857142857143,0,,
2021-03-01,6938.0,5942.714285714285,0,,
2021-03-02,6676.0,5771.857142857143,0,,
2021-03-03,6017.0,5727.571428571428,0,,
2021-03-04,5790.0,5669.857142857143,0,,
2021-03-05,5405.0,5656.285714285715,0,,
2021-03-06,4525.0,5611.571428571428,0,,
2021-03-07,4338.0,5632.857142857143,0,,
2021-03-08,6843.0,5649.285714285715,0,,
2021-03-09,6363.0,5690.857142857143,0,,
2021-03-10,6166.0,5654.142857142857,0,,
2021-03-11,5905.0,5659.142857142857,0,,
2021-03-12,5696.0,5633.428571428572,0,,
2021-03-13,4268.0,5552.142857142857,0,,
2021-03-14,4373.0,5516.285714285715,0,,
2021-03-15,6663.0,5472.714285714285,0,,
2021-03-16,5794.0,5382.428571428572,0,,5382.428571428572
2021-03-17,5915.0,,0,,5354.428571428572
2021-03-18,5600.0,,0,,5506.285714285715
2021-03-19,5064.0,,0,5064.0,5467.285714285715
2021-03-20,,,0,4072.0,5419.714285714285
2021-03-21,,,0,5436.0,5377.714285714285
2021-03-22,,,0,6390.0,
2021-03-23,,,0,5461.0,
2021-03-24,,,0,5621.0,
