date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2021-01-18,44852.0,35881.857142857145,0,,
2021-01-19,39548.0,34333.57142857143,0,,
2021-01-20,35163.0,33092.71428571428,0,,
2021-01-21,31723.0,31426.0,0,,
2021-01-22,29611.0,29302.85714285714,0,,
2021-01-23,21871.0,27516.428571428572,0,,
2021-01-24,17214.0,26172.285714285714,0,,
2021-01-25,29990.0,25099.0,0,,
2021-01-26,27043.0,23986.85714285714,0,,
2021-01-27,25754.0,23246.85714285714,0,,
2021-01-28,24210.0,22993.85714285714,0,,
2021-01-29,21826.0,21912.14285714286,0,,
2021-01-30,16691.0,20881.14285714286,0,,
2021-01-31,15443.0,19982.571428571428,0,,
2021-02-01,22418.0,19099.714285714286,0,,
2021-02-02,19826.0,18253.714285714286,0,,
2021-02-03,19464.0,17580.428571428572,0,,
2021-02-04,18030.0,17005.85714285714,0,,
2021-02-05,15904.0,16059.142857142857,0,,
2021-02-06,11978.0,15206.285714285714,0,,
2021-02-07,11421.0,14360.0,0,,
2021-02-08,15791.0,13610.57142857143,0,,
2021-02-09,13856.0,13080.142857142857,0,,
2021-02-10,13540.0,12623.285714285714,0,,
2021-02-11,12784.0,12246.714285714286,0,,
2021-02-12,12191.0,12036.0,0,,
2021-02-13,8780.0,11843.714285714286,0,,
2021-02-14,8785.0,11566.42857142857,0,,
2021-02-15,14316.0,11373.285714285714,0,,
2021-02-16,12510.0,11122.0,0,,
2021-02-17,11599.0,11022.142857142857,0,,
2021-02-18,11432.0,10897.142857142857,0,,
2021-02-19,10432.0,10470.857142857143,0,,
2021-02-20,8081.0,10032.285714285714,0,,
2021-02-21,7910.0,9600.285714285714,0,,
2021-02-22,11332.0,9075.285714285714,0,,
2021-02-23,9440.0,8528.857142857143,0,,
2021-02-24,8575.0,8065.142857142857,0,,
2021-02-25,7757.0,7612.857142857143,0,,
2021-02-26,6607.0,6984.714285714285,0,,
2021-02-27,4835.0,6590.428571428572,0,,
2021-02-28,4744.0,6225.0,0,,
2021-03-01,6935.0,5944.857142857143,0,,
2021-03-02,6680.0,5773.285714285715,0,,
2021-03-03,6017.0,5729.428571428572,0,,
2021-03-04,5796.0,5671.285714285715,0,,
2021-03-05,5406.0,5657.285714285715,0,,
2021-03-06,4528.0,5612.571428571428,0,,
2021-03-07,4337.0,5633.857142857143,0,,
2021-03-08,6837.0,5650.571428571428,0,,
2021-03-09,6367.0,5692.857142857143,0,,
2021-03-10,6166.0,5656.142857142857,0,,
2021-03-11,5913.0,5661.142857142857,0,,
2021-03-12,5702.0,5638.571428571428,0,,
2021-03-13,4271.0,5558.428571428572,0,,
2021-03-14,4372.0,5522.0,0,,
2021-03-15,6679.0,5478.714285714285,0,,
2021-03-16,5806.0,5391.857142857143,0,,
2021-03-17,5911.0,5371.714285714285,0,,
2021-03-18,5610.0,5528.571428571428,0,,
2021-03-19,5094.0,5490.714285714285,0,,
2021-03-20,4130.0,5413.714285714285,0,,
2021-03-21,5470.0,5422.0,0,,
2021-03-22,6414.0,5389.857142857143,0,,
2021-03-23,5267.0,5297.285714285715,0,,5297.285714285715
2021-03-24,5969.0,,0,,5207.142857142857
2021-03-25,5385.0,,0,,5127.428571428572
2021-03-26,4446.0,,0,4446.0,4767.142857142857
2021-03-27,,,0,3499.0,4496.285714285715
2021-03-28,,,0,4912.0,4086.714285714286
2021-03-29,,,0,3892.0,
2021-03-30,,,0,3371.0,
2021-03-31,,,0,3102.0,
