date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-12-24,31850.0,38509.42857142857,0,,
2020-12-25,14182.0,38253.142857142855,0,,
2020-12-26,40372.0,43377.71428571428,0,,
2020-12-27,47761.0,47455.28571428572,0,,
2020-12-28,45627.0,50452.142857142855,0,,
2020-12-29,81570.0,52976.42857142857,0,,
2020-12-30,70825.0,55844.42857142857,0,,
2020-12-31,52828.0,56907.142857142855,0,,
2021-01-01,31852.0,61274.71428571428,0,,
2021-01-02,60448.0,58931.57142857143,0,,
2021-01-03,55200.0,57020.142857142855,0,,
2021-01-04,76200.0,56900.28571428572,0,,
2021-01-05,65168.0,59074.0,0,,
2021-01-06,57445.0,56025.28571428572,0,,
2021-01-07,51989.0,53334.42857142857,0,,
2021-01-08,47068.0,50620.42857142857,0,,
2021-01-09,39107.0,48374.857142857145,0,,
2021-01-10,36364.0,46661.0,0,,
2021-01-11,57202.0,45295.42857142857,0,,
2021-01-12,49449.0,44349.71428571428,0,,
2021-01-13,45448.0,43127.71428571428,0,,
2021-01-14,42430.0,42058.71428571428,0,,
2021-01-15,40448.0,40294.0,0,,
2021-01-16,30553.0,38878.857142857145,0,,
2021-01-17,28881.0,37409.28571428572,0,,
2021-01-18,44849.0,35879.142857142855,0,,
2021-01-19,39543.0,34330.57142857143,0,,
2021-01-20,35161.0,33089.0,0,,
2021-01-21,31719.0,31419.571428571428,0,,
2021-01-22,29608.0,29296.85714285714,0,,
2021-01-23,21862.0,27510.85714285714,0,,
2021-01-24,17195.0,26165.85714285714,0,,
2021-01-25,29990.0,25080.14285714286,0,,
2021-01-26,27041.0,23968.0,0,,
2021-01-27,25746.0,23229.0,0,,
2021-01-28,24119.0,22978.85714285714,0,,
2021-01-29,21823.0,21897.714285714286,0,,
2021-01-30,16689.0,20867.0,0,,
2021-01-31,15444.0,19969.571428571428,0,,
2021-02-01,22422.0,19100.0,0,,
2021-02-02,19826.0,18255.14285714286,0,,
2021-02-03,19464.0,17582.14285714286,0,,
2021-02-04,18032.0,17007.0,0,,
2021-02-05,15909.0,16060.0,0,,
2021-02-06,11978.0,15207.142857142857,0,,
2021-02-07,11418.0,14360.57142857143,0,,
2021-02-08,15793.0,13610.142857142857,0,,
2021-02-09,13856.0,13078.857142857143,0,,
2021-02-10,13538.0,12621.714285714286,0,,
2021-02-11,12779.0,12245.42857142857,0,,
2021-02-12,12190.0,12034.714285714286,0,,
2021-02-13,8778.0,11842.42857142857,0,,
2021-02-14,8784.0,11564.857142857143,0,,
2021-02-15,14318.0,11372.142857142857,0,,
2021-02-16,12510.0,11120.42857142857,0,,
2021-02-17,11595.0,11020.57142857143,0,,
2021-02-18,11430.0,10895.714285714286,0,,
2021-02-19,10428.0,10469.285714285714,0,,
2021-02-20,8079.0,10030.857142857143,0,,
2021-02-21,7910.0,9598.57142857143,0,,
2021-02-22,11333.0,9074.857142857143,0,,
2021-02-23,9441.0,8529.142857142857,0,,
2021-02-24,8569.0,8066.0,0,,
2021-02-25,7764.0,7614.428571428572,0,,
2021-02-26,6608.0,6987.285714285715,0,,
2021-02-27,4837.0,6591.714285714285,0,,
2021-02-28,4749.0,6226.857142857143,0,,
2021-03-01,6943.0,5944.857142857143,0,,
2021-03-02,6672.0,5773.142857142857,0,,
2021-03-03,6015.0,5727.0,0,,
2021-03-04,5790.0,5667.285714285715,0,,
2021-03-05,5406.0,5651.428571428572,0,,5651.428571428572
2021-03-06,4514.0,,0,,5601.571428571428
2021-03-07,4331.0,,0,,5618.714285714285
2021-03-08,6832.0,,0,6832.0,5612.714285714285
2021-03-09,,,0,6323.0,5524.714285714285
2021-03-10,,,0,6135.0,5029.857142857143
2021-03-11,,,0,5748.0,
2021-03-12,,,0,4790.0,
2021-03-13,,,0,1050.0,
