date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2021-01-02,60390.0,58884.0,0,,
2021-01-03,55182.0,56965.857142857145,0,,
2021-01-04,76121.0,56847.142857142855,0,,
2021-01-05,65074.0,59015.857142857145,0,,
2021-01-06,57365.0,55972.142857142855,0,,
2021-01-07,51962.0,53282.71428571428,0,,
2021-01-08,47017.0,50576.857142857145,0,,
2021-01-09,39084.0,48343.57142857143,0,,
2021-01-10,36356.0,46639.71428571428,0,,
2021-01-11,57180.0,45275.57142857143,0,,
2021-01-12,49441.0,44333.57142857143,0,,
2021-01-13,45438.0,43113.71428571428,0,,
2021-01-14,42413.0,42044.57142857143,0,,
2021-01-15,40423.0,40277.42857142857,0,,
2021-01-16,30545.0,38857.71428571428,0,,
2021-01-17,28872.0,37386.857142857145,0,,
2021-01-18,44810.0,35860.28571428572,0,,
2021-01-19,39503.0,34311.42857142857,0,,
2021-01-20,35142.0,33068.142857142855,0,,
2021-01-21,31727.0,31399.14285714286,0,,
2021-01-22,29581.0,29263.0,0,,
2021-01-23,21842.0,27475.14285714286,0,,27475.14285714286
2021-01-24,17189.0,,0,,26118.428571428572
2021-01-25,29857.0,,0,,24989.428571428572
2021-01-26,26988.0,,0,26988.0,23770.714285714286
2021-01-27,,,0,25645.0,22905.714285714286
2021-01-28,,,0,23824.0,22285.0
2021-01-29,,,0,21050.0,
2021-01-30,,,0,15787.0,
2021-01-31,,,0,12844.0,
