date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2021-01-19,39549.0,34332.857142857145,0,,
2021-01-20,35164.0,33092.0,0,,
2021-01-21,31720.0,31425.285714285714,0,,
2021-01-22,29610.0,29302.285714285714,0,,
2021-01-23,21871.0,27515.571428571428,0,,
2021-01-24,17213.0,26170.85714285714,0,,
2021-01-25,29989.0,25097.285714285714,0,,
2021-01-26,27042.0,23985.14285714286,0,,
2021-01-27,25751.0,23245.0,0,,
2021-01-28,24205.0,22992.0,0,,
2021-01-29,21825.0,21910.85714285714,0,,
2021-01-30,16690.0,20879.85714285714,0,,
2021-01-31,15442.0,19981.428571428572,0,,
2021-02-01,22421.0,19099.14285714286,0,,
2021-02-02,19825.0,18253.428571428572,0,,
2021-02-03,19462.0,17580.285714285714,0,,
2021-02-04,18029.0,17005.714285714286,0,,
2021-02-05,15905.0,16058.0,0,,
2021-02-06,11978.0,15205.57142857143,0,,
2021-02-07,11420.0,14359.57142857143,0,,
2021-02-08,15787.0,13609.714285714286,0,,
2021-02-09,13858.0,13079.142857142857,0,,
2021-02-10,13540.0,12622.42857142857,0,,
2021-02-11,12780.0,12246.142857142857,0,,
2021-02-12,12191.0,12036.0,0,,
2021-02-13,8781.0,11843.285714285714,0,,
2021-02-14,8786.0,11566.142857142857,0,,
2021-02-15,14316.0,11373.857142857143,0,,
2021-02-16,12509.0,11122.42857142857,0,,
2021-02-17,11600.0,11022.285714285714,0,,
2021-02-18,11434.0,10897.142857142857,0,,
2021-02-19,10431.0,10471.142857142857,0,,
2021-02-20,8080.0,10032.857142857143,0,,
2021-02-21,7910.0,9600.57142857143,0,,
2021-02-22,11334.0,9075.57142857143,0,,
2021-02-23,9441.0,8528.857142857143,0,,
2021-02-24,8574.0,8065.285714285715,0,,
2021-02-25,7759.0,7612.857142857143,0,,
2021-02-26,6604.0,6984.571428571428,0,,
2021-02-27,4835.0,6590.0,0,,
2021-02-28,4743.0,6224.714285714285,0,,
2021-03-01,6936.0,5944.285714285715,0,,
2021-03-02,6679.0,5773.0,0,,
2021-03-03,6017.0,5729.142857142857,0,,
2021-03-04,5796.0,5671.142857142857,0,,
2021-03-05,5405.0,5657.0,0,,
2021-03-06,4528.0,5612.285714285715,0,,
2021-03-07,4337.0,5633.714285714285,0,,
2021-03-08,6837.0,5650.285714285715,0,,
2021-03-09,6366.0,5692.714285714285,0,,
2021-03-10,6167.0,5656.0,0,,
2021-03-11,5912.0,5660.857142857143,0,,
2021-03-12,5702.0,5638.0,0,,
2021-03-13,4271.0,5557.857142857143,0,,
2021-03-14,4371.0,5521.285714285715,0,,
2021-03-15,6677.0,5477.714285714285,0,,
2021-03-16,5805.0,5390.714285714285,0,,
2021-03-17,5911.0,5368.857142857143,0,,
2021-03-18,5607.0,5525.0,0,,
2021-03-19,5093.0,5486.285714285715,0,,
2021-03-20,4118.0,5407.571428571428,0,,
2021-03-21,5464.0,5410.142857142857,0,,5410.142857142857
2021-03-22,6406.0,,0,,5381.0
2021-03-23,5254.0,,0,,5282.285714285715
2021-03-24,5929.0,,0,5929.0,5182.857142857143
2021-03-25,,,0,5403.0,5087.0
2021-03-26,,,0,4402.0,4654.714285714285
2021-03-27,,,0,3422.0,
2021-03-28,,,0,4793.0,
2021-03-29,,,0,3380.0,
